991,999,2024-09-29,2519
992,520,2024-09-22,2523
993,99,2025-01-02,2524
994,99,2025-01-08,2535
995,29.99,2025-01-08,2536
996,2999,2024-10-29,2546
997,520,2024-09-28,2564
998,600,2024-09-29,2567
999,590,2024-09-22,2567
1000,99,2025-01-08,2568
1001,550,2023-09-23,2569
1002,440,2024-06-08,2569
1003,430,2024-01-09,2569
1004,370,2025-01-16,2569
1005,400,2024-06-10,2569
1006,330,2024-01-11,2569
1007,380,2025-01-09,2569
1008,590,2023-09-27,2569
1009,440,2024-06-16,2569
1010,430,2024-01-15,2569
1011,370,2025-01-10,2569
1012,400,2024-06-08,2569
1013,330,2024-01-15,2569
1014,380,2025-01-11,2569
1015,480,2023-09-21,2570
1016,430,2024-06-16,2570
1017,330,2024-01-18,2570
1018,410,2025-01-12,2570
1019,490,2023-09-26,2572
1020,430,2024-06-15,2572
1021,420,2024-01-06,2572
1022,360,2025-01-11,2572
1023,999,2024-09-28,2576
1024,999,2024-10-09,2580
1025,149,2025-01-08,2591
1026,29.99,2025-01-08,2591
1027,480,2024-09-26,2592
1028,490,2023-09-29,2600
1029,430,2024-06-11,2600
1030,420,2024-01-16,2600
1031,360,2025-01-11,2600
1032,99,2025-01-08,2601
1033,490,2023-09-22,2604
1034,430,2024-06-12,2604
1035,420,2024-01-11,2604
1036,360,2025-01-14,2604
1037,590,2024-09-22,2606
1038,29.99,2025-01-08,2608
1039,590,2023-09-25,2608
1040,400,2024-06-14,2608
1041,330,2024-01-17,2608
1042,380,2025-01-13,2608
1043,999,2024-09-23,2613
1044,490,2023-09-21,2616
1045,430,2024-06-17,2616
1046,420,2024-01-14,2616
1047,360,2025-01-16,2616
1048,2999,2024-11-01,2619
1049,490,2024-09-29,2621
1050,999,2024-10-10,2628
1051,99,2024-12-26,2629
1052,480,2024-09-29,2637
1053,29.99,2025-01-08,2640
1054,590,2024-09-26,2640
1055,999,2024-10-11,2641
1056,999,2024-09-29,2641
1057,480,2023-09-22,2648
1058,430,2024-06-10,2648
1059,330,2024-01-15,2648
1060,410,2025-01-13,2648
1061,99,2025-01-08,2650
1062,2999,2024-10-23,2662
1063,249,2025-01-08,2663
1064,29.99,2025-01-08,2665
1065,99,2025-01-03,2665
1066,480,2024-09-23,2665
1067,540,2024-09-24,2673
1068,99,2025-01-03,2677
1069,480,2024-09-26,2677
1070,380,2024-01-11,2677
1071,310,2025-01-18,2677
1072,999,2024-10-05,2678
1073,999,2024-10-11,2682
1074,999,2024-10-18,2687
1075,540,2023-09-24,2687
1076,440,2024-06-16,2687
1077,430,2024-01-14,2687
1078,370,2025-01-14,2687
1079,99,2025-01-08,2694
1080,99,2025-01-08,2698
1081,99,2025-01-08,2701
1082,999,2024-10-13,2702
1083,480,2024-09-23,2702
1084,999,2024-10-19,2703
1085,249,2025-01-08,2706
1086,99,2025-01-08,2706
1087,530,2023-09-30,2716
1088,390,2024-06-15,2716
1089,380,2024-01-17,2716
1090,310,2025-01-07,2716
1091,590,2024-09-24,2716
1092,390,2024-06-13,2716
1093,380,2024-01-17,2716
1094,310,2025-01-15,2716
1095,480,2023-09-23,2719
1096,430,2024-06-07,2719
1097,330,2024-01-14,2719
1098,410,2025-01-06,2719
1099,999,2024-10-07,2723
1100,490,2023-09-25,2730
1101,430,2024-06-10,2730
1102,420,2024-01-09,2730
1103,360,2025-01-18,2730
1104,999,2024-09-30,2731
1105,99,2025-01-08,2734
1106,520,2024-09-27,2738
1107,999,2024-10-11,2740
1108,490,2024-09-29,2743
1109,490,2023-09-22,2744
1110,430,2024-06-08,2744
1111,420,2024-01-17,2744
1112,360,2025-01-09,2744
1113,1499,2024-10-11,2745
1114,99,2025-01-03,2749
1115,99,2024-12-18,2757
1116,480,2024-09-26,2758
1117,490,2024-09-22,2760
1118,590,2024-09-29,2763
1119,480,2023-09-22,2765
1120,430,2024-01-14,2765
1121,370,2025-01-13,2765
1122,430,2024-06-09,2765
1123,330,2024-01-14,2765
1124,410,2025-01-11,2765
1125,29.99,2025-01-08,2768
1126,540,2024-09-24,2769
1127,380,2024-01-17,2769
1128,310,2025-01-12,2769
1129,99,2025-01-08,2772
1130,540,2024-09-22,2772
1131,490,2024-09-27,2774
1132,590,2023-09-26,2775
1133,400,2024-06-12,2775
1134,330,2024-01-10,2775
1135,380,2025-01-09,2775
1136,999,2024-10-17,2777
1137,590,2023-09-21,2781
1138,400,2024-06-15,2781
1139,330,2024-01-08,2781
1140,380,2025-01-14,2781
1141,99,2024-12-22,2784
1142,99,2025-01-04,2786
1143,999,2024-10-14,2789
1144,99,2025-01-02,2792
1145,99,2025-01-08,2792
1146,590,2024-09-29,2794
1147,540,2024-09-30,2796
1148,99,2025-01-08,2799
1149,2999,2024-11-01,2801
1150,490,2023-09-25,2801
1151,430,2024-06-15,2801
1152,420,2024-01-14,2801
1153,360,2025-01-06,2801
1154,490,2023-09-30,2802
1155,430,2024-06-12,2802
1156,420,2024-01-14,2802
1157,360,2025-01-14,2802
1158,1499,2024-10-12,2813
1159,590,2023-09-24,2813
1160,400,2024-06-15,2813
1161,330,2024-01-17,2813
1162,380,2025-01-07,2813
1163,999,2024-10-19,2821
1164,590,2023-09-26,2821
1165,400,2024-06-13,2821
1166,330,2024-01-15,2821
1167,380,2025-01-16,2821
1168,490,2024-09-28,2822
1169,330,2024-01-11,2822
1170,380,2025-01-14,2822
1171,149,2025-01-08,2827
1172,99,2025-01-08,2831
1173,450,2023-09-28,2838
1174,440,2024-06-07,2838
1175,430,2024-01-06,2838
1176,370,2025-01-10,2838
1177,430,2024-06-12,2838
1178,420,2024-01-16,2838
1179,360,2025-01-13,2838
1180,490,2023-09-22,2838
1181,440,2024-06-17,2838
1182,430,2024-01-14,2838
1183,370,2025-01-10,2838
1184,430,2024-06-13,2838
1185,420,2024-01-06,2838
1186,360,2025-01-18,2838
1187,249,2025-01-08,2839
1188,590,2023-09-28,2839
1189,400,2024-06-17,2839
1190,330,2024-01-18,2839
1191,380,2025-01-10,2839
1192,540,2023-09-27,2843
1193,440,2024-06-08,2843
1194,430,2024-01-09,2843
1195,370,2025-01-13,2843
1196,530,2023-09-24,2847
1197,390,2024-06-10,2847
1198,380,2024-01-11,2847
1199,310,2025-01-14,2847
1200,400,2024-06-17,2847
1201,330,2024-01-11,2847
1202,380,2025-01-09,2847
1203,590,2023-09-21,2847
1204,390,2024-06-10,2847
1205,380,2024-01-17,2847
1206,310,2025-01-10,2847
1207,400,2024-06-14,2847
1208,330,2024-01-08,2847
1209,380,2025-01-10,2847
1210,29.99,2025-01-08,2848
1211,249,2025-01-08,2856
1212,480,2024-09-23,2860
1213,99,2024-12-14,2867
1214,99,2025-01-08,2870
1215,999,2024-09-29,2871
1216,149,2025-01-08,2873
1217,999,2024-10-10,2873
1218,490,2024-09-24,2876
1219,590,2023-09-26,2879
1220,400,2024-06-14,2879
1221,330,2024-01-08,2879
1222,380,2025-01-18,2879
1223,999,2024-09-27,2881
1224,520,2024-09-24,2887
1225,99,2025-01-08,2900
1226,1499,2024-10-16,2902
1227,590,2023-09-24,2905
1228,400,2024-06-06,2905
1229,330,2024-01-14,2905
1230,380,2025-01-14,2905
1231,99,2025-01-08,2906
1232,590,2023-09-21,2908
1233,400,2024-06-10,2908
1234,330,2024-01-06,2908
1235,380,2025-01-11,2908
1236,480,2024-09-27,2910
1237,590,2024-09-30,2912
1238,520,2024-09-21,2915
1239,520,2024-09-29,2917
1240,149,2024-12-30,2920
1241,480,2023-09-21,2923
1242,430,2024-06-18,2923
1243,330,2024-01-06,2923
1244,410,2025-01-13,2923
1245,590,2023-09-30,2926
1246,430,2024-01-13,2926
1247,370,2025-01-10,2926
1248,400,2024-06-15,2926
1249,330,2024-01-07,2926
1250,380,2025-01-07,2926
1251,999,2024-09-27,2929
1252,2999,2024-10-29,2933
1253,99,2025-01-08,2934
1254,99,2025-01-08,2941
1255,99,2024-12-26,2943
1256,490,2024-09-27,2946
1257,540,2023-09-28,2949
1258,440,2024-06-14,2949
1259,430,2024-01-13,2949
1260,370,2025-01-06,2949
1261,540,2023-09-28,2955
1262,440,2024-06-07,2955
1263,430,2024-01-12,2955
1264,370,2025-01-12,2955
1265,480,2024-09-22,2960
1266,999,2024-10-18,2966
1267,999,2024-10-05,2970
1268,999,2024-10-14,2972
1269,99,2025-01-08,2976
1270,2999,2024-10-24,2977
1271,590,2023-09-24,2980
1272,430,2024-06-13,2980
1273,420,2024-01-07,2980
1274,360,2025-01-12,2980
1275,590,2024-09-28,2980
1276,430,2024-06-12,2980
1277,420,2024-01-15,2980
1278,360,2025-01-12,2980
1279,999,2024-10-18,2981
1280,520,2024-09-29,2985
1281,99,2024-12-29,2987
1282,480,2024-09-23,2993
1283,330,2024-01-12,2993
1284,380,2025-01-18,2993
1285,149,2025-01-06,2995
1286,590,2023-09-26,2996
1287,400,2024-06-08,2996
1288,330,2024-01-11,2996
1289,380,2025-01-13,2996
1290,590,2023-09-27,3000
1291,400,2024-06-09,3000
1292,330,2024-01-10,3000
1293,380,2025-01-16,3000
1294,999,2024-10-11,3004
1295,999,2024-10-13,3005
1296,99,2025-01-08,3007
1297,99,2025-01-08,3007
1298,29.99,2024-12-31,3010
1299,410,2024-09-27,3012
1300,330,2024-01-07,3012
1301,380,2025-01-09,3012
1302,480,2024-09-29,3012
1303,330,2024-01-10,3012
1304,380,2025-01-07,3012
1305,490,2023-09-25,3021
1306,430,2024-06-15,3021
1307,420,2024-01-07,3021
1308,360,2025-01-09,3021
1309,99,2025-01-08,3022
1310,99,2025-01-08,3033
1311,99,2025-01-08,3034
1312,590,2023-09-26,3034
1313,400,2024-06-10,3034
1314,330,2024-01-08,3034
1315,380,2025-01-06,3034
1316,99,2025-01-02,3039
1317,520,2024-09-30,3041
1318,540,2024-09-22,3043
1319,29.99,2025-01-08,3047
1320,480,2024-09-24,3047
1321,999,2024-09-22,3060
1322,590,2024-09-27,3060
1323,590,2024-09-28,3061
1324,999,2024-09-29,3064
1325,540,2024-09-25,3069
1326,540,2023-09-27,3073
1327,380,2024-01-11,3073
1328,310,2025-01-12,3073
1329,440,2024-06-12,3073
1330,430,2024-01-18,3073
1331,370,2025-01-08,3073
1332,999,2024-10-11,3075
1333,99,2024-12-26,3078
1334,99,2025-01-02,3082
1335,99,2025-01-08,3088
1336,99,2024-12-31,3092
1337,29.99,2025-01-08,3096
1338,149,2025-01-08,3098
1339,480,2023-09-28,3098
1340,430,2024-06-18,3098
1341,330,2024-01-09,3098
1342,410,2025-01-16,3098
1343,999,2024-10-13,3101
1344,490,2024-09-24,3102
1345,2999,2024-10-27,3103
1346,149,2025-01-02,3107
1347,999,2024-10-05,3109
1348,999,2024-09-29,3112
1349,480,2023-09-23,3114
1350,430,2024-06-18,3114
1351,330,2024-01-15,3114
1352,410,2025-01-08,3114
1353,149,2025-01-08,3118
1354,520,2024-09-30,3118
1355,99,2024-12-26,3125
1356,490,2024-09-26,3134
1357,540,2023-09-30,3148
1358,440,2024-06-12,3148
1359,430,2024-01-17,3148
1360,370,2025-01-06,3148
1361,149,2024-12-29,3150
1362,520,2024-09-30,3150
1363,149,2024-12-28,3151
1364,480,2023-09-25,3152
1365,430,2024-06-10,3152
1366,330,2024-01-16,3152
1367,410,2025-01-08,3152
1368,999,2024-09-27,3157
1369,480,2024-09-27,3161
1370,99,2024-12-23,3163
1371,999,2024-10-06,3166
1372,490,2024-09-24,3174
1373,29.99,2025-01-07,3177
1374,490,2024-09-30,3180
1375,490,2024-09-24,3182
1376,490,2023-09-24,3196
1377,430,2024-06-16,3196
1378,420,2024-01-09,3196
1379,360,2025-01-17,3196
1380,99,2025-01-02,3205
1381,590,2024-09-22,3205
1382,590,2023-09-28,3210
1383,400,2024-06-07,3210
1384,330,2024-01-16,3210
1385,380,2025-01-18,3210
1386,999,2024-09-23,3212
1387,590,2023-09-27,3212
1388,400,2024-06-08,3212
1389,330,2024-01-09,3212
1390,380,2025-01-13,3212
1391,540,2023-09-29,3216
1392,440,2024-06-12,3216
1393,430,2024-01-10,3216
1394,370,2025-01-14,3216
1395,29.99,2024-12-29,3218
1396,99,2025-01-08,3219
1397,540,2024-09-26,3221
1398,550,2024-09-23,3223
1399,590,2024-09-30,3223
1400,1499,2024-10-14,3226
1401,480,2023-09-25,3231
1402,430,2024-06-17,3231
1403,330,2024-01-13,3231
1404,410,2025-01-06,3231
1405,149,2025-01-08,3233
1406,99,2025-01-08,3233
1407,99,2025-01-08,3236
1408,99,2025-01-08,3237
1409,590,2023-09-30,3237
1410,400,2024-06-14,3237
1411,330,2024-01-18,3237
1412,380,2025-01-13,3237
1413,149,2025-01-08,3240
1414,99,2025-01-08,3247
1415,490,2023-09-21,3247
1416,430,2024-06-13,3247
1417,420,2024-01-16,3247
1418,360,2025-01-11,3247
1419,490,2023-09-24,3248
1420,430,2024-06-11,3248
1421,420,2024-01-07,3248
1422,360,2025-01-15,3248
1423,520,2023-09-23,3252
1424,390,2024-06-16,3252
1425,380,2024-01-18,3252
1426,310,2025-01-13,3252
1427,480,2024-09-26,3253
1428,540,2024-09-29,3256
1429,480,2023-09-24,3260
1430,430,2024-06-12,3260
1431,330,2024-01-17,3260
1432,410,2025-01-14,3260
1433,999,2024-10-11,3265
1434,540,2023-09-23,3268
1435,440,2024-06-11,3268
1436,430,2024-01-12,3268
1437,370,2025-01-16,3268
1438,490,2024-09-21,3272
1439,590,2024-09-22,3279
1440,249,2025-01-08,3297
1441,520,2023-09-21,3297
1442,390,2024-06-14,3297
1443,380,2024-01-06,3297
1444,310,2025-01-17,3297
1445,490,2023-09-25,3302
1446,380,2024-01-18,3302
1447,310,2025-01-09,3302
1448,430,2024-06-06,3302
1449,420,2024-01-18,3302
1450,360,2025-01-17,3302
1451,490,2023-09-27,3304
1452,430,2024-06-11,3304
1453,420,2024-01-12,3304
1454,360,2025-01-18,3304
1455,99,2025-01-08,3307
1456,520,2023-09-27,3313
1457,390,2024-06-16,3313
1458,380,2024-01-09,3313
1459,310,2025-01-09,3313
1460,999,2024-10-11,3314
1461,1499,2024-10-09,3316
1462,1499,2024-10-15,3319
1463,590,2023-09-28,3319
1464,400,2024-06-14,3319
1465,330,2024-01-15,3319
1466,380,2025-01-18,3319
1467,999,2024-09-23,3322
1468,490,2024-09-22,3325
1469,99,2025-01-08,3331
1470,540,2024-09-22,3332
1471,99,2024-12-20,3335
1472,540,2023-09-28,3339
1473,440,2024-06-15,3339
1474,430,2024-01-13,3339
1475,370,2025-01-17,3339
1476,540,2024-09-22,3342
1477,99,2024-12-29,3345
1478,490,2023-09-25,3347
1479,430,2024-06-11,3347
1480,420,2024-01-12,3347
1481,360,2025-01-09,3347
1482,99,2025-01-08,3352
1483,999,2024-09-30,3352
1484,29.99,2025-01-08,3356
1485,999,2024-10-07,3356
1486,490,2023-09-30,3372
1487,430,2024-06-09,3372
1488,420,2024-01-10,3372
1489,360,2025-01-09,3372
1490,480,2023-09-29,3379
1491,430,2024-06-07,3379
1492,330,2024-01-13,3379
1493,410,2025-01-16,3379
1494,99,2025-01-08,3382
1495,999,2024-10-07,3384
1496,590,2024-09-26,3391
1497,430,2024-09-21,3398
1498,430,2024-06-10,3398
1499,330,2024-01-08,3398
1500,410,2025-01-09,3398
1501,480,2023-09-29,3398
1502,430,2024-06-17,3398
1503,330,2024-01-07,3398
1504,410,2025-01-16,3398
1505,2999,2024-10-29,3400
1506,480,2023-09-30,3407
1507,430,2024-06-09,3407
1508,330,2024-01-09,3407
1509,410,2025-01-06,3407
1510,999,2024-10-18,3411
1511,540,2023-09-21,3412
1512,440,2024-06-08,3412
1513,430,2024-01-16,3412
1514,370,2025-01-13,3412
1515,410,2024-09-30,3417
1516,480,2024-09-30,3417
1517,999,2024-10-13,3420
1518,99,2025-01-02,3421
1519,590,2024-09-22,3429
1520,149,2025-01-08,3434
1521,99,2025-01-08,3434
1522,590,2023-09-30,3434
1523,400,2024-06-12,3434
1524,330,2024-01-06,3434
1525,380,2025-01-06,3434
1526,999,2024-10-12,3439
1527,450,2024-09-22,3443
1528,490,2024-09-25,3443
1529,149,2024-12-30,3450
1530,1499,2024-10-09,3452
1531,29.99,2025-01-08,3458
1532,2999,2024-10-24,3463
1533,99,2025-01-02,3464
1534,590,2024-09-26,3465
1535,999,2024-10-01,3471
1536,480,2024-09-30,3474
1537,99,2024-12-24,3475
1538,520,2023-09-30,3485
1539,390,2024-06-09,3485
1540,380,2024-01-13,3485
1541,310,2025-01-17,3485
1542,999,2024-10-17,3487
1543,490,2023-09-24,3489
1544,430,2024-06-09,3489
1545,420,2024-01-08,3489
1546,360,2025-01-08,3489
1547,99,2024-12-22,3491
1548,590,2024-09-24,3491
1549,2999,2024-10-24,3492
1550,490,2024-09-28,3494
1551,490,2024-09-23,3497
1552,1499,2024-10-11,3499
1553,520,2024-09-28,3499
1554,999,2024-10-09,3500
1555,149,2025-01-08,3511
1556,480,2023-09-25,3515
1557,430,2024-06-18,3515
1558,330,2024-01-07,3515
1559,410,2025-01-15,3515
1560,590,2023-09-30,3516
1561,420,2024-01-06,3516
1562,360,2025-01-12,3516
1563,400,2024-06-06,3516
1564,330,2024-01-06,3516
1565,380,2025-01-07,3516
1566,520,2024-09-22,3522
1567,490,2024-09-26,3523
1568,99,2025-01-03,3524
1569,99,2025-01-08,3527
1570,600,2024-09-30,3535
1571,590,2024-09-21,3535
1572,149,2025-01-08,3537
1573,490,2023-09-21,3541
1574,430,2024-06-06,3541
1575,420,2024-01-10,3541
1576,360,2025-01-12,3541
1577,249,2025-01-08,3544
1578,480,2023-09-21,3551
1579,430,2024-06-12,3551
1580,330,2024-01-17,3551
1581,410,2025-01-09,3551
1582,99,2025-01-04,3554
1583,480,2024-09-27,3556
1584,490,2024-09-29,3559
1585,999,2024-09-23,3575
1586,29.99,2025-01-08,3576
1587,540,2023-09-24,3579
1588,440,2024-06-09,3579
1589,430,2024-01-08,3579
1590,370,2025-01-14,3579
1591,29.99,2025-01-08,3588
1592,540,2024-09-25,3588
1593,480,2024-09-29,3589
1594,480,2023-09-21,3592
1595,430,2024-01-15,3592
1596,370,2025-01-15,3592
1597,430,2024-06-15,3592
1598,330,2024-01-10,3592
1599,410,2025-01-09,3592
1600,480,2023-09-22,3596
1601,430,2024-06-14,3596
1602,330,2024-01-15,3596
1603,410,2025-01-10,3596
1604,149,2025-01-08,3603
1605,480,2023-09-28,3604
1606,430,2024-06-10,3604
1607,330,2024-01-12,3604
1608,410,2025-01-09,3604
1609,999,2024-10-19,3609
1610,490,2023-09-22,3609
1611,430,2024-06-07,3609
1612,420,2024-01-15,3609
1613,360,2025-01-11,3609
1614,540,2024-09-30,3616
1615,330,2024-01-13,3616
1616,410,2025-01-10,3616
1617,999,2024-10-19,3626
1618,480,2023-09-24,3631
1619,430,2024-06-12,3631
1620,330,2024-01-11,3631
1621,410,2025-01-18,3631
1622,249,2025-01-08,3633
1623,99,2025-01-08,3642
1624,490,2023-09-22,3642
1625,430,2024-06-13,3642
1626,420,2024-01-07,3642
1627,360,2025-01-15,3642
1628,590,2023-09-25,3643
1629,400,2024-06-12,3643
1630,330,2024-01-12,3643
1631,380,2025-01-08,3643
1632,999,2024-10-16,3644
1633,490,2024-09-21,3649
1634,99,2025-01-08,3651
1635,2999,2024-10-24,3651
1636,149,2024-12-30,3655
1637,99,2025-01-08,3655
1638,490,2024-09-28,3657
1639,249,2025-01-08,3662
1640,999,2024-10-10,3664
1641,2999,2024-10-25,3664
1642,480,2024-09-28,3667
1643,1499,2024-10-16,3669
1644,99,2025-01-08,3678
1645,540,2024-09-25,3678
1646,540,2023-09-28,3679
1647,440,2024-06-06,3679
1648,430,2024-01-14,3679
1649,370,2025-01-07,3679
1650,490,2023-09-21,3681
1651,430,2024-06-15,3681
1652,420,2024-01-12,3681
1653,360,2025-01-11,3681
1654,149,2024-12-29,3691
1655,480,2023-09-27,3695
1656,430,2024-06-18,3695
1657,330,2024-01-14,3695
1658,410,2025-01-12,3695
1659,590,2023-09-25,3696
1660,400,2024-06-14,3696
1661,330,2024-01-09,3696
1662,380,2025-01-17,3696
1663,590,2023-09-26,3705
1664,400,2024-06-17,3705
1665,330,2024-01-17,3705
1666,380,2025-01-14,3705
1667,590,2023-09-24,3706
1668,400,2024-06-08,3706
1669,330,2024-01-17,3706
1670,380,2025-01-13,3706
1671,480,2024-09-28,3707
1672,999,2024-10-05,3712
1673,540,2023-09-30,3718
1674,440,2024-06-07,3718
1675,430,2024-01-07,3718
1676,370,2025-01-17,3718
1677,520,2023-09-25,3720
1678,390,2024-06-18,3720
1679,380,2024-01-06,3720
1680,310,2025-01-09,3720
1681,1499,2024-10-15,3721
1682,29.99,2025-01-03,3742
1683,999,2024-10-06,3744
1684,99,2025-01-08,3750
1685,520,2023-09-22,3751
1686,390,2024-06-08,3751
1687,380,2024-01-09,3751
1688,310,2025-01-18,3751
1689,520,2024-09-23,3752
1690,149,2025-01-08,3755
1691,99,2024-12-30,3756
1692,520,2023-09-29,3756
1693,390,2024-06-07,3756
1694,380,2024-01-15,3756
1695,310,2025-01-09,3756
1696,999,2024-09-29,3765
1697,470,2023-09-26,3766
1698,430,2024-06-08,3766
1699,420,2024-01-13,3766
1700,360,2025-01-08,3766
1701,480,2024-09-23,3766
1702,430,2024-06-12,3766
1703,420,2024-01-12,3766
1704,360,2025-01-16,3766
1705,590,2023-09-24,3771
1706,400,2024-06-12,3771
1707,330,2024-01-18,3771
1708,380,2025-01-06,3771
1709,540,2024-09-24,3774
1710,590,2023-09-23,3779
1711,400,2024-06-13,3779
1712,330,2024-01-12,3779
1713,380,2025-01-16,3779
1714,590,2024-09-27,3782
1715,999,2024-10-01,3792
1716,520,2024-09-23,3800
1717,2999,2024-10-25,3801
1718,490,2023-09-29,3802
1719,430,2024-06-06,3802
1720,420,2024-01-14,3802
1721,360,2025-01-10,3802
1722,590,2024-09-22,3806
1723,99,2025-01-03,3807
1724,29.99,2025-01-08,3813
1725,520,2024-09-23,3815
1726,1499,2024-10-14,3816
1727,999,2024-10-07,3816
1728,590,2023-09-30,3816
1729,400,2024-06-12,3816
1730,330,2024-01-07,3816
1731,380,2025-01-18,3816
1732,480,2024-09-25,3824
1733,1499,2024-10-11,3829
1734,590,2024-09-27,3829
1735,480,2024-09-26,3831
1736,999,2024-09-25,3835
1737,99,2025-01-08,3842
1738,99,2025-01-03,3849
1739,149,2025-01-08,3859
1740,99,2025-01-07,3864
1741,99,2024-12-29,3866
1742,99,2025-01-08,3870
1743,999,2024-10-17,3870
1744,540,2023-09-29,3871
1745,440,2024-06-17,3871
1746,430,2024-01-10,3871
1747,370,2025-01-13,3871
1748,999,2024-10-01,3873
1749,149,2025-01-01,3876
1750,540,2023-09-22,3876
1751,440,2024-06-10,3876
1752,430,2024-01-13,3876
1753,370,2025-01-06,3876
1754,99,2025-01-08,3877
1755,99,2025-01-08,3878
1756,149,2025-01-08,3880
1757,590,2024-09-28,3880
1758,99,2024-12-28,3882
1759,99,2025-01-01,3887
1760,490,2023-09-25,3890
1761,430,2024-06-13,3890
1762,420,2024-01-07,3890
1763,360,2025-01-11,3890
1764,249,2025-01-08,3891
1765,590,2023-09-28,3891
1766,400,2024-06-06,3891
1767,330,2024-01-16,3891
1768,380,2025-01-06,3891
1769,590,2023-09-29,3895
1770,400,2024-06-11,3895
1771,330,2024-01-12,3895
1772,380,2025-01-12,3895
1773,99,2024-12-26,3900
1774,540,2024-09-29,3902
1775,590,2024-09-23,3904
1776,999,2024-10-07,3905
1777,520,2023-09-25,3908
1778,390,2024-06-16,3908
1779,380,2024-01-14,3908
1780,310,2025-01-16,3908
1781,520,2024-09-21,3910
1782,99,2025-01-07,3914
1783,520,2023-09-23,3914
1784,390,2024-06-15,3914
1785,380,2024-01-10,3914
1786,310,2025-01-15,3914
1787,99,2025-01-08,3916
1788,29.99,2025-01-08,3923
1789,1499,2024-10-16,3924
1790,540,2024-09-27,3925
1791,380,2024-01-11,3925
1792,310,2025-01-07,3925
1793,590,2023-09-26,3926
1794,430,2024-06-12,3926
1795,420,2024-01-18,3926
1796,360,2025-01-09,3926
1797,400,2024-06-16,3926
1798,330,2024-01-06,3926
1799,380,2025-01-14,3926
1800,590,2023-09-23,3926
1801,430,2024-06-13,3926
1802,420,2024-01-18,3926
1803,360,2025-01-09,3926
1804,400,2024-06-17,3926
1805,330,2024-01-07,3926
1806,380,2025-01-17,3926
1807,590,2024-09-23,3929
1808,590,2024-09-28,3931
1809,380,2024-01-10,3931
1810,310,2025-01-06,3931
1811,590,2023-09-25,3932
1812,400,2024-06-13,3932
1813,330,2024-01-07,3932
1814,380,2025-01-15,3932
1815,540,2023-09-30,3933
1816,440,2024-06-17,3933
1817,430,2024-01-16,3933
1818,370,2025-01-09,3933
1819,490,2023-09-29,3934
1820,430,2024-06-17,3934
1821,420,2024-01-13,3934
1822,360,2025-01-18,3934
1823,99,2025-01-08,3937
1824,99,2025-01-08,3943
1825,149,2025-01-08,3943
1826,520,2024-09-22,3944
1827,530,2023-09-28,3949
1828,390,2024-06-16,3949
1829,380,2024-01-18,3949
1830,310,2025-01-17,3949
1831,420,2024-01-07,3949
1832,360,2025-01-18,3949
1833,400,2024-06-07,3949
1834,330,2024-01-18,3949
1835,380,2025-01-09,3949
1836,590,2023-09-27,3949
1837,390,2024-06-08,3949
1838,380,2024-01-09,3949
1839,310,2025-01-13,3949
1840,420,2024-01-10,3949
1841,360,2025-01-14,3949
1842,400,2024-06-09,3949
1843,330,2024-01-12,3949
1844,380,2025-01-14,3949
1845,480,2024-09-25,3950
1846,1499,2024-10-12,3951
1847,590,2024-09-30,3954
1848,99,2025-01-08,3956
1849,99,2024-12-19,3957
1850,29.99,2025-01-08,3961
1851,490,2024-09-24,3966
1852,99,2024-12-26,3971
1853,480,2024-09-27,3971
1854,999,2024-10-01,3973
1855,99,2025-01-08,3982
1856,490,2024-09-25,3982
1857,540,2024-09-28,3989
1858,999,2024-10-12,3992
1859,590,2024-09-26,3994
1860,149,2025-01-08,3995
1861,540,2023-09-30,3999
1862,440,2024-06-07,3999
1863,430,2024-01-11,3999
1864,370,2025-01-12,3999
1865,590,2023-09-28,4000
1866,400,2024-06-15,4000
1867,330,2024-01-08,4000
1868,380,2025-01-12,4000
1869,490,2023-09-30,4001
1870,430,2024-06-16,4001
1871,420,2024-01-15,4001
1872,360,2025-01-15,4001
1873,490,2024-09-26,4004
1874,430,2024-01-16,4004
1875,370,2025-01-06,4004
1876,149,2025-01-08,4011
1877,520,2024-09-25,4011
1878,590,2024-09-28,4014
1879,99,2025-01-08,4020
1880,29.99,2025-01-05,4020
1881,480,2024-09-23,4021
1882,999,2024-10-08,4023
1883,490,2024-09-25,4028
1884,29.99,2024-12-20,4034
1885,590,2024-09-25,4035
1886,420,2024-01-11,4035
1887,360,2025-01-12,4035
1888,999,2024-10-13,4036
1889,540,2023-09-22,4037
1890,440,2024-06-08,4037
1891,430,2024-01-08,4037
1892,370,2025-01-13,4037
1893,470,2024-09-29,4040
1894,430,2024-06-18,4040
1895,330,2024-01-17,4040
1896,410,2025-01-07,4040
1897,480,2023-09-25,4040
1898,430,2024-06-11,4040
1899,330,2024-01-16,4040
1900,410,2025-01-09,4040
1901,29.99,2025-01-08,4043
1902,999,2024-10-14,4045
1903,490,2023-09-26,4045
1904,380,2024-01-14,4045
1905,310,2025-01-15,4045
1906,430,2024-06-09,4045
1907,420,2024-01-09,4045
1908,360,2025-01-11,4045
1909,590,2023-09-26,4047
1910,400,2024-06-09,4047
1911,330,2024-01-10,4047
1912,380,2025-01-16,4047
1913,149,2025-01-08,4053
1914,999,2024-10-15,4058
1915,590,2023-09-26,4059
1916,400,2024-06-16,4059
1917,330,2024-01-10,4059
1918,380,2025-01-16,4059
1919,540,2024-09-24,4083
