1870,Maurycy,Komisarek,2001-03-14,Polska,Tomaszów Mazowiecki,ulica Traugutta 976,komisarek_maurycy@interia.pl,+48 733 592 782
1871,Adrian,Żakiewicz,1996-07-25,Polska,Ciechanów,aleja Rajska 72,adrian-zakiewicz@gmail.com,+48 537 425 405
1872,Krystyna,Grzesiek,2000-01-17,Polska,Będzin,plac Krokusowa 07,krystyna6867grzesiek@wp.pl,+48 537 918 213
1873,Julianna,Krystkowiak,2005-08-01,Polska,Nowy Sącz,pl. Jastrzębia 908,julianna6541krystkowiak@interia.pl,+48 22 685 08 97
1874,Błażej,Ellwart,1996-07-26,Polska,Bolesławiec,al. Prosta 005,ellwart.bazej8727@interia.pl,+48 571 119 282
1875,Sandra,Ficner,1988-06-30,Polska,Łowicz,al. Grabowa 766,sandra7783ficner-7783@wp.pl,+48 884 651 309
1876,Rozalia,Rubin,1975-12-03,Polska,Jelenia Góra,plac Powstańców 55,rubin_rozalia376@wp.pl,+48 738 093 433
1877,Józef,Foremniak,2003-07-30,Polska,Kielce,ulica Cmentarna 18/72,foremniak-jozef@gmail.com,+48 666 931 146
1878,Mikołaj,Danilczuk,1997-08-20,Polska,Ełk,ul. Rzemieślnicza 324,danilczuk_mikoaj1685@interia.pl,+48 32 952 42 29
1879,Wiktor,Szarejko,2000-05-05,Polska,Kołobrzeg,ul. Słowicza 31,szarejko_wiktor4495@gmail.com,+48 502 187 856
1880,Justyna,Słoń,1961-05-16,Polska,Bolesławiec,aleja Słonecznikowa 40/96,justyna6807son@gmail.com,+48 514 972 360
1881,Tadeusz,Bek,1999-06-23,Polska,Sandomierz,aleja Piłsudskiego 764,bek_tadeusz@gmail.com,+48 791 041 986
1882,Roksana,Kopciuch,2001-11-08,Polska,Jastrzębie-Zdrój,ulica Kossaka 35/59,roksana_kopciuch@gmail.com,+48 500 593 386
1883,Robert,Mitek,2006-05-05,Polska,Konin,pl. Konstytucji 3 Maja 41/86,robert4971mitek_4971@interia.pl,+48 798 178 864
1884,Jan,Gryska,2002-06-02,Polska,Świebodzice,pl. Cegielniana 46/49,jan.gryska@gmail.com,+48 530 148 121
1885,Miłosz,Ochwat,2006-06-26,Polska,Nowa Sól,plac Szafirowa 27/27,miosz.ochwat@outlook.com,+48 504 977 634
1886,Dariusz,Jędrzejek,1993-06-03,Polska,Skierniewice,al. Opolska 34,jedrzejek-dariusz@wp.pl,+48 795 150 324
1887,Mieszko,Jodko,1978-07-07,Polska,Olsztyn,plac Konopnickiej 706,jodko.mieszko8184@gmail.com,+48 536 044 057
1888,Ada,Zdobylak,1998-10-29,Polska,Zgorzelec,ulica Jabłoniowa 21/75,ada5954zdobylak@gmail.com,+48 512 621 137
1889,Józef,Kostek,1996-04-10,Polska,Ostrów Mazowiecka,al. Lipca 878,jozef4841kostek@gmail.com,+48 534 436 260
1890,Kacper,Kopiczko,2001-09-10,Polska,Puławy,pl. Słowianska 22,kopiczko.kacper@gmail.com,+48 537 672 000
1891,Albert,Łaskawiec,1999-08-20,Polska,Wągrowiec,aleja Wyspiańskiego 91/04,askawiec_albert@outlook.com,+48 505 461 582
1892,Ryszard,Rzońca,2001-09-06,Polska,Żywiec,ulica Brzoskwiniowa 613,ryszard2376rzonca_2376@yahoo.com,+48 792 493 353
1893,Ida,Zimoń,2000-11-14,Polska,Augustów,plac Mała 71,ida-zimon@gmail.com,+48 576 034 018
1894,Krystyna,Babiuch,2002-08-02,Polska,Kościerzyna,aleja Wiśniowa 712,babiuch-krystyna@gmail.com,+48 608 987 541
1895,Grzegorz,Ziarek,2003-03-22,Polska,Mława,aleja Swierkowa 970,ziarek.grzegorz@outlook.com,+48 786 625 455
1896,Jędrzej,Kasperczak,1994-08-16,Polska,Chełm,pl. Dworska 42/49,jedrzej6352kasperczak.6352@wp.pl,+48 22 821 07 05
1897,Jerzy,Nesterowicz,1998-11-25,Polska,Częstochowa,ulica Krasińskiego 48,jerzy3900nesterowicz@gmail.com,+48 539 933 294
1898,Karina,Strzelczak,1994-11-06,Polska,Grudziądz,pl. Konwaliowa 16,karina_strzelczak@wp.pl,+48 502 813 968
1899,Elżbieta,Engel,2006-03-14,Polska,Wągrowiec,ulica Malczewskiego 87,engel.elzbieta3744@outlook.com,+48 22 053 33 31
1900,Janina,Komisarczyk,1998-02-17,Polska,Marki,aleja Perłowa 21/12,janina3344komisarczyk.3344@yahoo.com,+48 795 967 662
1901,Hubert,Dydak,2002-01-10,Polska,Kołobrzeg,ul. Jaśminowa 341,hubert4484dydak@gmail.com,+48 739 905 906
1902,Wojciech,Kohnke,2002-02-08,Polska,Tarnów,ulica Sadowa 65/88,wojciech_kohnke@gmail.com,+48 662 228 038
1903,Iwo,Wojcik,2006-03-24,Polska,Giżycko,ulica Brzoskwiniowa 21,iwo5170wojcik@interia.pl,+48 22 037 25 12
1904,Anna Maria,Maćków,2006-08-15,Polska,Gniezno,aleja Reymonta 987,annamaria1587mackow-1587@outlook.com,+48 22 828 20 55
1905,Jacek,Wawrzyn,2005-12-18,Polska,Białogard,pl. Osiedlowa 58,wawrzyn.jacek4863@gmail.com,+48 22 483 29 18
1906,Emil,Rogal,1995-07-09,Polska,Gorlice,ul. Błękitna 12/76,rogal.emil2216@yahoo.com,+48 886 603 796
1907,Agnieszka,Janiszek,1980-12-06,Polska,Radom,al. Gdańska 00/56,janiszek.agnieszka3805@wp.pl,+48 604 064 290
1908,Eryk,Józwik,1990-04-12,Polska,Sochaczew,al. Wilcza 63,eryk6765jozwik@interia.pl,+48 666 913 296
1909,Jakub,Jajko,2003-06-29,Polska,Sochaczew,ulica Północna 51,jakub-jajko@wp.pl,+48 32 270 01 35
1910,Franciszek,Kolarczyk,2006-11-28,Polska,Lubliniec,al. Jaśminowa 85/38,kolarczyk_franciszek3754@gmail.com,+48 32 939 80 72
1911,Kamila,Grygo,1991-03-10,Polska,Bartoszyce,ul. Grzybowa 15,kamila3544grygo_3544@gmail.com,+48 799 935 294
1912,Igor,Klemens,1995-08-30,Polska,Chojnice,al. Tylna 84,igor4900klemens@gmail.com,+48 732 404 525
1913,Andrzej,Cieciura,2001-05-22,Polska,Piła,al. Malinowa 94/89,cieciura.andrzej@outlook.com,+48 22 211 58 73
1914,Dariusz,Sławik,2003-01-25,Polska,Tczew,plac Czereśniowa 442,dariusz2470sawik-2470@interia.pl,+48 22 633 22 12
1915,Inga,Lenik,2003-12-06,Polska,Lubliniec,ulica Bałtycka 957,inga_lenik@interia.pl,+48 722 585 380
1916,Ewa,Pituła,2006-05-06,Polska,Grudziądz,ulica Prosta 842,pitua.ewa2619@gmail.com,+48 535 816 611
1917,Jacek,Różewicz,1996-12-28,Polska,Wałbrzych,al. Pułaskiego 32/32,jacek543rozewicz@gmail.com,+48 787 380 187
1918,Norbert,Krata,1977-11-14,Polska,Tczew,ul. Strumykowa 21/58,krata-norbert985@interia.pl,+48 734 829 762
1919,Ewelina,Szabla,1995-05-04,Polska,Jarosław,al. Dębowa 99,szabla-ewelina@gmail.com,+48 22 510 95 42
1920,Hubert,Pawliczek,1996-07-19,Polska,Olsztyn,ulica Modrzewiowa 42/90,hubert7610pawliczek.7610@wp.pl,+48 603 594 334
1921,Sara,Pacura,2000-09-14,Polska,Knurów,aleja Spółdzielcza 497,sara4285pacura@outlook.com,+48 735 027 907
1922,Nela,Pasich,2002-11-12,Polska,Czeladź,ulica Morelowa 460,nela3007pasich.3007@wp.pl,+48 889 522 212
1923,Marcel,Kozieja,1961-09-10,Polska,Chełm,al. Mazurska 15/74,marcel-kozieja@wp.pl,+48 576 287 510
1924,Justyna,Smykla,1996-12-04,Polska,Sandomierz,pl. Matejki 47,smykla.justyna@wp.pl,+48 502 455 562
1925,Maciej,Przewoźniak,1997-05-23,Polska,Łódź,ul. Storczykowa 11/92,maciej5122przewozniak@yahoo.com,+48 32 830 18 14
1926,Leonard,Tadla,1997-05-12,Polska,Chorzów,al. Akacjowa 33/50,leonard6629tadla-6629@wp.pl,+48 577 701 115
1927,Julita,Idzi,2002-05-13,Polska,Puławy,aleja Cedrowa 25,julita393idzi-393@wp.pl,+48 32 619 21 11
1928,Antoni,Kubrak,1994-05-12,Polska,Sieradz,ul. Rolna 077,kubrak_antoni@gmail.com,+48 601 972 105
1929,Franciszek,Pilich,2006-05-10,Polska,Bytom,ulica Srebrna 314,pilich_franciszek4789@gmail.com,+48 531 124 926
1930,Ida,Rejmak,1996-01-26,Polska,Rumia,aleja Królewska 27,ida2554rejmak-2554@outlook.com,+48 570 408 734
1931,Nikodem,Ciechowicz,1998-02-23,Polska,Pruszków,ul. Listopada 59/34,nikodem8294ciechowicz@yahoo.com,+48 691 173 437
1932,Jakub,Moj,2000-02-20,Polska,Śrem,pl. Okrzei 374,jakub5929moj.5929@interia.pl,+48 798 867 358
1933,Sara,Skotarczak,1998-02-08,Polska,Żywiec,pl. Baczynskiego 07,sara_skotarczak@gmail.com,+48 519 693 635
1934,Leon,Szałata,2000-01-30,Polska,Jarosław,al. Magnoliowa 39,leon_szaata@interia.pl,+48 796 205 052
1935,Tymoteusz,Borkowicz,2002-01-13,Polska,Skarżysko-Kamienna,pl. Kasprowicza 52/41,tymoteusz9752borkowicz_9752@gmail.com,+48 664 541 732
1936,Juliusz,Klos,1973-07-31,Polska,Kłodzko,al. Żeromskiego 54,juliusz2759klos.2759@wp.pl,+48 737 206 988
1937,Piotr,Nehring,1984-03-24,Polska,Szczytno,ul. Środkowa 15,piotr1585nehring.1585@wp.pl,+48 661 778 138
1938,Karol,Szczerek,2001-10-25,Polska,Kędzierzyn-Koźle,ulica Urocza 246,szczerek_karol@yahoo.com,+48 578 153 727
1939,Olaf,Mikłaszewicz,2001-01-24,Polska,Grudziądz,al. Rubinowa 595,mikaszewicz-olaf@gmail.com,+48 730 620 638
1940,Jan,Morcinek,1996-03-06,Polska,Toruń,plac Solidarnosci 062,jan1764morcinek@gmail.com,+48 696 512 980
1941,Emil,Krysik,2001-02-12,Polska,Krotoszyn,pl. Leszczynowa 97/37,emil5586krysik@gmail.com,+48 693 362 642
1942,Sylwia,Koziarz,2002-11-14,Polska,Grudziądz,pl. Wierzbowa 87/74,sylwia-koziarz@gmail.com,+48 519 185 542
1943,Leonard,Wisz,1996-12-09,Polska,Skawina,ulica Zdrojowa 92/68,leonard.wisz@interia.pl,+48 504 832 036
1944,Gaja,Rapa,1965-08-24,Polska,Ostrów Wielkopolski,aleja Sosnowa 77/74,gaja.rapa@outlook.com,+48 22 871 66 62
1945,Tola,Cyman,2004-01-07,Polska,Lubin,al. Wilcza 93,tola8676cyman@interia.pl,+48 605 893 179
1946,Olaf,Cybul,2006-03-20,Polska,Zgorzelec,ulica Łąkowa 122,olaf2625cybul@interia.pl,+48 513 571 548
1947,Mariusz,Handzel,2004-05-04,Polska,Ostrołęka,al. Sucharskiego 81/75,mariusz-handzel@wp.pl,+48 572 503 605
1948,Wiktor,Kolonko,2000-07-30,Polska,Dębica,plac Sybiraków 02/79,kolonko-wiktor7706@wp.pl,+48 536 308 509
1949,Kaja,Bełza,2002-08-04,Polska,Śrem,al. Świerczewskiego 98/19,beza-kaja@gmail.com,+48 22 345 99 09
1950,Mateusz,Gęca,2000-07-09,Polska,Chełm,ulica Skrajna 059,mateusz.geca@gmail.com,+48 513 632 710
1951,Borys,Wojczuk,2006-10-31,Polska,Inowrocław,ul. Prosta 66,borys-wojczuk@outlook.com,+48 795 627 598
1952,Kaja,Granat,1997-07-27,Polska,Świnoujście,al. Konarskiego 720,granat_kaja7232@outlook.com,+48 694 605 445
1953,Rozalia,Delikat,1995-05-05,Polska,Września,ul. Odrzańska 76/71,rozalia9802delikat_9802@gmail.com,+48 32 750 28 54
1954,Melania,Łasak,2004-12-05,Polska,Rumia,ulica Dąbrowskiej 66/68,melania-asak@gmail.com,+48 32 222 99 46
1955,Arkadiusz,Friedrich,2002-08-23,Polska,Katowice,ulica Lotnicza 74/89,arkadiusz.friedrich@gmail.com,+48 507 618 181
1956,Natasza,Foremniak,2001-03-02,Polska,Piła,pl. Krasickiego 53/22,natasza3509foremniak@gmail.com,+48 506 901 430
1957,Mieszko,Bugiel,2002-04-25,Polska,Kołobrzeg,plac Dębowa 00,bugiel.mieszko8557@outlook.com,+48 795 603 494
1958,Róża,Kleina,1991-09-19,Polska,Bielsko-Biała,ul. Jarzębinowa 10,roza8938kleina_8938@outlook.com,+48 535 759 020
1959,Błażej,Durlik,2005-10-11,Polska,Piotrków Trybunalski,ulica Brzechwy 08,bazej-durlik@gmail.com,+48 660 793 521
1960,Nikodem,Neska,1997-06-01,Polska,Żywiec,aleja Władysława Łokietka 35,nikodem7947neska@outlook.com,+48 32 783 73 57
1961,Witold,Mojsa,1993-02-27,Polska,Ostrołęka,ul. Rubinowa 692,witold8560mojsa@yahoo.com,+48 668 939 705
1962,Bianka,Dyda,2001-04-20,Polska,Dąbrowa Górnicza,al. Koralowa 139,dyda.bianka@outlook.com,+48 792 696 309
1963,Aurelia,Zaraś,2005-03-01,Polska,Kłodzko,ul. Krakowska 91/18,zaras.aurelia@gmail.com,+48 882 562 876
1964,Anna Maria,Dorobisz,2002-09-07,Polska,Knurów,ulica Łanowa 31,annamaria.dorobisz@gmail.com,+48 783 220 759
1965,Alan,Pasztaleniec,1995-10-13,Polska,Poznań,ulica Spółdzielcza 72,pasztaleniec_alan@outlook.com,+48 888 077 733
1966,Krystyna,Łuckiewicz,1994-03-23,Polska,Jarocin,aleja Jarzębinowa 41,uckiewicz-krystyna8205@wp.pl,+48 512 003 020
1967,Radosław,Taranek,2002-04-10,Polska,Rzeszów,pl. Targowa 71,radosaw_taranek@yahoo.com,+48 32 849 59 86
1968,Kornelia,Stark,2006-01-27,Polska,Brzeg,ulica Dworska 78,kornelia3089stark@interia.pl,+48 519 555 667
1969,Olga,Wawszczyk,1994-11-20,Polska,Pabianice,al. Długa 18,olga-wawszczyk@gmail.com,+48 606 809 138
1970,Ignacy,Jakiel,2000-01-11,Polska,Suwałki,pl. Niepodległości 59,ignacy2866jakiel@interia.pl,+48 795 787 363
1971,Andrzej,Kochman,1999-08-15,Polska,Pruszcz Gdański,al. Czereśniowa 62,andrzej9409kochman@outlook.com,+48 538 245 863
1972,Tymon,Starostka,2000-07-05,Polska,Dąbrowa Górnicza,plac Kaliska 14/68,starostka_tymon@gmail.com,+48 888 513 257
1973,Jan,Półchłopek,2000-03-07,Polska,Świecie,ul. Porzeczkowa 336,jan-pochopek@interia.pl,+48 739 483 990
1974,Tobiasz,Pilarek,2004-06-07,Polska,Kraśnik,aleja Poziomkowa 73,tobiasz3331pilarek.3331@outlook.com,+48 789 573 963
1975,Bartek,Kwoka,2005-05-19,Polska,Ruda Śląska,ulica Tysiąclecia 22,bartek.kwoka@interia.pl,+48 570 553 672
1976,Cyprian,Moczko,2006-02-27,Polska,Wołomin,pl. Topolowa 34,cyprian4542moczko@gmail.com,+48 698 111 756
1977,Anita,Supernak,2000-11-18,Polska,Zgorzelec,plac Jabłoniowa 97/16,supernak-anita@gmail.com,+48 536 532 894
1978,Franciszek,Parda,2000-10-01,Polska,Legionowo,ul. Zakole 05,franciszek7086parda@gmail.com,+48 792 843 421
1979,Stefan,Wejman,1996-11-07,Polska,Wałcz,ulica Krzywa 47/11,stefan1833wejman@gmail.com,+48 733 547 220
1980,Janina,Citko,1997-01-03,Polska,Myszków,plac Borowa 32,janina_citko@gmail.com,+48 884 254 740
1981,Maciej,Myrcha,1998-10-06,Polska,Świdnica,ulica Letnia 37,myrcha_maciej@interia.pl,+48 699 276 605
1982,Tobiasz,Tlałka,2002-08-04,Polska,Lubin,al. Piastowska 907,tobiasz3100tlaka@gmail.com,+48 889 028 713
1983,Łukasz,Kosałka,2001-05-08,Polska,Stargard Szczeciński,ulica Niecała 85,ukasz8540kosaka_8540@interia.pl,+48 511 148 857
1984,Dawid,Kolanek,1998-02-12,Polska,Chorzów,aleja Magnoliowa 803,dawid.kolanek@gmail.com,+48 511 345 937
1985,Kacper,Damian,1995-10-05,Polska,Ostrowiec Świętokrzyski,pl. Widokowa 06/18,kacper3041damian@gmail.com,+48 889 246 538
1986,Jacek,Polakiewicz,2000-04-13,Polska,Ostrowiec Świętokrzyski,plac Drzymały 981,polakiewicz_jacek@outlook.com,+48 32 055 69 43
1987,Ignacy,Rup,1999-03-19,Polska,Racibórz,ul. Słowicza 07/06,ignacy3163rup.3163@gmail.com,+48 668 721 562
1988,Nicole,Albin,1981-03-03,Polska,Piaseczno,aleja Jaskółcza 266,nicole2151albin.2151@interia.pl,+48 601 303 601
1989,Ada,Morcinek,1999-02-27,Polska,Bytom,ul. Warszawska 588,morcinek-ada3185@yahoo.com,+48 661 391 649
1990,Urszula,Pniak,1983-10-22,Polska,Kwidzyn,al. Stolarska 82,urszula2627pniak-2627@yahoo.com,+48 888 346 624
1991,Tola,Ulewicz,1999-06-25,Polska,Tomaszów Mazowiecki,ulica Majowa 46,tola4639ulewicz.4639@wp.pl,+48 785 069 397
1992,Kaja,Pracz,2005-06-05,Polska,Czeladź,plac Bałtycka 21/83,pracz-kaja@wp.pl,+48 883 308 700
1993,Agnieszka,Grymuza,2002-11-16,Polska,Jarosław,al. Zamkowa 36,grymuza_agnieszka4935@gmail.com,+48 793 076 069
1994,Olgierd,Makosz,2006-02-04,Polska,Świętochłowice,ulica Północna 86,makosz_olgierd@gmail.com,+48 517 803 428
1995,Miłosz,Roj,2003-12-31,Polska,Środa Wielkopolska,ulica Orzechowa 45/15,miosz_roj@interia.pl,+48 883 244 876
1996,Sandra,Superson,1999-02-06,Polska,Dzierżoniów,pl. Kościelna 81/60,superson.sandra@gmail.com,+48 737 003 249
1997,Radosław,Kudłacik,1999-09-28,Polska,Nysa,plac Lisia 54/97,radosaw-kudacik@wp.pl,+48 697 789 496
1998,Marek,Dyda,2003-05-17,Polska,Bełchatów,al. Jadwigi 706,dyda-marek6223@gmail.com,+48 697 809 369
1999,Andrzej,Wicha,2006-12-13,Polska,Krosno,ulica Azaliowa 95,wicha_andrzej@gmail.com,+48 691 727 145
2000,Alex,Macek,1994-02-07,Polska,Dąbrowa Górnicza,aleja Widok 942,alex7443macek@gmail.com,+48 739 964 777
2001,Ewelina,Sobisz,1996-06-10,Polska,Świętochłowice,pl. Piękna 80,ewelina40sobisz@interia.pl,+48 32 224 97 50
2002,Andrzej,Plaskota,2005-07-21,Polska,Konin,plac Cedrowa 12/86,andrzej7044plaskota@outlook.com,+48 723 638 851
2003,Julian,Brachman,1973-07-24,Polska,Skierniewice,pl. Pałacowa 44/90,julian_brachman@wp.pl,+48 885 599 948
2004,Juliusz,Barteczko,2006-09-15,Polska,Dzierżoniów,aleja Reymonta 56/62,juliusz6437barteczko_6437@wp.pl,+48 577 215 787
2005,Ewa,Przeklasa,1998-07-04,Polska,Słupsk,ulica Sawickiej 06,przeklasa_ewa@gmail.com,+48 504 500 128
2006,Iwo,Siara,2001-10-25,Polska,Brzeg,ul. Jana Sobieskiego 564,iwo_siara@wp.pl,+48 22 851 33 82
2007,Blanka,Rapa,1998-10-22,Polska,Nowa Ruda,aleja Cyprysowa 86,blanka7850rapa@gmail.com,+48 22 427 10 40
2008,Tymoteusz,Szywała,2001-11-22,Polska,Koszalin,aleja Rajska 958,tymoteusz2150szywaa_2150@gmail.com,+48 532 740 374
2009,Jacek,Guściora,1998-09-07,Polska,Wodzisław Śląski,plac Tęczowa 91/60,jacek.gusciora@gmail.com,+48 609 359 243
2010,Wiktor,Polakiewicz,2000-05-20,Polska,Jastrzębie-Zdrój,plac Bankowa 20/60,polakiewicz-wiktor7201@gmail.com,+48 881 983 905
2011,Kamila,Niksa,1999-02-03,Polska,Bielawa,ul. Opolska 93/36,niksa-kamila@wp.pl,+48 791 492 128
2012,Aniela,Szram,1999-07-31,Polska,Sandomierz,plac Daszyńskiego 54/71,aniela.szram@interia.pl,+48 785 354 986
2013,Artur,Kubaczyk,1997-09-20,Polska,Oleśnica,ul. Częstochowska 25/17,kubaczyk.artur@gmail.com,+48 791 611 939
2014,Marek,Kapcia,2002-12-25,Polska,Zielona Góra,al. Ściegiennego 49/97,kapcia_marek9223@interia.pl,+48 796 366 121
2015,Nataniel,Orwat,2004-05-07,Polska,Goleniów,plac Ceglana 03/64,nataniel3828orwat@interia.pl,+48 796 233 980
2016,Łukasz,Kruzel,2006-02-17,Polska,Kalisz,ul. Nałkowskiej 947,kruzel.ukasz@gmail.com,+48 602 726 045
2017,Olaf,Tabisz,2002-08-02,Polska,Marki,al. Sarnia 00,olaf8616tabisz@gmail.com,+48 579 132 767
2018,Dariusz,Megger,2005-11-12,Polska,Świecie,aleja Promienna 253,dariusz.megger@wp.pl,+48 781 724 725
2019,Olgierd,Loska,1997-03-04,Polska,Mysłowice,ulica Cisowa 46,olgierd.loska@gmail.com,+48 728 675 212
2020,Rozalia,Roś,2000-07-04,Polska,Police,plac Strażacka 49/48,rozalia_ros@gmail.com,+48 538 937 447
2021,Leonard,Jerzyk,2004-08-07,Polska,Jarocin,ul. Harcerska 40,jerzyk_leonard@gmail.com,+48 576 999 592
2022,Adrian,Pik,1999-05-24,Polska,Goleniów,ul. Zdrojowa 43,pik-adrian@wp.pl,+48 730 081 283
2023,Marcin,Mich,1989-04-24,Polska,Starachowice,plac Grunwaldzka 128,mich_marcin@gmail.com,+48 32 264 83 35
2024,Alex,Zackiewicz,1995-11-14,Polska,Elbląg,ul. Waryńskiego 204,alex2955zackiewicz.2955@gmail.com,+48 784 581 926
2025,Robert,Górnisiewicz,1999-03-15,Polska,Sopot,pl. Kruczkowskiego 773,gornisiewicz_robert@gmail.com,+48 577 573 504
2026,Maksymilian,Smolec,1997-11-10,Polska,Tarnów,aleja Okrężna 055,smolec_maksymilian@interia.pl,+48 574 208 179
2027,Norbert,Oleksiewicz,1998-03-18,Polska,Police,ulica Wojciecha 17/78,norbert9933oleksiewicz@wp.pl,+48 532 543 290
2028,Iwo,Grygorowicz,1974-03-15,Polska,Reda,ul. Orzechowa 48/95,iwo-grygorowicz@yahoo.com,+48 577 588 673
2029,Tymon,Milej,2003-10-31,Polska,Olsztyn,ul. Fredry 986,tymon8806milej.8806@interia.pl,+48 32 145 74 26
2030,Monika,Janc,1999-10-10,Polska,Radomsko,ulica Jana Pawła II 803,janc-monika@yahoo.com,+48 32 199 57 42
2031,Tymon,Witko,1972-01-17,Polska,Konin,pl. Wieniawskiego 566,tymon3686witko@outlook.com,+48 516 886 218
2032,Cyprian,Indyk,2006-01-04,Polska,Piła,ul. Głowackiego 925,cyprian2071indyk.2071@wp.pl,+48 663 668 564
2033,Róża,Roj,1992-07-17,Polska,Żary,ulica Kraszewskiego 61,roza6985roj_6985@gmail.com,+48 32 831 22 06
2034,Kazimierz,Nagórka,1974-12-10,Polska,Iława,ul. Chmielna 33,kazimierz_nagorka@gmail.com,+48 726 457 340
2035,Tymoteusz,Matulewicz,1978-04-05,Polska,Bielsko-Biała,pl. Kosynierów 11,tymoteusz-matulewicz@gmail.com,+48 663 283 041
2036,Leonard,Słoń,2003-12-21,Polska,Dębica,plac Kossaka 92/68,son.leonard@outlook.com,+48 780 653 264
2037,Malwina,Tarach,1965-07-05,Polska,Rzeszów,plac Kolorowa 58,malwina.tarach@wp.pl,+48 665 563 373
2038,Antoni,Berdzik,2005-11-01,Polska,Września,ul. Spółdzielcza 345,berdzik_antoni@interia.pl,+48 22 001 76 91
2039,Sandra,Block,1998-09-15,Polska,Poznań,pl. Wesoła 270,block-sandra@wp.pl,+48 792 010 194
2040,Sebastian,Dywan,2004-07-09,Polska,Wągrowiec,plac Wspólna 94,sebastian9935dywan@gmail.com,+48 506 915 111
2041,Blanka,Chaber,2001-11-12,Polska,Skarżysko-Kamienna,ul. Łabędzia 383,chaber_blanka@gmail.com,+48 22 892 74 90
2042,Sonia,Irzyk,2000-03-29,Polska,Mińsk Mazowiecki,plac Zielona 45,sonia5976irzyk.5976@outlook.com,+48 785 287 222
2043,Norbert,Piestrzeniewicz,1995-04-24,Polska,Swarzędz,al. Żytnia 862,norbert3786piestrzeniewicz-3786@gmail.com,+48 787 278 768
2044,Adrian,Karnas,1997-05-05,Polska,Sosnowiec,ul. Wąska 948,adrian4638karnas@outlook.com,+48 605 300 252
2045,Filip,Stroka,1998-08-24,Polska,Iława,aleja Bolesława Krzywoustego 39/43,filip.stroka@yahoo.com,+48 666 620 747
2046,Kornel,Malka,1999-03-13,Polska,Kutno,plac Kossaka 243,kornel7597malka_7597@interia.pl,+48 735 684 208
2047,Mariusz,Łosiak,2006-12-02,Polska,Nowa Sól,pl. Szczęśliwa 11/96,osiak-mariusz2957@gmail.com,+48 504 392 973
2048,Aleksander,Cymer,2002-03-11,Polska,Grudziądz,ul. Bukowa 64/26,cymer_aleksander@wp.pl,+48 663 898 307
2049,Jędrzej,Szybiak,1999-12-05,Polska,Polkowice,al. Narcyzowa 767,szybiak-jedrzej7075@gmail.com,+48 796 123 937
2050,Józef,Szarpak,1988-07-23,Polska,Wejherowo,ul. Prosta 82,jozef4271szarpak@gmail.com,+48 669 775 546
2051,Olgierd,Burchardt,2002-12-25,Polska,Pruszcz Gdański,aleja Leśna 690,burchardt.olgierd@gmail.com,+48 783 185 972
2052,Juliusz,Knapek,2004-11-26,Polska,Otwock,plac Kaliska 777,knapek.juliusz8920@outlook.com,+48 32 988 65 63
2053,Ida,Dyjas,1988-02-09,Polska,Białogard,al. Graniczna 15,dyjas.ida3526@gmail.com,+48 661 265 360
2054,Anastazja,Szłapa,1996-05-17,Polska,Września,plac Dębowa 99,anastazja2930szapa@wp.pl,+48 22 207 59 43
2055,Gabriel,Zapadka,2003-02-11,Polska,Gliwice,pl. Cicha 60/94,zapadka.gabriel5960@gmail.com,+48 608 192 384
2056,Aniela,Karpeta,2005-03-06,Polska,Chełm,plac Partyzantów 48/66,karpeta_aniela7007@yahoo.com,+48 32 725 50 30
2057,Maciej,Rzeźniczek,1996-12-30,Polska,Dzierżoniów,ulica Ściegiennego 24/70,maciej4842rzezniczek@interia.pl,+48 22 050 48 72
2058,Gustaw,Stempel,1999-09-10,Polska,Kołobrzeg,ulica Prosta 14,gustaw9903stempel@interia.pl,+48 518 549 531
2059,Olaf,Klęczar,1997-04-24,Polska,Wieluń,al. Fredry 28/62,olaf551kleczar@yahoo.com,+48 22 397 94 49
2060,Piotr,Żółkiewicz,1995-03-16,Polska,Augustów,pl. Konopnickiej 68,piotr7896zokiewicz.7896@gmail.com,+48 32 233 51 49
2061,Tobiasz,Gebauer,1980-03-06,Polska,Kościerzyna,plac Letnia 67,gebauer.tobiasz@wp.pl,+48 666 521 900
2062,Bianka,Smektała,1985-04-06,Polska,Elbląg,al. Jagiellońska 706,smektaa-bianka362@wp.pl,+48 511 599 430
2063,Filip,Zadworny,1997-06-20,Polska,Bochnia,pl. Okulickiego 20/23,zadworny-filip3191@wp.pl,+48 22 480 06 82
2064,Ewelina,Domowicz,1983-05-09,Polska,Gdynia,aleja Sportowa 664,domowicz-ewelina@wp.pl,+48 504 454 029
2065,Kalina,Sobstyl,1985-03-23,Polska,Pszczyna,aleja Hutnicza 12,sobstyl-kalina4745@wp.pl,+48 515 941 452
2066,Jędrzej,Gorgol,1974-01-26,Polska,Wodzisław Śląski,ul. Wysoka 08/50,jedrzej9522gorgol.9522@wp.pl,+48 661 548 891
2067,Aleksander,Kujawiak,2005-06-01,Polska,Koszalin,pl. Floriana 96/17,kujawiak-aleksander4275@interia.pl,+48 786 495 972
2068,Alan,Ostapczuk,1994-09-28,Polska,Wodzisław Śląski,ulica Zacisze 50/95,ostapczuk-alan@gmail.com,+48 663 801 080
2069,Olgierd,Żurawik,1995-11-20,Polska,Poznań,plac Akacjowa 194,zurawik.olgierd@wp.pl,+48 512 742 868
