1203,Oliwier,Dyja,1985-01-21,Polska,Oleśnica,aleja Pszenna 31,dyja_oliwier@gmail.com,+48 790 567 002
1204,Sonia,Bojdo,1999-05-13,Polska,Pszczyna,pl. Truskawkowa 65/49,bojdo.sonia7132@gmail.com,+48 534 924 028
1205,Oskar,Molak,1986-10-08,Polska,Łowicz,al. Klonowa 09,molak-oskar@outlook.com,+48 665 393 726
1206,Juliusz,Mzyk,1992-05-12,Polska,Oleśnica,ulica Miła 90,mzyk-juliusz@outlook.com,+48 534 630 387
1207,Olga,Czylok,2002-09-17,Polska,Suwałki,aleja Podwale 269,czylok.olga@interia.pl,+48 32 630 61 68
1208,Julianna,Majdak,1998-04-13,Polska,Zduńska Wola,ulica Brzoskwiniowa 41,julianna.majdak@outlook.com,+48 735 216 487
1209,Przemysław,Szmurło,1998-04-24,Polska,Mysłowice,aleja Wyzwolenia 88/38,szmuro.przemysaw914@outlook.com,+48 576 682 955
1210,Antoni,Pacia,1974-12-30,Polska,Zamość,ul. Tysiąclecia 310,antoni2771pacia_2771@gmail.com,+48 575 412 025
1211,Kacper,Matwiejczyk,1999-09-22,Polska,Kraśnik,ulica Modrzewiowa 730,kacper3901matwiejczyk.3901@gmail.com,+48 607 674 747
1212,Alex,Wojtalik,2005-08-27,Polska,Ruda Śląska,al. Lotnicza 13/33,alex.wojtalik@wp.pl,+48 515 009 405
1213,Blanka,Nagórka,1997-05-05,Polska,Lublin,plac Wiejska 89,blanka9222nagorka@interia.pl,+48 889 183 542
1214,Patryk,Mendak,1999-06-05,Polska,Mikołów,al. Zaciszna 226,patryk-mendak@wp.pl,+48 508 618 338
1215,Anastazja,Kostorz,2005-12-01,Polska,Chojnice,aleja Targowa 93/35,kostorz-anastazja@yahoo.com,+48 575 169 184
1216,Cyprian,Raczkiewicz,1995-05-24,Polska,Krotoszyn,ul. Myśliwska 03/21,raczkiewicz_cyprian@gmail.com,+48 793 699 804
1217,Ernest,Sendor,1999-01-03,Polska,Gliwice,al. Gałczynskiego 25,ernest3446sendor@yahoo.com,+48 574 135 473
1218,Miłosz,Pleban,1979-11-22,Polska,Bolesławiec,ulica Wodna 031,miosz8337pleban@interia.pl,+48 889 082 743
1219,Ksawery,Rup,1994-08-16,Polska,Otwock,pl. Okrzei 85,rup-ksawery2329@wp.pl,+48 535 836 655
1220,Julianna,Piksa,2003-05-20,Polska,Kielce,plac Bursztynowa 84,julianna_piksa@interia.pl,+48 573 238 221
1221,Leonard,Toma,1987-06-16,Polska,Zamość,ulica Makowa 700,leonard7679toma@wp.pl,+48 792 798 131
1222,Leon,Furmankiewicz,2005-07-30,Polska,Świdnica,plac Bukowa 283,furmankiewicz-leon@gmail.com,+48 505 850 057
1223,Bruno,Lenik,1999-06-08,Polska,Świebodzice,pl. Władysława Jagiełły 778,bruno-lenik@gmail.com,+48 577 776 696
1224,Anna Maria,Suda,1999-06-26,Polska,Sopot,aleja Szarych Szeregów 32/66,annamaria8089suda_8089@gmail.com,+48 737 451 195
1225,Damian,Salawa,1995-11-05,Polska,Łódź,al. Kopernika 166,salawa.damian@yahoo.com,+48 724 305 947
1226,Dawid,Bacia,2003-12-04,Polska,Cieszyn,al. Staffa 228,bacia_dawid7231@gmail.com,+48 734 041 374
1227,Olga,Draus,1987-07-26,Polska,Brodnica,al. Królewska 22,draus.olga4299@gmail.com,+48 607 773 671
1228,Wojciech,Wojtera,1999-10-15,Polska,Kwidzyn,pl. Miłosza 948,wojciech5559wojtera@gmail.com,+48 509 821 178
1229,Krystyna,Truchan,2004-12-06,Polska,Nowy Targ,ulica Krucza 12,krystyna1698truchan-1698@gmail.com,+48 783 417 544
1230,Antoni,Kopała,2005-12-12,Polska,Radomsko,ul. Sucharskiego 099,antoni3625kopaa.3625@yahoo.com,+48 721 622 216
1231,Ryszard,Sapała,2000-09-20,Polska,Ostrołęka,ul. Batalionów Chłopskich 87,ryszard9204sapaa_9204@gmail.com,+48 22 867 41 49
1232,Ewa,Pazik,2001-01-27,Polska,Olsztyn,ul. Towarowa 517,ewa8939pazik@wp.pl,+48 665 150 318
1233,Bartek,Dylak,2000-02-26,Polska,Sopot,ulica Norwida 50,bartek1532dylak@interia.pl,+48 519 896 150
1234,Roksana,Baranowicz,1997-05-12,Polska,Jasło,pl. Kreta 63,baranowicz_roksana2535@interia.pl,+48 507 663 697
1235,Jacek,Wizner,1987-07-18,Polska,Zabrze,ul. Kościelna 80/05,wizner-jacek4399@yahoo.com,+48 600 964 163
1236,Nela,Roter,1984-05-07,Polska,Gorlice,plac Wierzbowa 452,nela1071roter@outlook.com,+48 660 928 583
1237,Kornel,Kosidło,2000-05-06,Polska,Tychy,pl. Szeroka 295,kosido-kornel6920@gmail.com,+48 22 463 43 45
1238,Michał,Postawa,1998-05-19,Polska,Rzeszów,plac Ogrodowa 39,micha5284postawa.5284@yahoo.com,+48 500 956 752
1239,Aleks,Winnik,1999-10-13,Polska,Wałbrzych,al. Okulickiego 99,winnik-aleks8062@gmail.com,+48 786 059 160
1240,Michał,Noras,2002-06-08,Polska,Zamość,ul. Grabowa 794,micha-noras@outlook.com,+48 785 141 570
1241,Marika,Orwat,2001-03-12,Polska,Chrzanów,pl. Złota 493,marika6047orwat@gmail.com,+48 797 519 536
1242,Ewa,Barłóg,2003-06-03,Polska,Bolesławiec,aleja Poprzeczna 988,barog-ewa3442@wp.pl,+48 573 344 391
1243,Kazimierz,Cybul,1994-05-23,Polska,Zakopane,plac Diamentowa 729,kazimierz3004cybul.3004@wp.pl,+48 691 912 974
1244,Kaja,Tomaszuk,1975-08-06,Polska,Tczew,pl. Storczykowa 71,kaja.tomaszuk@gmail.com,+48 786 936 746
1245,Lidia,Ścibisz,2005-01-13,Polska,Kwidzyn,al. Sadowa 09/99,lidia7913scibisz.7913@interia.pl,+48 721 165 475
1246,Kornelia,Krysik,1999-05-22,Polska,Mława,ul. Cyprysowa 556,krysik.kornelia8417@yahoo.com,+48 669 652 884
1247,Elżbieta,Sysło,1975-02-26,Polska,Sieradz,pl. Ptasia 301,elzbieta9036syso@gmail.com,+48 32 382 56 03
1248,Norbert,Górkiewicz,1995-05-06,Polska,Łuków,al. Azaliowa 75/82,gorkiewicz-norbert4117@gmail.com,+48 725 186 729
1249,Marika,Gerlach,2000-10-28,Polska,Wejherowo,ul. Dębowa 35/62,marika-gerlach@yahoo.com,+48 664 812 077
1250,Klara,Jaśkowiec,2003-12-28,Polska,Kielce,pl. Pułaskiego 36/24,klara-jaskowiec@interia.pl,+48 32 579 41 89
1251,Radosław,Pacholak,1992-02-01,Polska,Puławy,pl. Torowa 01/76,radosaw6297pacholak.6297@gmail.com,+48 602 805 752
1252,Witold,Nieroda,2001-10-28,Polska,Gorzów Wielkopolski,aleja Rzemieślnicza 04,witold2648nieroda_2648@outlook.com,+48 785 349 690
1253,Mateusz,Zimoląg,1994-10-23,Polska,Rumia,aleja Rolnicza 37,mateusz6380zimolag@wp.pl,+48 789 233 920
1254,Adrianna,Wielgo,1994-01-12,Polska,Siedlce,plac Szarych Szeregów 305,wielgo-adrianna4333@interia.pl,+48 577 455 901
1255,Kaja,Araszkiewicz,2003-07-06,Polska,Myszków,ulica Pałacowa 91/00,kaja5186araszkiewicz@gmail.com,+48 797 691 803
1256,Julianna,Linek,2006-07-04,Polska,Sosnowiec,ul. Dąbrowskiej 01/63,linek-julianna@wp.pl,+48 532 284 988
1257,Adrian,Początek,1985-08-21,Polska,Siemianowice Śląskie,aleja Sadowa 03/90,poczatek.adrian8934@interia.pl,+48 607 048 873
1258,Ernest,Członka,2002-11-25,Polska,Ostrów Mazowiecka,plac Jodłowa 217,ernest7467czonka@interia.pl,+48 695 104 060
1259,Sara,Mądrzak,2001-10-11,Polska,Świdnik,pl. Gałczynskiego 948,sara3922madrzak-3922@gmail.com,+48 512 810 251
1260,Maciej,Petryk,2002-07-02,Polska,Lubliniec,al. Powstańców Wielkopolskich 37,maciej.petryk@wp.pl,+48 793 312 118
1261,Borys,Szałkiewicz,1999-06-24,Polska,Opole,al. Grunwaldzka 58/29,szakiewicz_borys9911@gmail.com,+48 889 119 632
1262,Nela,Szykuła,1995-10-13,Polska,Kraków,ulica Pszenna 929,nela-szykua@outlook.com,+48 737 316 976
1263,Olaf,Drabczyk,1959-01-15,Polska,Jelenia Góra,ul. Makuszyńskiego 219,olaf-drabczyk@wp.pl,+48 780 956 078
1264,Malwina,Botor,1977-02-05,Polska,Pabianice,al. Morcinka 45/82,malwina_botor@outlook.com,+48 889 177 875
1265,Bartek,Krysta,1981-12-03,Polska,Kraków,plac Wiśniowa 06,bartek9451krysta-9451@gmail.com,+48 694 814 495
1266,Aniela,Malka,1977-07-23,Polska,Opole,aleja Kowalska 15,malka_aniela1761@wp.pl,+48 513 923 941
1267,Angelika,Kwoka,2004-09-06,Polska,Inowrocław,al. Szymanowskiego 94,angelika2712kwoka@wp.pl,+48 570 569 179
1268,Ada,Solarek,1996-11-25,Polska,Żagań,plac Koralowa 97/01,ada_solarek@gmail.com,+48 22 963 51 23
1269,Mikołaj,Masłoń,2004-10-20,Polska,Opole,pl. Drzymały 440,mikoaj-mason@outlook.com,+48 781 793 284
1270,Igor,Pyzel,2004-10-09,Polska,Knurów,aleja Gołębia 874,igor-pyzel@interia.pl,+48 786 299 637
1271,Adrian,Polewka,1989-03-28,Polska,Brodnica,al. Bydgoska 85/06,polewka.adrian@yahoo.com,+48 692 223 030
1272,Sylwia,Husak,1999-05-11,Polska,Głogów,al. Okrzei 721,sylwia4714husak@gmail.com,+48 730 583 236
1273,Kornelia,Żelasko,1994-07-07,Polska,Łuków,plac Bukowa 48,zelasko.kornelia@yahoo.com,+48 786 027 335
1274,Tadeusz,Stosio,2006-07-21,Polska,Ząbki,plac Handlowa 21,tadeusz7760stosio@interia.pl,+48 22 419 60 92
1275,Urszula,Fitrzyk,2005-12-08,Polska,Dębica,al. Szewska 51/44,fitrzyk_urszula8541@yahoo.com,+48 691 384 916
1276,Dagmara,Pinda,1997-07-24,Polska,Radom,aleja Storczykowa 688,dagmara390pinda.390@wp.pl,+48 518 066 216
1277,Janina,Kaziród,1978-03-26,Polska,Nowy Dwór Mazowiecki,ulica Browarna 29/53,janina9686kazirod@gmail.com,+48 720 337 671
1278,Julita,Dawiec,2005-07-19,Polska,Ostrów Mazowiecka,aleja Kielecka 95,dawiec_julita@gmail.com,+48 32 620 37 27
1279,Ryszard,Opoka,1995-01-27,Polska,Nowy Sącz,plac Klonowa 37/10,ryszard1080opoka.1080@gmail.com,+48 660 973 997
1280,Klara,Rejek,1976-01-06,Polska,Jaworzno,al. Żytnia 33,klara2973rejek.2973@gmail.com,+48 694 189 500
1281,Aleks,Cichowlas,2003-10-05,Polska,Pabianice,aleja Polna 43/85,aleks_cichowlas@wp.pl,+48 600 038 798
1282,Antoni,Kurtyka,1965-06-16,Polska,Biłgoraj,aleja Sienkiewicza 62,antoni.kurtyka@gmail.com,+48 734 129 966
1283,Kazimierz,Świętoń,1994-12-07,Polska,Kutno,al. Robotnicza 08/99,kazimierz-swieton@interia.pl,+48 576 893 891
1284,Maks,Bondyra,1999-09-05,Polska,Wałcz,plac Władysława Łokietka 99,bondyra_maks5719@gmail.com,+48 601 305 996
1285,Ewa,Pyrz,2003-03-12,Polska,Kluczbork,ul. Stycznia 816,ewa4066pyrz_4066@gmail.com,+48 784 503 580
1286,Tola,Podgórny,1974-09-02,Polska,Grudziądz,al. Wiejska 54,podgorny_tola@outlook.com,+48 795 253 756
1287,Elżbieta,Pytlarz,2001-01-25,Polska,Tarnowskie Góry,al. Broniewskiego 63,elzbieta5455pytlarz@wp.pl,+48 668 711 545
1288,Aurelia,Znojek,2005-06-06,Polska,Nowa Sól,plac Kolejowa 246,aurelia7214znojek@interia.pl,+48 666 095 174
1289,Fabian,Bogdał,2006-10-10,Polska,Reda,ulica Lisia 54,fabian7698bogda@gmail.com,+48 739 705 424
1290,Konrad,Zajko,1977-03-01,Polska,Rybnik,ulica Bankowa 34,zajko_konrad8633@interia.pl,+48 732 191 625
1291,Maurycy,Pracz,2005-01-19,Polska,Radomsko,plac Południowa 90,maurycy4375pracz_4375@interia.pl,+48 510 527 254
1292,Patryk,Mandrysz,2000-03-29,Polska,Radomsko,ulica Korfantego 772,mandrysz_patryk@wp.pl,+48 793 053 779
1293,Rafał,Gonsior,1998-05-03,Polska,Częstochowa,ul. Klasztorna 19/37,rafa7717gonsior@wp.pl,+48 726 880 254
1294,Sylwia,Wszoła,1994-03-05,Polska,Otwock,plac Spacerowa 019,sylwia5706wszoa_5706@outlook.com,+48 695 782 648
1295,Kalina,Krzyżostaniak,1977-08-28,Polska,Zduńska Wola,plac Źródlana 19,krzyzostaniak_kalina9335@gmail.com,+48 500 834 455
1296,Aleks,Witan,1994-06-15,Polska,Głogów,aleja Dąbrowskiego 44/70,witan-aleks141@interia.pl,+48 727 880 217
1297,Julian,Smutek,1981-01-27,Polska,Zgorzelec,plac Opolska 46/48,smutek_julian@gmail.com,+48 887 672 629
1298,Apolonia,Szyguła,1997-08-12,Polska,Bielsk Podlaski,plac Kołłątaja 470,apolonia1289szygua.1289@outlook.com,+48 577 568 885
1299,Nicole,Milczarczyk,2005-11-16,Polska,Dzierżoniów,ulica Robotnicza 30/50,nicole_milczarczyk@gmail.com,+48 889 878 379
1300,Robert,Litwiniuk,2005-11-20,Polska,Kędzierzyn-Koźle,ul. Lisia 99,litwiniuk_robert@gmail.com,+48 32 757 80 13
1301,Aleks,Solich,2006-06-14,Polska,Oleśnica,pl. Sarnia 44/60,solich_aleks@wp.pl,+48 533 561 993
1302,Bruno,Sieczko,1997-12-14,Polska,Kielce,plac Ceglana 518,bruno-sieczko@wp.pl,+48 533 041 657
1303,Igor,Senger,2001-02-19,Polska,Czeladź,ul. Źródlana 39/34,igor6790senger.6790@gmail.com,+48 792 801 211
1304,Ada,Linek,2005-03-24,Polska,Skierniewice,plac Kolejowa 34/38,linek.ada1626@gmail.com,+48 535 370 504
1305,Oskar,Toma,1978-06-17,Polska,Nowy Dwór Mazowiecki,pl. Kasztanowa 712,oskar_toma@gmail.com,+48 32 829 61 71
1306,Damian,Wochna,2005-02-08,Polska,Siemianowice Śląskie,plac Turystyczna 92/64,wochna_damian@interia.pl,+48 791 760 371
1307,Natasza,Grzeszkowiak,2006-02-21,Polska,Knurów,ul. Truskawkowa 792,natasza2297grzeszkowiak-2297@gmail.com,+48 607 694 675
1308,Gaja,Karpeta,1988-05-29,Polska,Wodzisław Śląski,ulica Chopina 89/44,karpeta-gaja9143@interia.pl,+48 727 803 239
1309,Ewelina,Sopata,2001-11-14,Polska,Bielawa,ulica Słowackiego 36,ewelina1293sopata@wp.pl,+48 501 922 990
1310,Fabian,Lenc,1999-10-14,Polska,Mikołów,ulica Grabowa 648,fabian.lenc@gmail.com,+48 22 876 76 07
1311,Leon,Indyka,1999-08-11,Polska,Bełchatów,plac Sadowa 539,indyka-leon3748@yahoo.com,+48 782 122 220
1312,Dominik,Kościukiewicz,1999-08-22,Polska,Siemianowice Śląskie,ulica Cyprysowa 793,dominik5292kosciukiewicz@wp.pl,+48 722 972 207
1313,Filip,Adamów,1964-02-19,Polska,Skierniewice,plac Wolności 873,filip5893adamow_5893@interia.pl,+48 727 678 943
1314,Borys,Ziegler,1996-06-26,Polska,Wodzisław Śląski,aleja Skłodowskiej-Curie 78,borys-ziegler@outlook.com,+48 503 820 991
1315,Oliwier,Molak,1966-08-02,Polska,Kętrzyn,ulica Podwale 715,oliwier5589molak-5589@gmail.com,+48 667 538 380
1316,Marcin,Kloch,2006-03-07,Polska,Rzeszów,aleja Graniczna 92/45,kloch_marcin1941@yahoo.com,+48 22 967 17 57
1317,Rozalia,Zadka,1999-11-07,Polska,Ostrołęka,pl. Cisowa 00/61,rozalia.zadka@gmail.com,+48 666 324 398
1318,Adam,Lepka,1999-08-14,Polska,Sochaczew,ul. Stroma 09/30,adam-lepka@wp.pl,+48 690 067 852
1319,Albert,Pacia,1996-02-13,Polska,Sandomierz,pl. Podmiejska 89,pacia-albert2434@interia.pl,+48 32 254 87 11
1320,Daniel,Fiedler,2004-01-14,Polska,Polkowice,al. Śląska 29/79,fiedler.daniel6035@wp.pl,+48 726 855 037
1321,Kacper,Latoszek,1999-08-23,Polska,Nowa Ruda,plac Wysoka 33,kacper7951latoszek@wp.pl,+48 793 041 010
1322,Grzegorz,Wojewódka,2001-06-15,Polska,Przemyśl,plac Jagodowa 95/96,grzegorz2800wojewodka_2800@gmail.com,+48 513 747 387
1323,Kazimierz,Brząkała,2001-10-28,Polska,Rumia,ul. Jasna 648,kazimierz9850brzakaa.9850@wp.pl,+48 734 781 155
1324,Tymoteusz,Kasperczak,1999-11-30,Polska,Pabianice,plac Makuszyńskiego 440,kasperczak.tymoteusz@wp.pl,+48 737 429 791
1325,Sonia,Słobodzian,1986-04-16,Polska,Pabianice,ul. Baczynskiego 67,sobodzian-sonia@interia.pl,+48 22 305 41 64
1326,Błażej,Roś,1979-11-09,Polska,Piotrków Trybunalski,al. Malinowa 07,bazej3398ros_3398@wp.pl,+48 22 321 12 80
1327,Gaja,Dąbkiewicz,2001-11-12,Polska,Oleśnica,pl. Łanowa 26/84,gaja3703dabkiewicz-3703@yahoo.com,+48 32 123 67 61
1328,Jerzy,Pułka,2001-06-14,Polska,Czeladź,plac Wybickiego 28/69,jerzy-puka@gmail.com,+48 797 368 134
1329,Fryderyk,Chłąd,2000-05-14,Polska,Inowrocław,ul. Orzechowa 47,fryderyk-chad@gmail.com,+48 578 120 375
1330,Marika,Kinder,1999-12-20,Polska,Ostrowiec Świętokrzyski,pl. Srebrna 12/13,kinder-marika3256@interia.pl,+48 509 072 737
1331,Hubert,Deptuch,1981-05-05,Polska,Legnica,al. Wiosenna 85/97,hubert8859deptuch_8859@gmail.com,+48 22 394 91 41
1332,Filip,Żok,2000-05-10,Polska,Chrzanów,plac Kołłątaja 67,filip8366zok@gmail.com,+48 532 186 423
1333,Justyna,Salach,2001-07-30,Polska,Żagań,plac Piastowska 60/43,justyna.salach@interia.pl,+48 793 294 653
1334,Konrad,Gubernat,2004-05-29,Polska,Zduńska Wola,ulica Handlowa 15/17,konrad4717gubernat.4717@gmail.com,+48 664 080 096
1335,Daniel,Lula,2002-09-09,Polska,Ruda Śląska,ulica Bursztynowa 60,lula.daniel2194@outlook.com,+48 532 339 610
1336,Nataniel,Guziak,1965-02-09,Polska,Białogard,pl. Stycznia 55/81,nataniel9034guziak.9034@outlook.com,+48 693 198 622
1337,Agnieszka,Karczmarek,2001-06-03,Polska,Bielsko-Biała,pl. Orzeszkowej 76,agnieszka9833karczmarek@gmail.com,+48 532 015 314
1338,Kacper,Zaucha,1979-05-11,Polska,Piła,ul. Brzoskwiniowa 44,kacper-zaucha@interia.pl,+48 664 902 976
1339,Kaja,Sajda,1986-09-12,Polska,Zabrze,aleja Gajowa 704,sajda.kaja4010@gmail.com,+48 784 610 041
1340,Norbert,Panasewicz,1999-06-30,Polska,Głogów,ulica Kasprowicza 701,norbert_panasewicz@wp.pl,+48 695 347 225
1341,Leon,Fogiel,2006-09-21,Polska,Jastrzębie-Zdrój,pl. Złota 21/47,leon7872fogiel_7872@wp.pl,+48 503 127 922
1342,Mikołaj,Młyńczyk,2001-08-21,Polska,Krosno,ul. Krańcowa 947,mynczyk_mikoaj1438@wp.pl,+48 532 522 501
1343,Marcelina,Łyjak,2006-04-09,Polska,Mysłowice,plac Długa 73/26,marcelina6877yjak_6877@outlook.com,+48 534 438 658
1344,Kajetan,Kaszkowiak,1996-01-02,Polska,Mława,ul. Rzeczna 89,kajetan6847kaszkowiak_6847@gmail.com,+48 575 918 086
1345,Julianna,Roś,1999-02-11,Polska,Września,aleja Malczewskiego 39,ros.julianna458@gmail.com,+48 738 853 034
1346,Kornelia,Trzop,1999-06-14,Polska,Żywiec,plac Listopada 72,kornelia-trzop@gmail.com,+48 605 976 021
1347,Eliza,Waleczek,2000-01-06,Polska,Rybnik,aleja Mokra 10/54,eliza_waleczek@outlook.com,+48 735 628 507
1348,Nikodem,Łasak,1997-05-05,Polska,Kwidzyn,plac Asnyka 35,nikodem681asak@yahoo.com,+48 518 884 256
1349,Marianna,Gendera,2000-12-25,Polska,Kościerzyna,al. Narutowicza 11,gendera.marianna2972@interia.pl,+48 513 078 643
1350,Błażej,Zeman,2006-01-04,Polska,Lębork,ul. Kraszewskiego 879,bazej-zeman@interia.pl,+48 606 003 268
1351,Malwina,Krzywoń,2006-11-25,Polska,Wołomin,plac Dojazdowa 53/03,malwina5233krzywon_5233@gmail.com,+48 794 611 638
1352,Dominik,Jachna,1998-10-11,Polska,Gniezno,pl. Majowa 80/34,dominik_jachna@wp.pl,+48 734 886 822
1353,Wiktor,Latek,2002-10-07,Polska,Myszków,al. Dąbrowskiego 53,wiktor.latek@interia.pl,+48 602 602 030
1354,Janina,Grupa,1976-07-28,Polska,Starogard Gdański,plac Topolowa 876,janina.grupa@interia.pl,+48 780 060 565
1355,Sandra,Kukawka,1985-09-26,Polska,Środa Wielkopolska,plac Zaciszna 322,kukawka_sandra@interia.pl,+48 517 707 804
1356,Fryderyk,Hamera,1959-05-03,Polska,Tychy,plac Błękitna 81,fryderyk676hamera@interia.pl,+48 538 021 986
1357,Tomasz,Huczko,1992-05-25,Polska,Łaziska Górne,ul. Nałkowskiej 48/65,tomasz3241huczko@outlook.com,+48 729 512 722
1358,Szymon,Lukas,1972-04-27,Polska,Świebodzice,pl. Nowa 100,szymon_lukas@yahoo.com,+48 530 000 766
1359,Sebastian,Pytlarz,1985-07-17,Polska,Łaziska Górne,ulica Toruńska 584,pytlarz_sebastian8409@gmail.com,+48 501 022 886
1360,Hubert,Ślebioda,1998-10-23,Polska,Kalisz,ulica Jagiellońska 97,hubert8234slebioda@wp.pl,+48 536 375 172
1361,Eryk,Kopij,2001-02-10,Polska,Olsztyn,pl. Szczęśliwa 674,kopij_eryk@interia.pl,+48 691 902 518
1362,Ida,Minkina,1999-03-20,Polska,Ełk,ul. Truskawkowa 22,ida_minkina@wp.pl,+48 504 280 122
1363,Olga,Salomon,2006-05-30,Polska,Pruszcz Gdański,pl. Krótka 585,salomon_olga@wp.pl,+48 693 741 721
1364,Adam,Antończak,1992-12-24,Polska,Tarnów,plac Mickiewicza 24/36,antonczak-adam3685@wp.pl,+48 517 321 476
1365,Rozalia,Tylus,1959-02-05,Polska,Kłodzko,al. Porzeczkowa 28,tylus_rozalia7790@gmail.com,+48 730 436 894
1366,Arkadiusz,Wódka,2000-08-21,Polska,Skawina,ul. Turkusowa 49/73,wodka_arkadiusz@wp.pl,+48 697 857 673
1367,Wiktor,Kołsut,2005-10-16,Polska,Biłgoraj,aleja Poznańska 27,wiktor3909kosut@wp.pl,+48 576 493 968
1368,Marcelina,Gabryel,2006-10-30,Polska,Radom,aleja Jana III Sobieskiego 71,gabryel_marcelina1755@wp.pl,+48 725 212 666
1369,Bruno,Pazdan,2002-06-08,Polska,Świdnik,ulica Spokojna 47/40,pazdan-bruno1450@interia.pl,+48 509 783 806
1370,Artur,Młynarz,1993-12-24,Polska,Opole,ulica Paderewskiego 89/58,artur6089mynarz@gmail.com,+48 660 043 906
1371,Sylwia,Koniecko,1985-08-07,Polska,Pabianice,plac Staffa 476,sylwia.koniecko@wp.pl,+48 578 421 905
1372,Kacper,Knapek,2005-05-09,Polska,Gorzów Wielkopolski,ulica Handlowa 948,knapek.kacper@interia.pl,+48 736 641 977
1373,Eryk,Serzysko,2004-05-05,Polska,Gorzów Wielkopolski,al. Jastrzębia 044,eryk-serzysko@yahoo.com,+48 574 340 714
1374,Sebastian,Pokusa,1996-01-25,Polska,Kraków,aleja Narutowicza 18/76,pokusa_sebastian@gmail.com,+48 572 183 290
1375,Aniela,Ochota,1989-10-26,Polska,Starogard Gdański,aleja Kopernika 40,aniela796ochota-796@interia.pl,+48 22 248 41 39
1376,Wojciech,Flisek,2006-10-13,Polska,Police,aleja Stycznia 14,flisek-wojciech7233@interia.pl,+48 661 621 570
1377,Mieszko,Bartuś,2004-11-23,Polska,Jarosław,ulica Dolna 172,mieszko_bartus@gmail.com,+48 780 427 084
1378,Kalina,Trzos,2006-06-05,Polska,Jasło,ul. Rejtana 698,trzos-kalina@gmail.com,+48 608 583 801
1379,Urszula,Tarach,2000-02-02,Polska,Bielsko-Biała,pl. Osiedlowa 35,tarach.urszula9842@yahoo.com,+48 510 436 596
1380,Ksawery,Latuszek,2000-06-01,Polska,Goleniów,plac Wolności 84/88,latuszek_ksawery@wp.pl,+48 503 024 104
1381,Igor,Hirsch,2000-01-25,Polska,Pszczyna,ul. Długa 73,igor9785hirsch@gmail.com,+48 884 852 972
1382,Jeremi,Broniarek,2003-01-21,Polska,Biłgoraj,al. Matejki 83,broniarek.jeremi@interia.pl,+48 693 258 792
1383,Szymon,Szczepaniuk,1999-08-30,Polska,Nysa,plac Dębowa 85/73,szczepaniuk_szymon@gmail.com,+48 22 930 16 49
1384,Angelika,Stawinoga,2005-01-02,Polska,Mielec,ul. Partyzantów 88/24,angelika.stawinoga@wp.pl,+48 663 220 486
1385,Krystian,Drobisz,2000-12-25,Polska,Świebodzice,ul. Andersa 689,drobisz.krystian@wp.pl,+48 735 974 474
1386,Ryszard,Rembisz,2000-10-09,Polska,Radomsko,al. Browarna 38/80,ryszard6047rembisz@gmail.com,+48 602 229 414
1387,Józef,Salach,2002-01-08,Polska,Ostrów Wielkopolski,plac Krótka 50/64,salach.jozef8691@wp.pl,+48 886 756 290
1388,Janina,Pietrek,2006-09-27,Polska,Wejherowo,al. Czereśniowa 964,janina4625pietrek-4625@outlook.com,+48 517 575 083
1389,Aleksander,Kołak,2000-11-07,Polska,Wołomin,ul. Klasztorna 923,aleksander-koak@yahoo.com,+48 726 666 388
1390,Jacek,Majerczyk,2005-10-30,Polska,Ełk,al. Listopada 27,jacek.majerczyk@gmail.com,+48 737 338 880
1391,Inga,Połetek,2000-06-05,Polska,Zamość,ul. Jałowcowa 29/30,inga_poetek@yahoo.com,+48 798 946 850
1392,Gabriel,Wojtalewicz,2005-05-31,Polska,Gdańsk,pl. Kołłątaja 690,gabriel-wojtalewicz@gmail.com,+48 536 876 319
1393,Ida,Lesisz,1997-02-10,Polska,Czerwionka-Leszczyny,ulica Długa 86,lesisz_ida5694@yahoo.com,+48 662 766 291
1394,Krystyna,Faltyn,2004-04-17,Polska,Siedlce,ul. Gajowa 632,krystyna4067faltyn@interia.pl,+48 722 902 443
1395,Sylwia,Pośnik,2006-02-05,Polska,Zamość,al. Rybacka 11/18,posnik_sylwia@wp.pl,+48 731 180 035
1396,Malwina,Graboś,1999-05-25,Polska,Poznań,pl. Cedrowa 47,grabos-malwina@gmail.com,+48 663 854 345
1397,Jeremi,Warzybok,2005-10-05,Polska,Otwock,ul. Urocza 00,warzybok_jeremi@interia.pl,+48 735 278 104
1398,Michał,Aleksandrzak,2003-05-16,Polska,Siedlce,ulica Witosa 906,micha.aleksandrzak@yahoo.com,+48 32 440 52 53
1399,Krzysztof,Swacha,1995-08-16,Polska,Lubin,al. Wiśniowa 546,krzysztof-swacha@wp.pl,+48 733 786 807
1400,Ida,Kamyk,1988-05-28,Polska,Reda,aleja Wschodnia 93,ida6835kamyk@outlook.com,+48 730 157 654
1401,Jakub,Oleksiuk,2002-09-23,Polska,Iława,plac Łanowa 48,jakub9580oleksiuk@outlook.com,+48 32 350 53 31
1402,Mariusz,Bystrek,1976-09-12,Polska,Luboń,ul. Strażacka 677,bystrek-mariusz@gmail.com,+48 720 797 638
1403,Daniel,Kucewicz,2006-02-11,Polska,Poznań,ul. Lipowa 39/02,daniel1332kucewicz@gmail.com,+48 731 660 421
