1791,Fabian,Białach,1999-03-04,Polska,Zgorzelec,al. Majowa 63,biaach.fabian@gmail.com,+48 693 839 224
1792,Artur,Demiańczuk,1997-04-02,Polska,Mińsk Mazowiecki,aleja Nałkowskiej 33/91,artur2690demianczuk.2690@gmail.com,+48 531 695 494
1793,Borys,Heller,2002-03-04,Polska,Mielec,ul. Średnia 250,borys_heller@interia.pl,+48 696 650 989
1794,Emil,Pietrasiak,1997-11-06,Polska,Żory,ul. Jana III Sobieskiego 43,emil.pietrasiak@interia.pl,+48 22 491 36 13
1795,Ryszard,Zasępa,2004-08-08,Polska,Żyrardów,al. Słowicza 43/51,ryszard3452zasepa.3452@gmail.com,+48 22 182 71 59
1796,Kalina,Szwałek,2003-01-07,Polska,Chrzanów,aleja Poniatowskiego 325,kalina4057szwaek@wp.pl,+48 880 524 218
1797,Tobiasz,Nazarewicz,2002-09-26,Polska,Inowrocław,ulica Dojazdowa 94,nazarewicz.tobiasz3338@outlook.com,+48 697 806 070
1798,Marika,Cecot,2005-12-08,Polska,Knurów,al. Krokusowa 524,marika6631cecot.6631@interia.pl,+48 600 170 975
1799,Marianna,Sot,1990-04-30,Polska,Inowrocław,aleja Konopnickiej 63,sot.marianna@interia.pl,+48 572 622 568
1800,Julian,Grys,2006-09-18,Polska,Kraków,ul. Tuwima 60/64,julian.grys@interia.pl,+48 22 344 69 47
1801,Alan,Olearczyk,2005-03-02,Polska,Stalowa Wola,ulica Mickiewicza 65,olearczyk-alan@gmail.com,+48 604 555 215
1802,Jeremi,Skotarczak,2000-11-01,Polska,Piekary Śląskie,ul. Morelowa 59,jeremi.skotarczak@wp.pl,+48 22 723 99 07
1803,Błażej,Pietraszkiewicz,1997-06-26,Polska,Tczew,al. Chełmońskiego 251,pietraszkiewicz.bazej1797@gmail.com,+48 889 606 561
1804,Tymoteusz,Giezek,1993-11-18,Polska,Brzeg,al. Jodłowa 633,tymoteusz6290giezek-6290@outlook.com,+48 500 749 622
1805,Nela,Trzmiel,1997-05-31,Polska,Cieszyn,plac Azaliowa 72,nela2149trzmiel@interia.pl,+48 22 104 46 70
1806,Szymon,Sutor,2000-05-28,Polska,Oława,plac Turystyczna 47/23,szymon1406sutor_1406@interia.pl,+48 735 080 042
1807,Melania,Saran,1974-09-26,Polska,Wołomin,al. Sawickiej 732,melania6830saran@wp.pl,+48 780 099 843
1808,Olaf,Szafarz,2003-01-27,Polska,Jelenia Góra,al. Owocowa 65/49,olaf.szafarz@gmail.com,+48 608 022 784
1809,Urszula,Szeja,2000-12-26,Polska,Gliwice,pl. Poprzeczna 08,urszula-szeja@wp.pl,+48 699 174 734
1810,Błażej,Dziuda,2006-06-13,Polska,Mińsk Mazowiecki,aleja Grzybowa 44/73,bazej3436dziuda@gmail.com,+48 513 168 553
1811,Agnieszka,Meler,2001-11-14,Polska,Sochaczew,ul. Kruczkowskiego 780,meler-agnieszka861@outlook.com,+48 32 219 93 52
1812,Adam,Betlej,1989-11-02,Polska,Mława,aleja Miodowa 954,adam1599betlej@gmail.com,+48 722 629 929
1813,Cezary,Kosowicz,2001-07-06,Polska,Krosno,al. Partyzantów 27/95,cezary-kosowicz@wp.pl,+48 606 801 691
1814,Malwina,Dziadowicz,1997-10-14,Polska,Wodzisław Śląski,al. Skłodowskiej-Curie 961,malwina.dziadowicz@gmail.com,+48 786 387 990
1815,Melania,Maruszczyk,2000-01-23,Polska,Łaziska Górne,ulica Kosynierów 74/50,melania2338maruszczyk@wp.pl,+48 22 416 10 44
1816,Norbert,Mleczek,2005-10-25,Polska,Piekary Śląskie,al. Chełmońskiego 38,norbert371mleczek_371@gmail.com,+48 693 635 951
1817,Tymon,Parkitna,2001-09-19,Polska,Gorzów Wielkopolski,plac Kasztanowa 20,tymon_parkitna@gmail.com,+48 502 557 324
1818,Kamil,Jamroży,1997-07-31,Polska,Łuków,ul. Piękna 35/10,kamil.jamrozy@gmail.com,+48 889 345 881
1819,Aleks,Kraszkiewicz,2006-02-07,Polska,Żagań,ulica Tysiąclecia 40/12,aleks6082kraszkiewicz@gmail.com,+48 503 572 445
1820,Nikodem,Jambor,1967-09-22,Polska,Tychy,plac Sportowa 98,jambor.nikodem7704@outlook.com,+48 600 402 453
1821,Marianna,Suchora,1999-10-09,Polska,Wałbrzych,al. Kazimierza Wielkiego 169,marianna_suchora@gmail.com,+48 530 336 458
1822,Grzegorz,Zaborek,1999-06-23,Polska,Zabrze,plac Kamienna 566,grzegorz3611zaborek_3611@gmail.com,+48 739 173 088
1823,Fryderyk,Grębowiec,2002-11-30,Polska,Świdnica,ul. Boczna 86/00,fryderyk3903grebowiec.3903@outlook.com,+48 660 035 280
1824,Fabian,Szczesiak,1998-12-19,Polska,Nowy Targ,ul. Podmiejska 17/43,fabian4954szczesiak@interia.pl,+48 696 501 122
1825,Grzegorz,Bryja,2004-06-14,Polska,Sosnowiec,aleja Fiołkowa 407,grzegorz-bryja@gmail.com,+48 519 525 805
1826,Gustaw,Molek,2005-06-17,Polska,Krotoszyn,al. Akacjowa 35,gustaw4479molek@gmail.com,+48 886 112 093
1827,Krzysztof,Noszczyk,1999-01-04,Polska,Skarżysko-Kamienna,plac Pocztowa 90/10,krzysztof7819noszczyk_7819@interia.pl,+48 789 668 420
1828,Anita,Michalczak,1984-08-15,Polska,Chorzów,aleja Wspólna 38,anita4147michalczak@yahoo.com,+48 22 083 44 09
1829,Kalina,Achtelik,2005-09-29,Polska,Piastów,ulica Księżycowa 80,achtelik_kalina2550@gmail.com,+48 781 614 068
1830,Tymoteusz,Dziurdzia,1995-09-20,Polska,Brzeg,pl. Konarskiego 496,dziurdzia.tymoteusz2716@interia.pl,+48 737 062 916
1831,Apolonia,Kubanek,1998-03-09,Polska,Nowy Dwór Mazowiecki,aleja Torowa 319,kubanek-apolonia8007@gmail.com,+48 500 377 300
1832,Juliusz,Cybul,1981-03-08,Polska,Żary,al. Żeromskiego 03/00,juliusz500cybul_500@wp.pl,+48 731 395 056
1833,Jędrzej,Preuss,1990-06-23,Polska,Nowy Dwór Mazowiecki,ul. Turkusowa 59,preuss_jedrzej6712@wp.pl,+48 727 189 993
1834,Franciszek,Tryka,1997-03-24,Polska,Bytom,plac Porzeczkowa 99/74,franciszek2591tryka.2591@gmail.com,+48 577 029 290
1835,Angelika,Kudłacik,2003-09-09,Polska,Kołobrzeg,pl. Radosna 218,angelika7035kudacik.7035@yahoo.com,+48 783 194 282
1836,Maksymilian,Dobrosz,2001-09-20,Polska,Reda,pl. Strzelecka 33/75,maksymilian4247dobrosz@wp.pl,+48 22 576 18 69
1837,Kajetan,Ziniewicz,2002-11-16,Polska,Tczew,plac Słowianska 742,kajetan9482ziniewicz.9482@interia.pl,+48 794 178 940
1838,Oliwier,Wasilewicz,1983-12-08,Polska,Krosno,aleja Bema 460,wasilewicz.oliwier@gmail.com,+48 697 032 298
1839,Sandra,Złotek,2002-08-15,Polska,Pruszków,plac Robotnicza 148,zotek.sandra@gmail.com,+48 22 997 40 72
1840,Alan,Kaczmar,2001-01-15,Polska,Grodzisk Mazowiecki,aleja Ciasna 96/23,alan6929kaczmar@yahoo.com,+48 888 648 860
1841,Błażej,Grys,1996-11-05,Polska,Brzeg,plac Powstańców Śląskich 83/65,bazej7983grys@interia.pl,+48 669 343 714
1842,Adam,Graban,1997-10-23,Polska,Luboń,ul. Kraszewskiego 57,graban_adam515@gmail.com,+48 888 626 969
1843,Eliza,Garbaciak,1983-03-04,Polska,Lublin,aleja Wybickiego 98/45,garbaciak.eliza@interia.pl,+48 22 732 87 80
1844,Norbert,Sydor,1997-12-01,Polska,Włocławek,ul. Wiejska 97/10,sydor.norbert@gmail.com,+48 606 171 904
1845,Mieszko,Gosik,2001-07-11,Polska,Pruszków,plac Słoneczna 181,gosik.mieszko7949@interia.pl,+48 668 140 038
1846,Tymon,Langiewicz,1999-08-27,Polska,Lubin,al. Niepodległości 421,tymon6328langiewicz-6328@yahoo.com,+48 609 740 008
1847,Monika,Wiza,1985-01-09,Polska,Nowa Ruda,pl. Sokola 248,monika2782wiza@gmail.com,+48 576 232 888
1848,Monika,Kolek,2006-10-17,Polska,Zgorzelec,pl. Zielona 48,monika9587kolek@gmail.com,+48 519 052 368
1849,Olga,Kolek,1994-09-23,Polska,Kętrzyn,ul. Długa 21,olga9288kolek@interia.pl,+48 22 215 98 90
1850,Adrianna,Barczuk,2000-06-28,Polska,Kętrzyn,ulica Kruczkowskiego 016,adrianna9264barczuk-9264@wp.pl,+48 514 691 103
1851,Sylwia,Maculewicz,1995-07-27,Polska,Olsztyn,pl. Grottgera 72,sylwia212maculewicz-212@gmail.com,+48 660 936 927
1852,Cyprian,Nastały,1992-08-04,Polska,Łowicz,al. Agrestowa 10,nastay.cyprian@gmail.com,+48 537 742 237
1853,Marika,Liśkiewicz,1995-12-04,Polska,Katowice,pl. Lipowa 87,marika.liskiewicz@gmail.com,+48 660 822 042
1854,Kazimierz,Ułanowicz,2002-01-06,Polska,Piaseczno,ul. Korfantego 61/66,kazimierz5424uanowicz@wp.pl,+48 882 531 672
1855,Anastazja,Domek,1982-08-20,Polska,Przemyśl,plac Magnoliowa 72/96,anastazja_domek@gmail.com,+48 578 574 561
1856,Jerzy,Kokosza,2001-02-03,Polska,Brzeg,ul. Lotnicza 13/05,kokosza_jerzy9824@gmail.com,+48 514 132 640
1857,Karol,Wlazły,1983-07-30,Polska,Piła,ul. Irysowa 64,karol6740wlazy@gmail.com,+48 726 723 768
1858,Kaja,Łodej,2005-03-18,Polska,Białogard,plac Zamkowa 882,odej_kaja@gmail.com,+48 792 817 027
1859,Michał,Matulewicz,2002-04-23,Polska,Pszczyna,pl. Brzozowa 75,micha5201matulewicz-5201@interia.pl,+48 510 907 697
1860,Nicole,Malarczyk,1997-03-25,Polska,Łuków,plac Zapolskiej 66/06,nicole824malarczyk@interia.pl,+48 603 014 218
1861,Tymoteusz,Mikłaszewicz,2002-01-31,Polska,Szczecinek,al. Kilińskiego 35,tymoteusz9041mikaszewicz-9041@wp.pl,+48 22 358 94 95
1862,Józef,Pospiech,1994-05-27,Polska,Mińsk Mazowiecki,ulica Promienna 04,pospiech-jozef2111@gmail.com,+48 665 809 959
1863,Robert,Gietka,2002-08-12,Polska,Elbląg,al. Sarnia 24/76,gietka-robert7818@gmail.com,+48 607 268 835
1864,Marcin,Fedak,2005-10-03,Polska,Wodzisław Śląski,plac Skośna 084,marcin1615fedak@gmail.com,+48 534 543 874
1865,Mikołaj,Ogrodowicz,2001-07-12,Polska,Nowa Ruda,ul. Władysława Jagiełły 52,ogrodowicz-mikoaj@gmail.com,+48 889 260 965
1866,Liwia,Fąferek,2006-04-21,Polska,Ostrołęka,aleja Krasińskiego 34,faferek-liwia3997@wp.pl,+48 783 923 211
1867,Alex,Dering,1999-05-05,Polska,Piła,ulica Kusocińskiego 17/28,dering_alex@wp.pl,+48 690 598 298
1868,Dominik,Makieła,2004-10-21,Polska,Świętochłowice,aleja Plażowa 97/27,makiea_dominik@gmail.com,+48 661 924 725
1869,Piotr,Paczos,2004-05-05,Polska,Zduńska Wola,al. Kowalska 07/00,paczos-piotr@gmail.com,+48 663 715 757
1870,Gabriel,Kwasek,2000-05-24,Polska,Kluczbork,aleja Kusocińskiego 48,kwasek.gabriel6765@gmail.com,+48 737 440 658
1871,Krzysztof,Bakun,2002-03-11,Polska,Żagań,plac Tuwima 42,bakun_krzysztof9844@interia.pl,+48 514 252 436
1872,Eliza,Jarmużek,2003-10-09,Polska,Łuków,plac Sienkiewicza 60,eliza4247jarmuzek_4247@gmail.com,+48 730 203 923
1873,Monika,Łosiak,2000-05-31,Polska,Chełm,al. Toruńska 26,osiak.monika@gmail.com,+48 738 535 775
1874,Bianka,Gniewek,2002-05-05,Polska,Oleśnica,ul. Kalinowa 275,bianka9354gniewek@gmail.com,+48 720 340 314
1875,Maciej,Sot,2003-10-27,Polska,Luboń,ul. Dojazdowa 896,sot_maciej@wp.pl,+48 578 809 310
1876,Anna Maria,Sudnik,1974-02-28,Polska,Nowa Sól,plac Towarowa 45/49,annamaria8785sudnik_8785@outlook.com,+48 504 614 050
1877,Agnieszka,Warchał,1996-01-23,Polska,Otwock,al. Cedrowa 485,agnieszka2718warcha@gmail.com,+48 733 155 894
1878,Borys,Przeklasa,1981-10-17,Polska,Żary,al. Krańcowa 37/56,borys5345przeklasa_5345@wp.pl,+48 570 376 312
1879,Julian,Wódka,1959-03-23,Polska,Mielec,ul. Szczęśliwa 10,julian.wodka@wp.pl,+48 32 120 73 19
1880,Kalina,Filiks,1965-06-05,Polska,Suwałki,aleja Mokra 79,kalina4197filiks@gmail.com,+48 699 962 813
1881,Maciej,Włodyka,2005-10-07,Polska,Bielsko-Biała,al. Nałkowskiej 56,maciej.wodyka@gmail.com,+48 887 964 573
1882,Fryderyk,Stoltman,2000-04-29,Polska,Nowa Ruda,plac Jaworowa 76/04,fryderyk1161stoltman@yahoo.com,+48 571 239 192
1883,Maciej,Majczyna,2002-12-28,Polska,Jelenia Góra,ul. Kołłątaja 677,majczyna_maciej6927@interia.pl,+48 734 549 448
1884,Anita,Lesik,2004-03-07,Polska,Rumia,al. Wysoka 082,anita.lesik@interia.pl,+48 533 592 557
1885,Klara,Stypuła,2000-11-17,Polska,Piotrków Trybunalski,plac Strzelecka 84,stypua_klara3501@gmail.com,+48 732 725 676
1886,Anna Maria,Nowek,2002-08-13,Polska,Jastrzębie-Zdrój,pl. Partyzantów 903,nowek_annamaria@interia.pl,+48 501 093 458
1887,Monika,Pietrasiak,1974-11-01,Polska,Jarocin,plac Wiązowa 594,monika_pietrasiak@gmail.com,+48 690 971 453
1888,Ida,Bzymek,2000-03-31,Polska,Ostróda,ul. Zakole 66,ida6214bzymek.6214@gmail.com,+48 602 153 046
1889,Radosław,Grzesiek,1999-12-15,Polska,Dąbrowa Górnicza,aleja Gdańska 10,grzesiek.radosaw9165@wp.pl,+48 22 586 95 74
1890,Kalina,Borzym,2005-03-19,Polska,Jaworzno,plac Grzybowa 913,kalina_borzym@interia.pl,+48 798 906 583
1891,Marcelina,Portka,1982-08-09,Polska,Legnica,aleja Cisowa 099,marcelina3964portka.3964@wp.pl,+48 535 270 122
1892,Róża,Szajna,1992-12-23,Polska,Zielona Góra,aleja Radosna 10/87,roza3750szajna@wp.pl,+48 32 199 77 99
1893,Julian,Dytko,2002-08-04,Polska,Jaworzno,ulica Myśliwska 94/98,dytko.julian@wp.pl,+48 574 090 804
1894,Konrad,Fabiszak,2005-03-29,Polska,Ostróda,pl. Piastowska 120,konrad9141fabiszak@interia.pl,+48 799 070 038
1895,Marcelina,Żołądź,2001-05-17,Polska,Mikołów,ul. Bukowa 85,marcelina1545zoadz@interia.pl,+48 725 905 292
1896,Emil,Tarasek,2004-05-04,Polska,Lubin,ulica Żeglarska 211,emil4547tarasek@yahoo.com,+48 697 836 092
1897,Jeremi,Tomal,1991-10-23,Polska,Bochnia,ulica Szymanowskiego 209,jeremi7828tomal@gmail.com,+48 22 876 79 77
1898,Andrzej,Megger,2005-03-21,Polska,Radom,ul. Krótka 397,megger_andrzej3106@outlook.com,+48 661 802 894
1899,Angelika,Matyjas,1999-08-06,Polska,Brzeg,al. Okrzei 64/81,angelika8946matyjas@gmail.com,+48 698 620 321
1900,Julianna,Waluk,1972-01-29,Polska,Lubin,ulica Stroma 06,julianna8542waluk@gmail.com,+48 695 135 455
1901,Alan,Fugiel,1992-06-25,Polska,Legionowo,plac Kazimierza Wielkiego 66/15,fugiel_alan9844@gmail.com,+48 782 350 861
1902,Angelika,Janczarek,2003-05-13,Polska,Łódź,plac Piwna 47,janczarek-angelika@wp.pl,+48 513 987 477
1903,Błażej,Rejek,1966-04-28,Polska,Olkusz,ulica Bukowa 686,rejek-bazej@interia.pl,+48 515 723 787
1904,Apolonia,Kózka,2000-04-27,Polska,Rzeszów,ul. Wesoła 93/51,kozka.apolonia@gmail.com,+48 696 607 472
1905,Artur,Sapeta,2005-03-29,Polska,Piaseczno,al. Żeglarska 39/08,artur5910sapeta_5910@gmail.com,+48 508 706 662
1906,Eryk,Białczyk,2001-03-04,Polska,Zambrów,aleja Ogrodowa 494,eryk_biaczyk@gmail.com,+48 784 164 914
1907,Tymon,Aleksandrzak,2002-05-08,Polska,Wałbrzych,plac Władysława Łokietka 55/89,aleksandrzak_tymon@gmail.com,+48 693 829 244
1908,Ernest,Banek,1997-01-07,Polska,Wałbrzych,aleja Kraszewskiego 90/68,ernest1492banek.1492@gmail.com,+48 32 591 56 41
1909,Nicole,Kordys,2002-06-29,Polska,Nowy Targ,aleja Kochanowskiego 53,kordys-nicole447@gmail.com,+48 661 224 790
1910,Cyprian,Szpila,1978-08-20,Polska,Chorzów,al. Brzechwy 246,cyprian-szpila@gmail.com,+48 692 257 592
1911,Kajetan,Wywiał,2007-01-09,Polska,Siemianowice Śląskie,pl. Letniskowa 287,kajetan8589wywia-8589@gmail.com,+48 32 565 00 61
1912,Daniel,Franków,1996-12-27,Polska,Jarosław,aleja Osiedlowa 436,frankow-daniel@wp.pl,+48 692 397 627
1913,Olgierd,Bobrowicz,1996-09-01,Polska,Piotrków Trybunalski,aleja Baczynskiego 46,bobrowicz.olgierd@outlook.com,+48 32 213 27 38
1914,Marcel,Cieniuch,1979-11-01,Polska,Giżycko,ulica Wałowa 016,cieniuch_marcel2541@gmail.com,+48 798 838 710
1915,Aleks,Zegar,1998-01-15,Polska,Płońsk,ulica Popiełuszki 62,zegar_aleks5526@gmail.com,+48 570 734 815
1916,Julita,Indyka,2004-03-20,Polska,Otwock,al. Zakole 687,julita8527indyka-8527@wp.pl,+48 575 568 162
1917,Kamila,Bok,1997-10-13,Polska,Świebodzice,plac Stycznia 84/67,kamila.bok@gmail.com,+48 535 850 177
1918,Ewa,Błaszyk,1999-11-19,Polska,Jasło,al. Żytnia 73,baszyk_ewa@wp.pl,+48 609 044 099
1919,Kazimierz,Stosio,2004-09-28,Polska,Pabianice,ulica Tylna 74/61,kazimierz3221stosio@wp.pl,+48 570 007 928
1920,Blanka,Hendzel,1969-02-18,Polska,Ciechanów,aleja Kościelna 615,blanka3274hendzel.3274@wp.pl,+48 513 373 588
1921,Aleksander,Kurtyka,1976-11-08,Polska,Płock,plac Gdańska 81,aleksander6515kurtyka@interia.pl,+48 886 705 424
1922,Jakub,Wojtanowicz,2002-11-12,Polska,Żory,plac Szarych Szeregów 460,jakub7734wojtanowicz@wp.pl,+48 792 033 757
1923,Łukasz,Kostro,1961-05-08,Polska,Szczytno,aleja Starowiejska 99/69,kostro-ukasz9456@interia.pl,+48 786 663 726
1924,Antoni,Osial,1998-04-02,Polska,Kielce,plac Orzeszkowej 81,osial_antoni2223@outlook.com,+48 783 628 849
1925,Damian,Łuksza,2000-10-24,Polska,Ostrołęka,pl. Rataja 14/04,uksza-damian1118@gmail.com,+48 609 829 078
1926,Konrad,Usarek,2006-12-31,Polska,Zgierz,pl. Tysiąclecia 04/97,konrad5571usarek-5571@wp.pl,+48 507 315 220
1927,Robert,Dąbrówka,2003-11-09,Polska,Rybnik,plac Armii Krajowej 63/58,dabrowka.robert5474@gmail.com,+48 725 715 262
1928,Kornelia,Wojaczek,2003-07-22,Polska,Zduńska Wola,plac Kazimierza Wielkiego 366,wojaczek-kornelia@gmail.com,+48 517 757 330
1929,Angelika,Ziarek,2000-03-11,Polska,Pszczyna,ul. Poznańska 291,angelika3000ziarek@interia.pl,+48 880 094 935
1930,Witold,Kosak,2003-05-25,Polska,Szczecinek,plac Podmiejska 34,witold7679kosak@wp.pl,+48 517 132 422
1931,Monika,Pudełek,1987-01-23,Polska,Rybnik,plac Witosa 751,monika8746pudeek@gmail.com,+48 22 638 12 53
1932,Kamila,Mejer,2006-09-02,Polska,Wołomin,aleja Czereśniowa 85/23,kamila3080mejer@wp.pl,+48 793 903 049
1933,Iwo,Szkoła,2003-07-30,Polska,Śrem,plac Kaszubska 51,szkoa-iwo@wp.pl,+48 534 031 487
1934,Witold,Porzucek,2002-05-18,Polska,Oława,aleja Popiełuszki 58,witold9377porzucek.9377@yahoo.com,+48 501 021 889
1935,Borys,Otremba,2000-09-23,Polska,Ełk,ulica Bydgoska 84/24,borys-otremba@gmail.com,+48 694 878 008
1936,Witold,Procek,2004-02-29,Polska,Bydgoszcz,ulica Ludowa 491,procek.witold9858@gmail.com,+48 799 650 816
1937,Tymoteusz,Boksa,1989-01-25,Polska,Kędzierzyn-Koźle,ul. Zakole 81,tymoteusz.boksa@gmail.com,+48 510 212 416
1938,Kazimierz,Zimoń,2002-01-03,Polska,Piła,ulica Zaułek 810,zimon-kazimierz@wp.pl,+48 534 491 216
1939,Kazimierz,Dyjas,1974-04-28,Polska,Stargard Szczeciński,plac Cmentarna 72/61,dyjas_kazimierz@interia.pl,+48 796 248 862
1940,Stefan,Kielich,2003-07-12,Polska,Gniezno,al. Listopada 05/71,stefan5963kielich@wp.pl,+48 533 851 073
1941,Dariusz,Dawiec,1982-03-27,Polska,Krosno,ul. Makowa 04,dawiec-dariusz9852@yahoo.com,+48 791 629 384
1942,Angelika,Kidawa,2003-11-27,Polska,Kołobrzeg,ul. Staszica 21,angelika-kidawa@gmail.com,+48 510 077 705
1943,Nikodem,Roś,1994-10-16,Polska,Dąbrowa Górnicza,al. Księżycowa 59,nikodem-ros@gmail.com,+48 691 250 812
1944,Sylwia,Grabara,2006-04-23,Polska,Radomsko,al. Perłowa 862,sylwia.grabara@interia.pl,+48 539 495 101
1945,Krystian,Pera,2001-11-24,Polska,Krosno,pl. Wspólna 473,krystian5733pera@outlook.com,+48 603 263 366
1946,Dawid,Czura,1998-01-24,Polska,Jastrzębie-Zdrój,aleja Azaliowa 450,dawid-czura@wp.pl,+48 539 435 348
1947,Antoni,Chlebda,2005-02-07,Polska,Żagań,pl. Śląska 768,antoni9525chlebda@gmail.com,+48 22 226 43 29
1948,Tobiasz,Muc,1997-09-03,Polska,Bydgoszcz,ul. Klonowa 28/73,muc.tobiasz4040@wp.pl,+48 698 388 733
1949,Rozalia,Małas,1989-09-07,Polska,Mysłowice,al. Lazurowa 497,rozalia_maas@gmail.com,+48 887 267 557
1950,Dariusz,Powązka,2004-09-02,Polska,Żagań,ulica Bursztynowa 303,powazka_dariusz@outlook.com,+48 882 790 626
1951,Józef,Bojczuk,2001-04-08,Polska,Lubliniec,ulica Chmielna 60,jozef1456bojczuk@yahoo.com,+48 32 405 94 10
1952,Maksymilian,Szkopek,2005-11-09,Polska,Bełchatów,plac Wąska 093,szkopek.maksymilian@interia.pl,+48 518 356 465
1953,Marianna,Pyszczek,2005-10-08,Polska,Wejherowo,ulica Szeroka 85,marianna3280pyszczek-3280@gmail.com,+48 536 179 377
1954,Róża,Dubel,2000-07-20,Polska,Przemyśl,plac Plażowa 459,dubel.roza@interia.pl,+48 733 018 930
1955,Jerzy,Glaza,2001-01-04,Polska,Chełm,al. Jesionowa 58/40,jerzy8326glaza@wp.pl,+48 885 038 536
1956,Łukasz,Kołak,1995-07-31,Polska,Skawina,pl. Plater 51,koak-ukasz9731@yahoo.com,+48 694 407 918
1957,Elżbieta,Giezek,2003-03-15,Polska,Krosno,al. Akacjowa 34/20,elzbieta3725giezek@interia.pl,+48 698 025 874
1958,Hubert,Ciochoń,2005-06-09,Polska,Koszalin,al. Jasna 77/08,ciochon_hubert@wp.pl,+48 574 429 414
1959,Ryszard,Godyń,2002-07-14,Polska,Jarosław,ulica Mokra 16/43,godyn_ryszard@gmail.com,+48 733 089 742
1960,Robert,Bąbol,1982-06-08,Polska,Włocławek,aleja Kasztanowa 353,babol.robert@gmail.com,+48 516 397 473
1961,Piotr,Kohut,1994-06-11,Polska,Skarżysko-Kamienna,aleja Sarnia 005,kohut-piotr9657@gmail.com,+48 883 344 718
1962,Anna Maria,Maras,2001-10-31,Polska,Lublin,plac Słowackiego 484,maras-annamaria@outlook.com,+48 790 242 465
1963,Paweł,Matyjas,1959-12-02,Polska,Lębork,plac Mała 23/18,matyjas_pawe8042@interia.pl,+48 501 887 346
1964,Natasza,Kielczyk,1995-08-20,Polska,Konin,ul. Jaśminowa 43,natasza7826kielczyk-7826@interia.pl,+48 664 985 078
1965,Angelika,Litwa,2001-06-08,Polska,Opole,ulica Jeżynowa 25/95,angelika3944litwa@outlook.com,+48 668 216 004
1966,Konstanty,Listwan,2002-05-30,Polska,Cieszyn,plac Poznańska 013,konstanty5273listwan@gmail.com,+48 508 357 977
1967,Ryszard,Kocaj,1999-12-05,Polska,Sanok,ulica Kaliska 11/07,kocaj-ryszard3993@gmail.com,+48 536 658 426
1968,Sebastian,Kurant,2006-10-21,Polska,Ciechanów,plac Długa 59/62,kurant_sebastian@wp.pl,+48 724 879 240
1969,Damian,Kopyt,2004-05-03,Polska,Będzin,pl. Zacisze 29/08,damian172kopyt@outlook.com,+48 720 369 947
1970,Stefan,Stanclik,1994-09-26,Polska,Poznań,ulica Wczasowa 88/48,stefan5326stanclik@gmail.com,+48 22 157 79 62
1971,Kazimierz,Mesjasz,1999-12-16,Polska,Grudziądz,al. Parkowa 140,mesjasz-kazimierz@gmail.com,+48 532 011 796
1972,Rafał,Naczk,1995-01-17,Polska,Luboń,aleja Sybiraków 946,rafa_naczk@wp.pl,+48 32 531 14 88
1973,Wiktor,Walenciak,2002-06-20,Polska,Mysłowice,ul. Strzelecka 251,wiktor6269walenciak.6269@interia.pl,+48 32 609 98 93
1974,Borys,Kominiak,1980-05-29,Polska,Skierniewice,aleja Orkana 267,kominiak_borys@yahoo.com,+48 22 071 64 29
1975,Juliusz,Zagozda,2001-06-05,Polska,Oświęcim,ul. Długosza 272,zagozda_juliusz@gmail.com,+48 579 104 431
1976,Maksymilian,Skoneczna,1972-03-01,Polska,Kłodzko,aleja Jaskółcza 00,skoneczna-maksymilian@outlook.com,+48 537 083 689
1977,Dorota,Otremba,1997-03-07,Polska,Wałcz,ulica Górna 58/24,dorota.otremba@wp.pl,+48 692 785 081
1978,Sara,Gasik,2004-03-15,Polska,Jaworzno,plac Borowa 90/80,sara1390gasik@gmail.com,+48 735 016 576
1979,Natan,Langier,2002-07-07,Polska,Szczecin,ul. Jabłoniowa 69,langier.natan2501@wp.pl,+48 519 706 945
1980,Gaja,Fidura,1980-02-21,Polska,Jarocin,aleja Czereśniowa 52,gaja2643fidura.2643@gmail.com,+48 795 830 857
1981,Karina,Burzec,2006-06-22,Polska,Siedlce,ulica Lipowa 364,karina3237burzec.3237@outlook.com,+48 503 525 605
1982,Borys,Thomas,1996-11-13,Polska,Konin,aleja Kaliska 11/15,borys_thomas@interia.pl,+48 734 082 275
1983,Grzegorz,Lato,2000-06-16,Polska,Jasło,ul. Głowackiego 196,grzegorz7931lato@outlook.com,+48 795 047 724
1984,Bianka,Jaskóła,2000-06-15,Polska,Brodnica,ul. Srebrna 88/42,bianka7068jaskoa@gmail.com,+48 507 326 276
1985,Michał,Cieplucha,1977-05-22,Polska,Sopot,ul. Krasickiego 32/92,micha.cieplucha@gmail.com,+48 574 303 308
1986,Marika,Rychel,2002-04-29,Polska,Reda,plac Górnicza 26,rychel.marika7543@interia.pl,+48 531 120 780
1987,Natasza,Guziak,2006-06-11,Polska,Ciechanów,aleja Jesienna 77,natasza6642guziak@interia.pl,+48 786 181 153
1988,Sara,Klisz,2000-04-21,Polska,Wałcz,ulica Słowicza 001,sara-klisz@yahoo.com,+48 792 456 525
1989,Patryk,Holc,2004-05-22,Polska,Zielona Góra,ulica Popiełuszki 501,patryk7770holc-7770@gmail.com,+48 694 845 231
1990,Inga,Grądziel,1982-05-21,Polska,Inowrocław,al. Bałtycka 104,inga5270gradziel-5270@gmail.com,+48 784 342 738
1991,Konrad,Kubek,1997-08-11,Polska,Wałbrzych,al. Towarowa 77/63,kubek-konrad6437@gmail.com,+48 579 518 638
