1000,Patryk,Piszcz,2002-10-22,Polska,Skierniewice,al. Rolnicza 25,patryk2871piszcz.2871@gmail.com,+48 735 038 994
1199,Bruno,Herok,1975-04-20,Polska,Środa Wielkopolska,plac Jastrzębia 567,bruno9058herok-9058@gmail.com,+48 799 707 815
1200,Tymoteusz,Wężyk,2002-06-06,Polska,Malbork,al. Cyprysowa 78,tymoteusz-wezyk@interia.pl,+48 695 824 511
1201,Oskar,Puc,2001-05-19,Polska,Pruszcz Gdański,plac Żeglarska 740,oskar-puc@wp.pl,+48 32 081 99 01
1202,Gustaw,Suda,2005-01-16,Polska,Legnica,pl. Bałtycka 139,gustaw_suda@gmail.com,+48 798 126 019
1203,Liwia,Bareja,2006-09-09,Polska,Kościan,aleja Jana III Sobieskiego 46/27,liwia9267bareja@gmail.com,+48 660 856 723
1204,Cezary,Knapek,2003-03-10,Polska,Ostrów Wielkopolski,aleja Błękitna 97,cezary-knapek@interia.pl,+48 507 783 638
1205,Miłosz,Zysk,2004-09-08,Polska,Chełm,ul. Zwycięstwa 451,miosz948zysk.948@wp.pl,+48 538 842 536
1206,Konstanty,Golda,2004-08-29,Polska,Sandomierz,ulica Floriana 99,konstanty1372golda-1372@outlook.com,+48 536 859 365
1207,Kaja,Leoniuk,1997-07-06,Polska,Zamość,ul. Zapolskiej 83,kaja.leoniuk@outlook.com,+48 22 328 12 08
1208,Juliusz,Wojtiuk,2006-09-05,Polska,Ostrołęka,ul. Kielecka 359,juliusz8973wojtiuk@interia.pl,+48 533 521 606
1209,Nicole,Opyrchał,2005-12-03,Polska,Giżycko,al. Reymonta 06,nicole5768opyrcha-5768@wp.pl,+48 515 435 862
1210,Natan,Zegar,1997-05-27,Polska,Środa Wielkopolska,pl. Rynek 61/01,natan6227zegar.6227@yahoo.com,+48 531 852 025
1211,Jeremi,Sych,2001-08-25,Polska,Płońsk,plac Jeżynowa 87/68,jeremi-sych@gmail.com,+48 736 888 832
1212,Inga,Naglik,1964-01-05,Polska,Grudziądz,aleja Browarna 83/19,inga361naglik_361@wp.pl,+48 883 858 506
1213,Tadeusz,Jeka,1961-09-01,Polska,Wodzisław Śląski,pl. Sadowa 588,tadeusz.jeka@gmail.com,+48 881 739 257
1214,Adam,Cal,2000-09-05,Polska,Konin,ulica Cyprysowa 492,adam_cal@gmail.com,+48 780 212 323
1215,Mieszko,Marcińczyk,1999-07-02,Polska,Łódź,pl. Zakątek 91/07,mieszko4659marcinczyk_4659@wp.pl,+48 606 046 436
1216,Aleksander,Zach,2005-11-14,Polska,Nowy Sącz,pl. Bolesława Chrobrego 32/31,zach_aleksander@wp.pl,+48 601 469 456
1217,Alex,Rykała,2000-06-30,Polska,Żory,plac Wysoka 50/07,rykaa_alex531@gmail.com,+48 508 018 034
1218,Igor,Kukier,2006-03-03,Polska,Radomsko,plac Narutowicza 440,igor8273kukier@gmail.com,+48 880 045 083
1219,Maurycy,Sajewicz,2001-10-28,Polska,Łomża,aleja Gałczynskiego 60/03,maurycy4681sajewicz@gmail.com,+48 606 289 996
1220,Mieszko,Pyszka,2001-04-12,Polska,Brodnica,ulica Stroma 70/63,pyszka-mieszko4077@gmail.com,+48 792 824 165
1221,Nela,Gumuła,2000-02-10,Polska,Nowy Sącz,plac Szarych Szeregów 22/96,gumua-nela@outlook.com,+48 730 286 369
1222,Antoni,Wasyluk,2004-05-20,Polska,Starachowice,aleja Diamentowa 36/79,antoni-wasyluk@gmail.com,+48 578 948 524
1223,Fryderyk,Stępka,1996-02-08,Polska,Malbork,pl. Rolnicza 052,stepka.fryderyk2115@gmail.com,+48 731 455 310
1224,Lidia,Kolanko,2006-06-13,Polska,Zambrów,ulica Mickiewicza 51/80,kolanko-lidia@wp.pl,+48 604 962 875
1225,Jakub,Milej,2003-11-05,Polska,Gdańsk,ulica Boczna 12,jakub6722milej_6722@interia.pl,+48 788 566 595
1226,Gustaw,Głownia,1998-05-22,Polska,Kutno,al. Wyspiańskiego 295,gustaw.gownia@gmail.com,+48 698 628 003
1227,Stanisław,Kieca,1983-06-06,Polska,Brodnica,al. Jesienna 68,stanisaw5537kieca.5537@gmail.com,+48 664 006 530
1228,Tymoteusz,Łaszczyk,2002-06-11,Polska,Sochaczew,al. Jodłowa 22,tymoteusz_aszczyk@yahoo.com,+48 570 962 049
1229,Kornel,Hankiewicz,2000-05-29,Polska,Starogard Gdański,al. Spółdzielcza 50/08,hankiewicz.kornel@wp.pl,+48 510 812 578
1230,Wojciech,Rejmer,2001-07-01,Polska,Bełchatów,aleja Glówna 54/99,wojciech701rejmer@yahoo.com,+48 796 622 145
1231,Adrianna,Rejmak,1992-02-08,Polska,Bolesławiec,aleja Cedrowa 832,adrianna-rejmak@wp.pl,+48 695 996 832
1232,Rafał,Stroka,2006-08-28,Polska,Tarnowskie Góry,pl. Szarych Szeregów 113,rafa_stroka@wp.pl,+48 22 800 30 50
1233,Maciej,Andrzejuk,2004-09-27,Polska,Zgierz,aleja Pomorska 51/17,andrzejuk.maciej@gmail.com,+48 690 931 316
1234,Adam,Peda,1990-12-05,Polska,Głogów,plac Szeroka 533,peda_adam5690@wp.pl,+48 735 222 830
1235,Fryderyk,Noculak,1990-08-23,Polska,Czeladź,plac Maczka 56/35,fryderyk3281noculak.3281@outlook.com,+48 669 328 297
1236,Artur,Tylek,2002-12-09,Polska,Opole,al. Fredry 93,artur2041tylek-2041@yahoo.com,+48 533 955 577
1237,Apolonia,Teterycz,1978-06-28,Polska,Września,ulica Starowiejska 04,apolonia_teterycz@gmail.com,+48 697 870 879
1238,Franciszek,Damian,2005-08-04,Polska,Świebodzice,aleja Modrzewiowa 83/56,damian.franciszek8876@wp.pl,+48 889 518 670
1239,Kazimierz,Kumorek,1994-07-03,Polska,Jawor,ulica Wiejska 59,kazimierz6254kumorek-6254@gmail.com,+48 796 189 165
1240,Paweł,Kultys,2003-09-21,Polska,Szczecin,plac Bursztynowa 56,pawe5310kultys@gmail.com,+48 792 716 530
1241,Marcel,John,1999-04-01,Polska,Tarnów,plac Osiedlowa 59/65,marcel6275john_6275@yahoo.com,+48 600 428 834
1242,Gustaw,Mędrala,1992-08-07,Polska,Sosnowiec,al. Leśna 931,gustaw5334medrala@wp.pl,+48 534 591 166
1243,Mikołaj,Plona,1999-09-19,Polska,Ciechanów,plac Jesienna 10,plona_mikoaj9738@wp.pl,+48 666 617 237
1244,Julita,Reich,1997-07-17,Polska,Szczecin,plac Sportowa 084,reich-julita2684@interia.pl,+48 606 471 999
1245,Natasza,Klekot,1999-08-28,Polska,Mysłowice,ul. Parkowa 02/60,natasza487klekot@outlook.com,+48 501 182 476
1246,Julian,Kozieja,2001-11-19,Polska,Biała Podlaska,aleja Częstochowska 02/70,julian.kozieja@interia.pl,+48 22 006 86 88
1247,Ryszard,Mizak,2002-08-14,Polska,Stalowa Wola,pl. Gałczynskiego 62/25,ryszard5700mizak@outlook.com,+48 889 071 820
1248,Anita,Kuśka,2005-09-18,Polska,Koszalin,ul. Parkowa 12/05,anita-kuska@yahoo.com,+48 534 446 871
1249,Juliusz,Białczyk,2003-05-15,Polska,Piła,aleja Przemysłowa 67/61,biaczyk_juliusz@interia.pl,+48 607 914 482
1250,Marianna,Szczap,1998-07-17,Polska,Nowy Targ,al. Mieszka I 94,szczap-marianna@outlook.com,+48 510 011 015
1251,Dorota,Wąsala,2006-01-03,Polska,Gorzów Wielkopolski,plac Poznańska 791,wasala.dorota1655@outlook.com,+48 731 021 105
1252,Tymon,Pelka,2001-09-23,Polska,Oława,pl. Władysława Łokietka 41,tymon3762pelka.3762@wp.pl,+48 32 445 87 49
1253,Konrad,Antoń,2005-12-19,Polska,Zamość,ulica Towarowa 52/97,konrad2378anton-2378@yahoo.com,+48 799 914 469
1254,Jerzy,Szymała,2000-07-21,Polska,Kościerzyna,aleja Graniczna 78,jerzy3449szymaa@interia.pl,+48 508 022 939
1255,Dorota,Drela,1979-05-22,Polska,Wejherowo,aleja Agrestowa 22,dorota-drela@gmail.com,+48 600 298 249
1256,Agnieszka,Ziemak,2000-09-27,Polska,Świdnica,plac Prosta 41/19,ziemak-agnieszka@wp.pl,+48 661 910 992
1257,Kalina,Osik,2005-10-26,Polska,Łaziska Górne,al. Batalionów Chłopskich 577,osik.kalina4916@outlook.com,+48 22 777 87 68
1258,Sara,Parkitna,1984-05-01,Polska,Szczecin,aleja Złota 00/65,sara8035parkitna@gmail.com,+48 784 678 445
1259,Dagmara,Hak,1994-08-14,Polska,Olkusz,al. Kielecka 50/17,dagmara-hak@gmail.com,+48 578 054 725
1260,Sara,Mytych,2002-08-07,Polska,Malbork,plac Konarskiego 15,mytych.sara9080@gmail.com,+48 720 732 183
1261,Leon,Stąpór,2005-01-13,Polska,Bełchatów,plac Częstochowska 661,leon-stapor@gmail.com,+48 22 142 73 42
1262,Julianna,Damian,2004-04-28,Polska,Nowy Targ,al. Promienna 693,julianna_damian@wp.pl,+48 32 567 18 72
1263,Dorota,Miśkowiec,2001-06-22,Polska,Dąbrowa Górnicza,ulica Władysława Jagiełły 84/39,dorota8571miskowiec_8571@yahoo.com,+48 732 987 214
1264,Angelika,Kohnke,1999-08-04,Polska,Brzeg,pl. Borowa 613,angelika_kohnke@gmail.com,+48 510 847 079
1265,Emil,Peszko,2001-05-12,Polska,Puławy,aleja Czereśniowa 85/07,emil.peszko@gmail.com,+48 694 450 540
1266,Bartek,Ratka,1999-10-19,Polska,Katowice,aleja Koralowa 19,bartek1287ratka@yahoo.com,+48 22 191 05 05
1267,Agnieszka,Oleksa,1995-10-13,Polska,Tarnowskie Góry,al. Zielona 13,agnieszka1543oleksa_1543@yahoo.com,+48 785 337 173
1268,Natasza,Stróż,1996-04-30,Polska,Brzeg,ulica Jasna 274,natasza-stroz@interia.pl,+48 572 610 974
1269,Sylwia,Pietrus,1996-03-11,Polska,Środa Wielkopolska,ul. Poniatowskiego 112,sylwia785pietrus@interia.pl,+48 734 422 791
1270,Jerzy,Leszkiewicz,1991-04-26,Polska,Bydgoszcz,ulica Jaworowa 67,leszkiewicz_jerzy3001@wp.pl,+48 720 758 550
1271,Julita,Engler,1992-01-24,Polska,Chrzanów,al. Łabędzia 20/71,julita8252engler@gmail.com,+48 605 125 376
1272,Eliza,Pazera,2001-05-30,Polska,Chełm,pl. Tylna 37/45,pazera_eliza506@interia.pl,+48 797 422 528
1273,Antoni,Durlik,1996-01-26,Polska,Marki,plac Stycznia 90/75,durlik.antoni@gmail.com,+48 22 158 61 38
1274,Klara,Jaje,1992-03-28,Polska,Piastów,ul. Targowa 40/43,klara_jaje@gmail.com,+48 507 059 485
1275,Gabriel,Ptok,1999-05-07,Polska,Gorzów Wielkopolski,ulica Akacjowa 589,gabriel1054ptok_1054@wp.pl,+48 575 217 730
1276,Olga,Rymarz,2000-12-27,Polska,Białogard,ul. Pszenna 41/26,olga2029rymarz@interia.pl,+48 795 047 309
1277,Emil,Cydzik,1962-04-26,Polska,Rzeszów,plac Wiosenna 35/25,cydzik-emil@gmail.com,+48 664 031 129
1278,Konrad,Mysiak,1985-05-31,Polska,Mińsk Mazowiecki,ulica Jana Pawła II 179,mysiak.konrad@yahoo.com,+48 735 732 258
1279,Kacper,Gabryel,1997-05-17,Polska,Sosnowiec,plac Bema 35,kacper.gabryel@gmail.com,+48 790 047 569
1280,Jeremi,Bryzek,2001-05-23,Polska,Pabianice,ul. Sosnowa 12,jeremi-bryzek@yahoo.com,+48 790 338 783
1281,Gabriel,Koman,1991-02-26,Polska,Piekary Śląskie,ul. Brzoskwiniowa 09/65,gabriel6554koman-6554@gmail.com,+48 513 954 173
1282,Łukasz,Biernacik,1969-11-23,Polska,Ostróda,ulica Wiatraczna 46/18,biernacik.ukasz@interia.pl,+48 720 690 960
1283,Olga,Zbylut,1985-12-27,Polska,Szczytno,plac Grabowa 38,olga8907zbylut@wp.pl,+48 531 688 391
1284,Cezary,Glaza,2000-03-18,Polska,Gliwice,al. Spacerowa 82/15,cezary4272glaza.4272@wp.pl,+48 736 903 665
1285,Iwo,Pielka,1994-03-24,Polska,Malbork,al. Wesoła 22/98,pielka_iwo7069@wp.pl,+48 530 963 119
1286,Marcin,Hennig,1999-03-17,Polska,Skarżysko-Kamienna,ul. Strażacka 029,hennig_marcin4816@gmail.com,+48 665 265 197
1287,Sylwia,Ledzion,2004-09-20,Polska,Kętrzyn,ulica Kwiatowa 207,ledzion.sylwia2794@gmail.com,+48 888 198 639
1288,Adam,Apanowicz,2004-03-15,Polska,Bielawa,aleja Nadrzeczna 61/15,adam5579apanowicz@gmail.com,+48 537 889 800
1289,Kaja,Kamyk,1998-12-22,Polska,Wodzisław Śląski,aleja Kazimierza Wielkiego 27,kamyk.kaja@interia.pl,+48 531 952 402
1290,Szymon,Leśny,1997-12-30,Polska,Będzin,al. Majowa 623,szymon2000lesny@interia.pl,+48 722 886 088
1291,Kornelia,Kamieniarz,2004-10-19,Polska,Mława,al. Północna 99,kornelia.kamieniarz@wp.pl,+48 22 871 02 69
1292,Tymoteusz,Kursa,1985-05-22,Polska,Koszalin,ul. Hallera 594,kursa_tymoteusz9355@outlook.com,+48 609 931 738
1293,Nicole,Kierat,2006-02-24,Polska,Sochaczew,ulica Bolesława Chrobrego 63,nicole4089kierat_4089@interia.pl,+48 576 033 558
1294,Robert,Witkowicz,1969-03-24,Polska,Wodzisław Śląski,aleja Morcinka 82/25,robert.witkowicz@interia.pl,+48 32 380 42 75
1295,Kornelia,Karwan,1994-02-24,Polska,Olkusz,al. Gołębia 943,kornelia.karwan@interia.pl,+48 603 839 266
1296,Krystyna,Hajdukiewicz,1997-11-16,Polska,Włocławek,pl. Krokusowa 33,hajdukiewicz.krystyna6950@gmail.com,+48 575 781 482
1297,Melania,Szyma,1999-11-23,Polska,Wągrowiec,al. Staszica 779,szyma.melania4983@gmail.com,+48 577 358 396
1298,Mieszko,Gomuła,2004-12-21,Polska,Malbork,aleja Śląska 032,mieszko8282gomua.8282@wp.pl,+48 663 899 375
1299,Agnieszka,Bździuch,2003-12-22,Polska,Iława,pl. Norwida 23,agnieszka1004bzdziuch.1004@wp.pl,+48 739 707 881
1300,Cezary,Giedrojć,1999-11-20,Polska,Biała Podlaska,plac Harcerska 67,cezary2785giedrojc-2785@interia.pl,+48 507 393 311
1301,Elżbieta,Anders,1969-05-14,Polska,Brzeg,aleja Ptasia 302,anders.elzbieta@gmail.com,+48 731 997 535
1302,Dawid,Wywiał,1996-09-29,Polska,Szczecinek,aleja Agrestowa 81,wywia-dawid2620@wp.pl,+48 22 694 29 37
1303,Róża,Botor,2003-11-28,Polska,Siemianowice Śląskie,ulica Szarych Szeregów 575,botor.roza@yahoo.com,+48 22 931 89 89
1304,Łukasz,Majnusz,2003-04-14,Polska,Kraków,plac Złota 509,ukasz7189majnusz@yahoo.com,+48 786 083 875
1305,Jędrzej,Żyto,2004-11-25,Polska,Nowy Dwór Mazowiecki,ul. Kossaka 44,jedrzej3980zyto@wp.pl,+48 723 823 594
1306,Kornelia,Wyłupek,1987-07-15,Polska,Augustów,ulica Wieniawskiego 894,kornelia3403wyupek-3403@interia.pl,+48 602 439 996
1307,Arkadiusz,Kościesza,2005-07-27,Polska,Piastów,ul. Pułaskiego 99,arkadiusz1432kosciesza-1432@outlook.com,+48 22 151 04 00
1308,Ksawery,Rup,2006-11-27,Polska,Toruń,aleja Mieszka I 99,rup_ksawery5620@yahoo.com,+48 785 817 634
1309,Apolonia,Grzelec,1976-11-06,Polska,Jawor,pl. Jagodowa 57,apolonia.grzelec@gmail.com,+48 691 836 516
1310,Karina,Śleziak,2006-10-07,Polska,Zgorzelec,ul. Willowa 49/47,sleziak-karina3486@wp.pl,+48 22 619 05 57
1311,Olga,Sommerfeld,1999-09-26,Polska,Bydgoszcz,aleja Zapolskiej 75,olga_sommerfeld@wp.pl,+48 572 481 534
1312,Julianna,Dziopa,2004-03-17,Polska,Żagań,ulica Dworcowa 31,julianna5714dziopa@gmail.com,+48 792 504 155
1313,Olgierd,Oleksa,2005-05-12,Polska,Oświęcim,pl. Armii Krajowej 196,oleksa.olgierd@wp.pl,+48 739 931 038
1314,Antoni,Kupaj,1995-01-05,Polska,Pszczyna,pl. Jaskółcza 52,antoni8622kupaj-8622@interia.pl,+48 697 849 068
1315,Ida,Langa,2003-09-30,Polska,Dąbrowa Górnicza,al. Łąkowa 21/30,langa_ida3569@interia.pl,+48 735 095 659
1316,Rafał,Popielarczyk,2000-03-19,Polska,Płońsk,ul. Turkusowa 967,popielarczyk_rafa@gmail.com,+48 600 662 852
1317,Mateusz,Straszak,1991-04-04,Polska,Warszawa,ulica Lubelska 94/22,mateusz.straszak@gmail.com,+48 32 799 62 44
1318,Jędrzej,Zbiciak,1978-01-06,Polska,Krosno,pl. Truskawkowa 24/05,zbiciak.jedrzej@gmail.com,+48 730 228 013
1319,Ewa,Ziółko,1991-11-08,Polska,Legnica,aleja Myśliwska 27/52,ewa7837zioko@gmail.com,+48 510 720 103
1320,Maksymilian,Święs,2006-04-02,Polska,Sochaczew,aleja Spacerowa 35/41,maksymilian-swies@interia.pl,+48 532 436 727
1321,Mateusz,Maziarczyk,2004-03-27,Polska,Czeladź,pl. Czereśniowa 063,mateusz6408maziarczyk.6408@interia.pl,+48 726 577 058
1322,Maksymilian,Nogieć,1999-09-10,Polska,Ostrów Mazowiecka,ul. Wiązowa 41/43,maksymilian_nogiec@interia.pl,+48 886 735 362
1323,Bartek,Ciaś,1994-09-23,Polska,Siedlce,ulica Spokojna 65,cias_bartek@gmail.com,+48 799 716 560
1324,Eliza,Mytnik,2002-09-10,Polska,Bytom,ul. Lwowska 37/25,mytnik_eliza6475@gmail.com,+48 504 200 003
1325,Nicole,Hallmann,1980-12-25,Polska,Żywiec,al. Okrężna 04,hallmann-nicole5646@interia.pl,+48 784 187 224
1326,Bianka,Zwara,1994-07-23,Polska,Sandomierz,ulica Piastowska 387,bianka-zwara@yahoo.com,+48 513 478 647
1327,Alex,Grabczak,2004-11-08,Polska,Łódź,aleja Słowianska 99,grabczak.alex@gmail.com,+48 883 860 647
1328,Rozalia,Doruch,2000-03-19,Polska,Toruń,plac Traugutta 450,doruch-rozalia3875@outlook.com,+48 22 907 03 41
1329,Paweł,Kostera,1977-05-15,Polska,Zawiercie,al. Sucharskiego 21,pawe2797kostera_2797@wp.pl,+48 533 811 959
1330,Ewa,Jarczak,2001-01-29,Polska,Słupsk,pl. Królewska 98,jarczak-ewa@gmail.com,+48 734 878 550
1331,Aniela,Palej,1999-01-13,Polska,Świebodzice,ul. Rejtana 507,aniela_palej@gmail.com,+48 783 740 100
1332,Iwo,Capiga,2003-01-28,Polska,Wrocław,plac Willowa 18,iwo1451capiga@wp.pl,+48 22 747 98 52
1333,Nela,Sporek,2001-03-31,Polska,Nowa Sól,aleja Rybacka 44/35,nela-sporek@yahoo.com,+48 886 267 738
1334,Karina,Buszta,2002-10-20,Polska,Szczecinek,ul. Wyszyńskiego 524,karina8315buszta@wp.pl,+48 22 391 91 77
1335,Blanka,Hołubowicz,1965-05-19,Polska,Sopot,al. Młyńska 84,blanka841houbowicz.841@gmail.com,+48 734 696 918
1336,Łukasz,Kochman,1992-02-27,Polska,Poznań,ul. Konarskiego 279,ukasz1461kochman@interia.pl,+48 796 822 593
1337,Kazimierz,Mol,2006-05-22,Polska,Wyszków,aleja Szeroka 389,kazimierz.mol@outlook.com,+48 725 581 127
1338,Róża,Terka,2001-10-19,Polska,Bielsko-Biała,ulica Śląska 44/46,roza6460terka@interia.pl,+48 787 959 433
1339,Tobiasz,Maksimowicz,1997-03-04,Polska,Bolesławiec,aleja Powstańców Wielkopolskich 478,maksimowicz.tobiasz@gmail.com,+48 32 201 53 79
1340,Sandra,Chachuła,2005-05-05,Polska,Goleniów,ulica Sowia 51/20,sandra.chachua@wp.pl,+48 792 244 151
1341,Natasza,Szymaniuk,2003-02-06,Polska,Chojnice,ulica Staszica 10/10,natasza2516szymaniuk.2516@gmail.com,+48 730 469 328
1342,Tadeusz,Rosłon,2003-08-05,Polska,Kętrzyn,ulica Łabędzia 90/45,tadeusz5551roson-5551@gmail.com,+48 32 110 94 63
1343,Stefan,Dumin,2004-07-23,Polska,Mysłowice,aleja Batalionów Chłopskich 549,dumin.stefan@outlook.com,+48 536 448 008
1344,Bianka,Jarkiewicz,1999-12-08,Polska,Zabrze,plac Dojazdowa 081,jarkiewicz_bianka2611@wp.pl,+48 603 150 696
1345,Maksymilian,Sajda,2005-03-20,Polska,Zakopane,aleja Matejki 72,sajda_maksymilian3411@gmail.com,+48 691 954 245
1346,Wojciech,Solarczyk,1997-05-11,Polska,Mińsk Mazowiecki,ulica Gałczynskiego 81,wojciech-solarczyk@gmail.com,+48 780 685 078
1347,Malwina,Wiertelak,1995-12-25,Polska,Brzeg,pl. Krokusowa 597,malwina1958wiertelak.1958@wp.pl,+48 667 638 450
1348,Olaf,Zdancewicz,2004-02-01,Polska,Leszno,ul. Rybacka 22,olaf-zdancewicz@gmail.com,+48 782 145 385
1349,Sonia,Ćwierz,2006-11-15,Polska,Zgierz,pl. Sikorskiego 80,sonia5669cwierz.5669@wp.pl,+48 607 225 407
1350,Marcel,Kempka,2004-02-26,Polska,Katowice,pl. Górnicza 486,marcel7268kempka@interia.pl,+48 788 801 634
1351,Kornel,Niemczuk,1983-05-05,Polska,Czerwionka-Leszczyny,plac Górna 17,kornel1268niemczuk@interia.pl,+48 607 188 333
1352,Urszula,Swacha,2006-06-11,Polska,Kłodzko,pl. Głogowa 120,urszula2667swacha_2667@wp.pl,+48 503 432 143
1353,Ada,Spólnik,2005-08-14,Polska,Mikołów,al. Młyńska 70/65,spolnik-ada6184@gmail.com,+48 696 095 169
1354,Konrad,Maligłówka,1989-06-13,Polska,Gdynia,pl. Kopernika 09,maligowka.konrad@interia.pl,+48 22 273 49 16
1355,Tymon,Żołna,2002-10-16,Polska,Żagań,ul. Graniczna 53,tymon_zona@gmail.com,+48 731 420 472
1356,Sara,Krauz,1977-12-02,Polska,Płock,aleja Cmentarna 85,sara360krauz@wp.pl,+48 600 332 468
1357,Cyprian,Czenczek,1997-11-07,Polska,Wołomin,al. Częstochowska 59/34,cyprian3719czenczek@wp.pl,+48 574 938 520
1358,Sandra,Sztuba,2001-06-13,Polska,Ząbki,ulica Armii Krajowej 18/15,sztuba_sandra@wp.pl,+48 519 357 594
1359,Robert,Deryło,1997-09-12,Polska,Zielona Góra,pl. Fredry 10/33,robert-deryo@interia.pl,+48 699 473 043
1360,Aniela,Żok,2005-05-25,Polska,Wieluń,al. Długosza 94/19,aniela7772zok-7772@gmail.com,+48 723 119 752
1361,Olaf,Burczak,2005-06-21,Polska,Myszków,aleja Gajowa 72/66,burczak-olaf5471@interia.pl,+48 516 123 221
1362,Lidia,Tuzimek,1999-04-24,Polska,Oława,ulica Orla 120,lidia1709tuzimek-1709@gmail.com,+48 539 298 880
1363,Krystian,Malarczyk,2006-03-24,Polska,Olsztyn,pl. Starowiejska 16,malarczyk-krystian3834@yahoo.com,+48 504 137 411
1364,Gabriel,Zagrajek,2006-06-03,Polska,Włocławek,ulica Jesionowa 346,zagrajek_gabriel@yahoo.com,+48 793 637 098
1365,Ewelina,Sabała,2002-05-27,Polska,Kołobrzeg,ul. Lelewela 329,sabaa.ewelina@outlook.com,+48 887 414 060
1366,Nicole,Rezmer,1999-07-26,Polska,Gorzów Wielkopolski,plac Lubelska 74/41,nicole9890rezmer-9890@yahoo.com,+48 600 253 663
1367,Maurycy,Zimoń,2003-12-02,Polska,Jastrzębie-Zdrój,aleja Glówna 322,zimon-maurycy@gmail.com,+48 886 996 340
1368,Franciszek,Śledzik,2002-07-29,Polska,Starogard Gdański,aleja Okrzei 236,franciszek.sledzik@gmail.com,+48 782 930 055
1369,Franciszek,Szkatuła,2000-06-12,Polska,Wołomin,ul. Lubelska 96/74,franciszek4189szkatua_4189@gmail.com,+48 608 359 897
1370,Albert,Preuss,1998-12-26,Polska,Stargard Szczeciński,plac Koralowa 57,albert.preuss@gmail.com,+48 32 518 61 73
1371,Julian,Kasiak,2000-09-05,Polska,Kętrzyn,ulica Słonecznikowa 777,kasiak.julian@wp.pl,+48 602 770 023
1372,Kajetan,Putek,2000-10-27,Polska,Leszno,aleja Rumiankowa 66,putek-kajetan@gmail.com,+48 730 618 843
1373,Igor,Kajak,2005-09-22,Polska,Legnica,ul. Piłsudskiego 131,igor2927kajak@gmail.com,+48 574 576 344
1374,Aniela,Klejna,2004-09-09,Polska,Jaworzno,ul. Harcerska 292,klejna.aniela@gmail.com,+48 888 456 312
1375,Szymon,Symonowicz,1995-05-14,Polska,Toruń,ul. Kościuszki 303,szymon_symonowicz@gmail.com,+48 667 672 700
1376,Maksymilian,Kołsut,1999-01-06,Polska,Kielce,pl. Koralowa 352,kosut.maksymilian@gmail.com,+48 609 669 000
1377,Mariusz,Balawender,2004-03-29,Polska,Ciechanów,aleja Grunwaldzka 25/08,balawender.mariusz@outlook.com,+48 799 851 285
1378,Anna Maria,Wojtak,1999-01-28,Polska,Sosnowiec,aleja Wschodnia 965,annamaria3527wojtak.3527@interia.pl,+48 736 946 611
1379,Marika,Latacz,1995-04-21,Polska,Toruń,aleja Strzelecka 668,marika9506latacz@wp.pl,+48 32 918 62 45
1380,Artur,Smagacz,1985-10-17,Polska,Oleśnica,ul. Młynarska 97/72,artur_smagacz@gmail.com,+48 799 578 916
1381,Damian,Bernatowicz,2005-01-20,Polska,Starogard Gdański,ul. Glówna 34,bernatowicz_damian2712@outlook.com,+48 571 907 750
1382,Nicole,Kozica,1982-02-07,Polska,Gorzów Wielkopolski,ul. Jagodowa 815,nicole8425kozica_8425@interia.pl,+48 725 881 484
1383,Ewa,Sieczko,2001-06-03,Polska,Jawor,pl. Dąbrowskiego 58,ewa_sieczko@wp.pl,+48 781 818 568
1384,Konstanty,Joniak,2000-08-11,Polska,Racibórz,al. Piwna 53,konstanty.joniak@gmail.com,+48 519 799 565
1385,Radosław,Strycharz,2004-01-29,Polska,Zamość,ul. Toruńska 34,radosaw.strycharz@yahoo.com,+48 32 357 61 63
1386,Kalina,Jarmuła,2003-04-19,Polska,Opole,pl. Handlowa 12/36,jarmua.kalina9336@outlook.com,+48 883 401 569
1387,Mariusz,Głowiak,1988-02-07,Polska,Puławy,aleja Kamienna 24/38,gowiak.mariusz3518@interia.pl,+48 502 850 680
1388,Piotr,Kleina,1999-03-23,Polska,Otwock,ul. Bema 291,piotr2288kleina.2288@gmail.com,+48 796 205 286
1389,Angelika,Litwiniuk,1994-08-05,Polska,Starachowice,ul. Tylna 00,angelika8001litwiniuk@interia.pl,+48 696 168 630
1390,Kalina,Musiolik,2004-11-09,Polska,Zamość,al. Wspólna 213,kalina.musiolik@wp.pl,+48 22 039 26 80
1391,Stefan,Migoń,1995-12-20,Polska,Augustów,ulica Kalinowa 280,stefan7236migon.7236@wp.pl,+48 538 872 751
1392,Kalina,Drywa,1993-08-06,Polska,Biała Podlaska,pl. Ptasia 72/26,drywa.kalina5329@interia.pl,+48 602 897 550
1393,Anna Maria,Dudkowiak,2006-06-07,Polska,Zamość,ulica Powstańców 913,dudkowiak.annamaria@wp.pl,+48 660 191 806
1394,Dagmara,Siarkiewicz,1996-10-25,Polska,Świdnica,aleja Wierzbowa 15/62,siarkiewicz.dagmara8468@interia.pl,+48 694 707 333
1395,Fryderyk,Kozica,2002-11-03,Polska,Łomża,ul. Ciasna 24,kozica.fryderyk@wp.pl,+48 22 484 46 83
1396,Nela,Kwinta,2006-12-02,Polska,Tarnowskie Góry,al. Wałowa 083,nela9999kwinta@gmail.com,+48 737 291 259
1397,Juliusz,Warwas,2005-04-01,Polska,Bydgoszcz,aleja Zacisze 08/90,juliusz-warwas@yahoo.com,+48 721 960 762
