2,5081,1,2024-10-01,
2,2472,1,2024-10-01,
2,4634,1,2024-10-01,
2,1578,1,2024-10-01,
2,4292,1,2024-10-01,
2,4732,1,2024-10-01,
2,1529,1,2024-10-01,
2,4975,1,2024-10-01,
2,2128,1,2024-10-01,
2,4023,1,2024-10-01,
2,3413,1,2024-10-01,
2,2204,1,2024-10-01,
2,4079,1,2024-10-01,
2,2985,1,2024-10-01,
2,4271,1,2024-10-01,
3,3026,3,2023-10-01,2024-01-20
3,5632,3,2023-10-01,2024-01-20
3,3853,3,2023-10-01,2024-01-20
3,2787,3,2023-10-01,2024-01-20
3,3057,3,2023-10-01,2024-01-20
3,1881,3,2023-10-01,2024-01-20
3,2818,3,2023-10-01,2024-01-20
3,3367,3,2023-10-01,2024-01-20
3,3378,3,2023-10-01,2024-01-20
3,4337,3,2023-10-01,2024-01-20
3,5357,3,2023-10-01,2024-01-20
3,1956,3,2023-10-01,2024-01-20
3,4830,3,2023-10-01,2024-01-20
3,1482,3,2023-10-01,2024-01-20
3,3147,3,2023-10-01,2024-01-20
3,1573,3,2023-10-01,2024-01-20
3,1121,3,2023-10-01,2024-01-20
3,1196,3,2023-10-01,2024-01-20
3,5365,3,2023-10-01,2024-01-20
3,4191,3,2023-10-01,2024-01-20
3,4399,3,2023-10-01,2024-01-20
3,5491,3,2023-10-01,2024-01-20
3,4650,3,2023-10-01,2024-01-20
3,5564,3,2023-10-01,2024-01-20
3,1275,3,2023-10-01,2024-01-20
3,2193,3,2023-10-01,2024-01-20
3,4940,3,2023-10-01,2024-01-20
3,5892,3,2023-10-01,2024-01-20
3,5715,3,2023-10-01,2024-01-20
3,4151,3,2023-10-01,2024-01-20
3,1574,3,2023-10-01,2024-01-20
3,4763,3,2023-10-01,2024-01-20
3,4781,3,2023-10-01,2024-01-20
3,5227,3,2023-10-01,2024-01-20
3,4476,3,2023-10-01,2024-01-20
3,3008,3,2023-10-01,2024-01-20
3,5433,3,2023-10-01,2024-01-20
3,2551,3,2023-10-01,2024-01-20
3,2001,3,2023-10-01,2024-01-20
3,1569,3,2023-10-01,2024-01-20
3,5412,3,2023-10-01,2024-01-20
3,2049,3,2023-10-01,2024-01-20
3,3291,3,2023-10-01,2024-01-20
3,4514,3,2023-10-01,2024-01-20
3,2430,3,2023-10-01,2024-01-20
3,3802,3,2023-10-01,2024-01-20
3,5034,3,2023-10-01,2024-01-20
3,4773,3,2023-10-01,2024-01-20
3,3402,3,2023-10-01,2024-01-20
3,5238,3,2023-10-01,2024-01-20
3,4485,3,2023-10-01,2024-01-20
3,2355,3,2023-10-01,2024-01-20
3,5685,3,2023-10-01,2024-01-20
3,5187,3,2023-10-01,2024-01-20
3,5608,3,2023-10-01,2024-01-20
3,2239,3,2023-10-01,2024-01-20
3,3755,3,2023-10-01,2024-01-20
3,4214,3,2023-10-01,2024-01-20
3,3998,3,2023-10-01,2024-01-20
3,1143,3,2023-10-01,2024-01-20
3,2975,3,2023-10-01,2024-01-20
3,2156,3,2023-10-01,2024-01-20
3,2756,3,2023-10-01,2024-01-20
3,2746,3,2023-10-01,2024-01-20
3,4794,3,2023-10-01,2024-01-20
3,4052,3,2023-10-01,2024-01-20
3,2553,3,2023-10-01,2024-01-20
3,5531,3,2023-10-01,2024-01-20
3,4938,3,2023-10-01,2024-01-20
3,5364,3,2023-10-01,2024-01-20
3,2399,3,2023-10-01,2024-01-20
3,4340,3,2023-10-01,2024-01-20
3,4670,3,2023-10-01,2024-01-20
3,1287,3,2023-10-01,2024-01-20
3,4321,3,2023-10-01,2024-01-20
3,2323,3,2023-10-01,2024-01-20
3,5697,3,2023-10-01,2024-01-20
3,5306,3,2023-10-01,2024-01-20
3,2982,3,2023-10-01,2024-01-20
3,1176,3,2023-10-01,2024-01-20
3,5557,3,2023-10-01,2024-01-20
3,1292,3,2023-10-01,2024-01-20
3,1173,3,2023-10-01,2024-01-20
3,2650,3,2023-10-01,2024-01-20
3,5698,3,2023-10-01,2024-01-20
3,3909,3,2023-10-01,2024-01-20
3,5689,3,2023-10-01,2024-01-20
3,1766,3,2023-10-01,2024-01-20
3,1021,3,2023-10-01,2024-01-20
3,5267,3,2023-10-01,2024-01-20
3,4969,3,2023-10-01,2024-01-20
3,4181,3,2023-10-01,2024-01-20
3,2176,3,2023-10-01,2024-01-20
3,4168,3,2023-10-01,2024-01-20
3,4803,3,2023-10-01,2024-01-20
3,4997,1,2023-10-01,2024-01-20
3,4997,2,2024-02-10,2024-06-20
3,4997,3,2024-10-01,
3,4428,1,2023-10-01,2024-01-20
3,4428,2,2024-02-10,2024-06-20
3,4428,3,2024-10-01,
3,2405,1,2023-10-01,2024-01-20
3,2405,2,2024-02-10,2024-06-20
3,2405,3,2024-10-01,
3,3646,1,2023-10-01,2024-01-20
3,3646,2,2024-02-10,2024-06-20
3,3646,3,2024-10-01,
3,4719,1,2023-10-01,2024-01-20
3,4719,2,2024-02-10,2024-06-20
3,4719,3,2024-10-01,
3,1365,1,2023-10-01,2024-01-20
3,1365,2,2024-02-10,2024-06-20
3,1365,3,2024-10-01,
3,3145,1,2023-10-01,2024-01-20
3,3145,2,2024-02-10,2024-06-20
3,3145,3,2024-10-01,
3,2167,1,2023-10-01,2024-01-20
3,2167,2,2024-02-10,2024-06-20
3,2167,3,2024-10-01,
3,4196,1,2023-10-01,2024-01-20
3,4196,2,2024-02-10,2024-06-20
3,4196,3,2024-10-01,
3,4765,1,2023-10-01,2024-01-20
3,4765,2,2024-02-10,2024-06-20
3,4765,3,2024-10-01,
3,5977,1,2023-10-01,2024-01-20
3,5977,2,2024-02-10,2024-06-20
3,5977,3,2024-10-01,
3,2778,1,2023-10-01,2024-01-20
3,2778,2,2024-02-10,2024-06-20
3,2778,3,2024-10-01,
3,5203,1,2023-10-01,2024-01-20
3,5203,2,2024-02-10,2024-06-20
3,5203,3,2024-10-01,
3,3500,1,2023-10-01,2024-01-20
3,3500,2,2024-02-10,2024-06-20
3,3500,3,2024-10-01,
3,4562,1,2023-10-01,2024-01-20
3,4562,2,2024-02-10,2024-06-20
3,4562,3,2024-10-01,
3,1298,1,2023-10-01,2024-01-20
3,1298,2,2024-02-10,2024-06-20
3,1298,3,2024-10-01,
3,5180,1,2023-10-01,2024-01-20
3,5180,2,2024-02-10,2024-06-20
3,5180,3,2024-10-01,
3,1150,1,2023-10-01,2024-01-20
3,1150,2,2024-02-10,2024-06-20
3,1150,3,2024-10-01,
3,3770,1,2023-10-01,2024-01-20
3,3770,2,2024-02-10,2024-06-20
3,3770,3,2024-10-01,
3,3163,1,2023-10-01,2024-01-20
3,3163,2,2024-02-10,2024-06-20
3,3163,3,2024-10-01,
3,3165,1,2023-10-01,2024-01-20
3,3165,2,2024-02-10,2024-06-20
3,3165,3,2024-10-01,
3,3284,1,2023-10-01,2024-01-20
3,3284,2,2024-02-10,2024-06-20
3,3284,3,2024-10-01,
3,2468,1,2023-10-01,2024-01-20
3,2468,2,2024-02-10,2024-06-20
3,2468,3,2024-10-01,
3,1105,1,2023-10-01,2024-01-20
3,1105,2,2024-02-10,2024-06-20
3,1105,3,2024-10-01,
3,3727,1,2023-10-01,2024-01-20
3,3727,2,2024-02-10,2024-06-20
3,3727,3,2024-10-01,
3,3548,1,2023-10-01,2024-01-20
3,3548,2,2024-02-10,2024-06-20
3,3548,3,2024-10-01,
3,5059,1,2023-10-01,2024-01-20
3,5059,2,2024-02-10,2024-06-20
3,5059,3,2024-10-01,
3,3075,1,2023-10-01,2024-01-20
3,3075,2,2024-02-10,2024-06-20
3,3075,3,2024-10-01,
3,5261,1,2023-10-01,2024-01-20
3,5261,2,2024-02-10,2024-06-20
3,5261,3,2024-10-01,
3,4671,1,2023-10-01,2024-01-20
3,4671,2,2024-02-10,2024-06-20
3,4671,3,2024-10-01,
3,1372,1,2023-10-01,2024-01-20
3,1372,2,2024-02-10,2024-06-20
3,1372,3,2024-10-01,
3,2687,1,2023-10-01,2024-01-20
3,2687,2,2024-02-10,2024-06-20
3,2687,3,2024-10-01,
3,4141,1,2023-10-01,2024-01-20
3,4141,2,2024-02-10,2024-06-20
3,4141,3,2024-10-01,
3,3979,1,2023-10-01,2024-01-20
3,3979,2,2024-02-10,2024-06-20
3,3979,3,2024-10-01,
3,1926,1,2023-10-01,2024-01-20
3,1926,2,2024-02-10,2024-06-20
3,1926,3,2024-10-01,
3,2492,1,2023-10-01,2024-01-20
3,2492,2,2024-02-10,2024-06-20
3,2492,3,2024-10-01,
3,3966,1,2023-10-01,2024-01-20
3,3966,2,2024-02-10,2024-06-20
3,3966,3,2024-10-01,
3,3566,1,2023-10-01,2024-01-20
3,3566,2,2024-02-10,2024-06-20
3,3566,3,2024-10-01,
3,2086,1,2023-10-01,2024-01-20
3,2086,2,2024-02-10,2024-06-20
3,2086,3,2024-10-01,
3,2291,1,2023-10-01,2024-01-20
3,2291,2,2024-02-10,2024-06-20
3,2291,3,2024-10-01,
3,1481,1,2023-10-01,2024-01-20
3,1481,2,2024-02-10,2024-06-20
3,1481,3,2024-10-01,
3,4512,1,2023-10-01,2024-01-20
3,4512,2,2024-02-10,2024-06-20
3,4512,3,2024-10-01,
3,5731,1,2023-10-01,2024-01-20
3,5731,2,2024-02-10,2024-06-20
3,5731,3,2024-10-01,
3,5726,1,2023-10-01,2024-01-20
3,5726,2,2024-02-10,2024-06-20
3,5726,3,2024-10-01,
3,3866,1,2023-10-01,2024-01-20
3,3866,2,2024-02-10,2024-06-20
3,3866,3,2024-10-01,
3,3161,1,2023-10-01,2024-01-20
3,3161,2,2024-02-10,2024-06-20
3,3161,3,2024-10-01,
3,2830,1,2023-10-01,2024-01-20
3,2830,2,2024-02-10,2024-06-20
3,2830,3,2024-10-01,
3,3631,1,2023-10-01,2024-01-20
3,3631,2,2024-02-10,2024-06-20
3,3631,3,2024-10-01,
3,1098,1,2023-10-01,2024-01-20
3,1098,2,2024-02-10,2024-06-20
3,1098,3,2024-10-01,
3,4926,1,2023-10-01,2024-01-20
3,4926,2,2024-02-10,2024-06-20
3,4926,3,2024-10-01,
3,4527,1,2023-10-01,2024-01-20
3,4527,2,2024-02-10,2024-06-20
3,4527,3,2024-10-01,
3,4502,1,2023-10-01,2024-01-20
3,4502,2,2024-02-10,2024-06-20
3,4502,3,2024-10-01,
3,1601,1,2023-10-01,2024-01-20
3,1601,2,2024-02-10,2024-06-20
3,1601,3,2024-10-01,
3,1067,1,2023-10-01,2024-01-20
3,1067,2,2024-02-10,2024-06-20
3,1067,3,2024-10-01,
3,2964,1,2023-10-01,2024-01-20
3,2964,2,2024-02-10,2024-06-20
3,2964,3,2024-10-01,
3,5701,1,2023-10-01,2024-01-20
3,5701,2,2024-02-10,2024-06-20
3,5701,3,2024-10-01,
3,1739,1,2023-10-01,2024-01-20
3,1739,2,2024-02-10,2024-06-20
3,1739,3,2024-10-01,
3,1490,1,2023-10-01,2024-01-20
3,1490,2,2024-02-10,2024-06-20
3,1490,3,2024-10-01,
3,4544,1,2023-10-01,2024-01-20
3,4544,2,2024-02-10,2024-06-20
3,4544,3,2024-10-01,
3,3546,1,2023-10-01,2024-01-20
3,3546,2,2024-02-10,2024-06-20
3,3546,3,2024-10-01,
3,2190,1,2023-10-01,2024-01-20
3,2190,2,2024-02-10,2024-06-20
3,2190,3,2024-10-01,
3,2934,1,2023-10-01,2024-01-20
3,2934,2,2024-02-10,2024-06-20
3,2934,3,2024-10-01,
3,5497,1,2023-10-01,2024-01-20
3,5497,2,2024-02-10,2024-06-20
3,5497,3,2024-10-01,
3,2549,1,2023-10-01,2024-01-20
3,2549,2,2024-02-10,2024-06-20
3,2549,3,2024-10-01,
3,1518,1,2023-10-01,2024-01-20
3,1518,2,2024-02-10,2024-06-20
3,1518,3,2024-10-01,
3,2078,1,2023-10-01,2024-01-20
3,2078,2,2024-02-10,2024-06-20
3,2078,3,2024-10-01,
3,2454,1,2023-10-01,2024-01-20
3,2454,2,2024-02-10,2024-06-20
3,2454,3,2024-10-01,
3,3343,1,2023-10-01,2024-01-20
3,3343,2,2024-02-10,2024-06-20
3,3343,3,2024-10-01,
3,5288,1,2023-10-01,2024-01-20
3,5288,2,2024-02-10,2024-06-20
3,5288,3,2024-10-01,
3,3139,1,2023-10-01,2024-01-20
3,3139,2,2024-02-10,2024-06-20
3,3139,3,2024-10-01,
3,5044,1,2023-10-01,2024-01-20
3,5044,2,2024-02-10,2024-06-20
3,5044,3,2024-10-01,
3,3745,1,2023-10-01,2024-01-20
3,3745,2,2024-02-10,2024-06-20
3,3745,3,2024-10-01,
3,1993,1,2023-10-01,2024-01-20
3,1993,2,2024-02-10,2024-06-20
3,1993,3,2024-10-01,
3,3637,1,2023-10-01,2024-01-20
3,3637,2,2024-02-10,2024-06-20
3,3637,3,2024-10-01,
3,4222,1,2023-10-01,2024-01-20
3,4222,2,2024-02-10,2024-06-20
3,4222,3,2024-10-01,
3,5831,1,2023-10-01,2024-01-20
3,5831,2,2024-02-10,2024-06-20
3,5831,3,2024-10-01,
3,3960,1,2023-10-01,2024-01-20
3,3960,2,2024-02-10,2024-06-20
3,3960,3,2024-10-01,
3,5159,1,2023-10-01,2024-01-20
3,5159,2,2024-02-10,2024-06-20
3,5159,3,2024-10-01,
3,2508,1,2023-10-01,2024-01-20
3,2508,2,2024-02-10,2024-06-20
3,2508,3,2024-10-01,
3,4863,1,2023-10-01,2024-01-20
3,4863,2,2024-02-10,2024-06-20
3,4863,3,2024-10-01,
3,2704,1,2023-10-01,2024-01-20
3,2704,2,2024-02-10,2024-06-20
3,2704,3,2024-10-01,
3,5235,1,2023-10-01,2024-01-20
3,5235,2,2024-02-10,2024-06-20
3,5235,3,2024-10-01,
3,4540,1,2023-10-01,2024-01-20
3,4540,2,2024-02-10,2024-06-20
3,4540,3,2024-10-01,
3,3273,1,2023-10-01,2024-01-20
3,3273,2,2024-02-10,2024-06-20
3,3273,3,2024-10-01,
3,1429,1,2023-10-01,2024-01-20
3,1429,2,2024-02-10,2024-06-20
3,1429,3,2024-10-01,
3,5458,1,2023-10-01,2024-01-20
3,5458,2,2024-02-10,2024-06-20
3,5458,3,2024-10-01,
3,1759,1,2023-10-01,2024-01-20
3,1759,2,2024-02-10,2024-06-20
3,1759,3,2024-10-01,
3,1135,1,2023-10-01,2024-01-20
3,1135,2,2024-02-10,2024-06-20
3,1135,3,2024-10-01,
3,2115,1,2023-10-01,2024-01-20
3,2115,2,2024-02-10,2024-06-20
3,2115,3,2024-10-01,
3,3816,1,2023-10-01,2024-01-20
3,3816,2,2024-02-10,2024-06-20
3,3816,3,2024-10-01,
3,2057,1,2023-10-01,2024-01-20
3,2057,2,2024-02-10,2024-06-20
3,2057,3,2024-10-01,
3,4488,1,2023-10-01,2024-01-20
3,4488,2,2024-02-10,2024-06-20
3,4488,3,2024-10-01,
3,1686,1,2023-10-01,2024-01-20
3,1686,2,2024-02-10,2024-06-20
3,1686,3,2024-10-01,
3,1355,1,2023-10-01,2024-01-20
3,1355,2,2024-02-10,2024-06-20
3,1355,3,2024-10-01,
3,4828,1,2023-10-01,2024-01-20
3,4828,2,2024-02-10,2024-06-20
3,4828,3,2024-10-01,
3,3598,1,2023-10-01,2024-01-20
3,3598,2,2024-02-10,2024-06-20
3,3598,3,2024-10-01,
3,1479,1,2024-10-01,
3,5327,1,2024-10-01,
3,1165,1,2024-10-01,
3,3665,1,2024-10-01,
3,3218,1,2024-10-01,
3,2955,1,2024-10-01,
3,2837,1,2024-10-01,
3,5509,1,2024-10-01,
3,5528,1,2024-10-01,
3,2118,1,2024-10-01,
3,2534,1,2024-10-01,
3,5881,1,2024-10-01,
3,2693,1,2024-10-01,
3,5547,1,2024-10-01,
3,2123,1,2024-10-01,
3,4626,1,2024-10-01,
3,3247,1,2024-10-01,
3,3918,1,2024-10-01,
3,4265,1,2024-10-01,
3,1374,1,2024-10-01,
3,5825,1,2024-10-01,
3,1436,1,2024-10-01,
3,3651,1,2024-10-01,
3,4881,1,2024-10-01,
3,5793,1,2024-10-01,
3,4627,1,2024-10-01,
3,4293,1,2024-10-01,
3,3536,1,2024-10-01,
3,1847,1,2024-10-01,
3,2214,1,2024-10-01,
3,5094,1,2024-10-01,
3,5117,1,2024-10-01,
3,4078,1,2024-10-01,
3,5640,1,2024-10-01,
3,3509,1,2024-10-01,
3,3970,1,2024-10-01,
3,3401,1,2024-10-01,
3,5571,1,2024-10-01,
3,1914,1,2024-10-01,
3,3249,1,2024-10-01,
3,4692,1,2024-10-01,
3,4604,1,2024-10-01,
3,3847,1,2024-10-01,
3,4790,1,2024-10-01,
3,2849,1,2024-10-01,
3,2738,1,2024-10-01,
3,3173,1,2024-10-01,
3,2583,1,2024-10-01,
3,1719,1,2024-10-01,
3,5535,1,2024-10-01,
3,4166,1,2024-10-01,
3,4097,1,2024-10-01,
3,3967,1,2024-10-01,
3,1160,1,2024-10-01,
3,1651,1,2024-10-01,
3,4698,1,2024-10-01,
3,1934,1,2024-10-01,
3,2133,1,2024-10-01,
3,5554,1,2024-10-01,
3,3805,1,2024-10-01,
3,5661,1,2024-10-01,
3,4764,1,2024-10-01,
3,1684,1,2024-10-01,
3,1251,1,2024-10-01,
3,5318,1,2024-10-01,
3,1545,1,2024-10-01,
3,5323,1,2024-10-01,
3,3809,1,2024-10-01,
3,4247,1,2024-10-01,
3,2947,1,2024-10-01,
3,2084,1,2024-10-01,
3,4573,1,2024-10-01,
3,2325,1,2024-10-01,
3,4815,1,2024-10-01,
3,1297,1,2024-10-01,
3,3290,1,2024-10-01,
3,1352,1,2024-10-01,
3,1231,1,2024-10-01,
3,1082,1,2024-10-01,
3,2532,1,2024-10-01,
3,4251,1,2024-10-01,
3,4613,1,2024-10-01,
3,3954,1,2024-10-01,
3,4465,1,2024-10-01,
3,3764,1,2024-10-01,
3,4119,1,2024-10-01,
3,3659,1,2024-10-01,
3,1279,1,2024-10-01,
3,2264,1,2024-10-01,
3,5415,1,2024-10-01,
3,5986,1,2024-10-01,
3,5419,1,2024-10-01,
3,1018,1,2024-10-01,
3,3451,1,2024-10-01,
3,1168,1,2024-10-01,
3,4271,1,2024-10-01,
3,5594,1,2024-10-01,
3,5269,1,2024-10-01,
3,4890,1,2024-10-01,
3,1040,1,2024-10-01,
3,4888,1,2024-10-01,
3,1696,1,2024-10-01,
3,1149,1,2024-10-01,
3,1827,1,2024-10-01,
3,3493,1,2024-10-01,
3,4022,1,2024-10-01,
3,1785,1,2024-10-01,
4,2380,3,2023-10-01,2024-01-20
4,3080,3,2023-10-01,2024-01-20
4,2631,3,2023-10-01,2024-01-20
4,3370,3,2023-10-01,2024-01-20
4,4833,3,2023-10-01,2024-01-20
4,5912,3,2023-10-01,2024-01-20
4,2896,3,2023-10-01,2024-01-20
4,3496,3,2023-10-01,2024-01-20
4,4295,3,2023-10-01,2024-01-20
4,2018,3,2023-10-01,2024-01-20
4,2072,3,2023-10-01,2024-01-20
4,5514,3,2023-10-01,2024-01-20
4,3670,3,2023-10-01,2024-01-20
4,5450,3,2023-10-01,2024-01-20
4,4749,3,2023-10-01,2024-01-20
4,4530,3,2023-10-01,2024-01-20
4,3346,3,2023-10-01,2024-01-20
4,5344,3,2023-10-01,2024-01-20
4,3045,3,2023-10-01,2024-01-20
4,3218,3,2023-10-01,2024-01-20
4,3643,3,2023-10-01,2024-01-20
4,1372,3,2023-10-01,2024-01-20
4,4188,3,2023-10-01,2024-01-20
4,5489,3,2023-10-01,2024-01-20
4,2895,3,2023-10-01,2024-01-20
4,5479,3,2023-10-01,2024-01-20
4,1781,3,2023-10-01,2024-01-20
4,4691,3,2023-10-01,2024-01-20
4,3526,3,2023-10-01,2024-01-20
4,2451,3,2023-10-01,2024-01-20
4,1586,3,2023-10-01,2024-01-20
4,5868,3,2023-10-01,2024-01-20
4,1952,3,2023-10-01,2024-01-20
4,2138,3,2023-10-01,2024-01-20
4,4331,3,2023-10-01,2024-01-20
4,5418,3,2023-10-01,2024-01-20
4,3986,3,2023-10-01,2024-01-20
4,1402,3,2023-10-01,2024-01-20
4,2843,3,2023-10-01,2024-01-20
4,4497,3,2023-10-01,2024-01-20
4,4115,3,2023-10-01,2024-01-20
4,1626,3,2023-10-01,2024-01-20
4,2413,3,2023-10-01,2024-01-20
4,3518,3,2023-10-01,2024-01-20
4,3194,3,2023-10-01,2024-01-20
4,4552,3,2023-10-01,2024-01-20
4,2434,3,2023-10-01,2024-01-20
4,4145,3,2023-10-01,2024-01-20
4,5153,3,2023-10-01,2024-01-20
4,5111,3,2023-10-01,2024-01-20
4,4823,3,2023-10-01,2024-01-20
4,1917,3,2023-10-01,2024-01-20
4,3749,3,2023-10-01,2024-01-20
4,5834,3,2023-10-01,2024-01-20
4,4474,3,2023-10-01,2024-01-20
4,3963,3,2023-10-01,2024-01-20
4,5442,3,2023-10-01,2024-01-20
4,3772,3,2023-10-01,2024-01-20
4,1086,3,2023-10-01,2024-01-20
4,4772,3,2023-10-01,2024-01-20
4,1355,3,2023-10-01,2024-01-20
4,3888,3,2023-10-01,2024-01-20
4,5706,3,2023-10-01,2024-01-20
4,2142,3,2023-10-01,2024-01-20
4,2488,3,2023-10-01,2024-01-20
4,4450,3,2023-10-01,2024-01-20
4,3486,3,2023-10-01,2024-01-20
4,3619,3,2023-10-01,2024-01-20
4,3754,3,2023-10-01,2024-01-20
4,2667,3,2023-10-01,2024-01-20
4,4263,3,2023-10-01,2024-01-20
4,2718,1,2023-10-01,2024-01-20
4,2718,2,2024-02-10,2024-06-20
4,2718,3,2024-10-01,
4,1925,1,2023-10-01,2024-01-20
4,1925,2,2024-02-10,2024-06-20
4,1925,3,2024-10-01,
4,4543,1,2023-10-01,2024-01-20
4,4543,2,2024-02-10,2024-06-20
4,4543,3,2024-10-01,
4,5112,1,2023-10-01,2024-01-20
4,5112,2,2024-02-10,2024-06-20
4,5112,3,2024-10-01,
4,3456,1,2023-10-01,2024-01-20
4,3456,2,2024-02-10,2024-06-20
4,3456,3,2024-10-01,
4,4957,1,2023-10-01,2024-01-20
4,4957,2,2024-02-10,2024-06-20
4,4957,3,2024-10-01,
4,2547,1,2023-10-01,2024-01-20
4,2547,2,2024-02-10,2024-06-20
4,2547,3,2024-10-01,
4,3495,1,2023-10-01,2024-01-20
4,3495,2,2024-02-10,2024-06-20
4,3495,3,2024-10-01,
4,4289,1,2023-10-01,2024-01-20
4,4289,2,2024-02-10,2024-06-20
4,4289,3,2024-10-01,
4,2655,1,2023-10-01,2024-01-20
4,2655,2,2024-02-10,2024-06-20
4,2655,3,2024-10-01,
4,2184,1,2023-10-01,2024-01-20
4,2184,2,2024-02-10,2024-06-20
4,2184,3,2024-10-01,
4,5390,1,2023-10-01,2024-01-20
4,5390,2,2024-02-10,2024-06-20
4,5390,3,2024-10-01,
4,1458,1,2023-10-01,2024-01-20
4,1458,2,2024-02-10,2024-06-20
4,1458,3,2024-10-01,
4,4158,1,2023-10-01,2024-01-20
4,4158,2,2024-02-10,2024-06-20
4,4158,3,2024-10-01,
4,3818,1,2023-10-01,2024-01-20
4,3818,2,2024-02-10,2024-06-20
4,3818,3,2024-10-01,
4,5100,1,2023-10-01,2024-01-20
4,5100,2,2024-02-10,2024-06-20
4,5100,3,2024-10-01,
4,2069,1,2023-10-01,2024-01-20
4,2069,2,2024-02-10,2024-06-20
4,2069,3,2024-10-01,
4,2273,1,2023-10-01,2024-01-20
4,2273,2,2024-02-10,2024-06-20
4,2273,3,2024-10-01,
4,3087,1,2023-10-01,2024-01-20
4,3087,2,2024-02-10,2024-06-20
4,3087,3,2024-10-01,
4,3903,1,2023-10-01,2024-01-20
4,3903,2,2024-02-10,2024-06-20
4,3903,3,2024-10-01,
4,1682,1,2023-10-01,2024-01-20
4,1682,2,2024-02-10,2024-06-20
4,1682,3,2024-10-01,
4,2013,1,2023-10-01,2024-01-20
4,2013,2,2024-02-10,2024-06-20
4,2013,3,2024-10-01,
4,1565,1,2023-10-01,2024-01-20
4,1565,2,2024-02-10,2024-06-20
4,1565,3,2024-10-01,
4,5725,1,2023-10-01,2024-01-20
4,5725,2,2024-02-10,2024-06-20
4,5725,3,2024-10-01,
4,2415,1,2023-10-01,2024-01-20
4,2415,2,2024-02-10,2024-06-20
4,2415,3,2024-10-01,
4,4371,1,2023-10-01,2024-01-20
4,4371,2,2024-02-10,2024-06-20
4,4371,3,2024-10-01,
4,1287,1,2023-10-01,2024-01-20
4,1287,2,2024-02-10,2024-06-20
4,1287,3,2024-10-01,
4,4913,1,2023-10-01,2024-01-20
4,4913,2,2024-02-10,2024-06-20
4,4913,3,2024-10-01,
4,3975,1,2023-10-01,2024-01-20
4,3975,2,2024-02-10,2024-06-20
4,3975,3,2024-10-01,
4,3345,1,2023-10-01,2024-01-20
4,3345,2,2024-02-10,2024-06-20
4,3345,3,2024-10-01,
4,5587,1,2023-10-01,2024-01-20
4,5587,2,2024-02-10,2024-06-20
4,5587,3,2024-10-01,
4,2030,1,2023-10-01,2024-01-20
4,2030,2,2024-02-10,2024-06-20
4,2030,3,2024-10-01,
4,2258,1,2023-10-01,2024-01-20
4,2258,2,2024-02-10,2024-06-20
4,2258,3,2024-10-01,
4,4223,1,2023-10-01,2024-01-20
4,4223,2,2024-02-10,2024-06-20
4,4223,3,2024-10-01,
4,4227,1,2023-10-01,2024-01-20
4,4227,2,2024-02-10,2024-06-20
4,4227,3,2024-10-01,
4,1633,1,2023-10-01,2024-01-20
4,1633,2,2024-02-10,2024-06-20
4,1633,3,2024-10-01,
4,1833,1,2023-10-01,2024-01-20
4,1833,2,2024-02-10,2024-06-20
4,1833,3,2024-10-01,
4,4859,1,2023-10-01,2024-01-20
4,4859,2,2024-02-10,2024-06-20
4,4859,3,2024-10-01,
4,4425,1,2023-10-01,2024-01-20
4,4425,2,2024-02-10,2024-06-20
4,4425,3,2024-10-01,
4,5888,1,2023-10-01,2024-01-20
4,5888,2,2024-02-10,2024-06-20
4,5888,3,2024-10-01,
4,1446,1,2023-10-01,2024-01-20
4,1446,2,2024-02-10,2024-06-20
4,1446,3,2024-10-01,
4,3348,1,2023-10-01,2024-01-20
4,3348,2,2024-02-10,2024-06-20
4,3348,3,2024-10-01,
4,5707,1,2023-10-01,2024-01-20
4,5707,2,2024-02-10,2024-06-20
4,5707,3,2024-10-01,
4,2355,1,2023-10-01,2024-01-20
4,2355,2,2024-02-10,2024-06-20
4,2355,3,2024-10-01,
4,5169,1,2023-10-01,2024-01-20
4,5169,2,2024-02-10,2024-06-20
4,5169,3,2024-10-01,
4,1955,1,2023-10-01,2024-01-20
4,1955,2,2024-02-10,2024-06-20
4,1955,3,2024-10-01,
4,1221,1,2023-10-01,2024-01-20
4,1221,2,2024-02-10,2024-06-20
4,1221,3,2024-10-01,
4,3835,1,2023-10-01,2024-01-20
4,3835,2,2024-02-10,2024-06-20
4,3835,3,2024-10-01,
4,4203,1,2023-10-01,2024-01-20
4,4203,2,2024-02-10,2024-06-20
4,4203,3,2024-10-01,
4,4596,1,2023-10-01,2024-01-20
4,4596,2,2024-02-10,2024-06-20
4,4596,3,2024-10-01,
4,1528,1,2023-10-01,2024-01-20
4,1528,2,2024-02-10,2024-06-20
4,1528,3,2024-10-01,
4,5070,1,2023-10-01,2024-01-20
4,5070,2,2024-02-10,2024-06-20
4,5070,3,2024-10-01,
4,1471,1,2023-10-01,2024-01-20
4,1471,2,2024-02-10,2024-06-20
4,1471,3,2024-10-01,
4,2193,1,2023-10-01,2024-01-20
4,2193,2,2024-02-10,2024-06-20
4,2193,3,2024-10-01,
4,2332,1,2023-10-01,2024-01-20
4,2332,2,2024-02-10,2024-06-20
4,2332,3,2024-10-01,
4,4197,1,2023-10-01,2024-01-20
4,4197,2,2024-02-10,2024-06-20
4,4197,3,2024-10-01,
