2,2177,1,2024-10-01,
2,2546,1,2024-10-01,
3,5721,3,2023-10-01,2024-01-20
3,4222,3,2023-10-01,2024-01-20
3,1697,3,2023-10-01,2024-01-20
3,2015,3,2023-10-01,2024-01-20
3,4065,3,2023-10-01,2024-01-20
3,1430,3,2023-10-01,2024-01-20
3,3493,3,2023-10-01,2024-01-20
3,1392,3,2023-10-01,2024-01-20
3,4746,3,2023-10-01,2024-01-20
3,3452,3,2023-10-01,2024-01-20
3,1005,3,2023-10-01,2024-01-20
3,5570,3,2023-10-01,2024-01-20
3,3548,3,2023-10-01,2024-01-20
3,5631,3,2023-10-01,2024-01-20
3,4909,3,2023-10-01,2024-01-20
3,3953,3,2023-10-01,2024-01-20
3,1752,3,2023-10-01,2024-01-20
3,5911,3,2023-10-01,2024-01-20
3,1107,3,2023-10-01,2024-01-20
3,1895,3,2023-10-01,2024-01-20
3,5036,3,2023-10-01,2024-01-20
3,5057,3,2023-10-01,2024-01-20
3,1390,3,2023-10-01,2024-01-20
3,4961,3,2023-10-01,2024-01-20
3,3832,3,2023-10-01,2024-01-20
3,1406,3,2023-10-01,2024-01-20
3,4987,3,2023-10-01,2024-01-20
3,4494,3,2023-10-01,2024-01-20
3,2346,3,2023-10-01,2024-01-20
3,4802,3,2023-10-01,2024-01-20
3,1676,3,2023-10-01,2024-01-20
3,1685,3,2023-10-01,2024-01-20
3,5360,3,2023-10-01,2024-01-20
3,3738,3,2023-10-01,2024-01-20
3,4932,3,2023-10-01,2024-01-20
3,3117,3,2023-10-01,2024-01-20
3,1295,3,2023-10-01,2024-01-20
3,2853,3,2023-10-01,2024-01-20
3,3885,3,2023-10-01,2024-01-20
3,4129,3,2023-10-01,2024-01-20
3,2468,3,2023-10-01,2024-01-20
3,4565,3,2023-10-01,2024-01-20
3,4384,3,2023-10-01,2024-01-20
3,2304,3,2023-10-01,2024-01-20
3,4074,3,2023-10-01,2024-01-20
3,1358,3,2023-10-01,2024-01-20
3,3647,3,2023-10-01,2024-01-20
3,5115,3,2023-10-01,2024-01-20
3,4627,3,2023-10-01,2024-01-20
3,3134,3,2023-10-01,2024-01-20
3,1790,3,2023-10-01,2024-01-20
3,2223,3,2023-10-01,2024-01-20
3,2754,3,2023-10-01,2024-01-20
3,2269,3,2023-10-01,2024-01-20
3,4233,3,2023-10-01,2024-01-20
3,1092,3,2023-10-01,2024-01-20
3,2323,3,2023-10-01,2024-01-20
3,2691,3,2023-10-01,2024-01-20
3,1224,3,2023-10-01,2024-01-20
3,1160,3,2023-10-01,2024-01-20
3,5881,3,2023-10-01,2024-01-20
3,4427,3,2023-10-01,2024-01-20
3,2035,3,2023-10-01,2024-01-20
3,1513,3,2023-10-01,2024-01-20
3,3277,3,2023-10-01,2024-01-20
3,4718,3,2023-10-01,2024-01-20
3,3771,3,2023-10-01,2024-01-20
3,3189,3,2023-10-01,2024-01-20
3,4771,3,2023-10-01,2024-01-20
3,3272,3,2023-10-01,2024-01-20
3,1831,3,2023-10-01,2024-01-20
3,1432,3,2023-10-01,2024-01-20
3,1779,3,2023-10-01,2024-01-20
3,3244,3,2023-10-01,2024-01-20
3,4934,3,2023-10-01,2024-01-20
3,5717,3,2023-10-01,2024-01-20
3,5175,3,2023-10-01,2024-01-20
3,1888,3,2023-10-01,2024-01-20
3,4593,3,2023-10-01,2024-01-20
3,2723,3,2023-10-01,2024-01-20
3,4449,3,2023-10-01,2024-01-20
3,5930,3,2023-10-01,2024-01-20
3,5391,3,2023-10-01,2024-01-20
3,5074,3,2023-10-01,2024-01-20
3,3281,3,2023-10-01,2024-01-20
3,1842,3,2023-10-01,2024-01-20
3,1292,3,2023-10-01,2024-01-20
3,1966,3,2023-10-01,2024-01-20
3,2049,3,2023-10-01,2024-01-20
3,4326,3,2023-10-01,2024-01-20
3,3498,3,2023-10-01,2024-01-20
3,1347,3,2023-10-01,2024-01-20
3,5026,3,2023-10-01,2024-01-20
3,4525,3,2023-10-01,2024-01-20
3,2351,3,2023-10-01,2024-01-20
3,1062,3,2023-10-01,2024-01-20
3,5049,3,2023-10-01,2024-01-20
3,4318,3,2023-10-01,2024-01-20
3,1202,3,2023-10-01,2024-01-20
3,1177,3,2023-10-01,2024-01-20
3,3779,3,2023-10-01,2024-01-20
3,4587,3,2023-10-01,2024-01-20
3,1464,3,2023-10-01,2024-01-20
3,5797,3,2023-10-01,2024-01-20
3,2164,3,2023-10-01,2024-01-20
3,4670,3,2023-10-01,2024-01-20
3,4021,3,2023-10-01,2024-01-20
3,3192,3,2023-10-01,2024-01-20
3,1219,3,2023-10-01,2024-01-20
3,2879,3,2023-10-01,2024-01-20
3,3732,3,2023-10-01,2024-01-20
3,5015,3,2023-10-01,2024-01-20
3,1867,3,2023-10-01,2024-01-20
3,4014,3,2023-10-01,2024-01-20
3,2748,3,2023-10-01,2024-01-20
3,5111,3,2023-10-01,2024-01-20
3,4195,3,2023-10-01,2024-01-20
3,1912,3,2023-10-01,2024-01-20
3,1802,1,2023-10-01,2024-01-20
3,1802,2,2024-02-10,2024-06-20
3,1802,3,2024-10-01,
3,1350,1,2023-10-01,2024-01-20
3,1350,2,2024-02-10,2024-06-20
3,1350,3,2024-10-01,
3,5285,1,2023-10-01,2024-01-20
3,5285,2,2024-02-10,2024-06-20
3,5285,3,2024-10-01,
3,5970,1,2023-10-01,2024-01-20
3,5970,2,2024-02-10,2024-06-20
3,5970,3,2024-10-01,
3,5678,1,2023-10-01,2024-01-20
3,5678,2,2024-02-10,2024-06-20
3,5678,3,2024-10-01,
3,3340,1,2023-10-01,2024-01-20
3,3340,2,2024-02-10,2024-06-20
3,3340,3,2024-10-01,
3,4144,1,2023-10-01,2024-01-20
3,4144,2,2024-02-10,2024-06-20
3,4144,3,2024-10-01,
3,2016,1,2023-10-01,2024-01-20
3,2016,2,2024-02-10,2024-06-20
3,2016,3,2024-10-01,
3,2196,1,2023-10-01,2024-01-20
3,2196,2,2024-02-10,2024-06-20
3,2196,3,2024-10-01,
3,1528,1,2023-10-01,2024-01-20
3,1528,2,2024-02-10,2024-06-20
3,1528,3,2024-10-01,
3,4471,1,2023-10-01,2024-01-20
3,4471,2,2024-02-10,2024-06-20
3,4471,3,2024-10-01,
3,3083,1,2023-10-01,2024-01-20
3,3083,2,2024-02-10,2024-06-20
3,3083,3,2024-10-01,
3,1048,1,2023-10-01,2024-01-20
3,1048,2,2024-02-10,2024-06-20
3,1048,3,2024-10-01,
3,4305,1,2023-10-01,2024-01-20
3,4305,2,2024-02-10,2024-06-20
3,4305,3,2024-10-01,
3,4507,1,2023-10-01,2024-01-20
3,4507,2,2024-02-10,2024-06-20
3,4507,3,2024-10-01,
3,4362,1,2023-10-01,2024-01-20
3,4362,2,2024-02-10,2024-06-20
3,4362,3,2024-10-01,
3,1260,1,2023-10-01,2024-01-20
3,1260,2,2024-02-10,2024-06-20
3,1260,3,2024-10-01,
3,2450,1,2023-10-01,2024-01-20
3,2450,2,2024-02-10,2024-06-20
3,2450,3,2024-10-01,
3,2948,1,2023-10-01,2024-01-20
3,2948,2,2024-02-10,2024-06-20
3,2948,3,2024-10-01,
3,4324,1,2023-10-01,2024-01-20
3,4324,2,2024-02-10,2024-06-20
3,4324,3,2024-10-01,
3,2409,1,2023-10-01,2024-01-20
3,2409,2,2024-02-10,2024-06-20
3,2409,3,2024-10-01,
3,3906,1,2023-10-01,2024-01-20
3,3906,2,2024-02-10,2024-06-20
3,3906,3,2024-10-01,
3,3983,1,2023-10-01,2024-01-20
3,3983,2,2024-02-10,2024-06-20
3,3983,3,2024-10-01,
3,3528,1,2023-10-01,2024-01-20
3,3528,2,2024-02-10,2024-06-20
3,3528,3,2024-10-01,
3,1249,1,2023-10-01,2024-01-20
3,1249,2,2024-02-10,2024-06-20
3,1249,3,2024-10-01,
3,5905,1,2023-10-01,2024-01-20
3,5905,2,2024-02-10,2024-06-20
3,5905,3,2024-10-01,
3,1800,1,2023-10-01,2024-01-20
3,1800,2,2024-02-10,2024-06-20
3,1800,3,2024-10-01,
3,4877,1,2023-10-01,2024-01-20
3,4877,2,2024-02-10,2024-06-20
3,4877,3,2024-10-01,
3,4200,1,2023-10-01,2024-01-20
3,4200,2,2024-02-10,2024-06-20
3,4200,3,2024-10-01,
3,2657,1,2023-10-01,2024-01-20
3,2657,2,2024-02-10,2024-06-20
3,2657,3,2024-10-01,
3,5121,1,2023-10-01,2024-01-20
3,5121,2,2024-02-10,2024-06-20
3,5121,3,2024-10-01,
3,2242,1,2023-10-01,2024-01-20
3,2242,2,2024-02-10,2024-06-20
3,2242,3,2024-10-01,
3,3111,1,2023-10-01,2024-01-20
3,3111,2,2024-02-10,2024-06-20
3,3111,3,2024-10-01,
3,3501,1,2023-10-01,2024-01-20
3,3501,2,2024-02-10,2024-06-20
3,3501,3,2024-10-01,
3,1307,1,2023-10-01,2024-01-20
3,1307,2,2024-02-10,2024-06-20
3,1307,3,2024-10-01,
3,3985,1,2023-10-01,2024-01-20
3,3985,2,2024-02-10,2024-06-20
3,3985,3,2024-10-01,
3,4333,1,2023-10-01,2024-01-20
3,4333,2,2024-02-10,2024-06-20
3,4333,3,2024-10-01,
3,5084,1,2023-10-01,2024-01-20
3,5084,2,2024-02-10,2024-06-20
3,5084,3,2024-10-01,
3,1937,1,2023-10-01,2024-01-20
3,1937,2,2024-02-10,2024-06-20
3,1937,3,2024-10-01,
3,2112,1,2023-10-01,2024-01-20
3,2112,2,2024-02-10,2024-06-20
3,2112,3,2024-10-01,
3,5569,1,2023-10-01,2024-01-20
3,5569,2,2024-02-10,2024-06-20
3,5569,3,2024-10-01,
3,5021,1,2023-10-01,2024-01-20
3,5021,2,2024-02-10,2024-06-20
3,5021,3,2024-10-01,
3,3468,1,2023-10-01,2024-01-20
3,3468,2,2024-02-10,2024-06-20
3,3468,3,2024-10-01,
3,1419,1,2023-10-01,2024-01-20
3,1419,2,2024-02-10,2024-06-20
3,1419,3,2024-10-01,
3,4213,1,2023-10-01,2024-01-20
3,4213,2,2024-02-10,2024-06-20
3,4213,3,2024-10-01,
3,4655,1,2023-10-01,2024-01-20
3,4655,2,2024-02-10,2024-06-20
3,4655,3,2024-10-01,
3,1033,1,2023-10-01,2024-01-20
3,1033,2,2024-02-10,2024-06-20
3,1033,3,2024-10-01,
3,3921,1,2023-10-01,2024-01-20
3,3921,2,2024-02-10,2024-06-20
3,3921,3,2024-10-01,
3,3183,1,2023-10-01,2024-01-20
3,3183,2,2024-02-10,2024-06-20
3,3183,3,2024-10-01,
3,1456,1,2023-10-01,2024-01-20
3,1456,2,2024-02-10,2024-06-20
3,1456,3,2024-10-01,
3,1886,1,2023-10-01,2024-01-20
3,1886,2,2024-02-10,2024-06-20
3,1886,3,2024-10-01,
3,3627,1,2023-10-01,2024-01-20
3,3627,2,2024-02-10,2024-06-20
3,3627,3,2024-10-01,
3,2206,1,2023-10-01,2024-01-20
3,2206,2,2024-02-10,2024-06-20
3,2206,3,2024-10-01,
3,4422,1,2023-10-01,2024-01-20
3,4422,2,2024-02-10,2024-06-20
3,4422,3,2024-10-01,
3,4469,1,2023-10-01,2024-01-20
3,4469,2,2024-02-10,2024-06-20
3,4469,3,2024-10-01,
3,1959,1,2023-10-01,2024-01-20
3,1959,2,2024-02-10,2024-06-20
3,1959,3,2024-10-01,
3,2073,1,2023-10-01,2024-01-20
3,2073,2,2024-02-10,2024-06-20
3,2073,3,2024-10-01,
3,4589,1,2023-10-01,2024-01-20
3,4589,2,2024-02-10,2024-06-20
3,4589,3,2024-10-01,
3,3718,1,2023-10-01,2024-01-20
3,3718,2,2024-02-10,2024-06-20
3,3718,3,2024-10-01,
3,4876,1,2023-10-01,2024-01-20
3,4876,2,2024-02-10,2024-06-20
3,4876,3,2024-10-01,
3,1891,1,2023-10-01,2024-01-20
3,1891,2,2024-02-10,2024-06-20
3,1891,3,2024-10-01,
3,5799,1,2023-10-01,2024-01-20
3,5799,2,2024-02-10,2024-06-20
3,5799,3,2024-10-01,
3,3351,1,2023-10-01,2024-01-20
3,3351,2,2024-02-10,2024-06-20
3,3351,3,2024-10-01,
3,4889,1,2023-10-01,2024-01-20
3,4889,2,2024-02-10,2024-06-20
3,4889,3,2024-10-01,
3,3031,1,2023-10-01,2024-01-20
3,3031,2,2024-02-10,2024-06-20
3,3031,3,2024-10-01,
3,2074,1,2023-10-01,2024-01-20
3,2074,2,2024-02-10,2024-06-20
3,2074,3,2024-10-01,
3,2264,1,2023-10-01,2024-01-20
3,2264,2,2024-02-10,2024-06-20
3,2264,3,2024-10-01,
3,1623,1,2023-10-01,2024-01-20
3,1623,2,2024-02-10,2024-06-20
3,1623,3,2024-10-01,
3,2282,1,2023-10-01,2024-01-20
3,2282,2,2024-02-10,2024-06-20
3,2282,3,2024-10-01,
3,1179,1,2023-10-01,2024-01-20
3,1179,2,2024-02-10,2024-06-20
3,1179,3,2024-10-01,
3,4548,1,2023-10-01,2024-01-20
3,4548,2,2024-02-10,2024-06-20
3,4548,3,2024-10-01,
3,3931,1,2023-10-01,2024-01-20
3,3931,2,2024-02-10,2024-06-20
3,3931,3,2024-10-01,
3,5751,1,2023-10-01,2024-01-20
3,5751,2,2024-02-10,2024-06-20
3,5751,3,2024-10-01,
3,3502,1,2023-10-01,2024-01-20
3,3502,2,2024-02-10,2024-06-20
3,3502,3,2024-10-01,
3,4691,1,2023-10-01,2024-01-20
3,4691,2,2024-02-10,2024-06-20
3,4691,3,2024-10-01,
3,5888,1,2023-10-01,2024-01-20
3,5888,2,2024-02-10,2024-06-20
3,5888,3,2024-10-01,
3,4280,1,2023-10-01,2024-01-20
3,4280,2,2024-02-10,2024-06-20
3,4280,3,2024-10-01,
3,1104,1,2023-10-01,2024-01-20
3,1104,2,2024-02-10,2024-06-20
3,1104,3,2024-10-01,
3,1449,1,2023-10-01,2024-01-20
3,1449,2,2024-02-10,2024-06-20
3,1449,3,2024-10-01,
3,4751,1,2023-10-01,2024-01-20
3,4751,2,2024-02-10,2024-06-20
3,4751,3,2024-10-01,
3,4803,1,2023-10-01,2024-01-20
3,4803,2,2024-02-10,2024-06-20
3,4803,3,2024-10-01,
3,3844,1,2023-10-01,2024-01-20
3,3844,2,2024-02-10,2024-06-20
3,3844,3,2024-10-01,
3,4736,1,2023-10-01,2024-01-20
3,4736,2,2024-02-10,2024-06-20
3,4736,3,2024-10-01,
3,4907,1,2023-10-01,2024-01-20
3,4907,2,2024-02-10,2024-06-20
3,4907,3,2024-10-01,
3,5835,1,2023-10-01,2024-01-20
3,5835,2,2024-02-10,2024-06-20
3,5835,3,2024-10-01,
3,1633,1,2023-10-01,2024-01-20
3,1633,2,2024-02-10,2024-06-20
3,1633,3,2024-10-01,
3,1753,1,2023-10-01,2024-01-20
3,1753,2,2024-02-10,2024-06-20
3,1753,3,2024-10-01,
3,2602,1,2023-10-01,2024-01-20
3,2602,2,2024-02-10,2024-06-20
3,2602,3,2024-10-01,
3,3522,1,2023-10-01,2024-01-20
3,3522,2,2024-02-10,2024-06-20
3,3522,3,2024-10-01,
3,5369,1,2023-10-01,2024-01-20
3,5369,2,2024-02-10,2024-06-20
3,5369,3,2024-10-01,
3,4602,1,2023-10-01,2024-01-20
3,4602,2,2024-02-10,2024-06-20
3,4602,3,2024-10-01,
3,2894,1,2023-10-01,2024-01-20
3,2894,2,2024-02-10,2024-06-20
3,2894,3,2024-10-01,
3,1630,1,2023-10-01,2024-01-20
3,1630,2,2024-02-10,2024-06-20
3,1630,3,2024-10-01,
3,5420,1,2023-10-01,2024-01-20
3,5420,2,2024-02-10,2024-06-20
3,5420,3,2024-10-01,
3,1475,1,2023-10-01,2024-01-20
3,1475,2,2024-02-10,2024-06-20
3,1475,3,2024-10-01,
3,1803,1,2023-10-01,2024-01-20
3,1803,2,2024-02-10,2024-06-20
3,1803,3,2024-10-01,
3,5613,1,2023-10-01,2024-01-20
3,5613,2,2024-02-10,2024-06-20
3,5613,3,2024-10-01,
3,1963,1,2023-10-01,2024-01-20
3,1963,2,2024-02-10,2024-06-20
3,1963,3,2024-10-01,
3,4188,1,2023-10-01,2024-01-20
3,4188,2,2024-02-10,2024-06-20
3,4188,3,2024-10-01,
3,1943,1,2024-10-01,
3,3862,1,2024-10-01,
3,1821,1,2024-10-01,
3,2632,1,2024-10-01,
3,4055,1,2024-10-01,
3,1889,1,2024-10-01,
3,5990,1,2024-10-01,
3,5152,1,2024-10-01,
3,3092,1,2024-10-01,
3,5739,1,2024-10-01,
3,1585,1,2024-10-01,
3,3521,1,2024-10-01,
3,5313,1,2024-10-01,
3,5234,1,2024-10-01,
3,5953,1,2024-10-01,
3,3012,1,2024-10-01,
3,4622,1,2024-10-01,
3,5073,1,2024-10-01,
3,4611,1,2024-10-01,
3,5774,1,2024-10-01,
3,1066,1,2024-10-01,
3,1876,1,2024-10-01,
3,1131,1,2024-10-01,
3,1192,1,2024-10-01,
3,2006,1,2024-10-01,
3,2600,1,2024-10-01,
3,5099,1,2024-10-01,
3,5720,1,2024-10-01,
3,4410,1,2024-10-01,
3,5190,1,2024-10-01,
3,1637,1,2024-10-01,
3,3240,1,2024-10-01,
3,5992,1,2024-10-01,
3,4466,1,2024-10-01,
3,1459,1,2024-10-01,
3,3166,1,2024-10-01,
3,4221,1,2024-10-01,
3,5187,1,2024-10-01,
3,2674,1,2024-10-01,
3,5914,1,2024-10-01,
3,2587,1,2024-10-01,
3,2961,1,2024-10-01,
3,1215,1,2024-10-01,
3,4886,1,2024-10-01,
3,5529,1,2024-10-01,
3,2321,1,2024-10-01,
3,2060,1,2024-10-01,
3,5682,1,2024-10-01,
3,3542,1,2024-10-01,
3,4088,1,2024-10-01,
3,1717,1,2024-10-01,
3,4623,1,2024-10-01,
3,5657,1,2024-10-01,
3,1516,1,2024-10-01,
3,3999,1,2024-10-01,
3,4785,1,2024-10-01,
3,1719,1,2024-10-01,
3,2199,1,2024-10-01,
3,4093,1,2024-10-01,
3,3477,1,2024-10-01,
3,2315,1,2024-10-01,
3,1498,1,2024-10-01,
3,2873,1,2024-10-01,
3,2724,1,2024-10-01,
3,2425,1,2024-10-01,
3,2246,1,2024-10-01,
3,2470,1,2024-10-01,
3,5355,1,2024-10-01,
3,4258,1,2024-10-01,
3,4936,1,2024-10-01,
3,3079,1,2024-10-01,
3,3309,1,2024-10-01,
3,1583,1,2024-10-01,
3,5100,1,2024-10-01,
3,4521,1,2024-10-01,
3,5972,1,2024-10-01,
3,4505,1,2024-10-01,
3,1060,1,2024-10-01,
3,1413,1,2024-10-01,
3,1279,1,2024-10-01,
3,2914,1,2024-10-01,
3,3873,1,2024-10-01,
3,2451,1,2024-10-01,
3,2952,1,2024-10-01,
3,4790,1,2024-10-01,
3,2868,1,2024-10-01,
3,1531,1,2024-10-01,
3,5646,1,2024-10-01,
3,4062,1,2024-10-01,
3,3130,1,2024-10-01,
3,4991,1,2024-10-01,
3,2900,1,2024-10-01,
3,4037,1,2024-10-01,
3,2617,1,2024-10-01,
3,3656,1,2024-10-01,
3,1487,1,2024-10-01,
3,3582,1,2024-10-01,
3,2521,1,2024-10-01,
3,5732,1,2024-10-01,
3,3677,1,2024-10-01,
3,2825,1,2024-10-01,
3,5855,1,2024-10-01,
3,2296,1,2024-10-01,
4,2018,3,2023-10-01,2024-01-20
4,5860,3,2023-10-01,2024-01-20
4,3784,3,2023-10-01,2024-01-20
4,5188,3,2023-10-01,2024-01-20
4,2347,3,2023-10-01,2024-01-20
4,5362,3,2023-10-01,2024-01-20
4,3759,3,2023-10-01,2024-01-20
4,5952,3,2023-10-01,2024-01-20
4,1212,3,2023-10-01,2024-01-20
4,2504,3,2023-10-01,2024-01-20
4,1038,3,2023-10-01,2024-01-20
4,4201,3,2023-10-01,2024-01-20
4,3803,3,2023-10-01,2024-01-20
4,1718,3,2023-10-01,2024-01-20
4,1720,3,2023-10-01,2024-01-20
4,3133,3,2023-10-01,2024-01-20
4,1381,3,2023-10-01,2024-01-20
4,5234,3,2023-10-01,2024-01-20
4,3002,3,2023-10-01,2024-01-20
4,4203,3,2023-10-01,2024-01-20
4,3057,3,2023-10-01,2024-01-20
4,3802,3,2023-10-01,2024-01-20
4,2363,3,2023-10-01,2024-01-20
4,2193,3,2023-10-01,2024-01-20
4,4033,3,2023-10-01,2024-01-20
4,5927,3,2023-10-01,2024-01-20
4,2266,3,2023-10-01,2024-01-20
4,1468,3,2023-10-01,2024-01-20
4,4037,3,2023-10-01,2024-01-20
4,4262,3,2023-10-01,2024-01-20
4,4851,3,2023-10-01,2024-01-20
4,3958,3,2023-10-01,2024-01-20
4,5429,3,2023-10-01,2024-01-20
4,4902,3,2023-10-01,2024-01-20
4,4454,3,2023-10-01,2024-01-20
4,5245,3,2023-10-01,2024-01-20
4,5103,3,2023-10-01,2024-01-20
4,1088,3,2023-10-01,2024-01-20
4,1813,3,2023-10-01,2024-01-20
4,4330,3,2023-10-01,2024-01-20
4,4083,3,2023-10-01,2024-01-20
4,5944,3,2023-10-01,2024-01-20
4,3930,3,2023-10-01,2024-01-20
4,4706,3,2023-10-01,2024-01-20
4,1050,3,2023-10-01,2024-01-20
4,2962,3,2023-10-01,2024-01-20
4,1082,3,2023-10-01,2024-01-20
4,1625,3,2023-10-01,2024-01-20
4,1445,3,2023-10-01,2024-01-20
4,1609,3,2023-10-01,2024-01-20
4,2896,3,2023-10-01,2024-01-20
4,4164,3,2023-10-01,2024-01-20
4,2341,3,2023-10-01,2024-01-20
4,5636,3,2023-10-01,2024-01-20
4,1877,3,2023-10-01,2024-01-20
4,2128,3,2023-10-01,2024-01-20
4,2653,3,2023-10-01,2024-01-20
4,5109,3,2023-10-01,2024-01-20
4,1389,3,2023-10-01,2024-01-20
4,4359,3,2023-10-01,2024-01-20
4,5617,3,2023-10-01,2024-01-20
4,2576,3,2023-10-01,2024-01-20
4,3201,3,2023-10-01,2024-01-20
4,2792,3,2023-10-01,2024-01-20
4,4814,3,2023-10-01,2024-01-20
4,3547,3,2023-10-01,2024-01-20
4,5657,3,2023-10-01,2024-01-20
4,2306,1,2023-10-01,2024-01-20
4,2306,2,2024-02-10,2024-06-20
4,2306,3,2024-10-01,
4,3351,1,2023-10-01,2024-01-20
4,3351,2,2024-02-10,2024-06-20
4,3351,3,2024-10-01,
4,4162,1,2023-10-01,2024-01-20
4,4162,2,2024-02-10,2024-06-20
4,4162,3,2024-10-01,
4,1350,1,2023-10-01,2024-01-20
4,1350,2,2024-02-10,2024-06-20
4,1350,3,2024-10-01,
4,4841,1,2023-10-01,2024-01-20
4,4841,2,2024-02-10,2024-06-20
4,4841,3,2024-10-01,
4,2752,1,2023-10-01,2024-01-20
4,2752,2,2024-02-10,2024-06-20
4,2752,3,2024-10-01,
4,5198,1,2023-10-01,2024-01-20
4,5198,2,2024-02-10,2024-06-20
4,5198,3,2024-10-01,
4,1353,1,2023-10-01,2024-01-20
4,1353,2,2024-02-10,2024-06-20
4,1353,3,2024-10-01,
4,3088,1,2023-10-01,2024-01-20
4,3088,2,2024-02-10,2024-06-20
4,3088,3,2024-10-01,
4,2253,1,2023-10-01,2024-01-20
4,2253,2,2024-02-10,2024-06-20
4,2253,3,2024-10-01,
4,4299,1,2023-10-01,2024-01-20
4,4299,2,2024-02-10,2024-06-20
4,4299,3,2024-10-01,
4,3665,1,2023-10-01,2024-01-20
4,3665,2,2024-02-10,2024-06-20
4,3665,3,2024-10-01,
4,5090,1,2023-10-01,2024-01-20
4,5090,2,2024-02-10,2024-06-20
4,5090,3,2024-10-01,
4,4288,1,2023-10-01,2024-01-20
4,4288,2,2024-02-10,2024-06-20
4,4288,3,2024-10-01,
4,4995,1,2023-10-01,2024-01-20
4,4995,2,2024-02-10,2024-06-20
4,4995,3,2024-10-01,
4,1560,1,2023-10-01,2024-01-20
4,1560,2,2024-02-10,2024-06-20
4,1560,3,2024-10-01,
4,5139,1,2023-10-01,2024-01-20
4,5139,2,2024-02-10,2024-06-20
4,5139,3,2024-10-01,
4,2615,1,2023-10-01,2024-01-20
4,2615,2,2024-02-10,2024-06-20
4,2615,3,2024-10-01,
4,4632,1,2023-10-01,2024-01-20
4,4632,2,2024-02-10,2024-06-20
4,4632,3,2024-10-01,
4,5132,1,2023-10-01,2024-01-20
4,5132,2,2024-02-10,2024-06-20
4,5132,3,2024-10-01,
4,2916,1,2023-10-01,2024-01-20
4,2916,2,2024-02-10,2024-06-20
4,2916,3,2024-10-01,
4,2002,1,2023-10-01,2024-01-20
4,2002,2,2024-02-10,2024-06-20
4,2002,3,2024-10-01,
4,2630,1,2023-10-01,2024-01-20
4,2630,2,2024-02-10,2024-06-20
4,2630,3,2024-10-01,
4,3947,1,2023-10-01,2024-01-20
4,3947,2,2024-02-10,2024-06-20
4,3947,3,2024-10-01,
4,4553,1,2023-10-01,2024-01-20
4,4553,2,2024-02-10,2024-06-20
4,4553,3,2024-10-01,
4,2147,1,2023-10-01,2024-01-20
4,2147,2,2024-02-10,2024-06-20
4,2147,3,2024-10-01,
4,3915,1,2023-10-01,2024-01-20
4,3915,2,2024-02-10,2024-06-20
4,3915,3,2024-10-01,
4,3528,1,2023-10-01,2024-01-20
4,3528,2,2024-02-10,2024-06-20
4,3528,3,2024-10-01,
4,1508,1,2023-10-01,2024-01-20
4,1508,2,2024-02-10,2024-06-20
4,1508,3,2024-10-01,
4,1662,1,2023-10-01,2024-01-20
4,1662,2,2024-02-10,2024-06-20
4,1662,3,2024-10-01,
4,1714,1,2023-10-01,2024-01-20
4,1714,2,2024-02-10,2024-06-20
4,1714,3,2024-10-01,
4,5476,1,2023-10-01,2024-01-20
4,5476,2,2024-02-10,2024-06-20
4,5476,3,2024-10-01,
4,5315,1,2023-10-01,2024-01-20
4,5315,2,2024-02-10,2024-06-20
4,5315,3,2024-10-01,
4,1131,1,2023-10-01,2024-01-20
4,1131,2,2024-02-10,2024-06-20
4,1131,3,2024-10-01,
4,3727,1,2023-10-01,2024-01-20
4,3727,2,2024-02-10,2024-06-20
4,3727,3,2024-10-01,
4,1055,1,2023-10-01,2024-01-20
4,1055,2,2024-02-10,2024-06-20
4,1055,3,2024-10-01,
4,1977,1,2023-10-01,2024-01-20
4,1977,2,2024-02-10,2024-06-20
4,1977,3,2024-10-01,
4,2730,1,2023-10-01,2024-01-20
4,2730,2,2024-02-10,2024-06-20
4,2730,3,2024-10-01,
4,2690,1,2023-10-01,2024-01-20
4,2690,2,2024-02-10,2024-06-20
4,2690,3,2024-10-01,
4,1777,1,2023-10-01,2024-01-20
4,1777,2,2024-02-10,2024-06-20
4,1777,3,2024-10-01,
4,5176,1,2023-10-01,2024-01-20
4,5176,2,2024-02-10,2024-06-20
4,5176,3,2024-10-01,
4,5777,1,2023-10-01,2024-01-20
4,5777,2,2024-02-10,2024-06-20
4,5777,3,2024-10-01,
4,1347,1,2023-10-01,2024-01-20
4,1347,2,2024-02-10,2024-06-20
4,1347,3,2024-10-01,
4,3846,1,2023-10-01,2024-01-20
4,3846,2,2024-02-10,2024-06-20
4,3846,3,2024-10-01,
4,2408,1,2023-10-01,2024-01-20
4,2408,2,2024-02-10,2024-06-20
4,2408,3,2024-10-01,
4,3509,1,2023-10-01,2024-01-20
4,3509,2,2024-02-10,2024-06-20
4,3509,3,2024-10-01,
4,2886,1,2024-10-01,
4,4746,1,2024-10-01,
4,1076,1,2024-10-01,
4,1168,1,2024-10-01,
4,5991,1,2024-10-01,
4,4536,1,2024-10-01,
4,5527,1,2024-10-01,
4,5331,1,2024-10-01,
4,4474,1,2024-10-01,
4,5418,1,2024-10-01,
4,1278,1,2024-10-01,
4,2987,1,2024-10-01,
4,4479,1,2024-10-01,
4,3138,1,2024-10-01,
4,2109,1,2024-10-01,
4,3327,1,2024-10-01,
4,5173,1,2024-10-01,
4,3490,1,2024-10-01,
