3,1085,3,2023-10-01,2024-01-20
3,3475,3,2023-10-01,2024-01-20
3,4659,3,2023-10-01,2024-01-20
3,4536,3,2023-10-01,2024-01-20
3,1247,3,2023-10-01,2024-01-20
3,5234,3,2023-10-01,2024-01-20
3,1544,3,2023-10-01,2024-01-20
3,5121,3,2023-10-01,2024-01-20
3,2478,3,2023-10-01,2024-01-20
3,2085,3,2023-10-01,2024-01-20
3,4809,3,2023-10-01,2024-01-20
3,3446,3,2023-10-01,2024-01-20
3,1275,3,2023-10-01,2024-01-20
3,2787,3,2023-10-01,2024-01-20
3,5553,3,2023-10-01,2024-01-20
3,1140,3,2023-10-01,2024-01-20
3,1200,3,2023-10-01,2024-01-20
3,2114,3,2023-10-01,2024-01-20
3,1128,3,2023-10-01,2024-01-20
3,1532,3,2023-10-01,2024-01-20
3,2971,3,2023-10-01,2024-01-20
3,3444,3,2023-10-01,2024-01-20
3,4498,3,2023-10-01,2024-01-20
3,2641,3,2023-10-01,2024-01-20
3,1061,3,2023-10-01,2024-01-20
3,1685,3,2023-10-01,2024-01-20
3,4671,3,2023-10-01,2024-01-20
3,5552,3,2023-10-01,2024-01-20
3,2594,3,2023-10-01,2024-01-20
3,2792,3,2023-10-01,2024-01-20
3,3665,3,2023-10-01,2024-01-20
3,4937,3,2023-10-01,2024-01-20
3,5667,3,2023-10-01,2024-01-20
3,5795,3,2023-10-01,2024-01-20
3,4527,3,2023-10-01,2024-01-20
3,4555,3,2023-10-01,2024-01-20
3,5895,3,2023-10-01,2024-01-20
3,1198,3,2023-10-01,2024-01-20
3,4893,3,2023-10-01,2024-01-20
3,4433,3,2023-10-01,2024-01-20
3,5977,3,2023-10-01,2024-01-20
3,4708,3,2023-10-01,2024-01-20
3,4736,3,2023-10-01,2024-01-20
3,5036,3,2023-10-01,2024-01-20
3,5178,3,2023-10-01,2024-01-20
3,4772,3,2023-10-01,2024-01-20
3,1472,3,2023-10-01,2024-01-20
3,1946,3,2023-10-01,2024-01-20
3,4469,3,2023-10-01,2024-01-20
3,4208,1,2023-10-01,2024-01-20
3,4208,2,2024-02-10,2024-06-20
3,4208,3,2024-10-01,
3,3676,1,2023-10-01,2024-01-20
3,3676,2,2024-02-10,2024-06-20
3,3676,3,2024-10-01,
3,3116,1,2023-10-01,2024-01-20
3,3116,2,2024-02-10,2024-06-20
3,3116,3,2024-10-01,
3,1163,1,2023-10-01,2024-01-20
3,1163,2,2024-02-10,2024-06-20
3,1163,3,2024-10-01,
3,5813,1,2023-10-01,2024-01-20
3,5813,2,2024-02-10,2024-06-20
3,5813,3,2024-10-01,
3,2450,1,2023-10-01,2024-01-20
3,2450,2,2024-02-10,2024-06-20
3,2450,3,2024-10-01,
3,3668,1,2023-10-01,2024-01-20
3,3668,2,2024-02-10,2024-06-20
3,3668,3,2024-10-01,
3,3470,1,2023-10-01,2024-01-20
3,3470,2,2024-02-10,2024-06-20
3,3470,3,2024-10-01,
3,4897,1,2023-10-01,2024-01-20
3,4897,2,2024-02-10,2024-06-20
3,4897,3,2024-10-01,
3,4567,1,2023-10-01,2024-01-20
3,4567,2,2024-02-10,2024-06-20
3,4567,3,2024-10-01,
3,1419,1,2023-10-01,2024-01-20
3,1419,2,2024-02-10,2024-06-20
3,1419,3,2024-10-01,
3,3686,1,2023-10-01,2024-01-20
3,3686,2,2024-02-10,2024-06-20
3,3686,3,2024-10-01,
3,3828,1,2023-10-01,2024-01-20
3,3828,2,2024-02-10,2024-06-20
3,3828,3,2024-10-01,
3,3958,1,2023-10-01,2024-01-20
3,3958,2,2024-02-10,2024-06-20
3,3958,3,2024-10-01,
3,3449,1,2023-10-01,2024-01-20
3,3449,2,2024-02-10,2024-06-20
3,3449,3,2024-10-01,
3,1050,1,2023-10-01,2024-01-20
3,1050,2,2024-02-10,2024-06-20
3,1050,3,2024-10-01,
3,2952,1,2023-10-01,2024-01-20
3,2952,2,2024-02-10,2024-06-20
3,2952,3,2024-10-01,
3,3930,1,2023-10-01,2024-01-20
3,3930,2,2024-02-10,2024-06-20
3,3930,3,2024-10-01,
3,5486,1,2023-10-01,2024-01-20
3,5486,2,2024-02-10,2024-06-20
3,5486,3,2024-10-01,
3,4542,1,2023-10-01,2024-01-20
3,4542,2,2024-02-10,2024-06-20
3,4542,3,2024-10-01,
3,1608,1,2023-10-01,2024-01-20
3,1608,2,2024-02-10,2024-06-20
3,1608,3,2024-10-01,
3,5638,1,2023-10-01,2024-01-20
3,5638,2,2024-02-10,2024-06-20
3,5638,3,2024-10-01,
3,1136,1,2023-10-01,2024-01-20
3,1136,2,2024-02-10,2024-06-20
3,1136,3,2024-10-01,
3,1505,1,2023-10-01,2024-01-20
3,1505,2,2024-02-10,2024-06-20
3,1505,3,2024-10-01,
3,3476,1,2023-10-01,2024-01-20
3,3476,2,2024-02-10,2024-06-20
3,3476,3,2024-10-01,
3,4258,1,2023-10-01,2024-01-20
3,4258,2,2024-02-10,2024-06-20
3,4258,3,2024-10-01,
3,4285,1,2023-10-01,2024-01-20
3,4285,2,2024-02-10,2024-06-20
3,4285,3,2024-10-01,
3,1355,1,2023-10-01,2024-01-20
3,1355,2,2024-02-10,2024-06-20
3,1355,3,2024-10-01,
3,2552,1,2023-10-01,2024-01-20
3,2552,2,2024-02-10,2024-06-20
3,2552,3,2024-10-01,
3,4386,1,2023-10-01,2024-01-20
3,4386,2,2024-02-10,2024-06-20
3,4386,3,2024-10-01,
3,3817,1,2023-10-01,2024-01-20
3,3817,2,2024-02-10,2024-06-20
3,3817,3,2024-10-01,
3,2836,1,2023-10-01,2024-01-20
3,2836,2,2024-02-10,2024-06-20
3,2836,3,2024-10-01,
3,4061,1,2023-10-01,2024-01-20
3,4061,2,2024-02-10,2024-06-20
3,4061,3,2024-10-01,
3,5810,1,2023-10-01,2024-01-20
3,5810,2,2024-02-10,2024-06-20
3,5810,3,2024-10-01,
3,4399,1,2023-10-01,2024-01-20
3,4399,2,2024-02-10,2024-06-20
3,4399,3,2024-10-01,
3,3381,1,2023-10-01,2024-01-20
3,3381,2,2024-02-10,2024-06-20
3,3381,3,2024-10-01,
3,2871,1,2023-10-01,2024-01-20
3,2871,2,2024-02-10,2024-06-20
3,2871,3,2024-10-01,
3,4118,1,2023-10-01,2024-01-20
3,4118,2,2024-02-10,2024-06-20
3,4118,3,2024-10-01,
3,5511,1,2023-10-01,2024-01-20
3,5511,2,2024-02-10,2024-06-20
3,5511,3,2024-10-01,
3,4080,1,2023-10-01,2024-01-20
3,4080,2,2024-02-10,2024-06-20
3,4080,3,2024-10-01,
3,2557,1,2023-10-01,2024-01-20
3,2557,2,2024-02-10,2024-06-20
3,2557,3,2024-10-01,
3,1299,1,2023-10-01,2024-01-20
3,1299,2,2024-02-10,2024-06-20
3,1299,3,2024-10-01,
3,1175,1,2023-10-01,2024-01-20
3,1175,2,2024-02-10,2024-06-20
3,1175,3,2024-10-01,
3,3208,1,2023-10-01,2024-01-20
3,3208,2,2024-02-10,2024-06-20
3,3208,3,2024-10-01,
3,3161,1,2023-10-01,2024-01-20
3,3161,2,2024-02-10,2024-06-20
3,3161,3,2024-10-01,
3,4593,1,2023-10-01,2024-01-20
3,4593,2,2024-02-10,2024-06-20
3,4593,3,2024-10-01,
3,3879,1,2023-10-01,2024-01-20
3,3879,2,2024-02-10,2024-06-20
3,3879,3,2024-10-01,
3,4808,1,2023-10-01,2024-01-20
3,4808,2,2024-02-10,2024-06-20
3,4808,3,2024-10-01,
3,3377,1,2023-10-01,2024-01-20
3,3377,2,2024-02-10,2024-06-20
3,3377,3,2024-10-01,
3,3847,1,2023-10-01,2024-01-20
3,3847,2,2024-02-10,2024-06-20
3,3847,3,2024-10-01,
3,1019,1,2023-10-01,2024-01-20
3,1019,2,2024-02-10,2024-06-20
3,1019,3,2024-10-01,
3,4384,1,2023-10-01,2024-01-20
3,4384,2,2024-02-10,2024-06-20
3,4384,3,2024-10-01,
3,3552,1,2023-10-01,2024-01-20
3,3552,2,2024-02-10,2024-06-20
3,3552,3,2024-10-01,
3,2245,1,2023-10-01,2024-01-20
3,2245,2,2024-02-10,2024-06-20
3,2245,3,2024-10-01,
3,4319,1,2023-10-01,2024-01-20
3,4319,2,2024-02-10,2024-06-20
3,4319,3,2024-10-01,
3,2936,1,2023-10-01,2024-01-20
3,2936,2,2024-02-10,2024-06-20
3,2936,3,2024-10-01,
3,1022,1,2023-10-01,2024-01-20
3,1022,2,2024-02-10,2024-06-20
3,1022,3,2024-10-01,
3,4028,1,2023-10-01,2024-01-20
3,4028,2,2024-02-10,2024-06-20
3,4028,3,2024-10-01,
3,2943,1,2023-10-01,2024-01-20
3,2943,2,2024-02-10,2024-06-20
3,2943,3,2024-10-01,
3,2459,1,2023-10-01,2024-01-20
3,2459,2,2024-02-10,2024-06-20
3,2459,3,2024-10-01,
3,1769,1,2023-10-01,2024-01-20
3,1769,2,2024-02-10,2024-06-20
3,1769,3,2024-10-01,
3,3422,1,2023-10-01,2024-01-20
3,3422,2,2024-02-10,2024-06-20
3,3422,3,2024-10-01,
3,5088,1,2023-10-01,2024-01-20
3,5088,2,2024-02-10,2024-06-20
3,5088,3,2024-10-01,
3,4252,1,2023-10-01,2024-01-20
3,4252,2,2024-02-10,2024-06-20
3,4252,3,2024-10-01,
3,2926,1,2023-10-01,2024-01-20
3,2926,2,2024-02-10,2024-06-20
3,2926,3,2024-10-01,
3,4412,1,2023-10-01,2024-01-20
3,4412,2,2024-02-10,2024-06-20
3,4412,3,2024-10-01,
3,5201,1,2023-10-01,2024-01-20
3,5201,2,2024-02-10,2024-06-20
3,5201,3,2024-10-01,
3,4521,1,2023-10-01,2024-01-20
3,4521,2,2024-02-10,2024-06-20
3,4521,3,2024-10-01,
3,1515,1,2023-10-01,2024-01-20
3,1515,2,2024-02-10,2024-06-20
3,1515,3,2024-10-01,
3,3981,1,2023-10-01,2024-01-20
3,3981,2,2024-02-10,2024-06-20
3,3981,3,2024-10-01,
3,3886,1,2023-10-01,2024-01-20
3,3886,2,2024-02-10,2024-06-20
3,3886,3,2024-10-01,
3,2686,1,2023-10-01,2024-01-20
3,2686,2,2024-02-10,2024-06-20
3,2686,3,2024-10-01,
3,3281,1,2023-10-01,2024-01-20
3,3281,2,2024-02-10,2024-06-20
3,3281,3,2024-10-01,
3,4802,1,2023-10-01,2024-01-20
3,4802,2,2024-02-10,2024-06-20
3,4802,3,2024-10-01,
3,3827,1,2023-10-01,2024-01-20
3,3827,2,2024-02-10,2024-06-20
3,3827,3,2024-10-01,
3,4530,1,2023-10-01,2024-01-20
3,4530,2,2024-02-10,2024-06-20
3,4530,3,2024-10-01,
3,5974,1,2023-10-01,2024-01-20
3,5974,2,2024-02-10,2024-06-20
3,5974,3,2024-10-01,
3,2859,1,2023-10-01,2024-01-20
3,2859,2,2024-02-10,2024-06-20
3,2859,3,2024-10-01,
3,2446,1,2023-10-01,2024-01-20
3,2446,2,2024-02-10,2024-06-20
3,2446,3,2024-10-01,
3,5843,1,2023-10-01,2024-01-20
3,5843,2,2024-02-10,2024-06-20
3,5843,3,2024-10-01,
3,3086,1,2023-10-01,2024-01-20
3,3086,2,2024-02-10,2024-06-20
3,3086,3,2024-10-01,
3,2769,1,2023-10-01,2024-01-20
3,2769,2,2024-02-10,2024-06-20
3,2769,3,2024-10-01,
3,2155,1,2023-10-01,2024-01-20
3,2155,2,2024-02-10,2024-06-20
3,2155,3,2024-10-01,
3,5496,1,2023-10-01,2024-01-20
3,5496,2,2024-02-10,2024-06-20
3,5496,3,2024-10-01,
3,1094,1,2023-10-01,2024-01-20
3,1094,2,2024-02-10,2024-06-20
3,1094,3,2024-10-01,
3,4764,1,2023-10-01,2024-01-20
3,4764,2,2024-02-10,2024-06-20
3,4764,3,2024-10-01,
3,3929,1,2023-10-01,2024-01-20
3,3929,2,2024-02-10,2024-06-20
3,3929,3,2024-10-01,
3,1043,1,2023-10-01,2024-01-20
3,1043,2,2024-02-10,2024-06-20
3,1043,3,2024-10-01,
3,1541,1,2023-10-01,2024-01-20
3,1541,2,2024-02-10,2024-06-20
3,1541,3,2024-10-01,
3,5531,1,2023-10-01,2024-01-20
3,5531,2,2024-02-10,2024-06-20
3,5531,3,2024-10-01,
3,4830,1,2023-10-01,2024-01-20
3,4830,2,2024-02-10,2024-06-20
3,4830,3,2024-10-01,
3,5653,1,2023-10-01,2024-01-20
3,5653,2,2024-02-10,2024-06-20
3,5653,3,2024-10-01,
3,5651,1,2023-10-01,2024-01-20
3,5651,2,2024-02-10,2024-06-20
3,5651,3,2024-10-01,
3,4849,1,2023-10-01,2024-01-20
3,4849,2,2024-02-10,2024-06-20
3,4849,3,2024-10-01,
3,2633,1,2023-10-01,2024-01-20
3,2633,2,2024-02-10,2024-06-20
3,2633,3,2024-10-01,
3,4097,1,2023-10-01,2024-01-20
3,4097,2,2024-02-10,2024-06-20
3,4097,3,2024-10-01,
3,4900,1,2023-10-01,2024-01-20
3,4900,2,2024-02-10,2024-06-20
3,4900,3,2024-10-01,
3,5945,1,2023-10-01,2024-01-20
3,5945,2,2024-02-10,2024-06-20
3,5945,3,2024-10-01,
3,4650,1,2023-10-01,2024-01-20
3,4650,2,2024-02-10,2024-06-20
3,4650,3,2024-10-01,
3,4826,1,2024-10-01,
3,1934,1,2024-10-01,
3,3617,1,2024-10-01,
3,5797,1,2024-10-01,
3,2991,1,2024-10-01,
3,3258,1,2024-10-01,
3,1743,1,2024-10-01,
3,3564,1,2024-10-01,
3,1947,1,2024-10-01,
3,2616,1,2024-10-01,
3,4783,1,2024-10-01,
3,3426,1,2024-10-01,
3,1698,1,2024-10-01,
3,5219,1,2024-10-01,
3,1221,1,2024-10-01,
3,3169,1,2024-10-01,
3,5070,1,2024-10-01,
3,1764,1,2024-10-01,
3,3010,1,2024-10-01,
3,4665,1,2024-10-01,
3,1999,1,2024-10-01,
3,5532,1,2024-10-01,
3,1581,1,2024-10-01,
3,3008,1,2024-10-01,
3,5463,1,2024-10-01,
3,4890,1,2024-10-01,
3,2911,1,2024-10-01,
3,1455,1,2024-10-01,
3,2027,1,2024-10-01,
3,2310,1,2024-10-01,
3,4902,1,2024-10-01,
3,5454,1,2024-10-01,
3,3338,1,2024-10-01,
3,2757,1,2024-10-01,
3,1854,1,2024-10-01,
3,5383,1,2024-10-01,
3,3336,1,2024-10-01,
3,5358,1,2024-10-01,
3,4886,1,2024-10-01,
3,1973,1,2024-10-01,
3,4610,1,2024-10-01,
3,5819,1,2024-10-01,
3,3071,1,2024-10-01,
3,1580,1,2024-10-01,
3,1888,1,2024-10-01,
3,1821,1,2024-10-01,
3,4090,1,2024-10-01,
3,5784,1,2024-10-01,
3,2238,1,2024-10-01,
3,5067,1,2024-10-01,
3,2584,1,2024-10-01,
3,1949,1,2024-10-01,
3,2778,1,2024-10-01,
3,5020,1,2024-10-01,
3,5404,1,2024-10-01,
3,3117,1,2024-10-01,
3,4822,1,2024-10-01,
3,3166,1,2024-10-01,
3,3136,1,2024-10-01,
3,1229,1,2024-10-01,
3,1372,1,2024-10-01,
3,2428,1,2024-10-01,
3,3141,1,2024-10-01,
3,5947,1,2024-10-01,
3,2613,1,2024-10-01,
3,1547,1,2024-10-01,
3,5944,1,2024-10-01,
3,3874,1,2024-10-01,
3,5735,1,2024-10-01,
3,3921,1,2024-10-01,
3,1386,1,2024-10-01,
3,1012,1,2024-10-01,
3,5229,1,2024-10-01,
3,4894,1,2024-10-01,
3,5716,1,2024-10-01,
3,3959,1,2024-10-01,
3,2091,1,2024-10-01,
3,3579,1,2024-10-01,
3,1078,1,2024-10-01,
3,3772,1,2024-10-01,
3,3154,1,2024-10-01,
3,5524,1,2024-10-01,
3,1624,1,2024-10-01,
3,4580,1,2024-10-01,
3,3646,1,2024-10-01,
4,3228,3,2023-10-01,2024-01-20
4,3934,3,2023-10-01,2024-01-20
4,2410,3,2023-10-01,2024-01-20
4,5531,3,2023-10-01,2024-01-20
4,2710,3,2023-10-01,2024-01-20
4,2535,3,2023-10-01,2024-01-20
4,5861,3,2023-10-01,2024-01-20
4,2047,3,2023-10-01,2024-01-20
4,3249,3,2023-10-01,2024-01-20
4,2416,3,2023-10-01,2024-01-20
4,4512,3,2023-10-01,2024-01-20
4,3777,3,2023-10-01,2024-01-20
4,1405,3,2023-10-01,2024-01-20
4,4983,3,2023-10-01,2024-01-20
4,4984,3,2023-10-01,2024-01-20
4,4444,3,2023-10-01,2024-01-20
4,3237,3,2023-10-01,2024-01-20
4,3028,3,2023-10-01,2024-01-20
4,5894,3,2023-10-01,2024-01-20
4,1440,3,2023-10-01,2024-01-20
4,2882,3,2023-10-01,2024-01-20
4,3895,3,2023-10-01,2024-01-20
4,1509,3,2023-10-01,2024-01-20
4,5298,3,2023-10-01,2024-01-20
4,5049,3,2023-10-01,2024-01-20
4,1149,3,2023-10-01,2024-01-20
4,1866,3,2023-10-01,2024-01-20
4,2441,3,2023-10-01,2024-01-20
4,2423,3,2023-10-01,2024-01-20
4,4839,3,2023-10-01,2024-01-20
4,4016,3,2023-10-01,2024-01-20
4,2995,3,2023-10-01,2024-01-20
4,1730,3,2023-10-01,2024-01-20
4,2811,3,2023-10-01,2024-01-20
4,5180,3,2023-10-01,2024-01-20
4,5980,3,2023-10-01,2024-01-20
4,2147,3,2023-10-01,2024-01-20
4,1577,3,2023-10-01,2024-01-20
4,5862,3,2023-10-01,2024-01-20
4,5236,3,2023-10-01,2024-01-20
4,2131,3,2023-10-01,2024-01-20
4,1058,3,2023-10-01,2024-01-20
4,5435,3,2023-10-01,2024-01-20
4,4017,3,2023-10-01,2024-01-20
4,2276,3,2023-10-01,2024-01-20
4,2781,3,2023-10-01,2024-01-20
4,3519,3,2023-10-01,2024-01-20
4,2039,3,2023-10-01,2024-01-20
4,5921,3,2023-10-01,2024-01-20
4,5679,3,2023-10-01,2024-01-20
4,2721,3,2023-10-01,2024-01-20
4,3227,3,2023-10-01,2024-01-20
4,3584,3,2023-10-01,2024-01-20
4,3619,3,2023-10-01,2024-01-20
4,4802,3,2023-10-01,2024-01-20
4,5529,3,2023-10-01,2024-01-20
4,2289,3,2023-10-01,2024-01-20
4,1024,3,2023-10-01,2024-01-20
4,5934,3,2023-10-01,2024-01-20
4,2809,3,2023-10-01,2024-01-20
4,1860,3,2023-10-01,2024-01-20
4,3234,3,2023-10-01,2024-01-20
4,3722,3,2023-10-01,2024-01-20
4,1053,3,2023-10-01,2024-01-20
4,3834,1,2023-10-01,2024-01-20
4,3834,2,2024-02-10,2024-06-20
4,3834,3,2024-10-01,
4,1850,1,2023-10-01,2024-01-20
4,1850,2,2024-02-10,2024-06-20
4,1850,3,2024-10-01,
4,1422,1,2023-10-01,2024-01-20
4,1422,2,2024-02-10,2024-06-20
4,1422,3,2024-10-01,
4,2624,1,2023-10-01,2024-01-20
4,2624,2,2024-02-10,2024-06-20
4,2624,3,2024-10-01,
4,3593,1,2023-10-01,2024-01-20
4,3593,2,2024-02-10,2024-06-20
4,3593,3,2024-10-01,
4,3102,1,2023-10-01,2024-01-20
4,3102,2,2024-02-10,2024-06-20
4,3102,3,2024-10-01,
4,4536,1,2023-10-01,2024-01-20
4,4536,2,2024-02-10,2024-06-20
4,4536,3,2024-10-01,
4,4568,1,2023-10-01,2024-01-20
4,4568,2,2024-02-10,2024-06-20
4,4568,3,2024-10-01,
4,3270,1,2023-10-01,2024-01-20
4,3270,2,2024-02-10,2024-06-20
4,3270,3,2024-10-01,
4,4318,1,2023-10-01,2024-01-20
4,4318,2,2024-02-10,2024-06-20
4,4318,3,2024-10-01,
4,2886,1,2023-10-01,2024-01-20
4,2886,2,2024-02-10,2024-06-20
4,2886,3,2024-10-01,
4,1060,1,2023-10-01,2024-01-20
4,1060,2,2024-02-10,2024-06-20
4,1060,3,2024-10-01,
4,2499,1,2023-10-01,2024-01-20
4,2499,2,2024-02-10,2024-06-20
4,2499,3,2024-10-01,
4,5393,1,2023-10-01,2024-01-20
4,5393,2,2024-02-10,2024-06-20
4,5393,3,2024-10-01,
4,3308,1,2023-10-01,2024-01-20
4,3308,2,2024-02-10,2024-06-20
4,3308,3,2024-10-01,
4,4254,1,2023-10-01,2024-01-20
4,4254,2,2024-02-10,2024-06-20
4,4254,3,2024-10-01,
4,5385,1,2023-10-01,2024-01-20
4,5385,2,2024-02-10,2024-06-20
4,5385,3,2024-10-01,
4,2357,1,2023-10-01,2024-01-20
4,2357,2,2024-02-10,2024-06-20
4,2357,3,2024-10-01,
4,3511,1,2023-10-01,2024-01-20
4,3511,2,2024-02-10,2024-06-20
4,3511,3,2024-10-01,
4,4114,1,2023-10-01,2024-01-20
4,4114,2,2024-02-10,2024-06-20
4,4114,3,2024-10-01,
4,4223,1,2023-10-01,2024-01-20
4,4223,2,2024-02-10,2024-06-20
4,4223,3,2024-10-01,
4,4579,1,2023-10-01,2024-01-20
4,4579,2,2024-02-10,2024-06-20
4,4579,3,2024-10-01,
4,4622,1,2023-10-01,2024-01-20
4,4622,2,2024-02-10,2024-06-20
4,4622,3,2024-10-01,
4,2120,1,2023-10-01,2024-01-20
4,2120,2,2024-02-10,2024-06-20
4,2120,3,2024-10-01,
4,1020,1,2023-10-01,2024-01-20
4,1020,2,2024-02-10,2024-06-20
4,1020,3,2024-10-01,
4,4305,1,2023-10-01,2024-01-20
4,4305,2,2024-02-10,2024-06-20
4,4305,3,2024-10-01,
4,3187,1,2023-10-01,2024-01-20
4,3187,2,2024-02-10,2024-06-20
4,3187,3,2024-10-01,
4,2154,1,2023-10-01,2024-01-20
4,2154,2,2024-02-10,2024-06-20
4,2154,3,2024-10-01,
4,4072,1,2023-10-01,2024-01-20
4,4072,2,2024-02-10,2024-06-20
4,4072,3,2024-10-01,
4,5657,1,2023-10-01,2024-01-20
4,5657,2,2024-02-10,2024-06-20
4,5657,3,2024-10-01,
4,4441,1,2023-10-01,2024-01-20
4,4441,2,2024-02-10,2024-06-20
4,4441,3,2024-10-01,
4,1194,1,2023-10-01,2024-01-20
4,1194,2,2024-02-10,2024-06-20
4,1194,3,2024-10-01,
4,5458,1,2023-10-01,2024-01-20
4,5458,2,2024-02-10,2024-06-20
4,5458,3,2024-10-01,
4,1049,1,2023-10-01,2024-01-20
4,1049,2,2024-02-10,2024-06-20
4,1049,3,2024-10-01,
4,3271,1,2023-10-01,2024-01-20
4,3271,2,2024-02-10,2024-06-20
4,3271,3,2024-10-01,
4,1401,1,2023-10-01,2024-01-20
4,1401,2,2024-02-10,2024-06-20
4,1401,3,2024-10-01,
4,3062,1,2023-10-01,2024-01-20
4,3062,2,2024-02-10,2024-06-20
4,3062,3,2024-10-01,
4,4947,1,2023-10-01,2024-01-20
4,4947,2,2024-02-10,2024-06-20
4,4947,3,2024-10-01,
4,1420,1,2023-10-01,2024-01-20
4,1420,2,2024-02-10,2024-06-20
4,1420,3,2024-10-01,
4,4037,1,2023-10-01,2024-01-20
4,4037,2,2024-02-10,2024-06-20
4,4037,3,2024-10-01,
4,2275,1,2023-10-01,2024-01-20
4,2275,2,2024-02-10,2024-06-20
4,2275,3,2024-10-01,
4,5637,1,2023-10-01,2024-01-20
4,5637,2,2024-02-10,2024-06-20
4,5637,3,2024-10-01,
4,5608,1,2023-10-01,2024-01-20
4,5608,2,2024-02-10,2024-06-20
4,5608,3,2024-10-01,
4,2208,1,2023-10-01,2024-01-20
4,2208,2,2024-02-10,2024-06-20
4,2208,3,2024-10-01,
4,5087,1,2023-10-01,2024-01-20
4,5087,2,2024-02-10,2024-06-20
4,5087,3,2024-10-01,
4,4650,1,2023-10-01,2024-01-20
4,4650,2,2024-02-10,2024-06-20
4,4650,3,2024-10-01,
4,2114,1,2023-10-01,2024-01-20
4,2114,2,2024-02-10,2024-06-20
4,2114,3,2024-10-01,
4,1305,1,2023-10-01,2024-01-20
4,1305,2,2024-02-10,2024-06-20
4,1305,3,2024-10-01,
4,1542,1,2023-10-01,2024-01-20
4,1542,2,2024-02-10,2024-06-20
4,1542,3,2024-10-01,
4,2580,1,2023-10-01,2024-01-20
4,2580,2,2024-02-10,2024-06-20
4,2580,3,2024-10-01,
4,1885,1,2023-10-01,2024-01-20
4,1885,2,2024-02-10,2024-06-20
4,1885,3,2024-10-01,
4,5006,1,2023-10-01,2024-01-20
4,5006,2,2024-02-10,2024-06-20
4,5006,3,2024-10-01,
4,2776,1,2023-10-01,2024-01-20
4,2776,2,2024-02-10,2024-06-20
4,2776,3,2024-10-01,
4,5470,1,2023-10-01,2024-01-20
4,5470,2,2024-02-10,2024-06-20
4,5470,3,2024-10-01,
4,4195,1,2023-10-01,2024-01-20
4,4195,2,2024-02-10,2024-06-20
4,4195,3,2024-10-01,
4,5474,1,2023-10-01,2024-01-20
4,5474,2,2024-02-10,2024-06-20
4,5474,3,2024-10-01,
4,4018,1,2023-10-01,2024-01-20
4,4018,2,2024-02-10,2024-06-20
4,4018,3,2024-10-01,
4,1488,1,2023-10-01,2024-01-20
4,1488,2,2024-02-10,2024-06-20
4,1488,3,2024-10-01,
4,5432,1,2023-10-01,2024-01-20
4,5432,2,2024-02-10,2024-06-20
4,5432,3,2024-10-01,
4,4887,1,2023-10-01,2024-01-20
4,4887,2,2024-02-10,2024-06-20
4,4887,3,2024-10-01,
4,2510,1,2023-10-01,2024-01-20
4,2510,2,2024-02-10,2024-06-20
4,2510,3,2024-10-01,
4,5986,1,2023-10-01,2024-01-20
4,5986,2,2024-02-10,2024-06-20
4,5986,3,2024-10-01,
4,3679,1,2023-10-01,2024-01-20
4,3679,2,2024-02-10,2024-06-20
4,3679,3,2024-10-01,
4,4213,1,2023-10-01,2024-01-20
4,4213,2,2024-02-10,2024-06-20
4,4213,3,2024-10-01,
4,5224,1,2023-10-01,2024-01-20
4,5224,2,2024-02-10,2024-06-20
4,5224,3,2024-10-01,
4,2450,1,2024-10-01,
4,2303,1,2024-10-01,
4,5774,1,2024-10-01,
4,1464,1,2024-10-01,
4,1541,1,2024-10-01,
4,4340,1,2024-10-01,
4,3163,1,2024-10-01,
4,3778,1,2024-10-01,
4,5975,1,2024-10-01,
4,1696,1,2024-10-01,
4,3876,1,2024-10-01,
4,5565,1,2024-10-01,
4,3532,1,2024-10-01,
4,2832,1,2024-10-01,
4,4419,1,2024-10-01,
4,5502,1,2024-10-01,
4,5780,1,2024-10-01,
4,3424,1,2024-10-01,
4,5812,1,2024-10-01,
4,5317,1,2024-10-01,
4,4297,1,2024-10-01,
4,1042,1,2024-10-01,
4,1139,1,2024-10-01,
4,5000,1,2024-10-01,
4,1795,1,2024-10-01,
4,1346,1,2024-10-01,
4,5217,1,2024-10-01,
4,1926,1,2024-10-01,
4,5359,1,2024-10-01,
4,3301,1,2024-10-01,
4,5439,1,2024-10-01,
4,3455,1,2024-10-01,
4,5630,1,2024-10-01,
4,5677,1,2024-10-01,
4,2738,1,2024-10-01,
4,3426,1,2024-10-01,
4,1634,1,2024-10-01,
4,1124,1,2024-10-01,
4,5767,1,2024-10-01,
4,2226,1,2024-10-01,
4,4087,1,2024-10-01,
4,3079,1,2024-10-01,
4,5471,1,2024-10-01,
4,4541,1,2024-10-01,
4,1297,1,2024-10-01,
4,5243,1,2024-10-01,
4,1383,1,2024-10-01,
4,3954,1,2024-10-01,
4,2484,1,2024-10-01,
4,1583,1,2024-10-01,
4,5361,1,2024-10-01,
4,4454,1,2024-10-01,
4,4167,1,2024-10-01,
4,5571,1,2024-10-01,
4,4187,1,2024-10-01,
4,2895,1,2024-10-01,
4,2792,1,2024-10-01,
4,1706,1,2024-10-01,
4,4705,1,2024-10-01,
4,5457,1,2024-10-01,
4,4746,1,2024-10-01,
4,4994,1,2024-10-01,
4,5294,1,2024-10-01,
4,5203,1,2024-10-01,
4,2917,1,2024-10-01,
4,4445,1,2024-10-01,
