3,1244,3,2023-10-01,2024-01-20
3,4964,3,2023-10-01,2024-01-20
3,1686,3,2023-10-01,2024-01-20
3,3005,3,2023-10-01,2024-01-20
3,5743,3,2023-10-01,2024-01-20
3,3764,3,2023-10-01,2024-01-20
3,3239,3,2023-10-01,2024-01-20
3,3668,3,2023-10-01,2024-01-20
3,4402,3,2023-10-01,2024-01-20
3,2831,3,2023-10-01,2024-01-20
3,5505,3,2023-10-01,2024-01-20
3,2472,1,2023-10-01,2024-01-20
3,2472,2,2024-02-10,2024-06-20
3,2472,3,2024-10-01,
3,2616,1,2023-10-01,2024-01-20
3,2616,2,2024-02-10,2024-06-20
3,2616,3,2024-10-01,
3,4375,1,2023-10-01,2024-01-20
3,4375,2,2024-02-10,2024-06-20
3,4375,3,2024-10-01,
3,3642,1,2023-10-01,2024-01-20
3,3642,2,2024-02-10,2024-06-20
3,3642,3,2024-10-01,
3,5434,1,2023-10-01,2024-01-20
3,5434,2,2024-02-10,2024-06-20
3,5434,3,2024-10-01,
3,3372,1,2023-10-01,2024-01-20
3,3372,2,2024-02-10,2024-06-20
3,3372,3,2024-10-01,
3,4217,1,2023-10-01,2024-01-20
3,4217,2,2024-02-10,2024-06-20
3,4217,3,2024-10-01,
3,1877,1,2023-10-01,2024-01-20
3,1877,2,2024-02-10,2024-06-20
3,1877,3,2024-10-01,
3,2244,1,2023-10-01,2024-01-20
3,2244,2,2024-02-10,2024-06-20
3,2244,3,2024-10-01,
3,3766,1,2023-10-01,2024-01-20
3,3766,2,2024-02-10,2024-06-20
3,3766,3,2024-10-01,
3,2838,1,2023-10-01,2024-01-20
3,2838,2,2024-02-10,2024-06-20
3,2838,3,2024-10-01,
3,5220,1,2023-10-01,2024-01-20
3,5220,2,2024-02-10,2024-06-20
3,5220,3,2024-10-01,
3,4846,1,2023-10-01,2024-01-20
3,4846,2,2024-02-10,2024-06-20
3,4846,3,2024-10-01,
3,2139,1,2023-10-01,2024-01-20
3,2139,2,2024-02-10,2024-06-20
3,2139,3,2024-10-01,
3,1110,1,2023-10-01,2024-01-20
3,1110,2,2024-02-10,2024-06-20
3,1110,3,2024-10-01,
3,2801,1,2023-10-01,2024-01-20
3,2801,2,2024-02-10,2024-06-20
3,2801,3,2024-10-01,
3,1558,1,2023-10-01,2024-01-20
3,1558,2,2024-02-10,2024-06-20
3,1558,3,2024-10-01,
3,3609,1,2023-10-01,2024-01-20
3,3609,2,2024-02-10,2024-06-20
3,3609,3,2024-10-01,
3,2109,1,2023-10-01,2024-01-20
3,2109,2,2024-02-10,2024-06-20
3,2109,3,2024-10-01,
3,5088,1,2023-10-01,2024-01-20
3,5088,2,2024-02-10,2024-06-20
3,5088,3,2024-10-01,
3,2047,1,2023-10-01,2024-01-20
3,2047,2,2024-02-10,2024-06-20
3,2047,3,2024-10-01,
3,2980,1,2023-10-01,2024-01-20
3,2980,2,2024-02-10,2024-06-20
3,2980,3,2024-10-01,
3,4045,1,2023-10-01,2024-01-20
3,4045,2,2024-02-10,2024-06-20
3,4045,3,2024-10-01,
3,2572,1,2023-10-01,2024-01-20
3,2572,2,2024-02-10,2024-06-20
3,2572,3,2024-10-01,
3,4106,1,2023-10-01,2024-01-20
3,4106,2,2024-02-10,2024-06-20
3,4106,3,2024-10-01,
3,4001,1,2023-10-01,2024-01-20
3,4001,2,2024-02-10,2024-06-20
3,4001,3,2024-10-01,
3,4760,1,2023-10-01,2024-01-20
3,4760,2,2024-02-10,2024-06-20
3,4760,3,2024-10-01,
3,3248,1,2023-10-01,2024-01-20
3,3248,2,2024-02-10,2024-06-20
3,3248,3,2024-10-01,
3,5081,1,2023-10-01,2024-01-20
3,5081,2,2024-02-10,2024-06-20
3,5081,3,2024-10-01,
3,3802,1,2023-10-01,2024-01-20
3,3802,2,2024-02-10,2024-06-20
3,3802,3,2024-10-01,
3,4536,1,2023-10-01,2024-01-20
3,4536,2,2024-02-10,2024-06-20
3,4536,3,2024-10-01,
3,1497,1,2023-10-01,2024-01-20
3,1497,2,2024-02-10,2024-06-20
3,1497,3,2024-10-01,
3,1674,1,2023-10-01,2024-01-20
3,1674,2,2024-02-10,2024-06-20
3,1674,3,2024-10-01,
3,5651,1,2023-10-01,2024-01-20
3,5651,2,2024-02-10,2024-06-20
3,5651,3,2024-10-01,
3,5608,1,2023-10-01,2024-01-20
3,5608,2,2024-02-10,2024-06-20
3,5608,3,2024-10-01,
3,5074,1,2023-10-01,2024-01-20
3,5074,2,2024-02-10,2024-06-20
3,5074,3,2024-10-01,
3,3926,1,2023-10-01,2024-01-20
3,3926,2,2024-02-10,2024-06-20
3,3926,3,2024-10-01,
3,5061,1,2023-10-01,2024-01-20
3,5061,2,2024-02-10,2024-06-20
3,5061,3,2024-10-01,
3,3489,1,2023-10-01,2024-01-20
3,3489,2,2024-02-10,2024-06-20
3,3489,3,2024-10-01,
3,1861,1,2023-10-01,2024-01-20
3,1861,2,2024-02-10,2024-06-20
3,1861,3,2024-10-01,
3,3934,1,2023-10-01,2024-01-20
3,3934,2,2024-02-10,2024-06-20
3,3934,3,2024-10-01,
3,1132,1,2023-10-01,2024-01-20
3,1132,2,2024-02-10,2024-06-20
3,1132,3,2024-10-01,
3,1369,1,2023-10-01,2024-01-20
3,1369,2,2024-02-10,2024-06-20
3,1369,3,2024-10-01,
3,1310,1,2023-10-01,2024-01-20
3,1310,2,2024-02-10,2024-06-20
3,1310,3,2024-10-01,
3,3541,1,2023-10-01,2024-01-20
3,3541,2,2024-02-10,2024-06-20
3,3541,3,2024-10-01,
3,2604,1,2023-10-01,2024-01-20
3,2604,2,2024-02-10,2024-06-20
3,2604,3,2024-10-01,
3,1366,1,2023-10-01,2024-01-20
3,1366,2,2024-02-10,2024-06-20
3,1366,3,2024-10-01,
3,3196,1,2023-10-01,2024-01-20
3,3196,2,2024-02-10,2024-06-20
3,3196,3,2024-10-01,
3,3247,1,2023-10-01,2024-01-20
3,3247,2,2024-02-10,2024-06-20
3,3247,3,2024-10-01,
3,5734,1,2023-10-01,2024-01-20
3,5734,2,2024-02-10,2024-06-20
3,5734,3,2024-10-01,
3,5337,1,2023-10-01,2024-01-20
3,5337,2,2024-02-10,2024-06-20
3,5337,3,2024-10-01,
3,4342,1,2023-10-01,2024-01-20
3,4342,2,2024-02-10,2024-06-20
3,4342,3,2024-10-01,
3,1968,1,2023-10-01,2024-01-20
3,1968,2,2024-02-10,2024-06-20
3,1968,3,2024-10-01,
3,3347,1,2023-10-01,2024-01-20
3,3347,2,2024-02-10,2024-06-20
3,3347,3,2024-10-01,
3,1629,1,2023-10-01,2024-01-20
3,1629,2,2024-02-10,2024-06-20
3,1629,3,2024-10-01,
3,2469,1,2023-10-01,2024-01-20
3,2469,2,2024-02-10,2024-06-20
3,2469,3,2024-10-01,
3,4096,1,2023-10-01,2024-01-20
3,4096,2,2024-02-10,2024-06-20
3,4096,3,2024-10-01,
3,3302,1,2023-10-01,2024-01-20
3,3302,2,2024-02-10,2024-06-20
3,3302,3,2024-10-01,
3,1648,1,2023-10-01,2024-01-20
3,1648,2,2024-02-10,2024-06-20
3,1648,3,2024-10-01,
3,4560,1,2023-10-01,2024-01-20
3,4560,2,2024-02-10,2024-06-20
3,4560,3,2024-10-01,
3,1628,1,2023-10-01,2024-01-20
3,1628,2,2024-02-10,2024-06-20
3,1628,3,2024-10-01,
3,4273,1,2023-10-01,2024-01-20
3,4273,2,2024-02-10,2024-06-20
3,4273,3,2024-10-01,
3,5259,1,2023-10-01,2024-01-20
3,5259,2,2024-02-10,2024-06-20
3,5259,3,2024-10-01,
3,1897,1,2023-10-01,2024-01-20
3,1897,2,2024-02-10,2024-06-20
3,1897,3,2024-10-01,
3,2062,1,2023-10-01,2024-01-20
3,2062,2,2024-02-10,2024-06-20
3,2062,3,2024-10-01,
3,1425,1,2023-10-01,2024-01-20
3,1425,2,2024-02-10,2024-06-20
3,1425,3,2024-10-01,
3,2090,1,2023-10-01,2024-01-20
3,2090,2,2024-02-10,2024-06-20
3,2090,3,2024-10-01,
3,3021,1,2023-10-01,2024-01-20
3,3021,2,2024-02-10,2024-06-20
3,3021,3,2024-10-01,
3,2089,1,2023-10-01,2024-01-20
3,2089,2,2024-02-10,2024-06-20
3,2089,3,2024-10-01,
3,4805,1,2023-10-01,2024-01-20
3,4805,2,2024-02-10,2024-06-20
3,4805,3,2024-10-01,
3,4811,1,2023-10-01,2024-01-20
3,4811,2,2024-02-10,2024-06-20
3,4811,3,2024-10-01,
3,2272,1,2023-10-01,2024-01-20
3,2272,2,2024-02-10,2024-06-20
3,2272,3,2024-10-01,
3,2802,1,2023-10-01,2024-01-20
3,2802,2,2024-02-10,2024-06-20
3,2802,3,2024-10-01,
3,5364,1,2023-10-01,2024-01-20
3,5364,2,2024-02-10,2024-06-20
3,5364,3,2024-10-01,
3,1752,1,2023-10-01,2024-01-20
3,1752,2,2024-02-10,2024-06-20
3,1752,3,2024-10-01,
3,3304,1,2023-10-01,2024-01-20
3,3304,2,2024-02-10,2024-06-20
3,3304,3,2024-10-01,
3,2730,1,2023-10-01,2024-01-20
3,2730,2,2024-02-10,2024-06-20
3,2730,3,2024-10-01,
3,2156,1,2023-10-01,2024-01-20
3,2156,2,2024-02-10,2024-06-20
3,2156,3,2024-10-01,
3,4161,1,2023-10-01,2024-01-20
3,4161,2,2024-02-10,2024-06-20
3,4161,3,2024-10-01,
3,2600,1,2023-10-01,2024-01-20
3,2600,2,2024-02-10,2024-06-20
3,2600,3,2024-10-01,
3,3890,1,2023-10-01,2024-01-20
3,3890,2,2024-02-10,2024-06-20
3,3890,3,2024-10-01,
3,2744,1,2023-10-01,2024-01-20
3,2744,2,2024-02-10,2024-06-20
3,2744,3,2024-10-01,
3,3681,1,2023-10-01,2024-01-20
3,3681,2,2024-02-10,2024-06-20
3,3681,3,2024-10-01,
3,5077,1,2023-10-01,2024-01-20
3,5077,2,2024-02-10,2024-06-20
3,5077,3,2024-10-01,
3,5599,1,2023-10-01,2024-01-20
3,5599,2,2024-02-10,2024-06-20
3,5599,3,2024-10-01,
3,5696,1,2023-10-01,2024-01-20
3,5696,2,2024-02-10,2024-06-20
3,5696,3,2024-10-01,
3,3272,1,2024-10-01,
3,5828,1,2024-10-01,
3,5314,1,2024-10-01,
3,2214,1,2024-10-01,
3,3523,1,2024-10-01,
3,2450,1,2024-10-01,
3,1262,1,2024-10-01,
3,2016,1,2024-10-01,
3,1640,1,2024-10-01,
3,4603,1,2024-10-01,
3,2743,1,2024-10-01,
3,2103,1,2024-10-01,
3,4028,1,2024-10-01,
3,1368,1,2024-10-01,
3,4202,1,2024-10-01,
3,4248,1,2024-10-01,
3,3174,1,2024-10-01,
3,5810,1,2024-10-01,
3,1109,1,2024-10-01,
3,4214,1,2024-10-01,
3,2876,1,2024-10-01,
3,1535,1,2024-10-01,
3,1376,1,2024-10-01,
3,1458,1,2024-10-01,
3,4740,1,2024-10-01,
3,3182,1,2024-10-01,
3,4040,1,2024-10-01,
3,4175,1,2024-10-01,
3,5010,1,2024-10-01,
3,5820,1,2024-10-01,
3,3134,1,2024-10-01,
3,3443,1,2024-10-01,
3,4593,1,2024-10-01,
3,5791,1,2024-10-01,
3,3102,1,2024-10-01,
3,2381,1,2024-10-01,
3,2076,1,2024-10-01,
3,1514,1,2024-10-01,
3,3966,1,2024-10-01,
3,3649,1,2024-10-01,
3,4280,1,2024-10-01,
3,1748,1,2024-10-01,
3,3559,1,2024-10-01,
3,3657,1,2024-10-01,
3,1614,1,2024-10-01,
3,1312,1,2024-10-01,
3,1678,1,2024-10-01,
3,5765,1,2024-10-01,
3,1829,1,2024-10-01,
3,1191,1,2024-10-01,
3,3325,1,2024-10-01,
3,2081,1,2024-10-01,
3,3982,1,2024-10-01,
3,4994,1,2024-10-01,
3,2166,1,2024-10-01,
3,4004,1,2024-10-01,
3,5832,1,2024-10-01,
3,1926,1,2024-10-01,
3,2774,1,2024-10-01,
3,4085,1,2024-10-01,
3,1015,1,2024-10-01,
3,1820,1,2024-10-01,
3,3494,1,2024-10-01,
3,2346,1,2024-10-01,
3,2186,1,2024-10-01,
3,5464,1,2024-10-01,
3,2822,1,2024-10-01,
3,2096,1,2024-10-01,
3,1982,1,2024-10-01,
3,3497,1,2024-10-01,
3,2946,1,2024-10-01,
3,4627,1,2024-10-01,
3,5251,1,2024-10-01,
3,2760,1,2024-10-01,
3,1716,1,2024-10-01,
3,3180,1,2024-10-01,
3,2505,1,2024-10-01,
3,5981,1,2024-10-01,
3,2621,1,2024-10-01,
3,5484,1,2024-10-01,
4,3616,3,2023-10-01,2024-01-20
4,3389,3,2023-10-01,2024-01-20
4,5429,3,2023-10-01,2024-01-20
4,3051,3,2023-10-01,2024-01-20
4,2555,3,2023-10-01,2024-01-20
4,3202,3,2023-10-01,2024-01-20
4,5318,3,2023-10-01,2024-01-20
4,4385,3,2023-10-01,2024-01-20
4,1948,3,2023-10-01,2024-01-20
4,3338,3,2023-10-01,2024-01-20
4,4239,3,2023-10-01,2024-01-20
4,2552,3,2023-10-01,2024-01-20
4,5948,3,2023-10-01,2024-01-20
4,4762,3,2023-10-01,2024-01-20
4,5470,3,2023-10-01,2024-01-20
4,4789,3,2023-10-01,2024-01-20
4,2785,3,2023-10-01,2024-01-20
4,4941,3,2023-10-01,2024-01-20
4,2422,3,2023-10-01,2024-01-20
4,5139,3,2023-10-01,2024-01-20
4,1007,3,2023-10-01,2024-01-20
4,4751,3,2023-10-01,2024-01-20
4,2286,3,2023-10-01,2024-01-20
4,3454,3,2023-10-01,2024-01-20
4,4543,3,2023-10-01,2024-01-20
4,1185,3,2023-10-01,2024-01-20
4,2230,3,2023-10-01,2024-01-20
4,5163,3,2023-10-01,2024-01-20
4,2302,3,2023-10-01,2024-01-20
4,4662,3,2023-10-01,2024-01-20
4,4126,3,2023-10-01,2024-01-20
4,4888,3,2023-10-01,2024-01-20
4,3510,3,2023-10-01,2024-01-20
4,5000,3,2023-10-01,2024-01-20
4,2469,3,2023-10-01,2024-01-20
4,4958,3,2023-10-01,2024-01-20
4,3192,3,2023-10-01,2024-01-20
4,4057,3,2023-10-01,2024-01-20
4,5150,3,2023-10-01,2024-01-20
4,4396,3,2023-10-01,2024-01-20
4,4022,3,2023-10-01,2024-01-20
4,3973,3,2023-10-01,2024-01-20
4,3537,3,2023-10-01,2024-01-20
4,2636,3,2023-10-01,2024-01-20
4,3974,3,2023-10-01,2024-01-20
4,1330,3,2023-10-01,2024-01-20
4,1975,3,2023-10-01,2024-01-20
4,3198,3,2023-10-01,2024-01-20
4,3004,3,2023-10-01,2024-01-20
4,1243,3,2023-10-01,2024-01-20
4,4630,3,2023-10-01,2024-01-20
4,3970,3,2023-10-01,2024-01-20
4,1419,3,2023-10-01,2024-01-20
4,5266,3,2023-10-01,2024-01-20
4,2493,3,2023-10-01,2024-01-20
4,4226,3,2023-10-01,2024-01-20
4,2080,3,2023-10-01,2024-01-20
4,1779,3,2023-10-01,2024-01-20
4,2683,3,2023-10-01,2024-01-20
4,3058,3,2023-10-01,2024-01-20
4,5609,1,2023-10-01,2024-01-20
4,5609,2,2024-02-10,2024-06-20
4,5609,3,2024-10-01,
4,5835,1,2023-10-01,2024-01-20
4,5835,2,2024-02-10,2024-06-20
4,5835,3,2024-10-01,
4,2474,1,2023-10-01,2024-01-20
4,2474,2,2024-02-10,2024-06-20
4,2474,3,2024-10-01,
4,3515,1,2023-10-01,2024-01-20
4,3515,2,2024-02-10,2024-06-20
4,3515,3,2024-10-01,
4,5406,1,2023-10-01,2024-01-20
4,5406,2,2024-02-10,2024-06-20
4,5406,3,2024-10-01,
4,3260,1,2023-10-01,2024-01-20
4,3260,2,2024-02-10,2024-06-20
4,3260,3,2024-10-01,
4,2021,1,2023-10-01,2024-01-20
4,2021,2,2024-02-10,2024-06-20
4,2021,3,2024-10-01,
4,3695,1,2023-10-01,2024-01-20
4,3695,2,2024-02-10,2024-06-20
4,3695,3,2024-10-01,
4,4467,1,2023-10-01,2024-01-20
4,4467,2,2024-02-10,2024-06-20
4,4467,3,2024-10-01,
4,3098,1,2023-10-01,2024-01-20
4,3098,2,2024-02-10,2024-06-20
4,3098,3,2024-10-01,
4,4091,1,2023-10-01,2024-01-20
4,4091,2,2024-02-10,2024-06-20
4,4091,3,2024-10-01,
4,2287,1,2023-10-01,2024-01-20
4,2287,2,2024-02-10,2024-06-20
4,2287,3,2024-10-01,
4,2719,1,2023-10-01,2024-01-20
4,2719,2,2024-02-10,2024-06-20
4,2719,3,2024-10-01,
4,4348,1,2023-10-01,2024-01-20
4,4348,2,2024-02-10,2024-06-20
4,4348,3,2024-10-01,
4,5076,1,2023-10-01,2024-01-20
4,5076,2,2024-02-10,2024-06-20
4,5076,3,2024-10-01,
4,2424,1,2023-10-01,2024-01-20
4,2424,2,2024-02-10,2024-06-20
4,2424,3,2024-10-01,
4,2432,1,2023-10-01,2024-01-20
4,2432,2,2024-02-10,2024-06-20
4,2432,3,2024-10-01,
4,3551,1,2023-10-01,2024-01-20
4,3551,2,2024-02-10,2024-06-20
4,3551,3,2024-10-01,
4,2648,1,2023-10-01,2024-01-20
4,2648,2,2024-02-10,2024-06-20
4,2648,3,2024-10-01,
4,2100,1,2023-10-01,2024-01-20
4,2100,2,2024-02-10,2024-06-20
4,2100,3,2024-10-01,
4,5775,1,2023-10-01,2024-01-20
4,5775,2,2024-02-10,2024-06-20
4,5775,3,2024-10-01,
4,4221,1,2023-10-01,2024-01-20
4,4221,2,2024-02-10,2024-06-20
4,4221,3,2024-10-01,
4,3152,1,2023-10-01,2024-01-20
4,3152,2,2024-02-10,2024-06-20
4,3152,3,2024-10-01,
4,3596,1,2023-10-01,2024-01-20
4,3596,2,2024-02-10,2024-06-20
4,3596,3,2024-10-01,
4,2391,1,2023-10-01,2024-01-20
4,2391,2,2024-02-10,2024-06-20
4,2391,3,2024-10-01,
4,4898,1,2023-10-01,2024-01-20
4,4898,2,2024-02-10,2024-06-20
4,4898,3,2024-10-01,
4,1471,1,2023-10-01,2024-01-20
4,1471,2,2024-02-10,2024-06-20
4,1471,3,2024-10-01,
4,5545,1,2023-10-01,2024-01-20
4,5545,2,2024-02-10,2024-06-20
4,5545,3,2024-10-01,
4,2765,1,2023-10-01,2024-01-20
4,2765,2,2024-02-10,2024-06-20
4,2765,3,2024-10-01,
4,3407,1,2023-10-01,2024-01-20
4,3407,2,2024-02-10,2024-06-20
4,3407,3,2024-10-01,
4,2047,1,2023-10-01,2024-01-20
4,2047,2,2024-02-10,2024-06-20
4,2047,3,2024-10-01,
4,1607,1,2023-10-01,2024-01-20
4,1607,2,2024-02-10,2024-06-20
4,1607,3,2024-10-01,
4,4646,1,2023-10-01,2024-01-20
4,4646,2,2024-02-10,2024-06-20
4,4646,3,2024-10-01,
4,2130,1,2023-10-01,2024-01-20
4,2130,2,2024-02-10,2024-06-20
4,2130,3,2024-10-01,
4,1909,1,2023-10-01,2024-01-20
4,1909,2,2024-02-10,2024-06-20
4,1909,3,2024-10-01,
4,5816,1,2023-10-01,2024-01-20
4,5816,2,2024-02-10,2024-06-20
4,5816,3,2024-10-01,
4,5693,1,2023-10-01,2024-01-20
4,5693,2,2024-02-10,2024-06-20
4,5693,3,2024-10-01,
4,1228,1,2023-10-01,2024-01-20
4,1228,2,2024-02-10,2024-06-20
4,1228,3,2024-10-01,
4,4439,1,2023-10-01,2024-01-20
4,4439,2,2024-02-10,2024-06-20
4,4439,3,2024-10-01,
4,5644,1,2023-10-01,2024-01-20
4,5644,2,2024-02-10,2024-06-20
4,5644,3,2024-10-01,
4,5635,1,2023-10-01,2024-01-20
4,5635,2,2024-02-10,2024-06-20
4,5635,3,2024-10-01,
4,4324,1,2023-10-01,2024-01-20
4,4324,2,2024-02-10,2024-06-20
4,4324,3,2024-10-01,
4,2072,1,2023-10-01,2024-01-20
4,2072,2,2024-02-10,2024-06-20
4,2072,3,2024-10-01,
4,5723,1,2023-10-01,2024-01-20
4,5723,2,2024-02-10,2024-06-20
4,5723,3,2024-10-01,
4,4440,1,2023-10-01,2024-01-20
4,4440,2,2024-02-10,2024-06-20
4,4440,3,2024-10-01,
4,4969,1,2023-10-01,2024-01-20
4,4969,2,2024-02-10,2024-06-20
4,4969,3,2024-10-01,
4,4040,1,2023-10-01,2024-01-20
4,4040,2,2024-02-10,2024-06-20
4,4040,3,2024-10-01,
4,1617,1,2023-10-01,2024-01-20
4,1617,2,2024-02-10,2024-06-20
4,1617,3,2024-10-01,
4,3604,1,2023-10-01,2024-01-20
4,3604,2,2024-02-10,2024-06-20
4,3604,3,2024-10-01,
4,2570,1,2023-10-01,2024-01-20
4,2570,2,2024-02-10,2024-06-20
4,2570,3,2024-10-01,
4,2923,1,2023-10-01,2024-01-20
4,2923,2,2024-02-10,2024-06-20
4,2923,3,2024-10-01,
4,1202,1,2023-10-01,2024-01-20
4,1202,2,2024-02-10,2024-06-20
4,1202,3,2024-10-01,
4,4732,1,2023-10-01,2024-01-20
4,4732,2,2024-02-10,2024-06-20
4,4732,3,2024-10-01,
4,3398,1,2023-10-01,2024-01-20
4,3398,2,2024-02-10,2024-06-20
4,3398,3,2024-10-01,
4,4360,1,2023-10-01,2024-01-20
4,4360,2,2024-02-10,2024-06-20
4,4360,3,2024-10-01,
4,1649,1,2023-10-01,2024-01-20
4,1649,2,2024-02-10,2024-06-20
4,1649,3,2024-10-01,
4,5881,1,2023-10-01,2024-01-20
4,5881,2,2024-02-10,2024-06-20
4,5881,3,2024-10-01,
4,1298,1,2023-10-01,2024-01-20
4,1298,2,2024-02-10,2024-06-20
4,1298,3,2024-10-01,
4,4474,1,2023-10-01,2024-01-20
4,4474,2,2024-02-10,2024-06-20
4,4474,3,2024-10-01,
4,3631,1,2023-10-01,2024-01-20
4,3631,2,2024-02-10,2024-06-20
4,3631,3,2024-10-01,
4,5828,1,2023-10-01,2024-01-20
4,5828,2,2024-02-10,2024-06-20
4,5828,3,2024-10-01,
4,5963,1,2023-10-01,2024-01-20
4,5963,2,2024-02-10,2024-06-20
4,5963,3,2024-10-01,
4,1048,1,2023-10-01,2024-01-20
4,1048,2,2024-02-10,2024-06-20
4,1048,3,2024-10-01,
4,2507,1,2023-10-01,2024-01-20
4,2507,2,2024-02-10,2024-06-20
4,2507,3,2024-10-01,
4,3231,1,2023-10-01,2024-01-20
4,3231,2,2024-02-10,2024-06-20
4,3231,3,2024-10-01,
4,5753,1,2023-10-01,2024-01-20
4,5753,2,2024-02-10,2024-06-20
4,5753,3,2024-10-01,
4,3114,1,2023-10-01,2024-01-20
4,3114,2,2024-02-10,2024-06-20
4,3114,3,2024-10-01,
4,4826,1,2023-10-01,2024-01-20
4,4826,2,2024-02-10,2024-06-20
4,4826,3,2024-10-01,
4,5459,1,2023-10-01,2024-01-20
4,5459,2,2024-02-10,2024-06-20
4,5459,3,2024-10-01,
4,3592,1,2023-10-01,2024-01-20
4,3592,2,2024-02-10,2024-06-20
4,3592,3,2024-10-01,
4,3379,1,2023-10-01,2024-01-20
4,3379,2,2024-02-10,2024-06-20
4,3379,3,2024-10-01,
4,2339,1,2023-10-01,2024-01-20
4,2339,2,2024-02-10,2024-06-20
4,2339,3,2024-10-01,
4,4626,1,2024-10-01,
4,1698,1,2024-10-01,
4,3766,1,2024-10-01,
4,3161,1,2024-10-01,
4,4562,1,2024-10-01,
4,2258,1,2024-10-01,
4,5071,1,2024-10-01,
4,2428,1,2024-10-01,
4,3824,1,2024-10-01,
4,2860,1,2024-10-01,
4,5974,1,2024-10-01,
4,5501,1,2024-10-01,
4,4683,1,2024-10-01,
4,2993,1,2024-10-01,
4,3556,1,2024-10-01,
4,4273,1,2024-10-01,
4,5187,1,2024-10-01,
4,4250,1,2024-10-01,
4,3971,1,2024-10-01,
4,4788,1,2024-10-01,
4,4767,1,2024-10-01,
4,2665,1,2024-10-01,
4,2592,1,2024-10-01,
4,1347,1,2024-10-01,
4,3707,1,2024-10-01,
4,3831,1,2024-10-01,
4,1763,1,2024-10-01,
4,2910,1,2024-10-01,
4,5823,1,2024-10-01,
4,4942,1,2024-10-01,
4,5915,1,2024-10-01,
4,2567,1,2024-10-01,
4,2677,1,2024-10-01,
4,5568,1,2024-10-01,
4,2165,1,2024-10-01,
4,4464,1,2024-10-01,
4,3535,1,2024-10-01,
4,3012,1,2024-10-01,
4,3047,1,2024-10-01,
4,3417,1,2024-10-01,
4,2382,1,2024-10-01,
4,3253,1,2024-10-01,
4,5418,1,2024-10-01,
4,1761,1,2024-10-01,
4,4424,1,2024-10-01,
4,2043,1,2024-10-01,
4,5472,1,2024-10-01,
4,4793,1,2024-10-01,
4,5389,1,2024-10-01,
4,1854,1,2024-10-01,
4,4482,1,2024-10-01,
4,2960,1,2024-10-01,
4,2637,1,2024-10-01,
4,5142,1,2024-10-01,
4,4970,1,2024-10-01,
4,3474,1,2024-10-01,
4,5999,1,2024-10-01,
4,1426,1,2024-10-01,
4,5149,1,2024-10-01,
4,2758,1,2024-10-01,
4,1504,1,2024-10-01,
4,4986,1,2024-10-01,
4,5334,1,2024-10-01,
4,1232,1,2024-10-01,
4,4267,1,2024-10-01,
4,3667,1,2024-10-01,
4,5850,1,2024-10-01,
4,3589,1,2024-10-01,
4,4967,1,2024-10-01,
4,3950,1,2024-10-01,
4,4475,1,2024-10-01,
4,4131,1,2024-10-01,
4,2702,1,2024-10-01,
4,2289,1,2024-10-01,
4,4021,1,2024-10-01,
5,4073,3,2023-10-01,2024-01-20
5,1882,3,2023-10-01,2024-01-20
5,5891,3,2023-10-01,2024-01-20
5,2379,3,2023-10-01,2024-01-20
5,5272,3,2023-10-01,2024-01-20
5,5648,3,2023-10-01,2024-01-20
5,3362,3,2023-10-01,2024-01-20
5,3136,3,2023-10-01,2024-01-20
5,1442,3,2023-10-01,2024-01-20
5,4241,3,2023-10-01,2024-01-20
5,2993,3,2023-10-01,2024-01-20
5,3544,3,2023-10-01,2024-01-20
5,3254,3,2023-10-01,2024-01-20
5,1010,3,2023-10-01,2024-01-20
5,1926,3,2023-10-01,2024-01-20
5,2956,3,2023-10-01,2024-01-20
5,4259,3,2023-10-01,2024-01-20
5,1176,3,2023-10-01,2024-01-20
5,4150,3,2023-10-01,2024-01-20
5,2822,3,2023-10-01,2024-01-20
5,5285,3,2023-10-01,2024-01-20
5,1904,3,2023-10-01,2024-01-20
5,4648,3,2023-10-01,2024-01-20
5,4961,3,2023-10-01,2024-01-20
5,3542,3,2023-10-01,2024-01-20
5,4133,3,2023-10-01,2024-01-20
5,1879,3,2023-10-01,2024-01-20
5,3012,3,2023-10-01,2024-01-20
5,2180,3,2023-10-01,2024-01-20
5,2111,3,2023-10-01,2024-01-20
5,4952,3,2023-10-01,2024-01-20
5,3916,3,2023-10-01,2024-01-20
5,3906,3,2023-10-01,2024-01-20
5,2904,3,2023-10-01,2024-01-20
5,2437,3,2023-10-01,2024-01-20
5,2684,3,2023-10-01,2024-01-20
5,4068,3,2023-10-01,2024-01-20
5,1708,3,2023-10-01,2024-01-20
5,5324,3,2023-10-01,2024-01-20
5,4313,3,2023-10-01,2024-01-20
5,5999,3,2023-10-01,2024-01-20
5,1817,3,2023-10-01,2024-01-20
5,3345,3,2023-10-01,2024-01-20
5,1095,3,2023-10-01,2024-01-20
5,4894,3,2023-10-01,2024-01-20
5,5814,3,2023-10-01,2024-01-20
5,3777,3,2023-10-01,2024-01-20
5,3981,3,2023-10-01,2024-01-20
5,3968,3,2023-10-01,2024-01-20
5,3143,3,2023-10-01,2024-01-20
5,1644,3,2023-10-01,2024-01-20
5,3675,3,2023-10-01,2024-01-20
5,5992,3,2023-10-01,2024-01-20
5,5506,3,2023-10-01,2024-01-20
5,4598,3,2023-10-01,2024-01-20
5,3942,3,2023-10-01,2024-01-20
