1113,2024-10-09,889,1
1114,2024-10-11,890,1
1115,2024-12-28,891,1
1116,2025-01-03,892,1
1117,2024-10-11,893,1
1118,2023-09-30,894,0
1119,2023-09-30,894,0
1120,2024-06-18,895,0
1121,2024-01-18,896,0
1122,2025-01-17,897,0
1123,2023-09-23,898,0
1124,2023-09-23,898,0
1125,2024-06-10,899,0
1126,2024-01-07,900,0
1127,2025-01-12,901,0
1128,2023-09-27,902,0
1129,2023-09-27,902,0
1130,2024-06-18,903,0
1131,2024-01-13,904,0
1132,2025-01-06,905,0
1133,2024-09-25,906,0
1134,2024-09-25,906,0
1135,2024-10-15,907,1
1136,2024-10-12,908,1
1137,2024-12-26,909,1
1138,,910,1
1139,2023-09-27,911,0
1140,2023-09-27,911,0
1141,2024-06-09,912,0
1142,2024-01-10,913,0
1143,2025-01-11,914,0
1144,2023-09-29,915,0
1145,2023-09-29,915,0
1146,2024-06-06,916,0
1147,2024-01-18,917,0
1148,2025-01-17,918,0
1149,2024-09-26,919,0
1150,2024-09-26,919,0
1151,2023-09-24,920,0
1152,2023-09-24,920,0
1153,2024-06-18,921,0
1154,2024-01-08,922,0
1155,,923,0
1156,,924,1
1157,2025-01-06,925,1
1158,,926,1
1159,2024-10-12,927,1
1160,,928,1
1161,2024-09-27,929,0
1162,2024-09-27,929,0
1163,2023-09-22,930,0
1164,2023-09-22,930,0
1165,2024-06-14,931,0
1166,2024-01-18,932,0
1167,,933,0
1168,,934,1
1169,,935,1
1170,2023-09-27,936,0
1171,2023-09-27,936,0
1172,2024-06-17,937,0
1173,2024-01-15,938,0
1174,2025-01-16,939,0
1175,2023-09-21,940,0
1176,2023-09-21,940,0
1177,2024-06-17,941,0
1178,2024-01-12,942,0
1179,2025-01-15,943,0
1180,2024-01-06,944,0
1181,2025-01-09,945,0
1182,2024-09-29,946,0
1183,2024-09-29,946,0
1184,2024-06-06,947,0
1185,2024-01-16,948,0
1186,2025-01-10,949,0
1187,2024-01-08,950,0
1188,2025-01-16,951,0
1189,2024-10-19,952,1
1190,2024-09-30,953,0
1191,2024-09-30,953,0
1192,2024-06-11,954,0
1193,2024-01-16,955,0
1194,2025-01-07,956,0
1195,2023-09-21,957,0
1196,2023-09-21,957,0
1197,2024-06-15,958,0
1198,2024-01-12,959,0
1199,2025-01-11,960,0
1200,2023-09-27,961,0
1201,2023-09-27,961,0
1202,2024-06-15,962,0
1203,2024-01-09,963,0
1204,2025-01-17,964,0
1205,,965,1
1206,2024-10-30,966,1
1207,,967,1
1208,2023-09-29,968,0
1209,2023-09-29,968,0
1210,2024-06-14,969,0
1211,2024-01-14,970,0
1212,2025-01-07,971,0
1213,2024-01-10,972,0
1214,,973,0
1215,2024-09-21,974,0
1216,2024-09-21,974,0
1217,2024-09-24,975,1
1218,2023-09-29,976,0
1219,2023-09-29,976,0
1220,2024-06-10,977,0
1221,2024-01-13,978,0
1222,2025-01-18,979,0
1223,2024-09-29,980,0
1224,2024-09-29,980,0
1225,2024-01-07,981,0
1226,2025-01-14,982,0
1227,2024-09-23,983,1
1228,2024-09-29,984,0
1229,2024-09-29,984,0
1230,2023-09-29,985,0
1231,2023-09-29,985,0
1232,2024-06-14,986,0
1233,2024-01-17,987,0
1234,2025-01-15,988,0
1235,,989,1
1236,,990,1
1237,2024-09-29,991,1
1238,2024-09-22,992,0
1239,2024-09-22,992,0
1240,2025-01-02,993,1
1241,,994,1
1242,,995,1
1243,2024-10-29,996,1
1244,2024-09-28,997,0
1245,2024-09-28,997,0
1246,2024-09-29,998,0
1247,2024-09-29,998,0
1248,2024-09-22,999,0
1249,2024-09-22,999,0
1250,,1000,1
1251,2023-09-23,1001,0
1252,2023-09-23,1001,0
1253,2024-06-08,1002,0
1254,2024-01-09,1003,0
1255,2025-01-16,1004,0
1256,2024-06-10,1005,0
1257,2024-01-11,1006,0
1258,2025-01-09,1007,0
1259,2023-09-27,1008,0
1260,2023-09-27,1008,0
1261,2024-06-16,1009,0
1262,2024-01-15,1010,0
1263,2025-01-10,1011,0
1264,2024-06-08,1012,0
1265,2024-01-15,1013,0
1266,2025-01-11,1014,0
1267,2023-09-21,1015,0
1268,2023-09-21,1015,0
1269,2024-06-16,1016,0
1270,2024-01-18,1017,0
1271,2025-01-12,1018,0
1272,2023-09-26,1019,0
1273,2023-09-26,1019,0
1274,2024-06-15,1020,0
1275,2024-01-06,1021,0
1276,2025-01-11,1022,0
1277,2024-09-28,1023,1
1278,2024-10-09,1024,1
1279,,1025,1
1280,,1026,1
1281,2024-09-26,1027,0
1282,2024-09-26,1027,0
1283,2023-09-29,1028,0
1284,2023-09-29,1028,0
1285,2024-06-11,1029,0
1286,2024-01-16,1030,0
1287,2025-01-11,1031,0
1288,,1032,1
1289,2023-09-22,1033,0
1290,2023-09-22,1033,0
1291,2024-06-12,1034,0
1292,2024-01-11,1035,0
1293,2025-01-14,1036,0
1294,2024-09-22,1037,0
1295,2024-09-22,1037,0
1296,,1038,1
1297,2023-09-25,1039,0
1298,2023-09-25,1039,0
1299,2024-06-14,1040,0
1300,2024-01-17,1041,0
1301,2025-01-13,1042,0
1302,2024-09-23,1043,1
1303,2023-09-21,1044,0
1304,2023-09-21,1044,0
1305,2024-06-17,1045,0
1306,2024-01-14,1046,0
1307,2025-01-16,1047,0
1308,2024-11-01,1048,1
1309,2024-09-29,1049,0
1310,2024-09-29,1049,0
1311,2024-10-10,1050,1
1312,2024-12-26,1051,1
1313,2024-09-29,1052,0
1314,2024-09-29,1052,0
1315,,1053,1
1316,2024-09-26,1054,0
1317,2024-09-26,1054,0
1318,2024-10-11,1055,1
1319,2024-09-29,1056,1
1320,2023-09-22,1057,0
1321,2023-09-22,1057,0
1322,2024-06-10,1058,0
1323,2024-01-15,1059,0
1324,2025-01-13,1060,0
1325,,1061,1
1326,2024-10-23,1062,1
1327,,1063,1
1328,,1064,1
1329,2025-01-03,1065,1
1330,2024-09-23,1066,0
1331,2024-09-23,1066,0
1332,2024-09-24,1067,0
1333,2024-09-24,1067,0
1334,2025-01-03,1068,1
1335,2024-09-26,1069,0
1336,2024-09-26,1069,0
1337,2024-01-11,1070,0
1338,2025-01-18,1071,0
1339,2024-10-05,1072,1
1340,2024-10-11,1073,1
1341,2024-10-18,1074,1
1342,2023-09-24,1075,0
1343,2023-09-24,1075,0
1344,2024-06-16,1076,0
1345,2024-01-14,1077,0
1346,2025-01-14,1078,0
1347,,1079,1
1348,,1080,1
1349,,1081,1
1350,2024-10-13,1082,1
1351,2024-09-23,1083,0
1352,2024-09-23,1083,0
1353,2024-10-19,1084,1
1354,,1085,1
1355,,1086,1
1356,2023-09-30,1087,0
1357,2023-09-30,1087,0
1358,2024-06-15,1088,0
1359,2024-01-17,1089,0
1360,2025-01-07,1090,0
1361,2024-09-24,1091,0
1362,2024-09-24,1091,0
1363,2024-06-13,1092,0
1364,2024-01-17,1093,0
1365,2025-01-15,1094,0
1366,2023-09-23,1095,0
1367,2023-09-23,1095,0
1368,2024-06-07,1096,0
1369,2024-01-14,1097,0
1370,2025-01-06,1098,0
1371,2024-10-07,1099,1
1372,2023-09-25,1100,0
1373,2023-09-25,1100,0
1374,2024-06-10,1101,0
1375,2024-01-09,1102,0
1376,2025-01-18,1103,0
1377,2024-09-30,1104,1
1378,,1105,1
1379,2024-09-27,1106,0
1380,2024-09-27,1106,0
1381,2024-10-11,1107,1
1382,2024-09-29,1108,0
1383,2024-09-29,1108,0
1384,2023-09-22,1109,0
1385,2023-09-22,1109,0
1386,2024-06-08,1110,0
1387,2024-01-17,1111,0
1388,2025-01-09,1112,0
1389,2024-10-11,1113,1
1390,2025-01-03,1114,1
1391,2024-12-18,1115,1
1392,2024-09-26,1116,0
1393,2024-09-26,1116,0
1394,2024-09-22,1117,0
1395,2024-09-22,1117,0
1396,2024-09-29,1118,0
1397,2024-09-29,1118,0
1398,2023-09-22,1119,0
1399,2023-09-22,1119,0
1400,2024-01-14,1120,0
1401,2025-01-13,1121,0
1402,2024-06-09,1122,0
1403,2024-01-14,1123,0
1404,2025-01-11,1124,0
1405,,1125,1
1406,2024-09-24,1126,0
1407,2024-09-24,1126,0
1408,2024-01-17,1127,0
1409,2025-01-12,1128,0
1410,,1129,1
1411,2024-09-22,1130,0
1412,2024-09-22,1130,0
1413,2024-09-27,1131,0
1414,2024-09-27,1131,0
1415,2023-09-26,1132,0
1416,2023-09-26,1132,0
1417,2024-06-12,1133,0
1418,2024-01-10,1134,0
1419,2025-01-09,1135,0
1420,2024-10-17,1136,1
1421,2023-09-21,1137,0
1422,2023-09-21,1137,0
1423,2024-06-15,1138,0
1424,2024-01-08,1139,0
1425,2025-01-14,1140,0
1426,2024-12-22,1141,1
1427,2025-01-04,1142,1
1428,2024-10-14,1143,1
1429,2025-01-02,1144,1
1430,,1145,1
1431,2024-09-29,1146,0
1432,2024-09-29,1146,0
1433,2024-09-30,1147,0
1434,2024-09-30,1147,0
1435,,1148,1
1436,2024-11-01,1149,1
1437,2023-09-25,1150,0
1438,2023-09-25,1150,0
1439,2024-06-15,1151,0
1440,2024-01-14,1152,0
1441,2025-01-06,1153,0
1442,2023-09-30,1154,0
1443,2023-09-30,1154,0
1444,2024-06-12,1155,0
1445,2024-01-14,1156,0
1446,2025-01-14,1157,0
1447,2024-10-12,1158,1
1448,2023-09-24,1159,0
1449,2023-09-24,1159,0
1450,2024-06-15,1160,0
1451,2024-01-17,1161,0
1452,2025-01-07,1162,0
1453,2024-10-19,1163,1
1454,2023-09-26,1164,0
1455,2023-09-26,1164,0
1456,2024-06-13,1165,0
1457,2024-01-15,1166,0
1458,2025-01-16,1167,0
1459,2024-09-28,1168,0
1460,2024-09-28,1168,0
1461,2024-01-11,1169,0
1462,2025-01-14,1170,0
1463,,1171,1
1464,,1172,1
1465,2023-09-28,1173,0
1466,2023-09-28,1173,0
1467,2024-06-07,1174,0
1468,2024-01-06,1175,0
1469,2025-01-10,1176,0
1470,2024-06-12,1177,0
1471,2024-01-16,1178,0
1472,2025-01-13,1179,0
1473,2023-09-22,1180,0
1474,2023-09-22,1180,0
1475,2024-06-17,1181,0
1476,2024-01-14,1182,0
1477,2025-01-10,1183,0
1478,2024-06-13,1184,0
1479,2024-01-06,1185,0
1480,2025-01-18,1186,0
1481,,1187,1
1482,2023-09-28,1188,0
1483,2023-09-28,1188,0
1484,2024-06-17,1189,0
1485,2024-01-18,1190,0
1486,2025-01-10,1191,0
1487,2023-09-27,1192,0
1488,2023-09-27,1192,0
1489,2024-06-08,1193,0
1490,2024-01-09,1194,0
1491,2025-01-13,1195,0
1492,2023-09-24,1196,0
1493,2023-09-24,1196,0
1494,2024-06-10,1197,0
1495,2024-01-11,1198,0
1496,2025-01-14,1199,0
1497,2024-06-17,1200,0
1498,2024-01-11,1201,0
1499,2025-01-09,1202,0
1500,2023-09-21,1203,0
1501,2023-09-21,1203,0
1502,2024-06-10,1204,0
1503,2024-01-17,1205,0
1504,2025-01-10,1206,0
1505,2024-06-14,1207,0
1506,2024-01-08,1208,0
1507,2025-01-10,1209,0
1508,,1210,1
1509,,1211,1
1510,2024-09-23,1212,0
1511,2024-09-23,1212,0
1512,2024-12-14,1213,1
1513,,1214,1
1514,2024-09-29,1215,1
1515,,1216,1
1516,2024-10-10,1217,1
1517,2024-09-24,1218,0
1518,2024-09-24,1218,0
1519,2023-09-26,1219,0
1520,2023-09-26,1219,0
1521,2024-06-14,1220,0
1522,2024-01-08,1221,0
1523,2025-01-18,1222,0
1524,2024-09-27,1223,1
1525,2024-09-24,1224,0
1526,2024-09-24,1224,0
1527,,1225,1
1528,2024-10-16,1226,1
1529,2023-09-24,1227,0
1530,2023-09-24,1227,0
1531,2024-06-06,1228,0
1532,2024-01-14,1229,0
1533,2025-01-14,1230,0
1534,,1231,1
1535,2023-09-21,1232,0
1536,2023-09-21,1232,0
1537,2024-06-10,1233,0
1538,2024-01-06,1234,0
1539,2025-01-11,1235,0
1540,2024-09-27,1236,0
1541,2024-09-27,1236,0
1542,2024-09-30,1237,0
1543,2024-09-30,1237,0
1544,2024-09-21,1238,0
1545,2024-09-21,1238,0
1546,2024-09-29,1239,0
1547,2024-09-29,1239,0
1548,2024-12-30,1240,1
1549,2023-09-21,1241,0
1550,2023-09-21,1241,0
1551,2024-06-18,1242,0
1552,2024-01-06,1243,0
1553,2025-01-13,1244,0
1554,2023-09-30,1245,0
1555,2023-09-30,1245,0
1556,2024-01-13,1246,0
1557,2025-01-10,1247,0
1558,2024-06-15,1248,0
1559,2024-01-07,1249,0
1560,2025-01-07,1250,0
1561,2024-09-27,1251,1
1562,2024-10-29,1252,1
1563,,1253,1
1564,,1254,1
1565,2024-12-26,1255,1
1566,2024-09-27,1256,0
1567,2024-09-27,1256,0
1568,2023-09-28,1257,0
1569,2023-09-28,1257,0
1570,2024-06-14,1258,0
1571,2024-01-13,1259,0
1572,2025-01-06,1260,0
1573,2023-09-28,1261,0
1574,2023-09-28,1261,0
1575,2024-06-07,1262,0
1576,2024-01-12,1263,0
1577,2025-01-12,1264,0
1578,2024-09-22,1265,0
1579,2024-09-22,1265,0
1580,2024-10-18,1266,1
1581,2024-10-05,1267,1
1582,2024-10-14,1268,1
1583,,1269,1
1584,2024-10-24,1270,1
1585,2023-09-24,1271,0
1586,2023-09-24,1271,0
1587,2024-06-13,1272,0
1588,2024-01-07,1273,0
1589,2025-01-12,1274,0
1590,2024-09-28,1275,0
1591,2024-09-28,1275,0
1592,2024-06-12,1276,0
1593,2024-01-15,1277,0
1594,2025-01-12,1278,0
1595,2024-10-18,1279,1
1596,2024-09-29,1280,0
1597,2024-09-29,1280,0
1598,2024-12-29,1281,1
1599,2024-09-23,1282,0
1600,2024-09-23,1282,0
1601,2024-01-12,1283,0
1602,2025-01-18,1284,0
1603,2025-01-06,1285,1
1604,2023-09-26,1286,0
1605,2023-09-26,1286,0
1606,2024-06-08,1287,0
1607,2024-01-11,1288,0
1608,2025-01-13,1289,0
1609,2023-09-27,1290,0
1610,2023-09-27,1290,0
1611,2024-06-09,1291,0
1612,2024-01-10,1292,0
1613,2025-01-16,1293,0
1614,2024-10-11,1294,1
1615,2024-10-13,1295,1
1616,,1296,1
1617,,1297,1
1618,2024-12-31,1298,1
1619,2024-09-27,1299,0
1620,2024-09-27,1299,0
1621,2024-01-07,1300,0
1622,2025-01-09,1301,0
1623,2024-09-29,1302,0
1624,2024-09-29,1302,0
1625,2024-01-10,1303,0
1626,2025-01-07,1304,0
1627,2023-09-25,1305,0
1628,2023-09-25,1305,0
1629,2024-06-15,1306,0
1630,2024-01-07,1307,0
1631,2025-01-09,1308,0
1632,,1309,1
1633,,1310,1
1634,,1311,1
1635,2023-09-26,1312,0
1636,2023-09-26,1312,0
1637,2024-06-10,1313,0
1638,2024-01-08,1314,0
1639,2025-01-06,1315,0
1640,2025-01-02,1316,1
1641,2024-09-30,1317,0
1642,2024-09-30,1317,0
1643,2024-09-22,1318,0
1644,2024-09-22,1318,0
1645,,1319,1
1646,2024-09-24,1320,0
1647,2024-09-24,1320,0
1648,2024-09-22,1321,1
1649,2024-09-27,1322,0
1650,2024-09-27,1322,0
1651,2024-09-28,1323,0
1652,2024-09-28,1323,0
1653,2024-09-29,1324,1
1654,2024-09-25,1325,0
1655,2024-09-25,1325,0
1656,2023-09-27,1326,0
1657,2023-09-27,1326,0
1658,2024-01-11,1327,0
1659,2025-01-12,1328,0
1660,2024-06-12,1329,0
1661,2024-01-18,1330,0
1662,,1331,0
1663,2024-10-11,1332,1
1664,2024-12-26,1333,1
1665,2025-01-02,1334,1
1666,,1335,1
1667,2024-12-31,1336,1
1668,,1337,1
1669,,1338,1
1670,2023-09-28,1339,0
1671,2023-09-28,1339,0
1672,2024-06-18,1340,0
1673,2024-01-09,1341,0
1674,2025-01-16,1342,0
1675,2024-10-13,1343,1
1676,2024-09-24,1344,0
1677,2024-09-24,1344,0
1678,2024-10-27,1345,1
1679,2025-01-02,1346,1
1680,2024-10-05,1347,1
1681,2024-09-29,1348,1
1682,2023-09-23,1349,0
1683,2023-09-23,1349,0
1684,2024-06-18,1350,0
1685,2024-01-15,1351,0
1686,,1352,0
1687,,1353,1
1688,2024-09-30,1354,0
1689,2024-09-30,1354,0
1690,2024-12-26,1355,1
1691,2024-09-26,1356,0
1692,2024-09-26,1356,0
1693,2023-09-30,1357,0
1694,2023-09-30,1357,0
1695,2024-06-12,1358,0
1696,2024-01-17,1359,0
1697,2025-01-06,1360,0
1698,2024-12-29,1361,1
1699,2024-09-30,1362,0
1700,2024-09-30,1362,0
1701,2024-12-28,1363,1
1702,2023-09-25,1364,0
1703,2023-09-25,1364,0
1704,2024-06-10,1365,0
1705,2024-01-16,1366,0
1706,,1367,0
1707,2024-09-27,1368,1
1708,2024-09-27,1369,0
1709,2024-09-27,1369,0
1710,2024-12-23,1370,1
1711,2024-10-06,1371,1
1712,2024-09-24,1372,0
1713,2024-09-24,1372,0
1714,2025-01-07,1373,1
1715,2024-09-30,1374,0
1716,2024-09-30,1374,0
1717,2024-09-24,1375,0
1718,2024-09-24,1375,0
1719,2023-09-24,1376,0
1720,2023-09-24,1376,0
1721,2024-06-16,1377,0
1722,2024-01-09,1378,0
1723,2025-01-17,1379,0
1724,2025-01-02,1380,1
1725,2024-09-22,1381,0
1726,2024-09-22,1381,0
1727,2023-09-28,1382,0
1728,2023-09-28,1382,0
1729,2024-06-07,1383,0
1730,2024-01-16,1384,0
1731,2025-01-18,1385,0
1732,2024-09-23,1386,1
1733,2023-09-27,1387,0
1734,2023-09-27,1387,0
1735,2024-06-08,1388,0
1736,2024-01-09,1389,0
1737,2025-01-13,1390,0
1738,2023-09-29,1391,0
1739,2023-09-29,1391,0
1740,2024-06-12,1392,0
1741,2024-01-10,1393,0
1742,2025-01-14,1394,0
1743,2024-12-29,1395,1
1744,,1396,1
1745,2024-09-26,1397,0
1746,2024-09-26,1397,0
1747,2024-09-23,1398,0
1748,2024-09-23,1398,0
1749,2024-09-30,1399,0
1750,2024-09-30,1399,0
1751,2024-10-14,1400,1
1752,2023-09-25,1401,0
1753,2023-09-25,1401,0
1754,2024-06-17,1402,0
1755,2024-01-13,1403,0
1756,2025-01-06,1404,0
1757,,1405,1
1758,,1406,1
1759,,1407,1
1760,,1408,1
1761,2023-09-30,1409,0
1762,2023-09-30,1409,0
1763,2024-06-14,1410,0
1764,2024-01-18,1411,0
1765,2025-01-13,1412,0
1766,,1413,1
1767,,1414,1
1768,2023-09-21,1415,0
1769,2023-09-21,1415,0
1770,2024-06-13,1416,0
1771,2024-01-16,1417,0
1772,2025-01-11,1418,0
1773,2023-09-24,1419,0
1774,2023-09-24,1419,0
1775,2024-06-11,1420,0
1776,2024-01-07,1421,0
1777,2025-01-15,1422,0
1778,2023-09-23,1423,0
1779,2023-09-23,1423,0
1780,2024-06-16,1424,0
1781,2024-01-18,1425,0
1782,2025-01-13,1426,0
1783,2024-09-26,1427,0
1784,2024-09-26,1427,0
1785,2024-09-29,1428,0
1786,2024-09-29,1428,0
1787,2023-09-24,1429,0
1788,2023-09-24,1429,0
1789,2024-06-12,1430,0
1790,2024-01-17,1431,0
1791,2025-01-14,1432,0
1792,2024-10-11,1433,1
1793,2023-09-23,1434,0
1794,2023-09-23,1434,0
1795,2024-06-11,1435,0
1796,2024-01-12,1436,0
1797,2025-01-16,1437,0
1798,2024-09-21,1438,0
1799,2024-09-21,1438,0
1800,2024-09-22,1439,0
1801,2024-09-22,1439,0
1802,,1440,1
1803,2023-09-21,1441,0
1804,2023-09-21,1441,0
1805,2024-06-14,1442,0
1806,2024-01-06,1443,0
1807,2025-01-17,1444,0
1808,2023-09-25,1445,0
1809,2023-09-25,1445,0
1810,2024-01-18,1446,0
1811,2025-01-09,1447,0
1812,2024-06-06,1448,0
1813,2024-01-18,1449,0
1814,2025-01-17,1450,0
1815,2023-09-27,1451,0
1816,2023-09-27,1451,0
1817,2024-06-11,1452,0
1818,2024-01-12,1453,0
1819,2025-01-18,1454,0
1820,,1455,1
1821,2023-09-27,1456,0
1822,2023-09-27,1456,0
1823,2024-06-16,1457,0
1824,2024-01-09,1458,0
1825,2025-01-09,1459,0
1826,2024-10-11,1460,1
1827,2024-10-09,1461,1
1828,2024-10-15,1462,1
1829,2023-09-28,1463,0
1830,2023-09-28,1463,0
1831,2024-06-14,1464,0
1832,2024-01-15,1465,0
1833,2025-01-18,1466,0
1834,2024-09-23,1467,1
1835,2024-09-22,1468,0
1836,2024-09-22,1468,0
1837,,1469,1
1838,2024-09-22,1470,0
1839,2024-09-22,1470,0
1840,2024-12-20,1471,1
1841,2023-09-28,1472,0
1842,2023-09-28,1472,0
1843,2024-06-15,1473,0
1844,2024-01-13,1474,0
1845,2025-01-17,1475,0
1846,2024-09-22,1476,0
1847,2024-09-22,1476,0
1848,2024-12-29,1477,1
1849,2023-09-25,1478,0
1850,2023-09-25,1478,0
1851,2024-06-11,1479,0
1852,2024-01-12,1480,0
1853,2025-01-09,1481,0
1854,,1482,1
1855,2024-09-30,1483,1
1856,,1484,1
1857,2024-10-07,1485,1
1858,2023-09-30,1486,0
1859,2023-09-30,1486,0
1860,2024-06-09,1487,0
1861,2024-01-10,1488,0
1862,2025-01-09,1489,0
1863,2023-09-29,1490,0
1864,2023-09-29,1490,0
1865,2024-06-07,1491,0
1866,2024-01-13,1492,0
1867,2025-01-16,1493,0
1868,,1494,1
1869,2024-10-07,1495,1
1870,2024-09-26,1496,0
1871,2024-09-26,1496,0
1872,2024-09-21,1497,0
1873,2024-09-21,1497,0
1874,2024-06-10,1498,0
1875,2024-01-08,1499,0
1876,2025-01-09,1500,0
1877,2023-09-29,1501,0
1878,2023-09-29,1501,0
1879,2024-06-17,1502,0
1880,2024-01-07,1503,0
1881,2025-01-16,1504,0
1882,2024-10-29,1505,1
1883,2023-09-30,1506,0
1884,2023-09-30,1506,0
1885,2024-06-09,1507,0
1886,2024-01-09,1508,0
1887,2025-01-06,1509,0
1888,2024-10-18,1510,1
1889,2023-09-21,1511,0
1890,2023-09-21,1511,0
1891,2024-06-08,1512,0
1892,2024-01-16,1513,0
1893,2025-01-13,1514,0
1894,2024-09-30,1515,0
1895,2024-09-30,1515,0
1896,2024-09-30,1516,0
1897,2024-09-30,1516,0
1898,2024-10-13,1517,1
1899,2025-01-02,1518,1
1900,2024-09-22,1519,0
1901,2024-09-22,1519,0
1902,,1520,1
1903,,1521,1
1904,2023-09-30,1522,0
1905,2023-09-30,1522,0
1906,2024-06-12,1523,0
1907,2024-01-06,1524,0
1908,2025-01-06,1525,0
1909,2024-10-12,1526,1
1910,2024-09-22,1527,0
1911,2024-09-22,1527,0
1912,2024-09-25,1528,0
1913,2024-09-25,1528,0
1914,2024-12-30,1529,1
1915,2024-10-09,1530,1
1916,,1531,1
1917,2024-10-24,1532,1
1918,2025-01-02,1533,1
1919,2024-09-26,1534,0
1920,2024-09-26,1534,0
1921,2024-10-01,1535,1
1922,2024-09-30,1536,0
1923,2024-09-30,1536,0
1924,2024-12-24,1537,1
1925,2023-09-30,1538,0
1926,2023-09-30,1538,0
1927,2024-06-09,1539,0
1928,2024-01-13,1540,0
1929,2025-01-17,1541,0
1930,2024-10-17,1542,1
1931,2023-09-24,1543,0
1932,2023-09-24,1543,0
1933,2024-06-09,1544,0
1934,2024-01-08,1545,0
1935,,1546,0
1936,2024-12-22,1547,1
1937,2024-09-24,1548,0
1938,2024-09-24,1548,0
1939,2024-10-24,1549,1
1940,2024-09-28,1550,0
1941,2024-09-28,1550,0
1942,2024-09-23,1551,0
1943,2024-09-23,1551,0
1944,2024-10-11,1552,1
1945,2024-09-28,1553,0
1946,2024-09-28,1553,0
1947,2024-10-09,1554,1
1948,,1555,1
1949,2023-09-25,1556,0
1950,2023-09-25,1556,0
1951,2024-06-18,1557,0
1952,2024-01-07,1558,0
1953,2025-01-15,1559,0
1954,2023-09-30,1560,0
1955,2023-09-30,1560,0
1956,2024-01-06,1561,0
1957,2025-01-12,1562,0
1958,2024-06-06,1563,0
1959,2024-01-06,1564,0
1960,2025-01-07,1565,0
1961,2024-09-22,1566,0
1962,2024-09-22,1566,0
1963,2024-09-26,1567,0
1964,2024-09-26,1567,0
1965,2025-01-03,1568,1
1966,,1569,1
1967,2024-09-30,1570,0
1968,2024-09-30,1570,0
1969,2024-09-21,1571,0
1970,2024-09-21,1571,0
1971,,1572,1
1972,2023-09-21,1573,0
1973,2023-09-21,1573,0
1974,2024-06-06,1574,0
1975,2024-01-10,1575,0
1976,2025-01-12,1576,0
1977,,1577,1
1978,2023-09-21,1578,0
1979,2023-09-21,1578,0
1980,2024-06-12,1579,0
1981,2024-01-17,1580,0
1982,2025-01-09,1581,0
1983,2025-01-04,1582,1
1984,2024-09-27,1583,0
1985,2024-09-27,1583,0
1986,2024-09-29,1584,0
1987,2024-09-29,1584,0
1988,2024-09-23,1585,1
1989,,1586,1
1990,2023-09-24,1587,0
1991,2023-09-24,1587,0
1992,2024-06-09,1588,0
1993,2024-01-08,1589,0
1994,2025-01-14,1590,0
1995,,1591,1
1996,2024-09-25,1592,0
1997,2024-09-25,1592,0
1998,2024-09-29,1593,0
1999,2024-09-29,1593,0
2000,2023-09-21,1594,0
2001,2023-09-21,1594,0
2002,2024-01-15,1595,0
2003,2025-01-15,1596,0
2004,2024-06-15,1597,0
2005,2024-01-10,1598,0
2006,2025-01-09,1599,0
2007,2023-09-22,1600,0
2008,2023-09-22,1600,0
2009,2024-06-14,1601,0
2010,2024-01-15,1602,0
2011,2025-01-10,1603,0
2012,,1604,1
2013,2023-09-28,1605,0
2014,2023-09-28,1605,0
2015,2024-06-10,1606,0
2016,2024-01-12,1607,0
2017,2025-01-09,1608,0
2018,2024-10-19,1609,1
2019,2023-09-22,1610,0
2020,2023-09-22,1610,0
2021,2024-06-07,1611,0
2022,2024-01-15,1612,0
2023,2025-01-11,1613,0
2024,2024-09-30,1614,0
2025,2024-09-30,1614,0
2026,2024-01-13,1615,0
2027,2025-01-10,1616,0
2028,2024-10-19,1617,1
2029,2023-09-24,1618,0
2030,2023-09-24,1618,0
2031,2024-06-12,1619,0
2032,2024-01-11,1620,0
2033,2025-01-18,1621,0
2034,,1622,1
2035,,1623,1
2036,2023-09-22,1624,0
2037,2023-09-22,1624,0
2038,2024-06-13,1625,0
2039,2024-01-07,1626,0
2040,2025-01-15,1627,0
2041,2023-09-25,1628,0
2042,2023-09-25,1628,0
2043,2024-06-12,1629,0
2044,2024-01-12,1630,0
2045,,1631,0
2046,2024-10-16,1632,1
2047,2024-09-21,1633,0
2048,2024-09-21,1633,0
2049,,1634,1
2050,2024-10-24,1635,1
2051,2024-12-30,1636,1
2052,,1637,1
2053,2024-09-28,1638,0
2054,2024-09-28,1638,0
2055,,1639,1
2056,2024-10-10,1640,1
2057,2024-10-25,1641,1
2058,2024-09-28,1642,0
2059,2024-09-28,1642,0
2060,2024-10-16,1643,1
2061,,1644,1
2062,2024-09-25,1645,0
2063,2024-09-25,1645,0
2064,2023-09-28,1646,0
2065,2023-09-28,1646,0
2066,2024-06-06,1647,0
2067,2024-01-14,1648,0
2068,2025-01-07,1649,0
2069,2023-09-21,1650,0
2070,2023-09-21,1650,0
2071,2024-06-15,1651,0
2072,2024-01-12,1652,0
2073,2025-01-11,1653,0
2074,2024-12-29,1654,1
2075,2023-09-27,1655,0
2076,2023-09-27,1655,0
2077,2024-06-18,1656,0
2078,2024-01-14,1657,0
2079,2025-01-12,1658,0
2080,2023-09-25,1659,0
2081,2023-09-25,1659,0
2082,2024-06-14,1660,0
2083,2024-01-09,1661,0
2084,2025-01-17,1662,0
2085,2023-09-26,1663,0
2086,2023-09-26,1663,0
2087,2024-06-17,1664,0
2088,2024-01-17,1665,0
2089,2025-01-14,1666,0
2090,2023-09-24,1667,0
