180,2,8,2024-11-24 11:15:00,https://teams.microsoft.com/l/meetup-join/x3bm1q8k6uazkcsqedes,NULL,6,NULL
306,2,18,2024-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/gz3jkhlbhk9u6c53sxe9,NULL,2,103
324,2,20,2024-12-05 14:45:00,https://teams.microsoft.com/l/meetup-join/peqci25ehv4ipnsfr0l1,NULL,6,NULL
156,2,5,2025-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/e2647expluuborc5s3ht,NULL,3,102
183,2,8,2024-08-09 14:45:00,https://teams.microsoft.com/l/meetup-join/jzhzolhcz74nm7pqq8jm,NULL,3,100
287,1,17,2024-09-07 14:45:00,NULL,103,6,NULL
310,2,19,2024-09-10 14:45:00,https://teams.microsoft.com/l/meetup-join/jypajzqkqmy5zozqghxg,NULL,6,NULL
108,2,2,2024-10-22 11:15:00,https://teams.microsoft.com/l/meetup-join/jpvncypmr9q5h4wixk1g,NULL,6,NULL
316,1,19,2024-07-23 14:45:00,NULL,114,6,NULL
331,2,20,2024-08-11 11:15:00,https://teams.microsoft.com/l/meetup-join/ovd5mfqfbz9o6qjga5fp,NULL,6,NULL
179,2,8,2024-11-25 10:00:00,https://teams.microsoft.com/l/meetup-join/eqjm7xy0ug704ip4c5hh,NULL,4,104
142,1,4,2024-07-29 11:15:00,NULL,112,3,100
