358,2,22,2024-09-23 13:00:00,https://teams.microsoft.com/l/meetup-join/3waf8qk4b1ok7q2ebjrd,NULL,6,NULL
347,2,21,2024-09-18 13:00:00,https://teams.microsoft.com/l/meetup-join/6y5s2e58z7kw3ewttdsv,NULL,1,101
378,1,23,2024-12-03 11:15:00,NULL,108,6,NULL
377,2,23,2024-10-01 14:45:00,https://teams.microsoft.com/l/meetup-join/tt8hpc9a153qajwlwwao,NULL,6,NULL
277,1,16,2024-07-28 14:45:00,NULL,124,6,NULL
220,1,10,2024-12-14 10:00:00,NULL,107,6,NULL
253,2,13,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/wxmjcm19bfezwr8a232l,NULL,6,NULL
416,2,25,2024-08-22 11:15:00,https://teams.microsoft.com/l/meetup-join/mqgiuukmdvxfskdo63sg,NULL,6,NULL
282,2,16,2024-12-07 11:15:00,https://teams.microsoft.com/l/meetup-join/hptib7yoykzfb1vwq000,NULL,6,NULL
396,2,24,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/29zylw9r9s96qyoyuppz,NULL,6,NULL
217,1,10,2025-01-01 14:45:00,NULL,107,6,NULL
328,2,20,2025-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/7g4hjs92286g3wkkn4xj,NULL,6,NULL
373,1,23,2024-10-12 13:00:00,NULL,105,6,NULL
362,1,22,2024-10-20 10:00:00,NULL,113,2,102
406,1,25,2024-11-04 14:45:00,NULL,115,6,NULL
240,1,12,2024-10-26 11:15:00,NULL,118,6,NULL
239,2,12,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/z39mwdxd7cr7275p6uzm,NULL,6,NULL
384,2,24,2024-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/7a3tdmloorlqwh9baaxg,NULL,6,NULL
196,1,9,2024-09-02 11:15:00,NULL,112,6,NULL
218,1,10,2024-11-29 11:15:00,NULL,115,6,NULL
370,2,23,2024-08-27 14:45:00,https://teams.microsoft.com/l/meetup-join/4jq72l6jn73so84lkrzl,NULL,6,NULL
223,1,10,2024-07-27 10:00:00,NULL,116,6,NULL
197,2,9,2024-10-10 13:00:00,https://teams.microsoft.com/l/meetup-join/2soxt5m9x56uv172833f,NULL,2,100
193,2,9,2024-08-10 14:45:00,https://teams.microsoft.com/l/meetup-join/ld1m8kgylbaht564547n,NULL,6,NULL
401,1,25,2024-11-08 13:00:00,NULL,121,6,NULL
385,2,24,2024-08-15 13:00:00,https://teams.microsoft.com/l/meetup-join/8zt7vrcawvxaoau7fp4m,NULL,6,NULL
251,2,13,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/n5nydel9a2hf4smab3vw,NULL,6,NULL
397,2,24,2024-10-28 11:15:00,https://teams.microsoft.com/l/meetup-join/c3eboomgo9xtnf74gcw1,NULL,6,NULL
346,1,21,2024-11-05 13:00:00,NULL,129,6,NULL
