397,2,25,2024-08-18 11:15:00,https://teams.microsoft.com/l/meetup-join/ohuek5njkg278vhhcji5,,2,100,29.99
130,1,3,2024-08-22 13:00:00,,128,6,,29.99
257,1,13,2024-10-23 13:00:00,,131,6,,49.99
120,1,2,2024-11-14 11:15:00,,107,6,,59.99
387,1,24,2025-01-11 10:00:00,,121,6,,49.99
136,2,3,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/51cch302kdygelw8n526,,6,,29.99
216,2,9,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/8t7a8795i2zel7nbg97m,,6,,49.99
278,1,15,2024-08-21 14:45:00,,126,2,100,29.99
303,1,17,2024-10-13 13:00:00,,103,6,,29.99
218,2,9,2024-09-11 11:15:00,https://teams.microsoft.com/l/meetup-join/kecq0d9y272xmydj52hv,,6,,49.99
407,2,25,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/l8v5o023n2uz4lys6hxe,,6,,29.99
341,2,20,2025-01-08 14:45:00,https://teams.microsoft.com/l/meetup-join/3keba2mx6uyjchm8aczr,,6,,29.99
119,2,2,2024-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/xtgg1pzx2114qwzbksz2,,6,,59.99
