364,1,19,2024-09-02 13:00:00,NULL,116,6,NULL,29.99
163,2,5,2024-07-28 13:00:00,https://teams.microsoft.com/l/meetup-join/lrmj6a6g8venod9ce6kb,NULL,6,NULL,29.99
242,1,11,2024-08-21 13:00:00,NULL,110,5,103,59.99
380,1,20,2024-12-01 14:45:00,NULL,132,6,NULL,29.99
131,1,3,2025-01-12 10:00:00,NULL,131,6,NULL,29.99
422,1,24,2024-08-05 11:15:00,NULL,127,6,NULL,49.99
153,2,4,2024-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/d23jwnopl4kfvrr7d4ch,NULL,6,NULL,49.99
185,2,7,2024-09-12 11:15:00,https://teams.microsoft.com/l/meetup-join/3htuelvej9t1xiq7mmfk,NULL,6,NULL,29.99
249,2,11,2024-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/wfymisqg7iram1q0mwx4,NULL,6,NULL,49.99
336,2,17,2024-11-04 10:00:00,https://teams.microsoft.com/l/meetup-join/y8cknkrglnig0wg61e9n,NULL,6,NULL,59.99
369,1,20,2025-01-13 13:00:00,NULL,130,6,NULL,49.99
366,2,19,2024-10-11 13:00:00,https://teams.microsoft.com/l/meetup-join/uexctsd87fnn0hex666k,NULL,6,NULL,59.99
362,1,19,2024-10-30 10:00:00,NULL,127,6,NULL,29.99
140,1,4,2024-11-05 14:45:00,NULL,121,4,101,29.99
128,2,3,2024-07-30 10:00:00,https://teams.microsoft.com/l/meetup-join/tkj5fvonecd33hjaclli,NULL,4,101,49.99
143,2,4,2024-09-20 13:00:00,https://teams.microsoft.com/l/meetup-join/jwca68rekkrh6s52rzhn,NULL,6,NULL,59.99
221,2,9,2024-11-15 10:00:00,https://teams.microsoft.com/l/meetup-join/opng67wxrsn8d6r29z38,NULL,5,103,49.99
113,2,2,2024-08-29 13:00:00,https://teams.microsoft.com/l/meetup-join/vntocmgtm3p5u70napim,NULL,6,NULL,59.99
152,2,4,2024-09-08 10:00:00,https://teams.microsoft.com/l/meetup-join/1w3dqlho3vcuzjr43zaf,NULL,6,NULL,49.99
424,2,24,2024-10-07 13:00:00,https://teams.microsoft.com/l/meetup-join/b9eivvk86d58c1stky3r,NULL,4,101,49.99
112,1,2,2025-01-03 13:00:00,NULL,126,6,NULL,49.99
210,1,9,2025-01-10 13:00:00,NULL,110,6,NULL,59.99
431,2,25,2025-01-05 11:15:00,https://teams.microsoft.com/l/meetup-join/1kgkirgm071pr7ewiq5z,NULL,6,NULL,49.99
317,1,16,2024-11-09 13:00:00,NULL,117,6,NULL,59.99
125,2,2,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/0ccf1rxqcp38sfeu7xbm,NULL,6,NULL,29.99
134,2,3,2024-07-21 13:00:00,https://teams.microsoft.com/l/meetup-join/ldq3a5oe0ffywzc4oqa1,NULL,6,NULL,59.99
395,2,22,2024-11-01 10:00:00,https://teams.microsoft.com/l/meetup-join/kvnmywj6nm1y8bf2s0sd,NULL,3,102,59.99
403,1,23,2024-11-15 13:00:00,NULL,120,6,NULL,59.99
264,2,13,2024-12-16 11:15:00,https://teams.microsoft.com/l/meetup-join/ezra7kxh95qtjzu1fzb4,NULL,3,102,59.99
337,1,17,2024-10-21 13:00:00,NULL,108,6,NULL,59.99
343,2,18,2024-08-23 10:00:00,https://teams.microsoft.com/l/meetup-join/fvlsxecx111jqe5j6joj,NULL,6,NULL,59.99
352,2,18,2025-01-12 11:15:00,https://teams.microsoft.com/l/meetup-join/9c6bc5cjl9yrq6q3oitd,NULL,6,NULL,49.99
238,1,10,2024-12-03 11:15:00,NULL,114,6,NULL,29.99
322,1,16,2024-08-08 14:45:00,NULL,124,6,NULL,49.99
314,1,16,2024-09-30 11:15:00,NULL,126,3,104,49.99
375,1,20,2024-10-09 10:00:00,NULL,109,6,NULL,29.99
399,2,22,2024-09-28 14:45:00,https://teams.microsoft.com/l/meetup-join/87jhknoz00lx56pvjdor,NULL,6,NULL,49.99
294,1,14,2024-10-16 13:00:00,NULL,131,6,NULL,49.99
179,2,6,2024-08-12 14:45:00,https://teams.microsoft.com/l/meetup-join/9ay6zynzmx8zns8n48dg,NULL,6,NULL,49.99
348,2,18,2024-10-30 11:15:00,https://teams.microsoft.com/l/meetup-join/6ahlyixl3el06tzrq5pk,NULL,6,NULL,59.99
402,1,23,2024-09-28 14:45:00,NULL,104,6,NULL,49.99
191,2,7,2024-12-27 14:45:00,https://teams.microsoft.com/l/meetup-join/odbz67m809usv41pu6or,NULL,6,NULL,59.99
405,2,23,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/h4x65lxa7nvw26415tj1,NULL,6,NULL,59.99
142,2,4,2024-09-22 11:15:00,https://teams.microsoft.com/l/meetup-join/kf4d23p01vph65et1ch4,NULL,1,103,29.99
347,2,18,2024-10-10 10:00:00,https://teams.microsoft.com/l/meetup-join/7vsrc6riofgycirg0u0b,NULL,6,NULL,59.99
401,2,23,2024-12-07 11:15:00,https://teams.microsoft.com/l/meetup-join/id7e4fleankouexhhgki,NULL,6,NULL,49.99
353,1,19,2024-08-09 14:45:00,NULL,125,6,NULL,59.99
411,1,23,2024-12-30 13:00:00,NULL,118,6,NULL,59.99
190,2,7,2024-09-29 10:00:00,https://teams.microsoft.com/l/meetup-join/p47y3tdx3hrd5yvn11g1,NULL,6,NULL,29.99
365,2,19,2024-09-24 13:00:00,https://teams.microsoft.com/l/meetup-join/if1gid7c4x3jwmsn1vnt,NULL,6,NULL,59.99
338,1,17,2024-07-25 13:00:00,NULL,105,6,NULL,29.99
350,1,18,2024-09-14 11:15:00,NULL,125,6,NULL,29.99
262,1,13,2024-07-24 11:15:00,NULL,132,6,NULL,49.99
173,2,6,2024-07-23 11:15:00,https://teams.microsoft.com/l/meetup-join/2hgml8y996r3t7usai4s,NULL,6,NULL,49.99
124,2,2,2024-11-22 13:00:00,https://teams.microsoft.com/l/meetup-join/ixbvlu26xzqtgzkruyye,NULL,6,NULL,29.99
248,1,11,2024-10-10 14:45:00,NULL,119,6,NULL,59.99
396,1,22,2024-08-29 13:00:00,NULL,118,6,NULL,59.99
214,1,9,2024-12-08 13:00:00,NULL,117,6,NULL,59.99
306,2,15,2024-09-15 10:00:00,https://teams.microsoft.com/l/meetup-join/25oua8kkd77u1lxorz47,NULL,6,NULL,59.99
408,1,23,2024-08-07 11:15:00,NULL,104,6,NULL,49.99
116,2,2,2024-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/lby9k3iacx34yzbd4qyq,NULL,6,NULL,29.99
274,2,13,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/gue85q20hnnu6e50u85r,NULL,4,100,59.99
292,2,14,2024-11-15 14:45:00,https://teams.microsoft.com/l/meetup-join/yogg4fa9pxbg14eesgew,NULL,6,NULL,59.99
357,2,19,2024-10-03 13:00:00,https://teams.microsoft.com/l/meetup-join/532vs1hbjzrlhnth2ohk,NULL,4,100,49.99
189,2,7,2025-01-16 13:00:00,https://teams.microsoft.com/l/meetup-join/ksupcax4m9bx6pxf40aq,NULL,6,NULL,49.99
174,2,6,2024-07-31 14:45:00,https://teams.microsoft.com/l/meetup-join/a3fbtsdblicbl3d9310c,NULL,6,NULL,59.99
319,1,16,2024-10-24 10:00:00,NULL,115,6,NULL,59.99
233,1,10,2024-10-13 10:00:00,NULL,114,4,100,59.99
340,1,17,2024-11-22 14:45:00,NULL,103,6,NULL,59.99
217,1,9,2024-09-09 11:15:00,NULL,122,6,NULL,49.99
202,2,8,2024-07-31 13:00:00,https://teams.microsoft.com/l/meetup-join/3ycfmpm34m2394dnlu70,NULL,6,NULL,29.99
381,2,21,2024-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/ryl1orco7fhp2xkqhz8j,NULL,6,NULL,29.99
263,1,13,2024-12-23 11:15:00,NULL,129,3,104,59.99
