230,2,7,2023-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/y3fns5a7m130q601nf23,6,,59.99,
556,2,22,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/1fiqsyumflltvbp57iw9,1,102,59.99,
384,2,14,2024-03-06 11:15:00,https://teams.microsoft.com/l/meetup-join/q215qlmchdu6el66uvmb,4,104,29.99,
315,2,11,2023-10-07 11:15:00,https://teams.microsoft.com/l/meetup-join/6xa298vs00tyo9obi9wt,6,,49.99,
478,2,17,2024-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/15im94ihypb0w4r1dula,6,,49.99,
565,2,22,2023-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/uasynn5v2ucpk6zbl8zr,6,,29.99,
378,2,13,2024-04-25 13:00:00,https://teams.microsoft.com/l/meetup-join/6sh9a7ewzxoq4jj5sj8h,6,,59.99,
458,2,16,2025-01-04 11:15:00,https://teams.microsoft.com/l/meetup-join/d9hv7eiiknuujh9jlce6,2,109,49.99,
585,2,24,2024-03-05 14:45:00,https://teams.microsoft.com/l/meetup-join/r47ae9ntuhaieuuq00my,6,,29.99,
599,2,25,2024-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/k2v8ml5nnm43n0d9zhgq,6,,49.99,
215,2,6,2025-01-18 13:00:00,https://teams.microsoft.com/l/meetup-join/p0i5dpvgl5wccahlgtw0,4,101,59.99,
455,2,16,2024-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/o1mk4osd8aloqt5mgu0w,6,,29.99,
465,2,17,2023-12-11 13:00:00,https://teams.microsoft.com/l/meetup-join/mbmchf50k1rits72ixgr,4,104,29.99,
559,2,22,2023-10-08 10:00:00,https://teams.microsoft.com/l/meetup-join/5uom3joupq0xuz7aspct,6,,59.99,
106,2,1,2023-10-15 13:00:00,https://teams.microsoft.com/l/meetup-join/3jfypmt5et53arf0nc6s,6,,49.99,
531,2,21,2023-12-24 10:00:00,https://teams.microsoft.com/l/meetup-join/2oem1sg9l24g0kbq4bnj,4,104,59.99,
733,1,20,2025-01-27 13:00:00,,6,,29.99,18
254,2,7,2023-11-16 11:15:00,https://teams.microsoft.com/l/meetup-join/lzhxwylcimgbtc5j3kyq,6,,49.99,
216,2,6,2023-11-14 13:00:00,https://teams.microsoft.com/l/meetup-join/t7w1jbozqm25uekadjb1,6,,49.99,
260,2,8,2024-05-02 10:00:00,https://teams.microsoft.com/l/meetup-join/wuar1t4ayry55l37xime,6,,29.99,
539,2,21,2024-01-20 14:45:00,https://teams.microsoft.com/l/meetup-join/99ocw0y3s7vzsbkms3cg,6,,29.99,
476,2,17,2024-11-06 13:00:00,https://teams.microsoft.com/l/meetup-join/lc84hgzsjidbgn4p8gjh,1,105,49.99,
511,2,20,2023-10-04 13:00:00,https://teams.microsoft.com/l/meetup-join/n6sfug587nwlz81gbz98,6,,59.99,
699,1,15,2025-01-23 10:00:00,,6,,29.99,13
308,2,10,2024-11-20 10:00:00,https://teams.microsoft.com/l/meetup-join/h0c2wlbw8qdsav14h5nl,6,,59.99,
686,1,15,2024-01-21 10:00:00,,6,,59.99,11
483,2,17,2023-10-02 10:00:00,https://teams.microsoft.com/l/meetup-join/lrc1dxgoduz9czczdh5o,6,,49.99,
703,1,15,2025-01-23 11:15:00,,3,109,49.99,13
278,2,9,2024-05-11 11:15:00,https://teams.microsoft.com/l/meetup-join/dwakbywtw4nghqkbhy23,6,,49.99,
347,2,12,2024-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/vo7ydefkmwcckhh4v1c2,5,102,59.99,
331,2,11,2023-12-25 14:45:00,https://teams.microsoft.com/l/meetup-join/hl8wj6q11tt5npgshztb,6,,59.99,
477,2,17,2023-12-02 14:45:00,https://teams.microsoft.com/l/meetup-join/63h7sksd5hezlfkjjp7w,6,,29.99,
333,2,11,2023-10-10 10:00:00,https://teams.microsoft.com/l/meetup-join/g02honjgq6is27tqs3ta,2,103,29.99,
552,2,22,2024-12-28 14:45:00,https://teams.microsoft.com/l/meetup-join/ql5p9shlr92qb4fr7k2x,6,,59.99,
621,1,5,2024-01-23 14:45:00,,6,,49.99,1
269,2,8,2024-03-22 13:00:00,https://teams.microsoft.com/l/meetup-join/6ybsisyckstejt2m774r,6,,29.99,
312,2,11,2024-11-11 10:00:00,https://teams.microsoft.com/l/meetup-join/8ox5ttfq4hu5zmefh1w0,6,,29.99,
357,2,12,2023-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/gy9jb7w5ms93da7k9oy1,5,102,29.99,
567,2,22,2023-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/1m7g4mf7cpsequk4shuh,6,,59.99,
295,2,10,2023-10-04 14:45:00,https://teams.microsoft.com/l/meetup-join/6so9fzdgqah8djxuopam,4,101,59.99,
474,2,17,2024-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/j65ipr78l24coejtvhx0,6,,49.99,
607,2,25,2024-11-21 11:15:00,https://teams.microsoft.com/l/meetup-join/zrnuhvywcc7cq4tmr2bm,6,,49.99,
584,2,24,2024-03-29 14:45:00,https://teams.microsoft.com/l/meetup-join/vva0yn8xeqmh48igz1bx,6,,29.99,
141,2,2,2024-10-01 13:00:00,https://teams.microsoft.com/l/meetup-join/59ifff9lddnzgw571e3u,6,,59.99,
262,2,8,2024-05-18 14:45:00,https://teams.microsoft.com/l/meetup-join/xu3iy88g9vde3bbm8c2d,6,,29.99,
591,2,25,2024-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/p643lkk29a5o3mg0t8j9,6,,59.99,
577,2,24,2024-02-10 10:00:00,https://teams.microsoft.com/l/meetup-join/vamfc4xavquyt4mhzn2s,6,,49.99,
554,2,22,2024-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/10pevo67oosl8q2dkn1y,3,106,49.99,
174,2,5,2023-10-13 10:00:00,https://teams.microsoft.com/l/meetup-join/r3aoldexqq53v7tocf98,6,,29.99,
562,2,22,2025-01-16 10:00:00,https://teams.microsoft.com/l/meetup-join/ovmeymq1z778afw74dei,6,,59.99,
118,2,2,2023-12-09 10:00:00,https://teams.microsoft.com/l/meetup-join/viey9hnsv7beba0pkxhc,6,,29.99,
208,2,6,2023-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/sddgy1yndwd8khfiigkt,6,,29.99,
110,2,1,2023-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/zvytwe9owt78zfx98dlv,6,,49.99,
214,2,6,2023-10-01 14:45:00,https://teams.microsoft.com/l/meetup-join/8ioswwnzfp5ibpxjxf7m,6,,59.99,
546,2,22,2024-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/c99x7t9gt9vxzzd0ugpj,6,,29.99,
741,1,22,2024-01-26 13:00:00,,6,,59.99,20
734,1,16,2025-01-21 14:45:00,,6,,49.99,19
758,1,25,2025-01-28 11:15:00,,4,108,59.99,23
241,2,7,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/vx3nilh0umnwphs4voj0,4,104,29.99,
247,2,7,2024-11-15 13:00:00,https://teams.microsoft.com/l/meetup-join/ewgvxpjsw35ar76z4kig,6,,59.99,
336,2,11,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/1vli4rrjdwhsxkbv704p,6,,49.99,
517,2,20,2024-01-10 11:15:00,https://teams.microsoft.com/l/meetup-join/axygzt39xk2ul7p7yec9,6,,59.99,
558,2,22,2024-10-10 14:45:00,https://teams.microsoft.com/l/meetup-join/o43njfkooghdy0hoiwkq,6,,49.99,
502,2,19,2024-05-04 13:00:00,https://teams.microsoft.com/l/meetup-join/rxm3y9no610fm348pr72,4,105,59.99,
766,1,21,2025-01-28 11:15:00,,6,,59.99,24
685,1,15,2024-01-24 10:00:00,,6,,29.99,11
551,2,22,2023-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/t0x37bn0kjr5oxrspbpv,6,,59.99,
325,2,11,2023-10-10 14:45:00,https://teams.microsoft.com/l/meetup-join/yhfwh9kqyu64wewpgxdm,6,,59.99,
550,2,22,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/ipf8ifnjvlt1df26a3no,6,,49.99,
677,1,12,2024-01-24 14:45:00,,6,,59.99,10
653,1,10,2024-01-21 11:15:00,,6,,29.99,6
322,2,11,2025-01-10 13:00:00,https://teams.microsoft.com/l/meetup-join/c0wvjpz6ae3xd9jjpo81,6,,29.99,
472,2,17,2024-11-27 14:45:00,https://teams.microsoft.com/l/meetup-join/q89pobsije8uqrdmy9fc,6,,49.99,
661,1,8,2024-06-24 13:00:00,,1,107,29.99,7
582,2,24,2024-05-06 13:00:00,https://teams.microsoft.com/l/meetup-join/rjzi3e5kqvqskly8wkos,6,,29.99,
645,1,1,2025-01-25 10:00:00,,3,102,49.99,4
334,2,11,2024-12-30 10:00:00,https://teams.microsoft.com/l/meetup-join/lieiqnzmgip585r9lji3,6,,59.99,
560,2,22,2024-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/d8f4e3c1hbx50fjgec6p,6,,29.99,
172,2,5,2023-10-25 10:00:00,https://teams.microsoft.com/l/meetup-join/fh57y2rimgxguiqyinqk,6,,49.99,
274,2,8,2024-06-12 11:15:00,https://teams.microsoft.com/l/meetup-join/a44zeqqnkqxp25vihhgd,6,,29.99,
583,2,24,2024-04-11 10:00:00,https://teams.microsoft.com/l/meetup-join/gpbbez4cx6oq19vnuh3p,6,,49.99,
505,2,19,2024-02-13 13:00:00,https://teams.microsoft.com/l/meetup-join/9aogtv11mipbmi9bu2ea,6,,59.99,
725,1,18,2024-06-27 14:45:00,,6,,29.99,17
389,2,14,2024-02-22 11:15:00,https://teams.microsoft.com/l/meetup-join/1lybnd2v52ee6yt68c5q,4,104,49.99,
388,2,14,2024-04-17 11:15:00,https://teams.microsoft.com/l/meetup-join/1i3jyn62svvbgy3z1qxv,6,,59.99,
263,2,8,2024-06-07 13:00:00,https://teams.microsoft.com/l/meetup-join/t4xx3wnyxmtzfhxio0dg,6,,29.99,
666,1,10,2025-01-25 13:00:00,,6,,29.99,8
669,1,6,2025-01-25 13:00:00,,4,105,59.99,9
708,1,16,2024-01-22 14:45:00,,6,,29.99,15
749,1,25,2024-01-24 11:15:00,,6,,49.99,21
256,2,7,2023-10-29 14:45:00,https://teams.microsoft.com/l/meetup-join/6nhl428efax6uqwaeoex,6,,29.99,
430,2,16,2024-10-16 10:00:00,https://teams.microsoft.com/l/meetup-join/d6rgl3otlka315gdirhi,6,,59.99,
102,2,1,2023-10-22 14:45:00,https://teams.microsoft.com/l/meetup-join/ai69qvfr0htxfc5lnhv2,6,,59.99,
343,2,12,2023-12-02 13:00:00,https://teams.microsoft.com/l/meetup-join/hm6qcbrbv3qszf1jk1ia,1,107,59.99,
406,2,15,2024-11-25 13:00:00,https://teams.microsoft.com/l/meetup-join/smcjq0ojuhf7gn8qfflq,4,104,59.99,
611,2,25,2025-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/n5c41a7i8hr2ew5ggeea,6,,49.99,
692,1,14,2024-06-21 10:00:00,,6,,49.99,12
116,2,2,2023-10-31 14:45:00,https://teams.microsoft.com/l/meetup-join/fnxmqf4hfqo68tihukye,4,108,29.99,
323,2,11,2023-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/idc4q6ategsxzwbl2dkl,4,104,49.99,
604,2,25,2023-10-05 11:15:00,https://teams.microsoft.com/l/meetup-join/8erakv62ribxvjirbuth,6,,49.99,
339,2,11,2024-01-20 10:00:00,https://teams.microsoft.com/l/meetup-join/u0ynk0ml9ckevdoopnfi,6,,59.99,
412,2,15,2024-10-09 14:45:00,https://teams.microsoft.com/l/meetup-join/nrxkao10e3v9xj7y0fld,6,,29.99,
488,2,18,2024-02-22 10:00:00,https://teams.microsoft.com/l/meetup-join/au713qm8r362qh01odo6,6,,29.99,
764,1,21,2025-01-27 13:00:00,,6,,59.99,24
173,2,5,2024-10-14 11:15:00,https://teams.microsoft.com/l/meetup-join/v4065wcpz0itukmtv9bf,6,,29.99,
756,1,23,2024-06-24 14:45:00,,6,,59.99,22
508,2,19,2024-06-10 14:45:00,https://teams.microsoft.com/l/meetup-join/hmomdbkfaelj1tn2zqze,6,,29.99,
643,1,2,2025-01-27 11:15:00,,6,,29.99,4
285,2,9,2024-03-02 14:45:00,https://teams.microsoft.com/l/meetup-join/88fmtudmhi49nlzv8zh7,6,,29.99,
593,2,25,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/80z7wra6gapgutfqf961,6,,49.99,
193,2,5,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/g9aflwa1ijj6v5het0s6,6,,29.99,
142,2,2,2024-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/9a2oygpe8zqavpqtq1be,6,,59.99,
429,2,16,2023-10-24 13:00:00,https://teams.microsoft.com/l/meetup-join/hiu2ggkelon58htni930,6,,29.99,
738,1,16,2025-01-25 10:00:00,,6,,29.99,19
410,2,15,2024-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/2r2bcx4gw2z65jwgj1zj,6,,59.99,
272,2,8,2024-05-06 11:15:00,https://teams.microsoft.com/l/meetup-join/rf16daepm8g8l1utse7j,6,,59.99,
501,2,19,2024-02-17 14:45:00,https://teams.microsoft.com/l/meetup-join/dswnjbpi6kx78rm4w298,6,,59.99,
730,1,20,2025-01-26 13:00:00,,6,,29.99,18
246,2,7,2023-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/tulh7kqbymh7sj7exzsy,4,101,59.99,
292,2,9,2024-02-26 11:15:00,https://teams.microsoft.com/l/meetup-join/wdz1hw0dx52a7anyc6ek,1,100,29.99,
367,2,12,2023-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/u4jcl3bijlj5k6gwoxns,6,,29.99,
446,2,16,2024-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/0w87didp6urvt8pj8fvm,6,,59.99,
541,2,22,2023-11-21 13:00:00,https://teams.microsoft.com/l/meetup-join/9k28nufilkc6tbuoom1y,6,,29.99,
590,2,25,2024-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/7eginldemdy9v74haxht,6,,49.99,
707,1,11,2025-01-22 14:45:00,,6,,59.99,14
487,2,18,2024-02-12 13:00:00,https://teams.microsoft.com/l/meetup-join/q7rk7abf4sw882qb9k1x,6,,59.99,
706,1,12,2025-01-25 10:00:00,,6,,49.99,14
601,2,25,2025-01-16 14:45:00,https://teams.microsoft.com/l/meetup-join/weq65tln0ixjjdx7rrso,6,,49.99,
620,1,5,2024-01-22 13:00:00,,6,,59.99,1
619,1,5,2024-01-25 11:15:00,,6,,29.99,1
678,1,12,2024-01-22 13:00:00,,6,,29.99,10
169,2,5,2025-01-15 13:00:00,https://teams.microsoft.com/l/meetup-join/tny34w5hjvba76xku2it,6,,59.99,
448,2,16,2024-10-04 11:15:00,https://teams.microsoft.com/l/meetup-join/wybz7e5k1cvimggywn4y,6,,29.99,
629,1,3,2024-06-22 13:00:00,,6,,59.99,2
745,1,21,2024-01-26 11:15:00,,6,,49.99,20
157,2,4,2024-03-07 13:00:00,https://teams.microsoft.com/l/meetup-join/7lhrgg43tx6k73ut7ne1,6,,59.99,
196,2,6,2023-11-17 10:00:00,https://teams.microsoft.com/l/meetup-join/y7swlpstolholho2fa95,6,,49.99,
690,1,15,2024-01-22 10:00:00,,6,,29.99,11
615,1,2,2024-01-26 11:15:00,,6,,29.99,0
233,2,7,2024-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/ji39mg0vz5vvoz12ghsj,6,,29.99,
393,2,15,2023-11-03 13:00:00,https://teams.microsoft.com/l/meetup-join/4yhr8z1mdivhzm9trmhq,6,,29.99,
667,1,10,2025-01-25 10:00:00,,4,104,49.99,8
245,2,7,2024-11-08 11:15:00,https://teams.microsoft.com/l/meetup-join/uds6urjcck70oc7ujdhg,6,,29.99,
527,2,21,2023-10-29 14:45:00,https://teams.microsoft.com/l/meetup-join/8xb49kvwtz8ijbwb7y6p,6,,49.99,
711,1,17,2024-01-23 13:00:00,,6,,49.99,15
651,1,10,2024-01-27 14:45:00,,6,,49.99,6
405,2,15,2023-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/fxvc9lszqw9ia8qc3pn8,6,,49.99,
664,1,10,2025-01-26 11:15:00,,4,104,29.99,8
136,2,2,2023-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/kym5h2g8uz03p9z8104q,6,,49.99,
496,2,18,2024-03-26 13:00:00,https://teams.microsoft.com/l/meetup-join/1diig21j11qy6oe2or84,6,,29.99,
382,2,14,2024-06-16 10:00:00,https://teams.microsoft.com/l/meetup-join/j3mkzv6qgr6402glo5om,2,109,59.99,
731,1,20,2025-01-23 10:00:00,,6,,29.99,18
380,2,13,2024-06-17 14:45:00,https://teams.microsoft.com/l/meetup-join/5utsiqb99wmktz8bp9m7,4,104,29.99,
744,1,22,2024-01-24 13:00:00,,6,,49.99,20
176,2,5,2023-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/8guekokrw8l95z0ef54a,6,,29.99,
433,2,16,2023-10-21 14:45:00,https://teams.microsoft.com/l/meetup-join/0g90yy3x1um66mgilmqm,6,,29.99,
673,1,7,2025-01-28 13:00:00,,6,,59.99,9
103,2,1,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/epjir1n4ubl6flxg6tn0,6,,49.99,
217,2,6,2024-12-31 13:00:00,https://teams.microsoft.com/l/meetup-join/yku0rz7kjkuj2rialsmg,6,,49.99,
434,2,16,2024-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/wqk6rngm72p9mrvro601,6,,29.99,
760,1,25,2025-01-26 13:00:00,,6,,59.99,23
602,2,25,2023-12-18 10:00:00,https://teams.microsoft.com/l/meetup-join/1ps9unnlczk04p51hg7b,6,,49.99,
204,2,6,2023-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/vt9imwprm8fcw9s07ekn,6,,59.99,
486,2,17,2025-01-15 14:45:00,https://teams.microsoft.com/l/meetup-join/s58o083gvbrpl5yn6xdc,6,,29.99,
626,1,3,2024-06-21 13:00:00,,6,,59.99,2
128,2,2,2023-12-18 10:00:00,https://teams.microsoft.com/l/meetup-join/6aa0s1dwf1l3gc2yt8yv,6,,29.99,
767,1,21,2025-01-26 14:45:00,,6,,59.99,24
624,1,5,2024-01-28 11:15:00,,6,,29.99,1
655,1,10,2024-01-25 10:00:00,,6,,29.99,6
712,1,17,2024-01-22 13:00:00,,3,106,59.99,15
148,2,2,2023-10-27 14:45:00,https://teams.microsoft.com/l/meetup-join/a7zfm2ugujfc4lszn3hy,6,,49.99,
509,2,19,2024-03-19 14:45:00,https://teams.microsoft.com/l/meetup-join/dhf9hbjv9bcddh3pz38z,6,,59.99,
186,2,5,2023-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/hymdjp1yo0xm6hc4ajde,6,,49.99,
394,2,15,2024-11-21 11:15:00,https://teams.microsoft.com/l/meetup-join/63a58df6z5g2qsqbb8k8,6,,59.99,
769,1,21,2025-01-26 13:00:00,,6,,59.99,24
205,2,6,2024-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/2g7336pslp8jblyvnurs,6,,49.99,
490,2,18,2024-03-12 11:15:00,https://teams.microsoft.com/l/meetup-join/amthepiw0h5dwbpduota,6,,59.99,
722,1,19,2024-06-22 10:00:00,,6,,49.99,17
139,2,2,2024-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/uhb24pxdfti1a3nzf1x7,6,,49.99,
747,1,22,2024-01-24 10:00:00,,6,,29.99,20
614,1,2,2024-01-25 14:45:00,,6,,29.99,0
155,2,3,2024-05-05 10:00:00,https://teams.microsoft.com/l/meetup-join/8rmcg8m6ydjka3kk75y1,4,104,49.99,
752,1,24,2024-06-27 14:45:00,,6,,29.99,22
189,2,5,2024-10-11 14:45:00,https://teams.microsoft.com/l/meetup-join/vxzpbee979erog1f503w,6,,49.99,
522,2,20,2025-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/yiqahylgtutxuxch8h8f,6,,59.99,
519,2,20,2023-12-30 13:00:00,https://teams.microsoft.com/l/meetup-join/jlulf274wd3cf688jn0w,6,,29.99,
600,2,25,2023-12-23 13:00:00,https://teams.microsoft.com/l/meetup-join/p77fmzt0cous9cbr0ehs,4,104,59.99,
460,2,16,2024-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/epbnzszdvhix5u5s9au8,6,,59.99,
736,1,16,2025-01-26 10:00:00,,6,,59.99,19
456,2,16,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/o4p7uu66rd9zbectkk9s,3,102,59.99,
623,1,5,2024-01-24 10:00:00,,2,103,59.99,1
717,1,20,2024-01-21 14:45:00,,6,,29.99,16
639,1,5,2025-01-26 13:00:00,,6,,49.99,3
498,2,18,2024-03-26 11:15:00,https://teams.microsoft.com/l/meetup-join/sq17nc0btpfa2u9w40d5,6,,59.99,
721,1,18,2024-06-28 14:45:00,,6,,29.99,17
761,1,25,2025-01-25 13:00:00,,6,,59.99,23
467,2,17,2023-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/96nwi90f2t89nan90ibt,2,103,59.99,
535,2,21,2024-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/hzq7evkqwqh21750qi15,6,,59.99,
454,2,16,2024-10-20 10:00:00,https://teams.microsoft.com/l/meetup-join/ii86ynkcnhhn1qs2vbs2,6,,59.99,
606,2,25,2023-10-25 14:45:00,https://teams.microsoft.com/l/meetup-join/8b56n0ld35xwl9a7yiwf,6,,59.99,
642,1,1,2025-01-28 13:00:00,,6,,29.99,4
229,2,7,2024-12-17 11:15:00,https://teams.microsoft.com/l/meetup-join/nnauwzq3d0n9syold1bt,6,,59.99,
437,2,16,2023-11-24 14:45:00,https://teams.microsoft.com/l/meetup-join/7kundi9udbn3jqhuhlg6,6,,29.99,
534,2,21,2024-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/kewhyyflnm73vrce2tlf,6,,49.99,
762,1,25,2025-01-28 10:00:00,,6,,29.99,23
652,1,10,2024-01-21 14:45:00,,6,,49.99,6
426,2,15,2024-11-25 14:45:00,https://teams.microsoft.com/l/meetup-join/ss8mglyh2v7jo2jvur2c,6,,29.99,
595,2,25,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/r6g2qc9idf1ej90bsr9x,4,108,49.99,
696,1,13,2024-06-22 11:15:00,,6,,49.99,12
592,2,25,2023-12-13 10:00:00,https://teams.microsoft.com/l/meetup-join/j3flu3rd0eq5ypyxgxav,6,,59.99,
676,1,11,2024-01-23 10:00:00,,6,,49.99,10
209,2,6,2024-12-23 14:45:00,https://teams.microsoft.com/l/meetup-join/u650ih2tk2rhxphxt47p,6,,59.99,
203,2,6,2024-12-23 13:00:00,https://teams.microsoft.com/l/meetup-join/uf8e68y16afeyj3i9dxf,6,,29.99,
759,1,25,2025-01-21 14:45:00,,6,,49.99,23
670,1,7,2025-01-26 14:45:00,,6,,59.99,9
499,2,18,2024-03-07 14:45:00,https://teams.microsoft.com/l/meetup-join/omi85rxcabh8wj2sn4s2,6,,29.99,
147,2,2,2024-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/z6z32gzir0j2czuxq63p,6,,29.99,
510,2,19,2024-06-11 14:45:00,https://teams.microsoft.com/l/meetup-join/5e7o6saymmx7ckaflxqm,6,,59.99,
151,2,3,2024-03-25 14:45:00,https://teams.microsoft.com/l/meetup-join/528hsde88hz1brs92pu9,6,,49.99,
630,1,4,2024-06-24 10:00:00,,6,,59.99,2
631,1,4,2024-06-26 10:00:00,,6,,59.99,2
688,1,15,2024-01-28 10:00:00,,1,100,59.99,11
134,2,2,2023-10-30 14:45:00,https://teams.microsoft.com/l/meetup-join/jb3uativ8eh5b9cf5bl6,6,,29.99,
587,2,24,2024-03-19 14:45:00,https://teams.microsoft.com/l/meetup-join/fbxubbghb9w5wr7rj2ab,6,,49.99,
425,2,15,2023-10-16 13:00:00,https://teams.microsoft.com/l/meetup-join/wprxwl418gwthdpoghts,6,,49.99,
622,1,5,2024-01-27 10:00:00,,6,,59.99,1
727,1,19,2024-06-27 14:45:00,,5,107,29.99,17
495,2,18,2024-05-26 10:00:00,https://teams.microsoft.com/l/meetup-join/1s0jw5ukkmzh4s435wqh,6,,59.99,
411,2,15,2024-01-03 13:00:00,https://teams.microsoft.com/l/meetup-join/pr1vsvjp3gweh559wjba,6,,29.99,
428,2,16,2024-10-29 14:45:00,https://teams.microsoft.com/l/meetup-join/qlzr7wkqahk93u7rcjfu,6,,49.99,
543,2,22,2024-01-17 11:15:00,https://teams.microsoft.com/l/meetup-join/3rtay4nurv3noh7e0vdj,6,,29.99,
713,1,16,2024-01-27 13:00:00,,6,,49.99,15
420,2,15,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/al943kzoglc2nta69sj5,6,,59.99,
507,2,19,2024-04-23 14:45:00,https://teams.microsoft.com/l/meetup-join/pbjyiecqrb2aao1tfu12,6,,49.99,
363,2,12,2023-10-21 13:00:00,https://teams.microsoft.com/l/meetup-join/xolwsfkixxi4y49azmbe,6,,59.99,
675,1,7,2025-01-25 14:45:00,,6,,29.99,9
613,2,25,2025-01-10 13:00:00,https://teams.microsoft.com/l/meetup-join/ye8qs6n77riuxmizdsd1,6,,29.99,
127,2,2,2024-10-31 14:45:00,https://teams.microsoft.com/l/meetup-join/t0cejn54sx5p4vez4foj,6,,49.99,
231,2,7,2024-11-08 13:00:00,https://teams.microsoft.com/l/meetup-join/mgwi0wjz19lpidjfx1vv,6,,49.99,
743,1,21,2024-01-28 14:45:00,,6,,49.99,20
126,2,2,2023-10-14 11:15:00,https://teams.microsoft.com/l/meetup-join/ph87ly2rvkt4q2cgboi3,6,,59.99,
710,1,16,2024-01-26 11:15:00,,6,,49.99,15
377,2,13,2024-05-27 13:00:00,https://teams.microsoft.com/l/meetup-join/82u39pa46dbbo10g98mo,6,,59.99,
512,2,20,2024-11-17 14:45:00,https://teams.microsoft.com/l/meetup-join/87tg7wrpglx81tc32oe1,6,,29.99,
753,1,24,2024-06-21 14:45:00,,6,,49.99,22
190,2,5,2023-11-20 11:15:00,https://teams.microsoft.com/l/meetup-join/c8acfl894udefbzf7bdo,6,,29.99,
526,2,21,2024-12-15 10:00:00,https://teams.microsoft.com/l/meetup-join/dakldecd74m1zc00x1i8,2,109,59.99,
364,2,12,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/jl23vu8hfi8lwau2nksg,6,,49.99,
391,2,14,2024-05-13 13:00:00,https://teams.microsoft.com/l/meetup-join/mi5mvnfy8vhu9dc9jj1y,6,,49.99,
439,2,16,2023-12-28 13:00:00,https://teams.microsoft.com/l/meetup-join/ioes8sfbi4erlpk967g9,6,,29.99,
451,2,16,2023-10-07 14:45:00,https://teams.microsoft.com/l/meetup-join/u7inefe0yvv17leu3b4w,6,,29.99,
461,2,16,2023-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/eagjx59jidct0t72qqo3,6,,49.99,
750,1,25,2024-01-27 11:15:00,,6,,49.99,21
108,2,1,2023-12-21 10:00:00,https://teams.microsoft.com/l/meetup-join/3yqo3pqpso6y9ytar7zo,6,,49.99,
521,2,20,2023-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/i62czs4x5bmfi0r3q6ph,6,,49.99,
383,2,14,2024-06-16 13:00:00,https://teams.microsoft.com/l/meetup-join/lmebw8ai2sd3c6axgj64,6,,49.99,
533,2,21,2023-10-23 13:00:00,https://teams.microsoft.com/l/meetup-join/w9c4vgebnjtvofl395k0,6,,59.99,
633,1,3,2024-06-21 10:00:00,,6,,59.99,2
737,1,17,2025-01-28 14:45:00,,6,,29.99,19
