412,2,16,2024-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/o26s06m0h21f7ojuhz9u,6,,59.99
395,2,16,2023-11-11 10:00:00,https://teams.microsoft.com/l/meetup-join/dsfwvlk5069e2zo8qlbp,6,,49.99
366,2,14,2024-03-21 13:00:00,https://teams.microsoft.com/l/meetup-join/pzlnhd56t24bf6nrfufk,6,,29.99
447,2,17,2023-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/t0dw9qa2ssj8sie3bclc,4,102,59.99
481,2,20,2023-10-20 11:15:00,https://teams.microsoft.com/l/meetup-join/f98tpmrzfophwlgmu0po,6,,59.99
331,2,12,2024-10-27 14:45:00,https://teams.microsoft.com/l/meetup-join/qs4qrhfgubbi1l5z2iw0,6,,59.99
478,2,20,2024-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/95iogurbj3uoep378xyu,6,,49.99
474,2,20,2024-11-08 14:45:00,https://teams.microsoft.com/l/meetup-join/jtvgf2l0ppgsrh2ajjdy,6,,49.99
452,2,18,2024-02-23 10:00:00,https://teams.microsoft.com/l/meetup-join/r0ecie7tg3kipvjir62g,6,,29.99
602,2,25,2023-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/m0dqu3j0trmcd2z8if58,1,102,49.99
332,2,12,2023-10-14 13:00:00,https://teams.microsoft.com/l/meetup-join/oevuxnz54kvqi6glgcy3,2,106,29.99
517,2,21,2023-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/aojtbvph4rcjqvdqi2jd,6,,59.99
367,2,14,2024-06-17 14:45:00,https://teams.microsoft.com/l/meetup-join/42sozvczqlq2gfpf5gvq,6,,59.99
276,2,10,2024-01-20 13:00:00,https://teams.microsoft.com/l/meetup-join/i2ykj32zuwxfvuyigk3p,4,105,59.99
441,2,17,2023-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/h2yfx9zzngxvmofk49h7,6,,29.99
518,2,21,2024-10-24 10:00:00,https://teams.microsoft.com/l/meetup-join/1wiw7ugs61l54n6gx3wp,6,,59.99
526,2,21,2025-01-18 10:00:00,https://teams.microsoft.com/l/meetup-join/zjt8tsvkhbc0uch5x3d4,2,106,59.99
594,2,25,2023-10-16 14:45:00,https://teams.microsoft.com/l/meetup-join/oh1d4zl8kzq6n2ct8wpo,6,,49.99
100,2,1,2023-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/aqsbiz0rtq2crvgwweod,6,,59.99
230,2,7,2023-10-09 10:00:00,https://teams.microsoft.com/l/meetup-join/hj3vmvy1vcy6tgkupqx6,1,104,29.99
225,2,7,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/pzxna5t62y69zaks2q5e,6,,59.99
211,2,7,2024-11-14 11:15:00,https://teams.microsoft.com/l/meetup-join/z58e2eybeb54c27owypx,6,,59.99
260,2,10,2023-11-03 10:00:00,https://teams.microsoft.com/l/meetup-join/30bjjg778bypb8m5zmza,6,,59.99
592,2,25,2023-12-12 14:45:00,https://teams.microsoft.com/l/meetup-join/koszh4ve5m38j2rj6g4k,6,,49.99
536,2,22,2024-11-16 11:15:00,https://teams.microsoft.com/l/meetup-join/lc2fa7xhhgvylzhufo5o,6,,49.99
246,2,8,2024-03-15 13:00:00,https://teams.microsoft.com/l/meetup-join/eq4uefbyn8hjrtmtp6r3,6,,49.99
549,2,22,2023-11-13 13:00:00,https://teams.microsoft.com/l/meetup-join/lo3omgjp18svd8pjb1ul,6,,49.99
582,2,24,2024-06-15 10:00:00,https://teams.microsoft.com/l/meetup-join/va90o8yy5b6hy0jsvuw5,6,,49.99
529,2,22,2023-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/qbqyy0wx6hd3s27mbp7w,6,,49.99
147,2,2,2025-01-13 13:00:00,https://teams.microsoft.com/l/meetup-join/89b52jhhvpy3dxfa3zty,6,,49.99
157,2,3,2024-05-17 11:15:00,https://teams.microsoft.com/l/meetup-join/0cw6nj8wmfg8ayl72zm4,6,,29.99
165,2,4,2024-05-08 13:00:00,https://teams.microsoft.com/l/meetup-join/nup8a68xdnjhbou5sr7j,6,,29.99
169,2,4,2024-03-28 13:00:00,https://teams.microsoft.com/l/meetup-join/492pmm53wjkjbtfcclyn,6,,59.99
556,2,22,2024-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/e5zkrmd69glsbxf2717v,6,,49.99
621,2,25,2024-10-14 13:00:00,https://teams.microsoft.com/l/meetup-join/v78v43cniz4b4rj2sp0d,6,,29.99
149,2,2,2024-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/iwlcfims3lb5vcil9xux,6,,29.99
178,2,5,2023-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/aov37322fprk35oqffxs,6,,59.99
527,2,21,2023-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/tq3q7vq42ervqi2apexo,2,106,29.99
185,2,5,2024-12-05 11:15:00,https://teams.microsoft.com/l/meetup-join/rpgb3tudbkof7sdcwyz0,6,,59.99
618,2,25,2023-11-02 10:00:00,https://teams.microsoft.com/l/meetup-join/2meuu3h6b9u3g99vvu82,4,104,59.99
176,2,5,2023-11-03 14:45:00,https://teams.microsoft.com/l/meetup-join/ekbbgm3d4w648ykq9wvg,6,,49.99
187,2,5,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/zbb1f3cx7xt7svjp0wza,6,,59.99
597,2,25,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/iszc64ssi5emw87axwq4,6,,49.99
106,2,1,2023-11-15 13:00:00,https://teams.microsoft.com/l/meetup-join/r533g39ksawhiaegzezw,6,,29.99
240,2,8,2024-04-05 13:00:00,https://teams.microsoft.com/l/meetup-join/kgmtuc3ymz7hkewprtbf,6,,29.99
237,2,7,2024-11-24 10:00:00,https://teams.microsoft.com/l/meetup-join/22s6kcjyeksjalda4dbc,6,,49.99
270,2,10,2023-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/ky2vmheam5c38tf43z0m,1,102,59.99
217,2,7,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/fhdjoq1baxo8zdinf7ca,6,,29.99
522,2,21,2024-10-08 11:15:00,https://teams.microsoft.com/l/meetup-join/87xrljlelfzqtg77zj2a,6,,29.99
368,2,14,2024-03-04 11:15:00,https://teams.microsoft.com/l/meetup-join/uxthes7qqlll1n8s9skv,4,105,29.99
501,2,21,2023-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/kh1mnx5utxakfjnjyevy,6,,29.99
600,2,25,2023-11-28 10:00:00,https://teams.microsoft.com/l/meetup-join/vdfzjdjlcdqrs4xqrnju,5,100,29.99
360,2,13,2024-05-13 14:45:00,https://teams.microsoft.com/l/meetup-join/hlly1qheoho5ivrgb131,6,,29.99
295,2,11,2024-10-31 13:00:00,https://teams.microsoft.com/l/meetup-join/jbg8a0g3ppl8hfm4k45z,6,,29.99
512,2,21,2024-11-11 10:00:00,https://teams.microsoft.com/l/meetup-join/g9x9d4qnn73gea4kfztz,6,,59.99
281,2,10,2024-11-29 11:15:00,https://teams.microsoft.com/l/meetup-join/tgx9n0cwqx84ah29cxwa,6,,49.99
287,2,10,2024-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/wx3nntsd98lruslpc1g4,6,,29.99
558,2,22,2024-10-23 10:00:00,https://teams.microsoft.com/l/meetup-join/4cow1ogmu9o883cv1dnr,6,,49.99
610,2,25,2023-10-17 11:15:00,https://teams.microsoft.com/l/meetup-join/d9ctq7elmnuewmmc4xkv,4,107,49.99
619,2,25,2024-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/ylijhkklgpie3yumlk5w,6,,29.99
301,2,11,2024-12-24 10:00:00,https://teams.microsoft.com/l/meetup-join/290ldu543i0azja7gu63,6,,29.99
320,2,11,2023-10-29 10:00:00,https://teams.microsoft.com/l/meetup-join/1do2mmaew45ux5sld885,2,106,49.99
163,2,4,2024-05-03 14:45:00,https://teams.microsoft.com/l/meetup-join/xmyz2ga6av9ei9d0rc7v,6,,29.99
559,2,23,2024-05-04 13:00:00,https://teams.microsoft.com/l/meetup-join/0lp1kd2as1aset51p5rt,6,,29.99
489,2,20,2024-01-11 14:45:00,https://teams.microsoft.com/l/meetup-join/cx6ygo3esgsf6v0uz1u8,4,105,49.99
586,2,24,2024-03-07 13:00:00,https://teams.microsoft.com/l/meetup-join/bfph20wau8e5td23eff1,1,102,59.99
132,2,2,2023-10-20 14:45:00,https://teams.microsoft.com/l/meetup-join/y3k0ng374mb9nneig0et,6,,29.99
220,2,7,2023-12-15 13:00:00,https://teams.microsoft.com/l/meetup-join/qpzwmw03half30kpck47,6,,49.99
228,2,7,2023-11-09 10:00:00,https://teams.microsoft.com/l/meetup-join/8qv6rhym3bo9dbg000yv,1,102,29.99
451,2,18,2024-06-14 13:00:00,https://teams.microsoft.com/l/meetup-join/wl0b7gvwx4d1za62fvxi,6,,49.99
212,2,7,2024-01-18 10:00:00,https://teams.microsoft.com/l/meetup-join/c0fe220ijg9rppai4il0,6,,29.99
507,2,21,2023-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/th9y1qvfqwq6oj87ouom,6,,59.99
587,2,24,2024-05-13 13:00:00,https://teams.microsoft.com/l/meetup-join/upjb25uiu5kcz4f2xzk2,6,,29.99
196,2,6,2023-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/b9ax328pfy6gwx9s1fz4,6,,59.99
508,2,21,2024-11-26 10:00:00,https://teams.microsoft.com/l/meetup-join/op84btp0ec2gsg62btjp,6,,49.99
197,2,6,2024-11-19 10:00:00,https://teams.microsoft.com/l/meetup-join/fblgy8kqa5b770z4l6kh,6,,29.99
444,2,17,2024-10-28 14:45:00,https://teams.microsoft.com/l/meetup-join/gzvinm20x2gab7rwzoff,6,,49.99
398,2,16,2024-10-27 11:15:00,https://teams.microsoft.com/l/meetup-join/swnmrcawu5hxz15wvs9w,3,108,29.99
617,2,25,2025-01-10 10:00:00,https://teams.microsoft.com/l/meetup-join/xgajvqk4g0o4ows0bdsu,6,,49.99
571,2,23,2024-05-23 14:45:00,https://teams.microsoft.com/l/meetup-join/08pjx22rdnm10gbi5ty3,6,,49.99
154,2,3,2024-03-11 14:45:00,https://teams.microsoft.com/l/meetup-join/8r4xebpqtr3khaiiufyl,6,,49.99
141,2,2,2024-10-08 13:00:00,https://teams.microsoft.com/l/meetup-join/i10xxtmj5nbitmuwm1v6,2,106,29.99
116,2,1,2023-11-12 10:00:00,https://teams.microsoft.com/l/meetup-join/jfmww3bp22kau64ida91,6,,59.99
311,2,11,2024-10-04 14:45:00,https://teams.microsoft.com/l/meetup-join/y4q4nkpamvm4bnd99yum,6,,59.99
533,2,22,2023-12-28 14:45:00,https://teams.microsoft.com/l/meetup-join/pw909v7jxo716u8pyclp,6,,49.99
319,2,11,2025-01-19 11:15:00,https://teams.microsoft.com/l/meetup-join/6wxx60n57enllvewffgg,6,,49.99
459,2,18,2024-05-29 11:15:00,https://teams.microsoft.com/l/meetup-join/9nrdlomx71jrgzy62wzf,6,,49.99
541,2,22,2024-01-01 14:45:00,https://teams.microsoft.com/l/meetup-join/hyvtp98lq59lp883k1rd,6,,29.99
606,2,25,2023-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/n29bctkkckabe84oj12y,6,,29.99
303,2,11,2024-11-19 14:45:00,https://teams.microsoft.com/l/meetup-join/6mkt94nv5uprhndyprlm,6,,29.99
134,2,2,2023-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/3ypwnzlxifp6yex2g4zc,6,,29.99
545,2,22,2023-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/w80hcxw4dlsozmjsmrf7,6,,59.99
289,2,10,2024-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/cv77znpwud07zzaivk6m,6,,29.99
502,2,21,2024-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/57dug2azcnet8il728og,6,,59.99
265,2,10,2025-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/j5owbvznvj3cu8ya3npy,6,,29.99
279,2,10,2024-12-25 13:00:00,https://teams.microsoft.com/l/meetup-join/tsj6sn7w8c7i490q3wpd,6,,29.99
148,2,2,2023-12-27 13:00:00,https://teams.microsoft.com/l/meetup-join/zz0ahw5ouh6j6osi0g2m,6,,29.99
174,2,5,2023-10-19 13:00:00,https://teams.microsoft.com/l/meetup-join/smd67g2tatjaycishe93,6,,29.99
173,2,5,2024-10-24 11:15:00,https://teams.microsoft.com/l/meetup-join/h78qdw812pv1bd1oc3vs,6,,59.99
317,2,11,2024-11-04 13:00:00,https://teams.microsoft.com/l/meetup-join/s16xdcqzs0oqit65bqqt,6,,29.99
297,2,11,2024-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/vri2d4ubkyzv8p0t5k9v,6,,49.99
251,2,9,2024-06-05 14:45:00,https://teams.microsoft.com/l/meetup-join/la4ejq0zn31f74u4r1zz,5,101,29.99
365,2,14,2024-06-02 13:00:00,https://teams.microsoft.com/l/meetup-join/e5eyqfwwn8r424rm4ihm,6,,59.99
557,2,22,2023-10-15 11:15:00,https://teams.microsoft.com/l/meetup-join/95si64ncqjulawymbd4l,6,,59.99
324,2,12,2023-10-03 10:00:00,https://teams.microsoft.com/l/meetup-join/rqp6s209l9vwd2rt36u3,6,,29.99
238,2,7,2023-11-11 13:00:00,https://teams.microsoft.com/l/meetup-join/1rkk7yuwao3eqgqw3fbm,6,,29.99
563,2,23,2024-03-29 10:00:00,https://teams.microsoft.com/l/meetup-join/8uzjcf8zwn1uv2m29zfd,6,,59.99
223,2,7,2024-11-25 13:00:00,https://teams.microsoft.com/l/meetup-join/i9qnjl7y7v3qhf9fmtvm,6,,59.99
221,2,7,2024-12-25 10:00:00,https://teams.microsoft.com/l/meetup-join/ys6gvt3m0s1noq5dlaaz,6,,29.99
216,2,7,2023-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/vfqc4fcch3te8i581k27,6,,29.99
282,2,10,2023-12-10 10:00:00,https://teams.microsoft.com/l/meetup-join/50mzotxt3cmvd2abwvde,6,,59.99
500,2,20,2025-01-08 10:00:00,https://teams.microsoft.com/l/meetup-join/ca2wlohn6plpovqzhjxw,4,103,49.99
591,2,24,2024-05-08 10:00:00,https://teams.microsoft.com/l/meetup-join/vhlcnbvpgrcvgwlv8s94,6,,29.99
323,2,12,2024-12-18 10:00:00,https://teams.microsoft.com/l/meetup-join/n4lpg28028o8nhz66s6g,6,,29.99
576,2,24,2024-04-01 10:00:00,https://teams.microsoft.com/l/meetup-join/ymivdedu70qhjkdy6ujl,5,109,59.99
530,2,22,2024-11-06 10:00:00,https://teams.microsoft.com/l/meetup-join/n8no1vcprrnabtjkkaa2,4,107,59.99
310,2,11,2023-11-25 13:00:00,https://teams.microsoft.com/l/meetup-join/95t9bmtto2a6bpegj0mx,6,,29.99
171,2,5,2024-12-13 13:00:00,https://teams.microsoft.com/l/meetup-join/phheb9871q4tph7z3z6m,6,,29.99
535,2,22,2023-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/mutnqtxn7meuperad0os,4,105,49.99
598,2,25,2023-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/cxmrw6csjwze67mlctuf,6,,59.99
120,2,1,2023-10-10 13:00:00,https://teams.microsoft.com/l/meetup-join/s3bgtdu3hy3igsho3xdu,6,,49.99
521,2,21,2023-10-19 10:00:00,https://teams.microsoft.com/l/meetup-join/u5srd0ws5pradneio2sm,6,,49.99
150,2,3,2024-05-20 13:00:00,https://teams.microsoft.com/l/meetup-join/x733ovw21ne08myc454d,6,,59.99
201,2,6,2024-11-13 10:00:00,https://teams.microsoft.com/l/meetup-join/hfwstqu711xgd5tmyg1l,6,,49.99
210,2,7,2023-11-03 10:00:00,https://teams.microsoft.com/l/meetup-join/akgbljhwcvbdbgr5hlvx,6,,29.99
513,2,21,2023-10-25 13:00:00,https://teams.microsoft.com/l/meetup-join/4eu79lkrzo1uouxq8c11,6,,29.99
611,2,25,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/siqeu8tjrtm3w0bx90jp,6,,49.99
126,2,1,2024-01-02 14:45:00,https://teams.microsoft.com/l/meetup-join/5dr30ug7putv5jv7zwe3,6,,29.99
543,2,22,2023-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/adbeqlq25q4jae3t17vp,6,,59.99
206,2,6,2023-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/k6kionfsa4r2fkdz0jmw,6,,29.99
175,2,5,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/d9ef5rtvyh56b2j000rk,6,,49.99
561,2,23,2024-03-11 14:45:00,https://teams.microsoft.com/l/meetup-join/c31yrjchxzk5d95l8v6n,6,,59.99
391,2,15,2023-10-16 10:00:00,https://teams.microsoft.com/l/meetup-join/4zve0aqqgywjeqo6oos8,6,,59.99
566,2,23,2024-04-16 14:45:00,https://teams.microsoft.com/l/meetup-join/h2wg4vn18568b2yap4c9,6,,29.99
418,2,17,2025-01-20 10:00:00,https://teams.microsoft.com/l/meetup-join/cmybjeyevyjc83dco7f5,6,,29.99
442,2,17,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/ejhuyngzqccwmwexb5pw,4,102,59.99
546,2,22,2024-10-18 11:15:00,https://teams.microsoft.com/l/meetup-join/l17nja4li4lp9iexcyae,2,106,49.99
140,2,2,2023-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/bpr1jm0fl3qbkhwoybs9,6,,29.99
313,2,11,2024-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/3aru1l5iq7brbaas665p,6,,59.99
520,2,21,2025-01-17 10:00:00,https://teams.microsoft.com/l/meetup-join/1sndf96mtsmvh2s41bkl,1,108,49.99
307,2,11,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/1l52vtlezg3y8z10bu45,6,,29.99
583,2,24,2024-02-10 13:00:00,https://teams.microsoft.com/l/meetup-join/l22z48h6draq3fv03qrn,6,,29.99
534,2,22,2024-12-27 10:00:00,https://teams.microsoft.com/l/meetup-join/ggoia8od4hs4t4olucag,6,,49.99
275,2,10,2024-10-22 10:00:00,https://teams.microsoft.com/l/meetup-join/uzxlfej2iinda79raeld,6,,29.99
355,2,13,2024-03-15 11:15:00,https://teams.microsoft.com/l/meetup-join/jzrta9ylt1ppvkynx4ve,6,,29.99
267,2,10,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/ntrifdts8z3f0q4hsg3o,6,,29.99
352,2,12,2023-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/bnn183pnaraobnkgxgk9,6,,29.99
537,2,22,2023-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/ltoidmijild92wuegd4r,6,,59.99
540,2,22,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/u5ps71dj9us0c0b0zm52,2,106,49.99
292,2,11,2023-12-13 11:15:00,https://teams.microsoft.com/l/meetup-join/rpoifi3wu36eqvzi4u2k,5,109,49.99
288,2,10,2023-12-02 10:00:00,https://teams.microsoft.com/l/meetup-join/ttatqz5qhtyqwxtbqd44,6,,29.99
570,2,23,2024-03-16 10:00:00,https://teams.microsoft.com/l/meetup-join/841zszoma7j4oikz0jep,6,,29.99
505,2,21,2023-11-28 10:00:00,https://teams.microsoft.com/l/meetup-join/t417amdqgavlxq44c5s9,6,,59.99
128,2,2,2023-11-09 11:15:00,https://teams.microsoft.com/l/meetup-join/quumy6yqe8tlktl56j44,6,,59.99
109,2,1,2024-12-27 11:15:00,https://teams.microsoft.com/l/meetup-join/5jsjmsb4p7kpkqekbl85,6,,49.99
180,2,5,2023-10-18 14:45:00,https://teams.microsoft.com/l/meetup-join/vfbzv1nh8cij26i7gubq,6,,59.99
580,2,24,2024-03-24 10:00:00,https://teams.microsoft.com/l/meetup-join/2yt8atsm54cwgdttpwep,6,,49.99
609,2,25,2024-11-16 14:45:00,https://teams.microsoft.com/l/meetup-join/9u0oeknu8b1d2fznwu9j,6,,59.99
203,2,6,2024-12-22 11:15:00,https://teams.microsoft.com/l/meetup-join/x6f1yv2uapyet741qcx8,6,,49.99
207,2,6,2025-01-15 11:15:00,https://teams.microsoft.com/l/meetup-join/19dqialy6s2zu1saql0j,6,,59.99
596,2,25,2023-10-01 13:00:00,https://teams.microsoft.com/l/meetup-join/3az0nckq5f6lhkejihhy,4,107,59.99
304,2,11,2024-01-20 14:45:00,https://teams.microsoft.com/l/meetup-join/9i01lq47lelshzkbi6rs,1,103,59.99
117,2,1,2024-10-09 14:45:00,https://teams.microsoft.com/l/meetup-join/l600yhldhg5s96viiauz,6,,29.99
125,2,1,2024-10-08 10:00:00,https://teams.microsoft.com/l/meetup-join/6akxliu98aoau29z3hhg,6,,49.99
504,2,21,2024-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/lbvvweraecd9ijw4gk51,6,,59.99
579,2,24,2024-02-14 13:00:00,https://teams.microsoft.com/l/meetup-join/g2h6f2moiznixhd24s61,4,107,59.99
584,2,24,2024-06-11 14:45:00,https://teams.microsoft.com/l/meetup-join/l7l495484rmnvcbiu68q,6,,49.99
105,2,1,2024-12-25 13:00:00,https://teams.microsoft.com/l/meetup-join/s1sbtpjtzpqdf7vilu57,6,,29.99
166,2,4,2024-04-09 13:00:00,https://teams.microsoft.com/l/meetup-join/zjlm4uyx9hvh4myv4q0d,6,,49.99
121,2,1,2024-11-07 11:15:00,https://teams.microsoft.com/l/meetup-join/qdt3anejk5azsx6kk3q6,6,,29.99
181,2,5,2024-10-11 11:15:00,https://teams.microsoft.com/l/meetup-join/qmvsqqtibu6sm0wfwyta,2,106,59.99
503,2,21,2023-11-14 14:45:00,https://teams.microsoft.com/l/meetup-join/4lfx1kwtossfa1orv1da,6,,49.99
193,2,5,2024-10-10 14:45:00,https://teams.microsoft.com/l/meetup-join/y85swxrdfp8jiyg6ynv0,6,,29.99
215,2,7,2024-11-24 13:00:00,https://teams.microsoft.com/l/meetup-join/f69m8ijix7t5m5tqz455,6,,29.99
309,2,11,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/tcpxxcy7onkl6qinpdmw,6,,29.99
550,2,22,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/4t4cyslsosr7ukuku5q4,6,,29.99
605,2,25,2024-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/v6n9fn6prxkui709clvh,4,103,49.99
170,2,5,2024-01-07 14:45:00,https://teams.microsoft.com/l/meetup-join/vsac4sfqyubnpkgqfxcb,6,,59.99
184,2,5,2023-12-01 10:00:00,https://teams.microsoft.com/l/meetup-join/yhv9bcto4q7fbtj0htbm,6,,59.99
528,2,21,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/sn6f0422sb4nc4ds79kx,6,,49.99
192,2,5,2023-12-30 14:45:00,https://teams.microsoft.com/l/meetup-join/a99m8agfk2rj394v3igi,6,,49.99
284,2,10,2024-01-19 10:00:00,https://teams.microsoft.com/l/meetup-join/7zrj8aho2kfn9ag3yh0j,6,,49.99
198,2,6,2023-10-05 13:00:00,https://teams.microsoft.com/l/meetup-join/uyg98m8yusa15bhyy7zp,6,,59.99
291,2,10,2024-12-20 11:15:00,https://teams.microsoft.com/l/meetup-join/dzfgqbseiltwcxh27g32,6,,49.99
235,2,7,2024-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/n6690bivhp516awy1dpn,6,,59.99
553,2,22,2024-01-20 13:00:00,https://teams.microsoft.com/l/meetup-join/5cyutqrkkmqh3drxxun0,5,101,29.99
213,2,7,2024-10-16 14:45:00,https://teams.microsoft.com/l/meetup-join/yp2g5xp4oxqwo04hdbrd,6,,59.99
278,2,10,2023-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/uswq0bxs3cl3jw4pidwq,1,104,59.99
285,2,10,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/zq391xlqtiiilu1uno6s,6,,29.99
112,2,1,2023-11-20 14:45:00,https://teams.microsoft.com/l/meetup-join/twix7pfr02vhv1mqhwux,6,,59.99
542,2,22,2024-10-17 11:15:00,https://teams.microsoft.com/l/meetup-join/kbey7zx96gnqwa859hdp,6,,59.99
608,2,25,2023-10-04 11:15:00,https://teams.microsoft.com/l/meetup-join/9vtxmii7ayi3md0oic5r,6,,49.99
523,2,21,2023-11-18 14:45:00,https://teams.microsoft.com/l/meetup-join/1xx02xeyq4n9lrqvqzw0,6,,29.99
575,2,23,2024-02-11 11:15:00,https://teams.microsoft.com/l/meetup-join/ux7chqitzqql4oqfab0p,6,,59.99
538,2,22,2024-12-24 11:15:00,https://teams.microsoft.com/l/meetup-join/lha7owrjkapkvechcsr0,6,,49.99
264,2,10,2024-01-20 14:45:00,https://teams.microsoft.com/l/meetup-join/iiyrfbcn1oyzlkv65mmx,6,,29.99
589,2,24,2024-03-05 13:00:00,https://teams.microsoft.com/l/meetup-join/m49e4rbtyjq3z6mjfhdd,2,106,29.99
327,2,12,2024-10-12 13:00:00,https://teams.microsoft.com/l/meetup-join/5bxpwassx7zzh1q8wpcj,6,,59.99
394,2,16,2024-10-02 11:15:00,https://teams.microsoft.com/l/meetup-join/kshdtfhyt0g9u682dv3o,6,,59.99
335,2,12,2024-11-13 14:45:00,https://teams.microsoft.com/l/meetup-join/no8ux1es95t49bjn8okg,6,,49.99
388,2,15,2024-10-20 10:00:00,https://teams.microsoft.com/l/meetup-join/fbjnewkd909zw3q9xeox,6,,29.99
315,2,11,2024-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/81qi777gkg0wx7kw239f,6,,49.99
318,2,11,2024-01-12 13:00:00,https://teams.microsoft.com/l/meetup-join/je1w4bp3or1thn7i85mh,6,,59.99
359,2,13,2024-02-29 14:45:00,https://teams.microsoft.com/l/meetup-join/gg2m2khdx5iuoh1a5t9l,6,,29.99
325,2,12,2024-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/7h1iski3fti1hjo7ctzd,4,104,59.99
396,2,16,2024-10-29 13:00:00,https://teams.microsoft.com/l/meetup-join/obptzum3n2cjqiigtbhh,6,,29.99
564,2,23,2024-06-19 11:15:00,https://teams.microsoft.com/l/meetup-join/ul1yiodwuozupcly0gn3,4,105,29.99
113,2,1,2024-12-31 13:00:00,https://teams.microsoft.com/l/meetup-join/tr1edolxceopp9x1ces3,6,,59.99
290,2,10,2024-01-06 13:00:00,https://teams.microsoft.com/l/meetup-join/l9qty2n7qyj8pm3xf1oe,2,106,49.99
562,2,23,2024-03-27 11:15:00,https://teams.microsoft.com/l/meetup-join/yzj8zure0l9dcrhcx13d,6,,59.99
274,2,10,2023-10-04 10:00:00,https://teams.microsoft.com/l/meetup-join/a3yznyi10qxsh37vgb2c,6,,29.99
104,2,1,2023-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/qk3fknp5sk3ozsupbrsu,6,,59.99
250,2,9,2024-04-01 14:45:00,https://teams.microsoft.com/l/meetup-join/r9okbusogogbi6jm2p8d,6,,59.99
124,2,1,2023-11-03 14:45:00,https://teams.microsoft.com/l/meetup-join/omh9usx8ymux9559p9ab,3,108,49.99
506,2,21,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/d2k569mfvw6kls8s6avg,6,,29.99
131,2,2,2024-11-19 11:15:00,https://teams.microsoft.com/l/meetup-join/yv9fhwwxlr5x9ay5zz5h,5,109,29.99
139,2,2,2024-11-02 10:00:00,https://teams.microsoft.com/l/meetup-join/9p8fqpqxbz3phtttnxyp,6,,29.99
514,2,21,2024-11-06 11:15:00,https://teams.microsoft.com/l/meetup-join/8pwy9mmksf0ao72lqwps,1,101,29.99
425,2,17,2024-01-09 13:00:00,https://teams.microsoft.com/l/meetup-join/aqn1y0izuipt8azud8jw,6,,49.99
