135,1,3,2025-02-04 11:15:00,NULL,108,6,NULL
411,1,25,2024-11-09 14:45:00,NULL,107,6,NULL
149,1,5,2025-03-03 10:00:00,NULL,109,6,NULL
385,1,24,2025-01-03 11:15:00,NULL,112,6,NULL
329,1,19,2025-03-17 14:45:00,NULL,109,6,NULL
325,1,19,2024-11-20 14:45:00,NULL,105,6,NULL
349,1,20,2025-04-01 11:15:00,NULL,107,6,NULL
244,2,12,2025-02-21 11:15:00,https://teams.microsoft.com/l/meetup-join/loibm07kkbi5nicz8h3y,NULL,6,NULL
384,1,23,2024-11-19 10:00:00,NULL,110,6,NULL
266,2,14,2024-12-11 11:15:00,https://teams.microsoft.com/l/meetup-join/ynkvycc04jd0g540mn87,NULL,6,NULL
410,2,25,2024-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/6ilx5zyhfk2tw5c4jxmr,NULL,6,NULL
237,2,11,2025-03-21 13:00:00,https://teams.microsoft.com/l/meetup-join/sa3jcpn2s4cgc0o222qt,NULL,6,NULL
348,1,20,2025-02-06 13:00:00,NULL,110,6,NULL
321,1,18,2025-02-21 13:00:00,NULL,104,6,NULL
101,2,1,2025-04-06 13:00:00,https://teams.microsoft.com/l/meetup-join/5rh1uvzbb0he3veb0g5j,NULL,6,NULL
242,2,12,2024-12-10 11:15:00,https://teams.microsoft.com/l/meetup-join/iyofqu75md1xuh42o5ky,NULL,6,NULL
401,2,25,2025-03-24 11:15:00,https://teams.microsoft.com/l/meetup-join/f7i7auavoiqfnq6d6wk0,NULL,6,NULL
248,1,12,2024-12-08 10:00:00,NULL,103,6,NULL
323,2,18,2024-12-03 14:45:00,https://teams.microsoft.com/l/meetup-join/sta5e5c8fk72z1gbuja2,NULL,6,NULL
409,1,25,2025-02-11 10:00:00,NULL,110,6,NULL
148,1,5,2025-01-30 14:45:00,NULL,106,6,NULL
414,2,25,2024-11-26 13:00:00,https://teams.microsoft.com/l/meetup-join/kkyxk5mo89ex8gv3lt1s,NULL,6,NULL
133,2,3,2025-02-01 14:45:00,https://teams.microsoft.com/l/meetup-join/5yz9cgvcjyx0ayedju4e,NULL,6,NULL
115,1,2,2024-11-19 13:00:00,NULL,109,3,102
386,1,24,2025-04-02 13:00:00,NULL,109,6,NULL
