190,1,6,2025-02-02 13:00:00,NULL,103,6,NULL
293,1,15,2025-01-31 14:45:00,NULL,112,6,NULL
399,1,24,2024-11-26 14:45:00,NULL,108,6,NULL
316,2,16,2024-11-30 11:15:00,https://teams.microsoft.com/l/meetup-join/meyr0o7slbbd4axmahmv,NULL,6,NULL
241,2,11,2024-11-29 10:00:00,https://teams.microsoft.com/l/meetup-join/yc8bpxomd8l1noapvyx3,NULL,6,NULL
370,2,21,2025-03-06 13:00:00,https://teams.microsoft.com/l/meetup-join/ojgiu9gadkvmrjomoec3,NULL,6,NULL
350,2,20,2024-11-13 14:45:00,https://teams.microsoft.com/l/meetup-join/n3flha749d2dkjzlyml5,NULL,6,NULL
377,1,22,2024-12-13 11:15:00,NULL,111,6,NULL
430,1,25,2025-04-12 11:15:00,NULL,110,6,NULL
362,2,21,2025-03-02 11:15:00,https://teams.microsoft.com/l/meetup-join/5d6g8aenitz6wrnk3xoa,NULL,2,102
231,2,10,2025-03-23 14:45:00,https://teams.microsoft.com/l/meetup-join/1ubmr8qrmic5gm187hyx,NULL,6,NULL
118,1,2,2024-11-24 14:45:00,NULL,106,6,NULL
244,2,11,2025-04-06 13:00:00,https://teams.microsoft.com/l/meetup-join/43svb4g9y1lt7rzvi1b2,NULL,6,NULL
345,1,19,2024-12-11 10:00:00,NULL,105,6,NULL
300,2,15,2024-11-09 14:45:00,https://teams.microsoft.com/l/meetup-join/gf5pe02dfjzfcablo1vh,NULL,6,NULL
378,2,22,2025-02-24 14:45:00,https://teams.microsoft.com/l/meetup-join/v8uz3i8emanos88hd71d,NULL,6,NULL
371,1,21,2024-11-09 11:15:00,NULL,112,6,NULL
396,1,23,2025-03-09 10:00:00,NULL,103,6,NULL
307,1,16,2024-12-31 11:15:00,NULL,112,6,NULL
234,1,11,2025-01-14 13:00:00,NULL,103,6,NULL
134,2,3,2025-02-28 11:15:00,https://teams.microsoft.com/l/meetup-join/binj2okdlwdln8611r2s,NULL,2,102
207,1,8,2025-01-11 11:15:00,NULL,104,6,NULL
277,1,14,2024-12-15 10:00:00,NULL,107,6,NULL
428,2,25,2025-01-04 14:45:00,https://teams.microsoft.com/l/meetup-join/pf0eovwv589kvoq1y1to,NULL,6,NULL
111,2,1,2025-01-30 11:15:00,https://teams.microsoft.com/l/meetup-join/987rlxgtkpso4xyahqa8,NULL,6,NULL
251,2,12,2025-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/3fbvabvc74z2bs5frqn0,NULL,2,104
429,1,25,2025-02-16 13:00:00,NULL,111,6,NULL
258,2,13,2025-03-11 13:00:00,https://teams.microsoft.com/l/meetup-join/4760lgez2jc0gdqzs1oz,NULL,4,101
236,1,11,2025-03-14 11:15:00,NULL,111,4,100
368,1,21,2024-12-06 13:00:00,NULL,110,6,NULL
288,2,14,2024-12-11 14:45:00,https://teams.microsoft.com/l/meetup-join/ou73na2synogfbny28d5,NULL,4,101
110,2,1,2024-12-08 10:00:00,https://teams.microsoft.com/l/meetup-join/eattbofw7ecgxz66qeqw,NULL,6,NULL
230,2,10,2025-04-09 13:00:00,https://teams.microsoft.com/l/meetup-join/g7f8kffzsm6e5i5bmorf,NULL,6,NULL
373,1,22,2025-01-31 14:45:00,NULL,105,6,NULL
404,2,24,2025-03-10 13:00:00,https://teams.microsoft.com/l/meetup-join/njf0s7qrl9znijg5dg02,NULL,2,101
208,2,8,2025-02-19 13:00:00,https://teams.microsoft.com/l/meetup-join/vfnqbwesn0a25cmdiogj,NULL,6,NULL
400,1,24,2025-03-16 11:15:00,NULL,109,6,NULL
318,2,16,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/kyu30y1vhavaunx84anq,NULL,6,NULL
420,1,25,2025-02-06 11:15:00,NULL,111,6,NULL
353,2,20,2025-04-01 13:00:00,https://teams.microsoft.com/l/meetup-join/uv3rdcfbnrvtoix8d27l,NULL,6,NULL
346,2,19,2025-02-24 10:00:00,https://teams.microsoft.com/l/meetup-join/fq4wwry43yrrpnvmi782,NULL,4,100
273,1,13,2025-04-09 11:15:00,NULL,104,6,NULL
266,2,13,2024-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/g3p1zqnujnssww5zi22p,NULL,2,102
270,2,13,2025-01-06 14:45:00,https://teams.microsoft.com/l/meetup-join/o6zu6mx525sqvk3mmfvy,NULL,2,104
387,1,22,2024-12-29 11:15:00,NULL,104,6,NULL
220,2,9,2025-03-22 14:45:00,https://teams.microsoft.com/l/meetup-join/72s5ky5mcajnpx4ahj0z,NULL,6,NULL
116,2,1,2025-03-10 11:15:00,https://teams.microsoft.com/l/meetup-join/ambhab9act2knxm21bnx,NULL,6,NULL
211,1,8,2025-02-06 10:00:00,NULL,109,6,NULL
201,2,7,2025-02-12 14:45:00,https://teams.microsoft.com/l/meetup-join/ubu1pr4nnwdv3l71nre7,NULL,2,102
310,1,16,2025-02-18 13:00:00,NULL,110,6,NULL
213,1,9,2025-01-23 14:45:00,NULL,104,6,NULL
281,2,14,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/wld71gy980db3c18oax9,NULL,6,NULL
164,1,5,2024-12-21 10:00:00,NULL,104,6,NULL
109,2,1,2024-11-10 14:45:00,https://teams.microsoft.com/l/meetup-join/trvncrub7b3bxyoyk2yu,NULL,6,NULL
223,1,9,2025-03-02 11:15:00,NULL,107,6,NULL
