328,2,18,2024-09-06 13:00:00,https://teams.microsoft.com/l/meetup-join/duk85zdguscpv42qbwmt,NULL,5,103,49.99
167,2,5,2024-08-14 14:45:00,https://teams.microsoft.com/l/meetup-join/kdqt2fz54r7j49djw9y9,NULL,6,NULL,29.99
168,1,5,2024-11-10 10:00:00,NULL,131,6,NULL,49.99
215,1,9,2024-09-23 10:00:00,NULL,111,4,100,29.99
320,1,17,2024-08-11 10:00:00,NULL,129,6,NULL,59.99
301,2,16,2024-08-23 14:45:00,https://teams.microsoft.com/l/meetup-join/ys8kkir8m56glmnh8t4o,NULL,1,102,59.99
339,2,19,2025-01-05 13:00:00,https://teams.microsoft.com/l/meetup-join/7plvl2idq65ccepuztmw,NULL,6,NULL,59.99
120,1,2,2024-11-11 11:15:00,NULL,107,6,NULL,49.99
348,1,20,2024-10-05 13:00:00,NULL,103,6,NULL,29.99
160,2,4,2024-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/8wxtspvr7zmdisbmsw9g,NULL,6,NULL,29.99
133,1,3,2024-10-26 11:15:00,NULL,106,6,NULL,59.99
141,1,3,2024-10-05 14:45:00,NULL,124,6,NULL,59.99
197,2,8,2024-12-03 11:15:00,https://teams.microsoft.com/l/meetup-join/99dovzcncokuerhrpnmo,NULL,5,103,49.99
176,2,6,2024-11-16 13:00:00,https://teams.microsoft.com/l/meetup-join/y9rlve64aieyvarslb1n,NULL,5,102,59.99
306,2,16,2024-09-03 14:45:00,https://teams.microsoft.com/l/meetup-join/js33lr2tdhvjypzfii96,NULL,6,NULL,29.99
229,2,10,2024-10-16 10:00:00,https://teams.microsoft.com/l/meetup-join/42drhqbhenb239bxm0sh,NULL,5,102,49.99
104,1,1,2024-08-10 10:00:00,NULL,103,6,NULL,29.99
293,1,15,2024-09-08 11:15:00,NULL,131,6,NULL,59.99
178,1,6,2024-10-15 14:45:00,NULL,132,6,NULL,29.99
355,2,20,2024-07-23 11:15:00,https://teams.microsoft.com/l/meetup-join/7a8lfg416lc2kwx6k1ko,NULL,6,NULL,49.99
111,2,2,2024-10-26 13:00:00,https://teams.microsoft.com/l/meetup-join/69961x96s9j6h4fsdo4u,NULL,1,103,29.99
321,1,17,2024-09-17 11:15:00,NULL,106,6,NULL,49.99
267,2,12,2024-09-03 10:00:00,https://teams.microsoft.com/l/meetup-join/h990sslnseio0ggc1pww,NULL,6,NULL,29.99
361,1,21,2024-11-09 14:45:00,NULL,127,6,NULL,59.99
333,1,18,2024-10-27 10:00:00,NULL,109,6,NULL,49.99
181,1,6,2024-12-29 11:15:00,NULL,116,5,101,49.99
351,2,20,2024-09-23 13:00:00,https://teams.microsoft.com/l/meetup-join/19k9yveyankkt35xr2nm,NULL,6,NULL,49.99
118,1,2,2024-09-20 11:15:00,NULL,127,6,NULL,29.99
177,2,6,2024-10-06 10:00:00,https://teams.microsoft.com/l/meetup-join/9m5j3hxb8dhkptfwsjou,NULL,1,103,59.99
165,2,5,2025-01-07 11:15:00,https://teams.microsoft.com/l/meetup-join/ta6k49jhrzuvlnibcmv5,NULL,6,NULL,59.99
207,1,8,2024-11-26 10:00:00,NULL,118,6,NULL,29.99
251,2,11,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/yaxqpmp0jspute7119pq,NULL,2,100,49.99
280,2,14,2024-08-19 13:00:00,https://teams.microsoft.com/l/meetup-join/9hwkplqnu3y9hjn1hh81,NULL,6,NULL,49.99
353,2,20,2024-09-19 10:00:00,https://teams.microsoft.com/l/meetup-join/63eq5oj6q98mzraasxbk,NULL,6,NULL,29.99
344,2,19,2024-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/vwvqmpzc4iq4wc5ydjrk,NULL,6,NULL,29.99
352,2,20,2024-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/l853v1003sov7zj6anfg,NULL,6,NULL,59.99
128,1,3,2024-12-11 14:45:00,NULL,112,2,100,29.99
356,1,20,2024-12-08 10:00:00,NULL,125,6,NULL,49.99
182,2,6,2024-09-04 11:15:00,https://teams.microsoft.com/l/meetup-join/aejpteixudpwad6ojm2o,NULL,6,NULL,59.99
142,2,3,2024-10-15 11:15:00,https://teams.microsoft.com/l/meetup-join/d95uncpyqw734x3hbefy,NULL,6,NULL,29.99
343,2,19,2024-10-22 14:45:00,https://teams.microsoft.com/l/meetup-join/xkkx7dott1dbbufeisw2,NULL,6,NULL,59.99
337,2,18,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/ntdhu5k5wz1fvanflz8i,NULL,6,NULL,49.99
239,2,10,2024-07-31 10:00:00,https://teams.microsoft.com/l/meetup-join/vy3f2tiyz6vk0851u61j,NULL,6,NULL,49.99
329,1,18,2024-11-24 10:00:00,NULL,109,1,102,49.99
284,2,14,2024-09-28 13:00:00,https://teams.microsoft.com/l/meetup-join/ynsa8lw39v9r5s2y1f25,NULL,6,NULL,59.99
190,2,7,2024-08-04 14:45:00,https://teams.microsoft.com/l/meetup-join/fg22s824gxkeqacd76bv,NULL,6,NULL,29.99
319,2,17,2024-10-23 11:15:00,https://teams.microsoft.com/l/meetup-join/w2c8ri0074f4gf69sdi9,NULL,6,NULL,59.99
137,1,3,2024-12-13 11:15:00,NULL,127,4,100,29.99
103,2,1,2025-01-04 11:15:00,https://teams.microsoft.com/l/meetup-join/xrf8ol531unfbtmfv162,NULL,6,NULL,49.99
224,2,9,2024-09-20 10:00:00,https://teams.microsoft.com/l/meetup-join/ikuqlwjw0q6t0sdwoy8a,NULL,6,NULL,29.99
148,2,4,2024-11-14 11:15:00,https://teams.microsoft.com/l/meetup-join/1fhw9a5177u57jixxs21,NULL,6,NULL,29.99
129,1,3,2024-09-06 10:00:00,NULL,107,6,NULL,49.99
127,1,3,2024-11-18 10:00:00,NULL,125,6,NULL,59.99
163,1,5,2024-12-27 13:00:00,NULL,129,6,NULL,59.99
335,1,18,2024-07-28 11:15:00,NULL,104,6,NULL,49.99
109,2,1,2024-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/v2aogelwcqs6q60qz0t7,NULL,3,101,49.99
324,1,18,2024-12-11 11:15:00,NULL,113,4,100,49.99
345,1,19,2024-08-03 13:00:00,NULL,131,6,NULL,49.99
