475,2,21,2023-10-04 13:00:00,https://teams.microsoft.com/l/meetup-join/st6akfarq1yalscsdtlg,6,,29.99
160,2,5,2023-10-17 11:15:00,https://teams.microsoft.com/l/meetup-join/oxfhl8ujrthcdffvwgfd,6,,49.99
155,2,5,2024-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/aldjq4or75m42ge6833h,1,100,59.99
435,2,20,2023-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/vbma2r0fa2e0omnzxps4,6,,59.99
448,2,20,2024-10-25 14:45:00,https://teams.microsoft.com/l/meetup-join/paj2hil7sdpzx45ldfgr,6,,49.99
127,2,2,2024-11-19 10:00:00,https://teams.microsoft.com/l/meetup-join/zqrywxvnh8h5rtclefx9,6,,29.99
427,2,19,2024-03-26 13:00:00,https://teams.microsoft.com/l/meetup-join/k5s39kvcdd6zt6jvr8s3,6,,59.99
198,2,7,2023-11-23 11:15:00,https://teams.microsoft.com/l/meetup-join/v75n9j6jp3g6kbw6o8lg,6,,49.99
479,2,21,2023-11-30 10:00:00,https://teams.microsoft.com/l/meetup-join/hf1lkl89kn7jnqvqzb5f,6,,29.99
410,2,18,2024-02-11 14:45:00,https://teams.microsoft.com/l/meetup-join/pwlu1yz4gljevd0k0yrl,6,,59.99
226,2,9,2024-03-08 11:15:00,https://teams.microsoft.com/l/meetup-join/maiq06vd9zd7wf907nxh,6,,59.99
467,2,21,2024-01-13 14:45:00,https://teams.microsoft.com/l/meetup-join/oh8mttmukkq6bv6xslmm,6,,59.99
445,2,20,2023-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/jbvzjkfp7tw8rwo2bgdl,6,,49.99
110,2,1,2024-01-07 14:45:00,https://teams.microsoft.com/l/meetup-join/74uia2urmkks3py79a62,3,104,49.99
181,2,6,2024-12-21 13:00:00,https://teams.microsoft.com/l/meetup-join/0a3iz501ea9clqr7qy8w,6,,49.99
205,2,7,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/ivr51fkyqs33moszigek,6,,29.99
493,2,22,2023-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/na8x2yjj9sljhowuy88k,6,,29.99
480,2,21,2024-12-01 11:15:00,https://teams.microsoft.com/l/meetup-join/qu8gjytn7lguwp8wzpf6,6,,59.99
187,2,7,2024-11-03 13:00:00,https://teams.microsoft.com/l/meetup-join/4mosod9j6y5h13g5qwud,6,,49.99
123,2,2,2024-11-22 13:00:00,https://teams.microsoft.com/l/meetup-join/l7f646ixocmpmhfmwyra,6,,49.99
156,2,5,2023-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/rgo85gp8cqb4bks1usu7,2,102,29.99
531,2,24,2024-06-17 14:45:00,https://teams.microsoft.com/l/meetup-join/3ueuceitign9rv6hc9os,2,105,59.99
165,2,5,2024-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/qi663goiirq64oumkiqm,4,109,59.99
139,2,4,2024-03-03 11:15:00,https://teams.microsoft.com/l/meetup-join/mx2tl2m76921z6e5ez9v,6,,29.99
424,2,19,2024-02-19 13:00:00,https://teams.microsoft.com/l/meetup-join/apyemeznn3mxheo46bv1,5,103,59.99
112,2,1,2023-12-05 11:15:00,https://teams.microsoft.com/l/meetup-join/0ibuernp86a686werp3r,6,,29.99
505,2,22,2024-01-15 14:45:00,https://teams.microsoft.com/l/meetup-join/cocswq8nvja6tarfm9pe,6,,29.99
434,2,20,2024-12-06 13:00:00,https://teams.microsoft.com/l/meetup-join/eho0dv1b8hdvi3ax85gc,6,,59.99
245,2,10,2024-01-12 13:00:00,https://teams.microsoft.com/l/meetup-join/5wtjmqeeqkakpgw8riy2,6,,59.99
429,2,20,2023-12-13 10:00:00,https://teams.microsoft.com/l/meetup-join/bk47af1rkm2tdmi8imgb,6,,49.99
117,2,2,2024-10-19 11:15:00,https://teams.microsoft.com/l/meetup-join/aaza8tvpowsvv2x35mry,6,,29.99
246,2,10,2025-01-08 13:00:00,https://teams.microsoft.com/l/meetup-join/hjvqmoizh3zvot27te6d,4,102,59.99
113,2,1,2025-01-07 10:00:00,https://teams.microsoft.com/l/meetup-join/tjijj90bc69ymbblnr02,6,,49.99
253,2,10,2023-11-10 11:15:00,https://teams.microsoft.com/l/meetup-join/rgsvzhixxa5gku8d7ioy,6,,59.99
286,2,12,2024-12-14 11:15:00,https://teams.microsoft.com/l/meetup-join/v26cm5i4oax5xc77cens,6,,59.99
382,2,17,2024-11-15 14:45:00,https://teams.microsoft.com/l/meetup-join/j180r8hfe7us2tv195ug,6,,49.99
558,2,25,2024-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/5tij1nugg9b78373qfv2,5,103,59.99
268,2,11,2024-11-05 11:15:00,https://teams.microsoft.com/l/meetup-join/7fu28s9du1u57pd8jjcj,6,,59.99
523,2,23,2024-03-19 11:15:00,https://teams.microsoft.com/l/meetup-join/dzxp3keew38siaugt8qa,2,102,49.99
237,2,10,2024-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/fj24sh9i1f04cb9rn1i8,6,,59.99
130,2,3,2024-03-15 14:45:00,https://teams.microsoft.com/l/meetup-join/7rrtf9ca2ayudl4kv3bs,6,,59.99
292,2,12,2024-10-01 13:00:00,https://teams.microsoft.com/l/meetup-join/rp6e8yuw3eq2jb76a5wx,6,,59.99
340,2,15,2025-01-16 13:00:00,https://teams.microsoft.com/l/meetup-join/eu2v3xw4q5q1rshojh5m,6,,29.99
388,2,17,2024-10-07 13:00:00,https://teams.microsoft.com/l/meetup-join/4qnu3lc3a1vis612xgqm,6,,49.99
548,2,25,2024-10-16 10:00:00,https://teams.microsoft.com/l/meetup-join/tlmk5fnv8d4lxbtnu0v1,6,,59.99
305,2,13,2024-05-03 13:00:00,https://teams.microsoft.com/l/meetup-join/au4h43vktedigr535zd5,6,,49.99
396,2,17,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/428rkqjc6tbyp25klq6e,5,104,59.99
553,2,25,2024-01-06 11:15:00,https://teams.microsoft.com/l/meetup-join/yv3kyxslk08d70u268v1,6,,59.99
386,2,17,2024-11-27 14:45:00,https://teams.microsoft.com/l/meetup-join/cdzrgi2g1xc67b4p5uaj,6,,29.99
411,2,18,2024-02-12 10:00:00,https://teams.microsoft.com/l/meetup-join/799z6xarcu9bagf01aql,6,,49.99
288,2,12,2024-11-26 14:45:00,https://teams.microsoft.com/l/meetup-join/n5anjbjrb3qhsljbjf77,6,,29.99
516,2,23,2024-02-16 10:00:00,https://teams.microsoft.com/l/meetup-join/pcc3mi1aewl2y4x0w8i1,6,,29.99
468,2,21,2024-12-21 11:15:00,https://teams.microsoft.com/l/meetup-join/5jhep6wgjc8atfsskyxn,5,103,49.99
556,2,25,2024-12-28 10:00:00,https://teams.microsoft.com/l/meetup-join/xejwjoqd5fsi8dzy2lf8,6,,29.99
206,2,7,2023-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/vwagl3xhfdnm6anzfiq6,6,,49.99
318,2,14,2024-06-07 11:15:00,https://teams.microsoft.com/l/meetup-join/imhumzs5rij7wjag6e6l,4,106,29.99
406,2,18,2024-05-31 10:00:00,https://teams.microsoft.com/l/meetup-join/9vjujo1uaxmmzcxc6dym,6,,49.99
334,2,15,2024-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/bann0elw005ulyersdsr,6,,49.99
423,2,19,2024-04-21 14:45:00,https://teams.microsoft.com/l/meetup-join/gbuaazuusfwjoo709w0x,5,109,29.99
118,2,2,2023-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/x50dngdrlm1iyhy73smt,6,,59.99
269,2,11,2023-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/gxki53x2uxop08cuooum,6,,29.99
147,2,4,2024-06-04 14:45:00,https://teams.microsoft.com/l/meetup-join/0nzb7kab3urze5v5u6gw,2,102,29.99
335,2,15,2023-10-16 11:15:00,https://teams.microsoft.com/l/meetup-join/0atkmcqup9eq0al1gdw0,6,,29.99
530,2,23,2024-06-08 14:45:00,https://teams.microsoft.com/l/meetup-join/jwyn1v63fjkzdwht7ruw,4,109,59.99
416,2,19,2024-05-19 14:45:00,https://teams.microsoft.com/l/meetup-join/s6xbr6goclaecjqpngz6,5,107,59.99
135,2,3,2024-02-23 10:00:00,https://teams.microsoft.com/l/meetup-join/ysmv1htibw9ohjkd1e58,6,,29.99
398,2,17,2024-10-06 10:00:00,https://teams.microsoft.com/l/meetup-join/7ye9177oaymf0y9m4jdf,6,,49.99
107,2,1,2024-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/3hc2s1u1eg2dljvhnra1,5,107,49.99
287,2,12,2023-10-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ppowkcr8vqgc8326xgbh,6,,59.99
538,2,24,2024-05-12 13:00:00,https://teams.microsoft.com/l/meetup-join/3echwlylnly88sp3tjff,6,,29.99
266,2,11,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/ojned5he7dhkkcrfc69b,6,,49.99
174,2,6,2023-10-04 14:45:00,https://teams.microsoft.com/l/meetup-join/jbc7qgo3i5p7qwzdtyzt,6,,49.99
415,2,18,2024-03-17 13:00:00,https://teams.microsoft.com/l/meetup-join/mxhdxnp019fv0rzkgxjw,6,,49.99
357,2,16,2023-11-21 14:45:00,https://teams.microsoft.com/l/meetup-join/2l22viyygpezlepxpsm3,6,,49.99
374,2,17,2025-01-07 11:15:00,https://teams.microsoft.com/l/meetup-join/1kngi55649321cdwguts,6,,49.99
394,2,17,2024-11-09 14:45:00,https://teams.microsoft.com/l/meetup-join/7nwjmodrtueoipbr2rkj,6,,59.99
534,2,24,2024-05-26 14:45:00,https://teams.microsoft.com/l/meetup-join/5ywz6szrjjlif174unu6,6,,59.99
554,2,25,2024-10-22 10:00:00,https://teams.microsoft.com/l/meetup-join/elq7tlohzp0xtt6osmdj,6,,59.99
395,2,17,2024-01-14 11:15:00,https://teams.microsoft.com/l/meetup-join/3ux1w4j97fxwzi6ivgh7,6,,49.99
251,2,10,2024-01-03 14:45:00,https://teams.microsoft.com/l/meetup-join/pomguuumsfxbr46t74t0,6,,29.99
255,2,10,2023-11-18 13:00:00,https://teams.microsoft.com/l/meetup-join/do1011r2n3mjsibbc9xk,6,,29.99
282,2,12,2024-10-06 10:00:00,https://teams.microsoft.com/l/meetup-join/82u3m9mlc4h80uyymw2e,6,,59.99
515,2,23,2024-02-15 14:45:00,https://teams.microsoft.com/l/meetup-join/jd9vxmmcycmoxvdue2vs,6,,49.99
285,2,12,2024-01-07 11:15:00,https://teams.microsoft.com/l/meetup-join/1f1bc3ps0zar8knbg2gx,6,,49.99
289,2,12,2023-11-19 13:00:00,https://teams.microsoft.com/l/meetup-join/zijn687gtwt4xk789g9c,1,100,59.99
356,2,16,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/nrjp901yiusw06fnyt7z,6,,49.99
330,2,15,2024-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/b481ajord7zpd4jhqiut,6,,59.99
522,2,23,2024-05-27 11:15:00,https://teams.microsoft.com/l/meetup-join/c3vakv80r7c1xm6hbb7y,6,,29.99
312,2,13,2024-02-16 11:15:00,https://teams.microsoft.com/l/meetup-join/4qe63hj28xmlksxrivsy,6,,29.99
387,2,17,2023-11-13 11:15:00,https://teams.microsoft.com/l/meetup-join/9elgbaq66z8v8n0nsxlm,6,,29.99
418,2,19,2024-05-27 11:15:00,https://teams.microsoft.com/l/meetup-join/hrxktn1ofjsqvvn3lt1n,5,103,29.99
536,2,24,2024-02-20 11:15:00,https://teams.microsoft.com/l/meetup-join/94hv1r2e7ezzjmcixbkt,2,105,49.99
438,2,20,2025-01-12 13:00:00,https://teams.microsoft.com/l/meetup-join/w26n9gglhimroryy9hgs,5,103,49.99
349,2,16,2023-11-20 13:00:00,https://teams.microsoft.com/l/meetup-join/mqmdxayoj9gs3jm778ez,5,105,29.99
315,2,14,2024-02-17 11:15:00,https://teams.microsoft.com/l/meetup-join/z30iew6yc3cev0azenvo,5,103,49.99
185,2,6,2024-11-11 13:00:00,https://teams.microsoft.com/l/meetup-join/h3aino9wsjgoy7cgckkl,4,102,49.99
274,2,11,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/492648baeec5hil06mfk,6,,59.99
159,2,5,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/rebjyjk5zfyr9zme3kb2,6,,59.99
367,2,16,2024-01-18 13:00:00,https://teams.microsoft.com/l/meetup-join/ai2jkhhf4ack571477ur,6,,29.99
541,2,24,2024-02-22 10:00:00,https://teams.microsoft.com/l/meetup-join/cjvzjzwdjhn66dnzlhw5,6,,29.99
277,2,11,2024-01-20 11:15:00,https://teams.microsoft.com/l/meetup-join/ud55sejffrbjfly3ekcq,6,,29.99
517,2,23,2024-05-23 13:00:00,https://teams.microsoft.com/l/meetup-join/gy09klz3zql43i4sk31x,6,,59.99
132,2,3,2024-05-18 13:00:00,https://teams.microsoft.com/l/meetup-join/ee66n9jhrbfa6q5rfpl1,4,101,49.99
137,2,3,2024-03-01 10:00:00,https://teams.microsoft.com/l/meetup-join/5muv5y23h26ei3wr8b07,6,,49.99
244,2,10,2024-11-22 14:45:00,https://teams.microsoft.com/l/meetup-join/0a8g2k8ljvtuz87iqhrb,6,,29.99
267,2,11,2023-12-23 10:00:00,https://teams.microsoft.com/l/meetup-join/lvydl26p63qkm3axptbb,6,,49.99
405,2,18,2024-06-07 14:45:00,https://teams.microsoft.com/l/meetup-join/u79u7i5l5lmrj1qbw64f,2,105,29.99
351,2,16,2023-10-22 13:00:00,https://teams.microsoft.com/l/meetup-join/wvb6cyrsfydsx0oeb33t,6,,49.99
363,2,16,2023-10-30 14:45:00,https://teams.microsoft.com/l/meetup-join/2y0l6aco24umkbfbtn6t,1,100,29.99
304,2,13,2024-04-21 13:00:00,https://teams.microsoft.com/l/meetup-join/ecpqgvhwq6qkhopvwj8a,5,104,59.99
223,2,8,2024-06-20 13:00:00,https://teams.microsoft.com/l/meetup-join/jfee2mivwn88c7x8gqpe,6,,29.99
511,2,22,2023-11-30 13:00:00,https://teams.microsoft.com/l/meetup-join/ooovu69946kwtryormms,1,100,29.99
294,2,12,2024-11-05 14:45:00,https://teams.microsoft.com/l/meetup-join/j2krki5nddwmo03s6637,6,,59.99
373,2,17,2023-11-05 11:15:00,https://teams.microsoft.com/l/meetup-join/t9nbfeo7dfleddvan2gy,5,103,49.99
392,2,17,2024-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/bog9jf3wrkzyyvzp87mv,6,,49.99
412,2,18,2024-05-27 10:00:00,https://teams.microsoft.com/l/meetup-join/rwrsgexdbht1rwgn1jv2,6,,49.99
524,2,23,2024-04-07 13:00:00,https://teams.microsoft.com/l/meetup-join/mkt5js8mo2ck8q9ho2em,6,,29.99
257,2,10,2023-11-13 13:00:00,https://teams.microsoft.com/l/meetup-join/9nwx1kl8gpq2srvgtd5t,6,,59.99
241,2,10,2024-01-19 11:15:00,https://teams.microsoft.com/l/meetup-join/0bgt7lk1e5bpg0n1q2t0,2,101,49.99
283,2,12,2023-12-18 14:45:00,https://teams.microsoft.com/l/meetup-join/9g6sb1hajpyegwqqmsve,6,,59.99
199,2,7,2024-11-24 13:00:00,https://teams.microsoft.com/l/meetup-join/yxuk9sk2pqxi9015xz5v,6,,59.99
331,2,15,2023-10-18 10:00:00,https://teams.microsoft.com/l/meetup-join/pufzei6c6wkg05si06g4,6,,29.99
191,2,7,2024-12-23 11:15:00,https://teams.microsoft.com/l/meetup-join/ilob3mt85f7ndv1z4p4l,6,,29.99
375,2,17,2023-12-17 11:15:00,https://teams.microsoft.com/l/meetup-join/fntc8lq8jg5nem9cmvda,6,,59.99
184,2,6,2023-12-16 11:15:00,https://teams.microsoft.com/l/meetup-join/9avogz4kbkoxm6qsx4sp,6,,59.99
229,2,9,2024-04-22 11:15:00,https://teams.microsoft.com/l/meetup-join/feus9jugkbwyb0x4j3de,6,,49.99
555,2,25,2023-10-11 11:15:00,https://teams.microsoft.com/l/meetup-join/iv1dp81fowftspo1imut,2,105,59.99
222,2,8,2024-03-11 10:00:00,https://teams.microsoft.com/l/meetup-join/ofnskv6qjpfvil23qplo,6,,59.99
231,2,9,2024-04-27 14:45:00,https://teams.microsoft.com/l/meetup-join/bnj1qzvcu8x7eibapesj,6,,59.99
125,2,2,2025-01-17 10:00:00,https://teams.microsoft.com/l/meetup-join/e605jux06cnjmuin9o4y,6,,49.99
542,2,24,2024-04-13 14:45:00,https://teams.microsoft.com/l/meetup-join/x9iy4i16pae28odgik06,6,,29.99
208,2,7,2023-10-01 11:15:00,https://teams.microsoft.com/l/meetup-join/oymgxofvvhhinrd5r60j,6,,59.99
341,2,15,2023-12-26 10:00:00,https://teams.microsoft.com/l/meetup-join/251aqt8h6bgrsw1pprl3,6,,49.99
192,2,7,2023-10-05 10:00:00,https://teams.microsoft.com/l/meetup-join/cxbaz2vzeiohzmhys2q8,6,,29.99
359,2,16,2023-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/wudaoen2k4vkyv1ihp86,6,,49.99
519,2,23,2024-05-17 10:00:00,https://teams.microsoft.com/l/meetup-join/s0anjhkm3wnhrt4kar9l,6,,49.99
372,2,17,2024-11-03 14:45:00,https://teams.microsoft.com/l/meetup-join/nkbfstz6p73eb3ooo0kc,6,,59.99
459,2,21,2023-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/0jy63svsvas6xd5bf5oy,6,,29.99
371,2,17,2023-12-31 13:00:00,https://teams.microsoft.com/l/meetup-join/lg10qx5kxxed7aepcexb,6,,59.99
518,2,23,2024-04-08 13:00:00,https://teams.microsoft.com/l/meetup-join/6lgfxfiacqulgesdbo8i,2,102,49.99
264,2,11,2024-10-23 14:45:00,https://teams.microsoft.com/l/meetup-join/u6tzws3ggbk4akizhwdg,6,,49.99
360,2,16,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/2d4c5ihqle394v62yp9t,6,,29.99
533,2,24,2024-04-29 10:00:00,https://teams.microsoft.com/l/meetup-join/8gxexdt65xzi5kgc0e5v,6,,29.99
355,2,16,2023-11-03 10:00:00,https://teams.microsoft.com/l/meetup-join/oqabi4ndar4hv8d5rx3u,6,,49.99
260,2,11,2024-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/0p7t2que1ibw18jbwzyb,6,,59.99
376,2,17,2024-11-01 14:45:00,https://teams.microsoft.com/l/meetup-join/8jtjd5guxj17chm2235l,6,,59.99
149,2,4,2024-05-15 10:00:00,https://teams.microsoft.com/l/meetup-join/c2eyfirho7gjhwwsbuf4,6,,49.99
270,2,11,2024-10-05 14:45:00,https://teams.microsoft.com/l/meetup-join/hsic9gjs0eqm8dtcimey,6,,49.99
509,2,22,2023-12-31 14:45:00,https://teams.microsoft.com/l/meetup-join/ol0367lerbuo52gcsmxk,6,,29.99
313,2,13,2024-05-25 13:00:00,https://teams.microsoft.com/l/meetup-join/q8dwnex618ik95c3c56c,6,,29.99
390,2,17,2024-12-06 10:00:00,https://teams.microsoft.com/l/meetup-join/90brn1tbwyezegcd0232,6,,29.99
323,2,14,2024-02-18 14:45:00,https://teams.microsoft.com/l/meetup-join/vdsgn25enpvmxqxrnma1,6,,49.99
309,2,13,2024-06-10 13:00:00,https://teams.microsoft.com/l/meetup-join/mhbv70kbc5nzqlbibtxv,6,,49.99
272,2,11,2024-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/2yhxutoq0mom1jy2cujf,6,,49.99
350,2,16,2024-10-14 11:15:00,https://teams.microsoft.com/l/meetup-join/8ee3t7fipf05p740nrvs,6,,49.99
279,2,12,2023-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/3rywvyqjcnurbsu4d01w,6,,49.99
397,2,17,2024-01-14 10:00:00,https://teams.microsoft.com/l/meetup-join/p5hbdzh8ov0nq70glscj,6,,49.99
262,2,11,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/mnlrxun7y3hhcx588hr7,6,,49.99
284,2,12,2024-10-02 13:00:00,https://teams.microsoft.com/l/meetup-join/7ps39x2t0vkbts64sd5y,6,,29.99
348,2,16,2024-12-18 13:00:00,https://teams.microsoft.com/l/meetup-join/9lorixqhzyhnvnkikxi6,2,105,29.99
366,2,16,2024-10-23 11:15:00,https://teams.microsoft.com/l/meetup-join/0lvmiyftgv8yfwcy1zpw,6,,49.99
520,2,23,2024-06-14 13:00:00,https://teams.microsoft.com/l/meetup-join/kgpllzk3hz477ersevv7,6,,59.99
232,2,9,2024-02-13 13:00:00,https://teams.microsoft.com/l/meetup-join/6utus50osiu2td0tff9e,6,,49.99
225,2,9,2024-04-27 10:00:00,https://teams.microsoft.com/l/meetup-join/nb9ai4uarseywd5fmvw0,6,,59.99
528,2,23,2024-03-30 13:00:00,https://teams.microsoft.com/l/meetup-join/7o3mwyj8cstfk75vfp0k,6,,59.99
544,2,24,2024-05-26 10:00:00,https://teams.microsoft.com/l/meetup-join/sw67t9rjrihw7tlf5gah,6,,29.99
319,2,14,2024-03-22 14:45:00,https://teams.microsoft.com/l/meetup-join/xdg5zscszfgxbrctkjaa,6,,49.99
557,2,25,2023-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/3oiuksoaku53zdytxfqz,6,,59.99
306,2,13,2024-02-12 13:00:00,https://teams.microsoft.com/l/meetup-join/ft54u064mop7uq45qn68,6,,29.99
167,2,5,2024-11-08 10:00:00,https://teams.microsoft.com/l/meetup-join/nln6eo41bg7tqlemspw9,6,,59.99
551,2,25,2023-11-14 13:00:00,https://teams.microsoft.com/l/meetup-join/i21h0yqsi0er224f8oib,6,,49.99
333,2,15,2024-01-13 14:45:00,https://teams.microsoft.com/l/meetup-join/vd7y5xzd0bd3tbwtqxgm,6,,59.99
336,2,15,2024-10-17 10:00:00,https://teams.microsoft.com/l/meetup-join/lh0nylzzapv6ap4h865n,6,,29.99
291,2,12,2023-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/u002bod770czmo7vy8b5,6,,59.99
483,2,22,2023-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/65doou34ezb19cchi20e,6,,49.99
491,2,22,2024-01-06 13:00:00,https://teams.microsoft.com/l/meetup-join/weh82sfsykfn5vu2lhks,6,,29.99
539,2,24,2024-04-28 14:45:00,https://teams.microsoft.com/l/meetup-join/tfpt9q9ulorcnnc46fvm,3,108,29.99
278,2,11,2024-12-09 11:15:00,https://teams.microsoft.com/l/meetup-join/kevrwpavfadmefwi4ke4,6,,29.99
525,2,23,2024-06-06 13:00:00,https://teams.microsoft.com/l/meetup-join/95agb5jqpet95iuak9g2,6,,49.99
321,2,14,2024-06-01 13:00:00,https://teams.microsoft.com/l/meetup-join/2nsrdo97205dmsasp2y6,6,,59.99
537,2,24,2024-06-07 13:00:00,https://teams.microsoft.com/l/meetup-join/kzytwnvvbbq9gxbmstwf,6,,59.99
545,2,25,2023-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/lm0uxfqvmc2mqnnf3vwg,5,106,59.99
510,2,22,2024-11-07 14:45:00,https://teams.microsoft.com/l/meetup-join/p7ykwgfiz368rp9skma4,6,,49.99
400,2,17,2024-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/wg2oygkd3tli8yuczgxw,6,,29.99
248,2,10,2024-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/okt67d2z5oykky1x7bvk,4,102,59.99
409,2,18,2024-02-22 13:00:00,https://teams.microsoft.com/l/meetup-join/kb8ibx4qiwdf99wd6a63,5,103,29.99
190,2,7,2023-11-04 11:15:00,https://teams.microsoft.com/l/meetup-join/nny5fq6q4bfpbuus22wr,6,,29.99
512,2,22,2024-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/n06eo70e5wkygr2hfyya,6,,49.99
393,2,17,2023-10-29 13:00:00,https://teams.microsoft.com/l/meetup-join/pu8kwikqrhtut14zkvip,6,,49.99
182,2,6,2023-10-21 11:15:00,https://teams.microsoft.com/l/meetup-join/xz2sxsfnnfn4ya05nkah,6,,59.99
532,2,24,2024-06-10 13:00:00,https://teams.microsoft.com/l/meetup-join/mu3ksjscdetph66tisyy,6,,59.99
221,2,8,2024-03-14 11:15:00,https://teams.microsoft.com/l/meetup-join/175qd2rhhgpakjp43ig5,6,,49.99
380,2,17,2024-11-10 10:00:00,https://teams.microsoft.com/l/meetup-join/ws3l001r6wu6ky2lzpii,6,,29.99
131,2,3,2024-06-03 11:15:00,https://teams.microsoft.com/l/meetup-join/4hax4annr1cz4kgvnw2w,6,,59.99
290,2,12,2025-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/0zqn3e6crjhmltliemn3,6,,49.99
552,2,25,2024-10-30 11:15:00,https://teams.microsoft.com/l/meetup-join/p6fba6uhacdqys2c5ibb,6,,49.99
254,2,10,2024-12-01 14:45:00,https://teams.microsoft.com/l/meetup-join/2h36wijve7ri8am0dpyn,6,,49.99
549,2,25,2023-11-27 11:15:00,https://teams.microsoft.com/l/meetup-join/30evombi90ey4zb8dgt3,6,,59.99
540,2,24,2024-06-04 14:45:00,https://teams.microsoft.com/l/meetup-join/p24ra9uxuffvksk2cwc8,6,,49.99
150,2,5,2023-11-20 11:15:00,https://teams.microsoft.com/l/meetup-join/xootc9lk0bmxwhilmmny,6,,59.99
281,2,12,2023-10-06 11:15:00,https://teams.microsoft.com/l/meetup-join/zmuel2bjki6leh6c2h6v,6,,29.99
383,2,17,2023-11-23 10:00:00,https://teams.microsoft.com/l/meetup-join/4nu9w0zpgrqxihqc0t0y,6,,59.99
236,2,10,2024-12-18 11:15:00,https://teams.microsoft.com/l/meetup-join/1lcsijbj5cv8b8wwmi8i,6,,29.99
256,2,10,2024-12-14 10:00:00,https://teams.microsoft.com/l/meetup-join/bjd7amgc4u0fvd7v7037,6,,49.99
529,2,23,2024-06-02 14:45:00,https://teams.microsoft.com/l/meetup-join/vamolnm8jagq4rsy73o2,6,,59.99
413,2,18,2024-06-06 10:00:00,https://teams.microsoft.com/l/meetup-join/mc3q1gke9sdt8igenrlf,6,,29.99
114,2,2,2023-10-07 14:45:00,https://teams.microsoft.com/l/meetup-join/vhfgito9hqt95v38cgaa,6,,29.99
258,2,10,2024-12-04 10:00:00,https://teams.microsoft.com/l/meetup-join/dxk2ev5xhrrc64aeefyp,4,106,29.99
391,2,17,2023-12-12 13:00:00,https://teams.microsoft.com/l/meetup-join/8icjq3mhd1lcwwojgbe6,6,,49.99
302,2,13,2024-04-06 11:15:00,https://teams.microsoft.com/l/meetup-join/945prxws5osevp2w13an,6,,29.99
362,2,16,2024-11-21 10:00:00,https://teams.microsoft.com/l/meetup-join/cnvi8fj9onrsx8ziv2qb,4,109,29.99
547,2,25,2023-12-08 14:45:00,https://teams.microsoft.com/l/meetup-join/hokhq64bh469nyp5ueer,2,102,29.99
385,2,17,2023-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/aptxzlqoh0u5rqmrmgrq,6,,59.99
307,2,13,2024-03-06 13:00:00,https://teams.microsoft.com/l/meetup-join/7bi10r2szfgr6f20ere4,6,,49.99
546,2,25,2024-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/5a3bl5x7g0nv2xdemn2i,1,100,59.99
381,2,17,2024-01-10 14:45:00,https://teams.microsoft.com/l/meetup-join/5eiuzyta38osfcoqjgtx,6,,59.99
326,2,14,2024-06-14 13:00:00,https://teams.microsoft.com/l/meetup-join/oquy941nfpfv7ic5mhm1,6,,29.99
471,2,21,2023-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/og193smmj72vg5mgsked,6,,59.99
526,2,23,2024-02-18 13:00:00,https://teams.microsoft.com/l/meetup-join/k95zhvb27yqij72uz24s,6,,59.99
