172,4194,430
172,4194,
153,3944,
143,3944,
115,3944,
107,3944,
117,3417,
111,3417,
450,3417,
440,3417,
417,3473,
530,5995,
528,5995,
577,5995,
573,5995,
575,5995,
599,5995,
490,4022,172
500,4022,
211,1123,
203,1123,
268,1123,
267,1123,
334,1926,
338,1926,
362,1926,
586,1926,172
594,1926,172
592,1926,
201,4527,
223,4527,
255,4527,
259,4527,
272,4527,
308,4527,464
318,4527,
296,4527,
179,2812,
199,2812,
532,5583,
560,5583,
512,5583,
516,5583,
569,5583,
566,5583,
595,5583,422
591,5583,416
591,5583,
204,1086,
242,1086,
332,2103,
336,2103,
354,2103,416
342,2103,
352,2103,
334,1535,
356,1535,
360,1535,
554,2905,
560,2905,
550,2905,
530,2905,
582,2905,
571,2905,
573,2905,
599,2905,416
595,2905,
151,1993,
125,1993,
135,1993,
422,5418,416
420,5418,
444,5418,464
452,5418,
458,5418,
187,3073,
189,3073,
223,3073,
273,3073,
318,3073,
306,3073,
411,4430,
413,4430,
260,2772,
252,2772,
333,4161,
349,4161,
343,4161,
365,4161,
386,4161,
382,4161,
412,4161,
410,4161,
422,4767,416
434,4767,
440,4767,
448,4767,
125,5394,
157,5394,
127,5394,
117,5394,422
103,5394,
117,5394,
208,4456,
230,4456,
226,4456,
254,4456,
130,4752,
102,4752,
122,4752,
161,4752,
184,4752,422
196,4752,
184,4752,
594,4752,172
598,4752,
340,2166,
338,2166,
443,1607,
447,1607,
487,1607,172
486,1607,172
487,1607,
475,1607,
472,1607,
493,1607,464
501,1607,
335,1366,172
337,1366,
337,1366,
361,1366,
372,1366,
374,1366,
418,1366,
533,1366,
537,1366,
504,5470,172
498,5470,
592,5748,172
594,5748,
433,4898,
455,4898,
459,4898,
485,4898,172
486,4898,
472,4898,
501,4898,422
503,4898,
534,4047,
530,4047,
584,4047,
579,4047,
601,4047,464
587,4047,
337,1877,
321,1877,
349,1877,172
357,1877,
351,1877,
380,1877,
371,1877,
375,1877,
400,1877,
406,1877,
334,2822,
328,2822,
342,2822,
592,2822,172
590,2822,
415,2120,
393,2120,
586,5793,172
594,5793,
217,5052,
209,5052,
245,5052,
294,5052,
312,5052,
333,4536,
337,4536,
364,4536,
390,4536,
435,3631,172
419,3631,172
429,3631,
461,3631,172
445,3631,
437,3631,
489,3631,172
484,3631,
480,3631,
472,3631,
507,3631,464
491,3631,464
493,3631,
154,2847,
169,2847,172
175,2847,
508,2847,
585,2847,
577,2847,
567,2847,
575,2847,
599,2847,416
599,2847,
393,3668,172
411,3668,
401,3668,
492,1185,172
506,1185,172
506,1185,
229,4757,
207,4757,
273,4757,430
268,4757,
267,4757,
300,4757,422
310,4757,
300,4757,
336,4175,
346,4175,
323,1425,
351,1425,
364,1425,
363,1425,
365,1425,
394,1425,
412,1425,
518,1985,172
512,1985,
524,1985,
585,1985,
578,1985,
568,1985,
566,1985,
591,1985,
207,2687,
205,2687,
255,2687,
251,2687,
237,2687,
277,2687,
285,2687,
273,2687,
306,2687,
335,3021,
333,3021,
347,3021,
366,3021,
382,3021,172
392,3021,
383,3021,
398,3021,416
412,3021,
404,3021,
401,1361,172
393,1361,
409,1361,
490,3973,172
494,3973,
125,4823,
155,4823,
113,4823,
123,4823,
311,5844,
399,2171,172
413,2171,
413,2171,
596,4598,
224,5970,
339,1968,
323,1968,
355,1968,
361,1968,
370,1968,
380,1968,
364,1968,
389,1968,430
383,1968,
390,1968,
410,1968,
203,3268,
225,3268,
213,3268,
257,3268,
261,3268,
318,3268,
360,4740,
346,4740,
427,3260,172
429,3260,
439,3260,
457,3260,
471,3260,
465,3260,
495,3260,422
491,3260,
430,3589,422
434,3589,
438,3589,
158,3252,
144,3252,
134,3252,
100,3252,172
114,3252,
108,3252,
168,3252,172
166,3252,172
166,3252,
170,3252,172
174,3252,
506,2636,172
498,2636,
524,2082,
584,2082,
577,2082,
571,2082,
575,2082,
599,2082,416
601,2082,464
587,2082,
403,3435,172
405,3435,
397,3435,
549,4347,
525,4347,416
531,4347,
513,4347,
303,3376,172
299,3376,
297,3376,
203,3579,
219,3579,
213,3579,
257,3579,
281,3579,
265,3579,
312,3579,
435,2719,
466,2719,
480,2719,
421,1298,172
427,1298,
457,1298,
463,1298,
484,1298,172
484,1298,
499,1298,
534,1298,
536,1298,
530,1298,172
510,1298,
530,1298,
582,1298,
566,1298,
575,1298,
537,3880,
543,3880,
517,3880,
368,3890,
382,3890,
391,3890,
108,3949,
100,3949,
160,3949,172
168,3949,
171,3949,
192,3949,
194,3949,
554,3949,
546,3949,
514,3949,
524,3949,
576,3949,
574,3949,
595,3949,422
589,3949,416
597,3949,
420,4424,
401,4379,
415,4379,
345,1497,
373,1497,
370,1497,
418,1497,
551,1497,
527,1497,
207,5461,
261,5461,
281,5461,
282,5461,
304,5461,
553,5461,
252,1264,
126,4752,
118,4752,
163,4752,172
164,4752,
176,4752,172
171,4752,
200,4752,
194,4752,
299,2926,
581,2926,172
585,2926,
576,2926,
570,2926,
565,2926,
595,2926,
158,4899,
104,4899,
120,4899,
161,4899,172
166,4899,
190,4899,
184,4899,
498,5139,172
504,5139,
534,4059,
546,4059,
510,4059,172
524,4059,
510,4059,
583,4059,
568,4059,172
566,4059,
574,4059,
593,4059,
432,5850,422
434,5850,
454,5850,
340,4040,
342,4040,422
362,4040,
362,4040,
423,4040,
443,4040,
501,4040,422
491,4040,
146,1327,
192,1327,
441,3604,
485,3604,
467,3604,
474,3604,
475,3604,
503,3604,464
497,3604,422
491,3604,
395,3538,
415,3538,
305,3411,172
305,3411,
313,3411,
436,4131,422
436,4131,422
432,4131,
405,4688,
407,4688,
540,4688,
542,4688,
536,4688,
526,4688,172
514,4688,
508,4688,
583,4688,
582,4688,
571,4688,
566,4688,
587,4688,422
593,4688,
168,2847,172
160,2847,
172,2847,430
172,2847,
200,2847,
196,2847,
558,2847,
536,2847,
583,2847,172
584,2847,
583,2847,
564,2847,172
569,2847,
571,2847,
591,2847,416
589,2847,
558,2821,
550,2821,
526,2821,
574,2821,
589,2821,
185,3214,
199,3214,
143,2564,
245,1352,
239,1352,
276,1352,
267,1352,
270,1352,
316,1352,422
314,1352,
300,1352,
128,5546,
162,5546,
169,5546,
182,5546,
215,1971,
247,1971,
237,1971,
281,1971,
273,1971,
318,1971,
254,3342,
260,3342,
395,4906,
336,2096,
344,2096,464
346,2096,
342,2096,
430,2758,
586,4952,172
594,4952,172
598,4952,
594,5242,172
598,5242,
254,1598,
248,1598,
264,1598,
548,2879,
526,2879,
514,2879,
566,2879,
568,2879,
591,2879,
586,4052,
295,3592,
425,3592,172
419,3592,
459,3592,
451,3592,
425,5644,172
429,5644,172
431,5644,
447,5644,
445,5644,
489,5644,172
488,5644,430
483,5644,
470,5644,
473,5644,
477,5644,
497,5644,
448,4562,
438,4562,
340,2016,
326,2016,
354,2016,
129,3910,
157,3910,
139,3910,
111,3910,
199,5626,
195,5626,
114,5055,
102,5055,
164,5055,172
163,5055,
173,5055,172
174,5055,
200,5055,
192,5055,
321,1110,
341,1110,
378,1110,
379,1110,
386,1110,
385,1110,
414,1110,422
394,1110,
408,1110,
563,1110,
539,1110,
543,1110,
523,1110,
319,5088,172
339,5088,
331,5088,
353,5088,
341,5088,
390,5088,
416,5088,
336,5251,422
326,5251,
340,5251,
346,5251,
223,2077,
205,2077,
278,2077,
283,2077,
268,2077,
316,2077,
314,2077,
134,3720,
144,3720,
120,3720,
164,3720,172
167,3720,172
162,3720,
174,3720,430
171,3720,172
170,3720,
403,4559,
415,4559,
429,1649,172
425,1649,
441,1649,
459,1649,
466,1649,
467,1649,
501,1649,422
497,1649,
542,3237,
538,3237,
514,3237,172
526,3237,
508,3237,
580,3237,
583,3237,
572,3237,
599,3237,416
589,3237,416
597,3237,
440,4942,416
460,4942,
440,4942,
596,1825,172
598,1825,
183,4926,172
199,4926,
195,4926,
177,2058,
360,3494,
362,3494,
311,5233,172
303,5233,
299,5233,
138,3756,
144,3756,
102,3756,
168,3756,172
166,3756,172
167,3756,
172,3756,430
176,3756,
194,3756,422
186,3756,
178,3756,
218,1548,
208,1548,
222,1548,
236,1548,
244,1548,
361,3347,172
345,3347,
357,3347,
368,3347,
373,3347,
382,3347,
384,3347,
412,3347,
434,3950,
454,3950,422
458,3950,
440,3950,
594,2437,172
594,2437,
326,2381,
535,3904,
533,3904,
521,3904,
594,1176,172
596,1176,172
586,1176,
104,1103,
112,1103,
164,1103,172
168,1103,172
162,1103,
176,1103,172
175,1103,
190,1103,
397,1606,
395,1606,
334,3559,
336,3559,
344,3559,464
352,3559,
352,3559,
516,5192,
518,5192,
566,5192,
568,5192,
601,5192,
549,3465,
511,3465,
331,3926,
345,3926,
343,3926,
365,3926,
367,3926,
378,3926,
381,3926,
382,3926,
406,3926,416
408,3926,
410,3926,
524,3926,172
512,3926,
530,3926,
595,3926,422
587,3926,
498,3537,
319,2980,172
319,2980,
331,2980,
380,2980,
376,2980,
375,2980,
406,2980,
408,2980,
537,2980,
533,2980,
527,2980,
513,2980,
187,3597,
135,3012,
119,3012,
424,3012,416
430,3012,422
430,3012,
444,3012,
327,4760,
321,4760,
341,4760,172
361,4760,
353,4760,
372,4760,
389,4760,
391,4760,
492,4630,
561,3205,
529,3205,422
511,3205,
529,3205,
315,5835,
439,5835,172
463,5835,
451,5835,
488,5835,430
486,5835,
501,5835,422
503,5835,
227,5333,
219,5333,
243,5333,
538,2775,
522,2775,
585,2775,
579,2775,
566,2775,
571,2775,
587,2775,422
589,2775,
443,4826,172
453,4826,
459,4826,
481,4826,172
488,4826,430
482,4826,
469,4826,
466,4826,
480,4826,
499,4826,
596,4826,172
588,4826,172
600,4826,
183,5272,
598,5272,172
586,5272,
244,5366,
360,4603,
221,5891,
213,5891,
245,5891,
268,5891,
272,5891,
537,4095,
563,4095,
519,4095,422
529,4095,
525,4095,
397,1451,172
415,1451,
399,1451,
425,5881,172
423,5881,
478,5881,
479,5881,
472,5881,
495,5881,422
507,5881,
557,1505,
561,1505,
531,1505,464
509,1505,
525,1505,
146,5078,
150,5078,
104,5078,172
122,5078,
100,5078,
175,5078,172
176,5078,172
170,5078,
190,5078,
143,2915,
141,2915,
129,2915,
123,5756,
115,5756,
424,1763,416
432,1763,
438,1763,464
452,1763,
456,1763,
397,4649,
417,4649,
187,4158,
199,4158,
303,2170,
538,2170,
558,2170,
552,2170,
522,2170,
577,2170,
566,2170,
571,2170,
587,2170,
128,1434,
124,1434,
146,1434,
106,1434,
194,1434,422
194,1434,
184,1434,
212,1434,
222,1434,
234,1434,
242,1434,
399,3840,
215,1666,
203,1666,
225,1666,
263,1666,
245,1666,
280,1666,
269,1666,
271,1666,
312,1666,
318,1666,
162,2716,
175,2716,
192,2716,
533,2716,
559,2716,
547,2716,
509,2716,422
511,2716,
517,2716,
287,1116,
276,1116,
268,1116,
270,1116,
300,1116,
298,1116,
137,5914,
124,3914,
140,3914,
122,3914,
106,3914,
170,3914,172
171,3914,
190,3914,
337,4096,
333,4096,
379,4096,
371,4096,
383,4096,
408,4096,
406,4096,
421,1048,172
435,1048,
463,1048,
499,1048,422
503,1048,
240,3256,
236,3256,
585,4163,
578,4163,
573,4163,
552,4690,
548,4690,
576,4690,
572,4690,172
568,4690,
570,4690,
591,4690,416
591,4690,
263,1912,
243,1912,
235,1912,
278,1912,
286,1912,
265,1912,430
274,1912,
268,1912,
306,1912,
316,1912,
323,3541,
357,3541,
349,3541,
367,3541,
388,3541,430
389,3541,
388,3541,
412,3541,
135,5484,
127,5484,
109,5484,
328,5484,
590,2180,
337,5734,172
329,5734,
323,5734,
347,5734,
341,5734,
376,5734,
372,5734,
381,5734,
386,5734,
414,5734,422
404,5734,
408,5734,
358,3174,
348,3174,
590,4895,172
594,4895,
323,1861,
331,1861,
355,1861,
347,1861,
369,1861,
535,5849,
521,5849,
193,1988,172
179,1988,
199,1988,
423,5828,172
421,5828,
455,5828,
437,5828,
489,5828,172
487,5828,
499,5828,422
499,5828,
600,1705,172
598,1705,172
598,1705,
229,2272,
211,2272,
263,2272,
239,2272,
278,2272,
321,2272,
347,2272,
371,2272,
380,2272,
364,2272,
389,2272,
387,2272,
540,1009,
552,1009,
508,1009,
530,1009,
585,1009,
579,1009,
564,1009,
575,1009,
599,1009,
156,1349,
158,1349,
116,1349,
106,1349,
171,1349,172
171,1349,
190,1349,
332,1015,
352,1015,422
348,1015,
354,1015,
562,1015,
554,1015,
526,1015,
576,1015,172
584,1015,
585,1015,
557,2057,
539,2057,
337,3802,
357,3802,
386,3802,
382,3802,
404,3802,416
406,3802,
412,3802,
211,5876,
253,5876,
233,5876,
251,5876,
281,5876,
304,5876,
312,5876,
189,5690,
197,5272,
181,5272,
598,5272,172
586,5272,
556,5502,
520,5502,
580,5502,
552,5257,
526,5257,
584,5257,172
577,5257,
582,5257,
566,5257,
569,5257,
601,5257,464
587,5257,
301,4051,
317,4051,
562,3706,
514,3706,172
522,3706,
530,3706,
576,3706,
567,3706,
593,3706,464
587,3706,
159,1706,
135,1706,
113,1706,
101,1706,
291,3270,
295,3270,
537,1727,
561,1727,
509,1727,
527,1727,
436,5187,422
432,5187,422
428,5187,
444,5187,
431,5459,172
419,5459,
445,5459,
455,5459,
473,5459,
471,5459,
470,5459,
503,5459,464
507,5459,
345,2089,
364,2089,
372,2089,
370,2089,
389,2089,
390,2089,
394,2089,
410,2089,
498,3192,172
494,3192,172
498,3192,
207,2838,
209,2838,
245,2838,
255,2838,
231,2838,
279,2838,
333,2838,
382,2838,172
387,2838,
381,2838,
414,2838,
418,2838,
223,1779,
249,1779,
267,1779,
298,1779,
304,1779,
413,1779,
500,1779,
210,4738,
206,4738,
204,4738,
244,4738,
248,4738,
303,3303,
424,4250,
460,4250,
450,4250,
403,3682,172
403,3682,
393,3682,
516,5059,
580,5059,172
580,5059,
582,5059,
599,5059,
502,4126,172
494,4126,172
506,4126,
177,1589,
179,1589,
222,3443,
230,3443,
264,3443,
334,3443,
352,3443,
358,3443,
547,5825,
527,5825,
523,5825,
395,4571,172
399,4571,
401,4571,
551,1259,
563,1259,
547,1259,
531,1259,464
531,1259,
509,1259,
500,1330,172
502,1330,172
492,1330,
450,1854,
448,1854,
225,2501,
217,2501,
219,2501,
249,2501,
263,2501,
290,2501,
267,2501,
274,2501,
334,4085,
358,4085,
516,3643,
530,3643,
585,3643,
579,3643,
595,3643,422
597,3643,
127,1020,
149,1020,
111,1020,
543,4809,
537,4809,
523,4809,
509,4809,
367,1558,
371,1558,
388,1558,
410,1558,
407,1094,
506,5000,172
504,5000,
533,5466,
549,5466,
541,5466,
509,5466,
523,5466,
415,2962,172
397,2962,
393,2962,
219,3339,
211,3339,
221,3339,
245,3339,
259,3339,
285,3339,
286,3339,
289,3339,
271,3339,172
265,3339,
267,3339,
296,3339,
545,5281,
509,5281,
531,5281,
159,5130,
155,5130,
109,5130,422
123,5130,
103,5130,
159,5796,
139,5796,
557,1765,
547,1765,
521,1765,
586,4648,172
590,4648,
323,2802,172
321,2802,
339,2802,
357,2802,
361,2802,
365,2802,
371,2802,
392,2802,
389,2802,
536,4977,
552,4977,
538,4977,
522,4977,
577,4977,430
578,4977,
578,4977,
591,4977,
183,1694,
151,4785,
137,4785,
500,2302,
218,4495,
206,4495,
246,4495,
262,4495,
429,5545,172
425,5545,
437,5545,
483,5545,172
489,5545,
472,5545,
468,5545,
501,5545,422
497,5545,422
507,5545,
329,5259,
357,5259,
364,5259,
381,5259,
385,5259,
410,5259,422
400,5259,
412,5259,
538,5259,
560,5259,
576,5259,172
584,5259,
583,5259,
568,5259,
572,5259,
595,5259,422
597,5259,
547,1308,
545,1545,
525,1545,416
511,1545,
527,1545,
146,5449,
142,5449,
166,5449,172
168,5449,
171,5449,
558,5449,
582,5449,
572,5449,
568,5449,
533,1452,
547,1452,
541,1452,
509,1452,
525,1452,
420,2993,422
420,2993,
454,2993,
100,1434,
164,1434,172
161,1434,
175,1434,172
175,1434,
264,1434,
258,1434,
140,2135,
134,2135,
110,2135,172
110,2135,
110,2135,
190,2135,422
180,2135,
194,2135,
307,3311,
552,4632,
526,4632,
528,4632,
585,4632,172
579,4632,
580,4632,
599,4632,
588,4015,
600,2542,
183,2511,
556,5087,
526,5087,
514,5087,
577,5087,430
581,5087,
581,5087,
569,5087,
566,5087,
597,5087,464
597,5087,
319,5651,172
337,5651,
337,5651,
357,5651,
345,5651,
369,5651,
380,5651,
368,5651,
388,5651,
418,5651,
420,2860,422
430,2860,422
422,2860,
450,2860,464
438,2860,
458,2860,
490,1007,172
502,1007,
256,3223,
264,3223,
240,3223,
551,3223,
229,3679,
225,3679,
237,3679,
235,3679,
245,3679,
276,3679,
285,3679,
266,3679,
306,3679,
331,5364,
355,5364,
369,5364,
376,5364,
392,5364,
402,5364,
504,4751,172
502,4751,
434,3047,416
420,3047,
454,3047,
450,3047,
598,3942,172
588,3942,172
600,3942,
543,5175,
531,5175,
521,5175,
533,1658,
525,1658,
523,1658,
536,2781,
550,2781,
526,2781,172
518,2781,
516,2781,
576,2781,
574,2781,
597,2781,464
597,2781,
221,2272,
259,2272,
237,2272,
283,2272,
286,2272,
279,2272,
270,2272,
269,2272,
304,2272,422
304,2272,
304,2272,
339,2272,172
335,2272,
331,2272,
351,2272,
361,2272,
372,2272,
383,2272,430
384,2272,
391,2272,
412,2272,
209,2191,
219,2191,
277,2191,
276,2191,
274,2191,
296,2191,
312,2191,
322,5791,
336,5791,
434,5823,
456,5823,
444,5823,
335,3196,
337,3196,
361,3196,172
349,3196,
343,3196,
368,3196,
375,3196,
392,3196,430
386,3196,
381,3196,
400,3196,
506,3202,172
506,3202,
500,2230,172
504,2230,172
496,2230,
424,2567,416
420,2567,422
432,2567,
454,2567,422
444,2567,
454,2567,
535,2567,
553,2567,
531,2567,
527,2567,
511,4990,
513,4990,
395,5480,
393,5480,
424,5501,416
424,5501,
444,5501,
456,5501,
561,2794,
547,2794,
519,2794,
509,2794,
415,5428,
561,5428,
519,5428,
509,5428,
435,2072,
455,2072,
443,2072,
481,2072,172
485,2072,172
486,2072,
470,2072,
469,2072,
503,2072,464
495,2072,
152,1286,
140,1286,
128,1286,
118,1286,
114,1286,
161,1286,172
163,1286,
172,1286,430
171,1286,172
176,1286,
397,1286,
409,1286,
325,2600,172
325,2600,
329,2600,
379,2600,
391,2600,
416,2600,464
394,2600,
408,2600,
334,2450,
344,2450,
338,1640,422
328,1640,
334,1640,
428,5334,422
436,5334,
446,5334,
456,5334,
405,3516,
524,3516,
579,3516,
565,3516,
409,5185,172
405,5185,
409,5185,
219,2838,
259,2838,
290,2838,
272,2838,
268,2838,
306,2838,
343,2838,
391,2838,
384,2838,
398,2838,
166,1076,
171,1076,
194,1076,
182,1076,
269,1779,
296,1779,464
308,1779,
294,1779,
405,1779,
395,1779,
541,3061,
543,3061,
511,3061,
525,3061,
339,3934,172
333,3934,
335,3934,
349,3934,172
359,3934,
349,3934,
377,3934,
388,3934,430
390,3934,
386,3934,
404,3934,
326,3497,
332,3497,
352,3497,422
362,3497,
348,3497,
450,2043,
220,4624,
204,4624,
210,4624,
297,5444,
156,5449,
160,5449,
173,5449,172
171,5449,
196,5449,416
186,5449,
184,5449,
520,5449,
524,5449,
578,5449,
574,5449,
587,5449,422
597,5449,464
597,5449,
600,3542,
539,5023,
553,5023,
549,5023,
525,5023,
519,5023,
204,3443,
326,3443,
322,3443,
356,3443,422
344,3443,
346,3443,
329,3248,172
321,3248,
333,3248,
345,3248,
378,3248,
372,3248,
377,3248,
381,3248,
387,3248,
406,3248,
400,3248,
436,3707,422
434,3707,416
422,3707,
454,3707,
458,3707,
594,2618,172
596,2618,
588,4735,
540,4940,
534,4940,
552,4940,
510,4940,172
528,4940,
522,4940,
585,4940,
580,4940,
571,4940,430
564,4940,
573,4940,
111,2472,
349,2472,
359,2472,
372,2472,
380,2472,
365,2472,
392,2472,
414,2472,422
414,2472,
414,2472,
137,1565,
159,1565,
143,1565,
119,1565,
216,4083,
226,4083,
244,4083,
224,3332,
208,3332,
256,3332,
254,3332,
332,2743,
356,2743,
344,2743,
530,2025,
520,2025,
578,2025,172
578,2025,
582,2025,
573,2025,172
573,2025,
574,2025,
587,2025,422
587,2025,
532,5458,
538,5458,
528,5458,
581,5458,
580,5458,
587,5458,
210,3989,
216,3989,
242,3989,
455,4474,
481,4474,
478,4474,
465,4474,
507,4474,
305,5883,
534,5883,
548,5883,
516,5883,
524,5883,
581,5883,
577,5883,
574,5883,
589,5883,416
599,5883,416
587,5883,
540,1377,
552,1377,
532,1377,
528,1377,
526,1377,
582,1377,430
581,1377,
577,1377,
575,1377,
565,1377,
570,5408,
436,4967,422
436,4967,422
430,4967,
458,4967,422
450,4967,
454,4967,
148,4334,
118,4334,
110,4334,
165,4334,
174,4334,430
172,4334,430
171,4334,
196,4334,
244,4376,
250,4376,
556,2427,
530,2427,
526,2427,
579,2427,
573,2427,
601,2427,464
587,2427,
598,5506,172
598,5506,
435,4348,172
435,4348,
443,4348,
451,4348,
481,4348,172
486,4348,
532,1375,
566,1375,
599,1375,
586,5128,172
586,5128,
338,4627,422
322,4627,
340,4627,
342,4627,
352,4627,
409,2228,
399,2228,
596,5285,172
594,5285,172
590,5285,
542,5075,
576,5075,
565,5075,172
575,5075,
565,5075,
597,5075,464
599,5075,416
597,5075,
321,2469,
335,2469,
343,2469,
372,2469,
378,2469,
386,2469,
392,2469,
398,2469,
418,2469,
498,2469,
511,2469,
513,2469,
189,2415,
187,2415,
548,3000,
558,3000,
522,3000,172
514,3000,
508,3000,
583,3000,
581,3000,
570,3000,
568,3000,
587,3000,422
587,3000,
506,1419,
209,1112,
227,1112,
221,1112,
257,1112,
241,1112,
281,1112,
290,1112,
277,1112,
273,1112,
265,1112,
314,1112,
226,3221,
264,3221,
258,3221,
409,2831,
403,2831,
149,1334,
137,1334,
101,1334,
368,4846,
372,4846,
367,4846,
381,4846,
382,4846,
408,4846,
217,3876,
241,3876,
243,3876,
237,3876,
279,3876,
277,3876,
285,3876,
268,3876,
270,3876,
213,4683,
223,4683,
263,4683,
231,4683,
239,4683,
285,4683,
283,4683,
298,4683,
308,4683,
430,4683,422
434,4683,
446,4683,422
448,4683,
460,4683,
502,4385,
315,2032,172
295,2032,
317,2032,
588,4029,
106,4628,
174,4628,430
171,4628,172
174,4628,
423,2765,
437,2765,
449,2765,
475,2765,
467,2765,
501,2765,422
501,2765,
586,1708,172
596,1708,
428,2960,422
436,2960,
448,2960,
458,2960,
335,1897,
351,1897,172
347,1897,
359,1897,
375,1897,
374,1897,
541,4783,
557,4783,
399,3005,
206,2358,
250,2358,
244,2358,
492,5429,
431,5816,172
435,5816,172
431,5816,
443,5816,
459,5816,
484,5816,172
486,5816,
480,5816,
491,5816,464
493,5816,464
495,5816,
205,2569,
217,2569,
257,2569,
259,2569,
237,2569,
281,2569,
286,2569,
271,2569,
267,2569,
318,2569,
542,2569,
520,2569,
577,2569,
580,2569,
565,2569,172
571,2569,
564,2569,
599,2569,
293,4356,
305,4356,
222,5981,
212,5981,
234,5981,
256,5981,
332,5981,
362,5981,430
348,5981,
346,5981,
521,3829,422
517,3829,
519,3829,
550,5483,
558,5483,
556,5483,
582,5483,
593,5483,464
601,5483,
409,5505,
201,4791,
217,4791,
263,4791,
276,4791,
280,4791,
279,4791,
267,4791,172
274,4791,
271,4791,
592,5402,172
586,5402,
199,2683,
187,2683,
500,2683,172
492,2683,172
506,2683,
179,4876,172
197,4876,
181,4876,
305,2513,
299,2513,
409,4841,
415,4841,
427,2339,172
433,2339,
447,2339,172
439,2339,
451,2339,
484,2339,172
484,2339,
493,2339,464
501,2339,
434,3161,416
424,3161,416
436,3161,
458,3161,422
460,3161,
460,3161,
439,5406,
451,5406,
482,5406,172
481,5406,
477,5406,
473,5406,
465,5406,
499,5406,422
493,5406,
225,4862,
229,4862,
231,4862,
235,4862,
279,4862,
285,4862,
267,4862,172
265,4862,
265,4862,
518,3434,
522,3434,
580,3434,
581,3434,
572,3434,
568,3434,
537,5787,
531,5787,
341,2047,
394,2047,
406,2047,
435,2047,172
419,2047,172
423,2047,
459,2047,
445,2047,
488,2047,430
488,2047,430
486,2047,
501,2047,422
497,2047,
553,2047,
543,2047,
511,2047,
509,2047,
323,2730,172
337,2730,
329,2730,
351,2730,
347,2730,
374,2730,
375,2730,
391,2730,
390,2730,
410,2730,
416,2730,
337,4805,
339,4805,
355,4805,
349,4805,
365,4805,
376,4805,
386,4805,
416,4805,
408,4805,
419,1617,172
419,1617,
486,1617,
471,1617,
476,1617,
475,1617,
503,1617,464
501,1617,422
501,1617,
393,2039,
417,2039,
137,5863,
157,5863,
131,5863,
209,2843,
211,2843,
237,2843,
247,2843,
288,2843,
285,2843,
272,2843,
296,2843,
312,2843,
222,1239,
208,1239,
206,1239,
262,1239,
240,1239,
155,2411,
159,2411,
119,2411,
185,2851,
256,1898,
242,1898,
262,1898,
138,3908,
156,3908,
142,3908,
110,3908,
174,3908,430
176,3908,
192,3908,
436,2567,422
434,2567,416
420,2567,
448,2567,422
440,2567,
438,2567,
179,3302,172
185,3302,
197,3302,
321,3302,
357,3302,
353,3302,
373,3302,
376,3302,
391,3302,
207,1724,
227,1724,
259,1724,
241,1724,
286,1724,
274,1724,
494,4958,172
504,4958,172
504,4958,
450,2637,
454,2637,
128,2407,
112,2407,
161,2407,172
166,2407,172
167,2407,
190,2407,422
200,2407,
178,2407,
154,1121,
142,1121,
164,1121,172
163,1121,
173,1121,172
169,1121,
510,1449,
518,1449,
578,1449,
581,1449,
564,1449,172
567,1449,
565,1449,
601,1449,
114,1731,
167,1731,
192,1731,
196,1731,
211,4338,
259,4338,
251,4338,
300,4338,
308,4338,
424,2428,416
422,2428,
450,2428,
528,3319,
518,3319,
575,3319,
569,3319,
591,3319,416
599,3319,416
591,3319,
291,2481,
335,4811,
321,4811,
359,4811,172
349,4811,
357,4811,
370,4811,
382,4811,
394,4811,
418,4811,
339,5599,
335,5599,
347,5599,
359,5599,
383,5599,
390,5599,
400,5599,
326,1982,
362,1982,430
346,1982,
356,1982,
527,5336,416
531,5336,
523,5336,
197,4045,172
195,4045,
199,4045,
329,4045,
341,4045,172
343,4045,
355,4045,
406,4045,
153,2373,
551,2373,
517,2373,
448,2592,
600,5324,172
586,5324,172
598,5324,
560,3705,
508,3705,
526,3705,
570,3705,
573,3705,
601,3705,464
597,3705,464
593,3705,
545,4445,
535,4445,
529,4445,
509,4445,
434,3535,416
436,3535,422
428,3535,
563,3535,
551,3535,
509,3535,
513,3535,
536,2067,
532,2067,
512,2067,
520,2067,
581,2067,
578,2067,
575,2067,430
575,2067,
574,2067,
599,2067,416
601,2067,
213,4429,
251,4429,
241,4429,
289,4429,
271,4429,
265,4429,
308,4429,464
314,4429,
296,4429,
206,5361,
240,5361,
600,1095,
557,3782,
519,3782,
216,2769,
222,2769,
236,2769,
246,2769,
594,3397,172
596,3397,
329,2090,
373,2090,
367,2090,
374,2090,
388,2090,430
391,2090,
388,2090,
409,5602,
413,5602,
329,2469,
361,2469,
349,2469,
373,2469,
364,2469,
383,2469,430
392,2469,
381,2469,
402,2469,422
398,2469,
406,2469,
498,2469,172
502,2469,
509,2469,
519,2469,
213,5510,
278,5510,
265,5510,
269,5510,
310,5510,
207,4880,
219,4880,
272,4880,172
266,4880,
269,4880,
304,4880,422
300,4880,
318,4880,
481,4440,172
487,4440,
472,4440,
433,2570,172
425,2570,
445,2570,
437,2570,
483,2570,172
483,2570,172
485,2570,
465,2570,
476,2570,
503,2570,464
491,2570,
399,4035,
403,4035,
559,4035,
525,4035,
519,4035,
340,4280,
326,4280,
360,4280,
358,4280,
596,4280,172
592,4280,
456,2665,422
452,2665,
450,2665,
144,1184,
108,1184,
112,1184,
160,1184,172
165,1184,
184,1184,
178,1184,
