526,3476,362
536,3476,
606,5848,
600,5848,
549,2439,
525,2439,482
535,2439,
574,2439,482
572,2439,
597,2439,
530,3851,
482,1756,328
484,1756,
472,1756,
440,1756,
170,4115,
515,4115,
475,4543,482
475,4543,
485,4543,
453,4543,
437,4543,
427,4543,
487,4543,
516,4543,482
524,4543,
225,5977,
355,5977,482
341,5977,
345,5977,
376,5977,
390,5977,
388,5977,
412,5977,
610,5977,
598,5977,
515,3496,482
515,3496,482
521,3496,
525,2825,482
529,2825,
575,2825,482
573,2825,
595,2825,
609,2825,
523,5418,
250,1447,
254,1447,
228,1447,
198,1447,
196,1447,
214,1447,
266,1447,
274,1447,
267,1447,
478,1447,
480,1447,
462,1447,
446,1447,
360,5661,482
352,5661,
358,5661,
340,5661,
310,5661,
346,4265,
352,4265,
338,4265,
250,5595,
240,5595,
230,5595,
202,5595,
196,5595,
280,5595,
279,5595,
300,5595,362
300,5595,362
296,5595,
598,5595,
359,1490,
355,1490,
327,1490,
325,1490,
373,1490,
374,1490,
391,1490,
426,1490,
400,1490,
418,1490,
360,1436,482
362,1436,
368,1436,
316,1436,
310,1436,
554,2921,
552,2921,
526,2921,362
536,2921,
119,2964,
347,2964,
309,2964,
385,2964,
384,2964,
192,5427,482
166,5427,
176,5427,
180,5807,
516,5807,482
512,5807,328
514,5807,
535,5309,482
527,5309,482
537,5309,
574,5309,482
572,5309,
576,5309,482
583,5309,
580,5309,
591,5309,
597,5309,
254,1975,
246,1975,
212,1975,
194,1975,
265,1975,
272,1975,
278,1975,
304,1975,362
294,1975,402
304,1975,
552,4821,
362,3847,402
348,3847,
348,3847,
326,3847,
364,4293,
368,4293,
312,4293,
253,5081,
133,5792,
131,5792,
149,5792,
101,5792,
360,5986,
352,5986,
314,5986,
324,5986,
316,5986,
523,2380,482
517,2380,
349,3165,482
361,3165,
363,3165,
323,3165,
333,3165,
373,3165,482
372,3165,
373,3165,
383,3165,
392,3165,
410,3165,
394,3165,
418,3165,
541,3165,
561,3165,
573,3165,482
572,3165,
580,3165,482
581,3165,
587,3165,
603,3165,
591,3165,
425,4781,
411,4781,
332,3809,
478,3809,
446,3809,
458,3809,
440,3809,
125,5997,
117,5997,
105,5997,328
107,5997,
356,5881,
342,5881,
320,5881,
340,5881,
484,1776,482
470,1776,
478,1776,
515,3749,
128,4628,
165,4628,
152,4628,482
156,4628,
191,4628,
181,4628,
134,4746,
148,4746,
124,4746,
163,4746,482
165,4746,
175,4746,
187,4746,
258,1619,
198,1619,
202,1619,
194,1619,
265,1619,
269,1619,
280,1619,
289,1619,
284,1619,
298,1619,482
296,1619,
567,1619,
570,1619,482
570,1619,
582,1619,
599,1619,
257,5405,
563,4287,
551,4287,
575,4287,482
574,4287,
587,4287,
586,4287,
589,4287,
351,2778,
370,2778,
372,2778,
381,2778,
410,2778,
394,2778,
558,2778,
548,2778,
469,1446,482
485,1446,
477,1446,
455,1446,
439,1446,
435,1446,
509,1446,
497,1446,
493,1446,
522,1446,
509,3180,482
502,3180,
508,3180,
489,3180,
494,3180,
115,3638,
117,3638,
101,3638,362
107,3638,
240,3638,
218,3638,
204,3638,
291,3638,
281,3638,
289,3638,
296,3638,362
304,3638,362
306,3638,
531,2613,482
531,2613,482
537,2613,
571,2613,482
572,2613,
584,2613,
586,2613,
523,2895,482
523,2895,
425,2239,
399,2239,
242,2602,
218,2602,
266,2602,
280,2602,
287,2602,
291,2602,
300,2602,362
308,2602,
450,3203,
446,3203,
612,3203,
237,2472,
253,2472,
233,2472,
213,2472,
604,3757,
608,3757,
472,3607,
482,3607,
347,5180,
341,5180,
390,5180,
398,5180,
526,5180,362
540,5180,
112,4345,482
104,4345,482
100,4345,
162,4345,482
164,4345,
151,4345,482
153,4345,
175,4345,402
189,4345,
173,4345,
553,4345,
563,4345,
535,4345,482
535,4345,
587,4345,
576,4345,
603,4345,
595,4345,
229,1074,
247,1074,
255,1074,
195,1074,
125,4769,
137,4769,
218,2642,
212,2642,
196,2642,
263,2642,
274,2642,
284,2642,
282,2642,
304,2642,362
304,2642,
602,2972,
604,2972,
143,4670,
421,4670,
411,4670,
407,4670,
115,3640,
147,3640,
107,3640,
602,5913,
227,5412,
229,5412,
253,5412,
399,5412,
333,1067,
373,1067,
383,1067,
389,1067,
426,1067,
406,1067,
416,1067,
596,1719,
608,1719,
475,2332,
477,2332,
501,2332,
506,2332,
489,2332,482
490,2332,
488,2332,
524,2332,482
514,2332,
143,4648,
149,4648,
557,4533,482
565,4533,
563,4533,
527,4533,482
529,4533,
572,4533,482
575,4533,
609,4533,
607,4533,
137,1103,
141,1103,
115,1103,
105,1103,328
105,1103,
133,4846,
109,4846,
477,1955,
445,1955,
439,1955,
447,1955,
508,1955,
501,1955,
492,1955,
487,1955,
522,1955,402
522,1955,402
518,1955,
138,1483,
112,1483,
157,1483,482
159,1483,
152,1483,482
151,1483,
175,1483,
177,1483,
485,3456,
443,3456,
439,3456,
503,3456,
510,3456,
496,3456,
512,3456,328
520,3456,
342,4247,
340,4247,
324,4247,
132,2666,
116,2666,
104,2666,
163,2666,482
157,2666,
152,2666,482
154,2666,
191,2666,362
193,2666,
177,2666,
612,2666,
598,2666,
140,5938,
130,5938,
106,5938,
164,5938,482
165,5938,
156,5938,482
156,5938,
175,5938,402
181,5938,
171,5938,
348,4627,402
356,4627,
366,4627,
340,4627,
316,4627,
310,4627,
527,4627,482
527,4627,
574,4627,482
574,4627,482
572,4627,
581,4627,482
579,4627,
577,4627,
605,4627,
599,4627,
552,2080,
536,2080,
244,2142,
248,2142,
236,2142,
200,2142,
198,2142,
267,2142,
271,2142,
268,2142,
296,2142,362
294,2142,
405,4191,
353,2468,
355,2468,
335,2468,
331,2468,
373,2468,482
378,2468,
378,2468,
388,2468,482
387,2468,
387,2468,
412,2468,
410,2468,
596,2468,482
590,2468,
598,2468,
423,2355,
477,2355,
485,2355,
441,2355,
445,2355,
503,2355,482
502,2355,
507,2355,
496,2355,
520,2355,482
512,2355,
590,5827,482
592,5827,
606,5827,
465,3835,482
485,3835,
481,3835,
431,3835,
508,3835,
506,3835,
498,3835,482
493,3835,
497,3835,
516,3835,482
516,3835,
359,2704,482
367,2704,
355,2704,
323,2704,
331,2704,
319,2704,
376,2704,482
379,2704,
379,2704,
382,2704,482
382,2704,
388,2704,
598,1013,482
608,1013,
600,1013,
352,3493,
602,5687,482
600,5687,
594,5687,
323,1298,
335,1298,
317,1298,
380,1298,
378,1298,
385,1298,482
384,1298,
390,1298,
406,1298,
422,1298,
105,5821,328
103,5821,362
101,5821,
268,2339,
262,2339,
264,2339,
291,2339,
278,2339,
279,2339,
348,3665,
366,3665,
324,3665,
328,3665,
360,3173,
328,3173,
324,3173,
368,4166,
356,4166,
314,4166,
368,1160,
346,1160,
226,2661,
230,2661,
222,2661,
206,2661,
212,2661,
266,2661,
284,2661,
280,2661,
279,2661,
302,2661,328
302,2661,
541,4481,
525,4481,
574,4481,482
575,4481,482
575,4481,
585,4481,
577,4481,
589,4481,
236,1379,
250,1379,
228,1379,
270,1379,
263,1379,
279,1379,
296,1379,
602,2423,482
598,2423,
594,2423,
211,3413,
209,3413,
610,3413,482
602,3413,
606,3413,
357,4512,482
343,4512,
353,4512,
313,4512,
309,4512,
379,4512,
383,4512,
385,4512,
422,4512,
606,4278,482
596,4278,
594,4278,
131,1396,
123,1396,
107,1396,
192,3433,482
172,3433,
180,3433,
343,5261,
359,5261,
331,5261,
317,5261,
371,5261,
375,5261,
389,5261,
387,5261,
418,5261,
346,5415,
368,5415,
310,5415,
334,5415,
312,5415,
170,3065,
184,3065,
517,5479,
541,5479,
567,5479,
527,5479,
569,5479,482
573,5479,482
574,5479,
605,5479,328
603,5479,
597,5479,
119,4830,
135,4830,
107,4830,328
101,4830,
419,4830,
413,4830,
403,4830,
232,1406,
248,1406,
274,1406,
265,1406,
304,1406,362
296,1406,362
302,1406,
537,5550,482
525,5550,
586,5550,
307,1432,482
295,1432,
428,5667,
247,1207,
231,1207,
201,1207,
213,1207,
564,2284,
568,2284,
135,3149,
139,3149,
101,3149,362
109,3149,
347,4196,
313,4196,
373,4196,482
378,4196,
369,4196,
418,4196,
411,3853,
397,3853,
403,3853,
254,1853,
194,1853,
290,1853,
284,1853,
304,1853,362
302,1853,
242,5540,
224,5540,
240,5540,
196,5540,
260,5540,
282,5540,
279,5540,
304,5540,362
298,5540,
299,3947,
438,4694,
428,4694,
256,2350,
250,2350,
202,2350,
222,2350,
267,2350,
291,2350,
302,2350,
307,1862,482
301,1862,
421,1143,
600,2111,482
604,2111,
592,2111,
403,5685,
411,5685,
131,2569,
604,2569,482
604,2569,
604,2569,
598,5651,
602,5651,
515,2413,
466,1670,
438,1670,
460,1670,
409,5034,
413,5034,
303,3983,
240,1765,
226,1765,
198,1765,
281,1765,
306,1765,328
304,1765,362
296,1765,
560,1765,
558,1765,
538,1765,
166,1466,
482,3100,328
484,3100,
480,3100,
430,3100,
568,3100,
180,5699,
128,5679,
144,5679,
106,5679,
164,5679,482
158,5679,482
162,5679,
156,5679,482
153,5679,
181,5679,
171,5679,
367,2549,482
345,2549,
363,2549,
337,2549,
323,2549,
313,2549,
370,2549,
389,2549,
388,2549,
410,2549,
406,2549,
525,3371,
573,3371,
584,3371,482
578,3371,
583,3371,
591,3371,
446,5200,
320,4692,
546,4478,
538,4478,482
538,4478,
540,3725,328
540,3725,
372,1135,
376,1135,
424,1135,
406,1135,
397,4969,
419,4969,
297,1803,
146,1569,
132,1569,
110,1569,
153,1569,482
155,1569,
173,1569,
187,1569,
409,1569,
407,1569,
146,4527,
138,4527,
100,4527,482
104,4527,
163,4527,
155,4527,482
151,4527,482
153,4527,
175,4527,402
187,4527,
189,4527,
363,4527,
313,4527,
309,4527,
374,4527,
383,4527,482
390,4527,
388,4527,
422,4527,
416,4527,
394,4527,
419,3367,
415,3367,
466,3367,
542,3229,
536,3229,328
528,3229,482
540,3229,
137,1868,
121,1868,
176,4031,482
180,4031,
174,4031,
467,5974,
463,5974,
459,5974,
441,5974,
439,5974,
493,5974,482
494,5974,
497,5974,
520,5974,482
524,5974,482
524,5974,
560,2798,
534,2798,328
526,2798,362
536,2798,
479,4957,
441,4957,
447,4957,
505,4957,482
508,4957,
505,4957,
496,4957,
520,4957,
602,3123,
604,3123,
347,3500,482
353,3500,
357,3500,
309,3500,
333,3500,
380,3500,
383,3500,482
388,3500,
391,3500,
418,3500,
362,2084,402
368,2084,
354,2084,
357,2492,
351,2492,
331,2492,
337,2492,
377,2492,482
377,2492,
376,2492,
408,2492,
398,2492,
297,1023,
223,4926,
341,4926,482
365,4926,
367,4926,
325,4926,
315,4926,
331,4926,
378,4926,482
374,4926,
372,4926,
385,4926,
429,4441,
427,4441,
453,4441,
504,4441,
516,4441,
140,2853,
110,2853,482
106,2853,
163,2853,482
158,2853,
546,2853,
397,1766,
543,1766,482
551,1766,
565,1766,
531,1766,482
531,1766,
569,1766,
587,1766,
578,1766,
170,3268,
363,4828,482
363,4828,
357,4828,
309,4828,
327,4828,
313,4828,
375,4828,
380,4828,
316,2534,
465,3903,
461,3903,
429,3903,
488,3903,
522,3903,402
518,3903,
144,3803,
126,3803,
110,3803,482
106,3803,
164,3803,482
157,3803,
181,3803,402
187,3803,
187,3803,
578,1166,
591,1166,
609,1166,
403,3755,
122,3797,
124,3797,
118,3797,
112,3797,482
110,3797,
157,3797,482
162,3797,482
157,3797,
152,3797,482
152,3797,
171,3797,
187,3797,
596,3982,482
592,3982,
590,3982,
303,2718,482
297,2718,
479,2718,
447,2718,
457,2718,
461,2718,
512,2718,328
512,2718,
243,3127,
259,3127,
209,3127,
354,4888,
352,4888,
310,4888,
255,5977,
203,5977,
321,5977,
309,5977,
374,5977,
377,5977,
383,5977,
166,4309,
188,4309,
600,2464,
590,2464,
479,4766,
445,4766,
455,4766,
506,4766,482
502,4766,
502,4766,
522,4766,402
518,4766,
342,2849,
362,2849,
358,2118,
356,2118,
334,2118,
554,5221,362
558,5221,
556,5221,
530,5221,482
528,5221,482
532,5221,
238,1447,
218,1447,
212,1447,
271,1447,
275,1447,
292,1447,
291,1447,
308,1447,
458,1447,
456,1447,
130,1894,
108,1894,482
112,1894,
157,1894,482
159,1894,482
162,1894,
155,1894,482
154,1894,
177,1894,
602,2267,
590,2267,
472,3505,
450,3505,
428,3505,
458,3505,
104,3967,482
108,3967,
173,3967,482
191,3967,
175,3967,
360,3967,
316,3967,
338,3967,
138,2660,
106,2660,482
106,2660,
163,2660,482
164,2660,
151,2660,
193,2660,
175,2660,
127,2834,
105,2834,328
105,2834,
257,4719,
235,4719,
203,4719,
351,4719,
363,4719,
333,4719,
373,4719,
381,4719,
408,4719,
418,4719,
573,4996,482
574,4996,
586,4996,
576,4996,
605,4996,
589,4996,
237,5412,
395,5412,
407,5412,
423,5412,
143,2898,
115,2898,
101,2898,362
109,2898,328
105,2898,
467,3183,
429,3183,
489,3183,482
498,3183,
494,3183,
518,3183,
341,1601,
363,1601,
309,1601,
371,1601,
390,1601,
387,1601,
416,1601,
358,5571,
340,5571,
318,5571,
135,1785,
115,1785,
101,1785,
342,1785,
350,1785,
316,1785,
324,1785,
310,1785,
168,3038,482
174,3038,
184,3038,
239,1149,
237,1149,
201,1149,
342,1149,
362,1149,
314,1149,
338,1149,
334,1149,
305,1776,
460,1776,
438,1776,
232,2475,
230,2475,
242,2475,
212,2475,
265,2475,
280,2475,
296,2475,362
302,2475,
559,5313,
565,5313,
573,5313,
582,5313,
580,5313,
590,1211,
588,1211,
131,3167,
101,3167,362
105,3167,328
107,3167,
550,3167,
536,3167,328
540,3167,328
532,3167,
553,1699,
565,1699,
537,1699,482
533,1699,482
531,1699,
574,1699,482
571,1699,482
570,1699,
576,1699,
579,1699,
393,4151,
421,4151,
568,4951,
550,4951,
540,4951,328
536,4951,328
534,4951,
170,5334,
192,5334,
470,2345,
476,2345,
428,2345,
368,4078,482
356,4078,
366,4078,
320,4078,
328,4078,
478,2724,
124,4484,
128,4484,
112,4484,
162,4484,
152,4484,482
156,4484,
175,4484,402
177,4484,
187,4484,
411,4181,
594,4181,482
596,4181,
598,4181,
301,1705,482
305,1705,
566,1305,
532,1305,
114,1983,
128,1983,
116,1983,
104,1983,482
100,1983,
157,1983,
153,1983,482
150,1983,482
151,1983,
181,1983,
191,1983,
224,2728,
196,2728,
266,2728,
286,2728,
302,2728,328
300,2728,
483,2728,
457,2728,
459,2728,
455,2728,
500,2728,
494,2728,482
497,2728,
491,2728,
477,5100,482
467,5100,
463,5100,
451,5100,
441,5100,
459,5100,
510,5100,
502,5100,
415,5433,
403,5433,
208,4776,
276,4776,
275,4776,
273,4776,
306,4776,328
306,4776,328
306,4776,
192,4322,
172,4322,
355,5731,482
343,5731,
361,5731,
370,5731,
377,5731,
387,5731,
386,5731,
426,5731,
473,4371,
445,4371,
451,4371,
447,4371,
488,4371,
518,4371,362
518,4371,362
518,4371,
565,5630,
555,5630,
571,5630,482
574,5630,
585,5630,
586,5630,
591,5630,
596,5738,
517,5479,482
515,5479,
563,5479,
549,5479,
529,5479,
570,5479,
576,5479,
581,5479,
589,5479,
595,5479,
253,4023,
255,4023,
243,4023,
217,4023,
203,4023,
543,1611,
547,1611,
529,1611,
569,1611,
589,1611,362
591,1611,
609,1611,
348,3218,
354,3218,
517,3218,482
519,3218,482
515,3218,
612,2338,482
610,2338,
590,2338,
307,5557,482
301,5557,
395,5557,
415,5557,
561,4954,
549,4954,
527,4954,482
531,4954,
573,4954,
585,4954,
583,4954,
609,4954,
603,4954,
107,1659,328
107,1659,
549,1659,
547,1659,
529,1659,482
525,1659,
571,1659,482
574,1659,482
573,1659,
597,1659,328
589,1659,
605,1659,
475,4289,482
483,4289,
477,4289,
441,4289,
437,4289,
505,4289,
503,4289,
496,4289,482
499,4289,
493,4289,
518,4289,362
524,4289,482
520,4289,
559,4289,482
565,4289,
557,4289,
529,4289,482
527,4289,482
537,4289,
579,4289,
580,4289,
596,4597,
600,4597,
126,2262,
142,2262,
114,2262,
104,2262,
156,2262,482
155,2262,482
151,2262,
177,2262,328
173,2262,
177,2262,
257,2985,
237,2985,
201,2985,
223,2985,
205,2985,
560,3294,
550,3294,
528,3294,482
540,3294,
303,3682,482
295,3682,
295,2705,
323,2934,
380,2934,482
370,2934,
371,2934,
426,2934,
410,2934,
334,4627,
555,4627,
541,4627,
529,4627,482
525,4627,
572,4627,482
574,4627,
578,4627,482
583,4627,
582,4627,
595,4627,
343,2468,
345,2468,
323,2468,
315,2468,
321,2468,
378,2468,482
374,2468,
377,2468,
387,2468,482
387,2468,
391,2468,
398,2468,
564,5672,
530,5672,482
532,5672,
182,1330,
176,1330,
612,3056,
610,5501,482
606,5501,
592,5501,
119,3285,
117,3285,
105,3285,328
107,3285,
105,1137,328
103,1137,
299,5628,482
299,5628,482
293,5628,
351,3631,
331,3631,
335,3631,
376,3631,
382,3631,
391,3631,
418,3631,
422,3631,
176,5493,
174,5493,
227,3026,
211,3026,
221,3026,
395,3026,
421,3026,
216,5483,
198,5483,
278,5483,
290,5483,
302,5483,
232,3319,
228,3319,
212,3319,
218,3319,
274,3319,
275,3319,
292,3319,
282,3319,
304,3319,362
308,3319,328
296,3319,
403,4321,
421,4321,
395,4321,
326,5547,
135,4982,
137,4982,
109,4982,328
103,4982,
139,4830,
117,4830,
107,4830,328
103,4830,362
105,4830,
401,2787,
393,2787,
413,5892,
519,1086,482
517,1086,
307,5140,482
295,5140,
513,4691,482
517,4691,
228,1102,
238,1102,
218,1102,
194,1102,
268,1102,
269,1102,
274,1102,
308,1102,328
308,1102,328
306,1102,
532,4754,328
540,4754,
366,2837,
350,2837,
316,2837,
338,2837,
328,2837,
482,2522,
480,2522,
515,3986,
255,1925,
249,1925,
205,1925,
195,1925,
199,1925,
463,1925,
471,1925,
461,1925,
437,1925,
459,1925,
507,1925,
504,1925,
494,1925,
499,1925,
512,1925,328
522,1925,402
518,1925,
541,1024,482
567,1024,
549,1024,
527,1024,482
533,1024,
569,1024,482
574,1024,
579,1024,482
578,1024,
582,1024,
351,3966,
341,3966,
327,3966,
319,3966,
335,3966,
375,3966,
378,3966,
385,3966,482
390,3966,
389,3966,
422,3966,
418,3966,
531,3059,482
529,3059,
577,3059,
580,3059,
591,3059,
595,3059,
186,4529,482
170,4529,
180,4529,
565,4529,
533,4529,482
525,4529,
569,4529,482
569,4529,
584,4529,
580,4529,
472,3800,
454,3800,
456,3800,
186,2004,
184,2004,
131,1048,
125,1048,
107,1048,328
109,1048,
331,3816,
369,3816,
375,3816,
388,3816,482
382,3816,
386,3816,
418,3816,
414,3816,
547,3816,
545,3816,
527,3816,482
529,3816,482
527,3816,
580,3816,
599,3816,
204,2621,
270,2621,
277,2621,
290,2621,
288,2621,
287,2621,
304,2621,362
294,2621,
556,2357,
536,2357,328
526,2357,
317,1481,
378,1481,
387,1481,
568,1481,
528,1481,482
536,1481,328
528,1481,
513,3643,482
511,3643,
446,3545,
299,2924,482
295,2924,
135,5529,
101,5529,
112,1569,482
100,1569,482
112,1569,
165,1569,482
161,1569,482
157,1569,
187,1569,482
191,1569,
175,1569,
395,1569,
425,1569,
393,1569,
119,4749,
517,4749,482
511,4749,482
515,4749,
148,4527,
160,4527,482
159,4527,
156,4527,482
152,4527,
181,4527,
359,4527,
343,4527,
327,4527,
337,4527,
331,4527,
378,4527,482
379,4527,
379,4527,
424,4527,
362,4465,
310,4465,
312,4465,
484,2056,
476,2056,
438,2056,
428,2056,
436,2056,
176,3916,
168,3916,
303,3916,
564,1060,
558,1060,
526,1060,
301,3973,482
303,3973,482
295,3973,
467,5587,
477,5587,
461,5587,
457,5587,
502,5587,
503,5587,
493,5587,482
487,5587,
494,5587,
518,5587,362
520,5587,482
512,5587,
604,2050,
530,5840,482
538,5840,
170,1042,482
172,1042,
172,1042,
602,4003,
606,4003,
475,4596,
467,4596,
461,4596,
437,4596,
510,4596,482
501,4596,
503,4596,
497,4596,
518,4596,362
520,4596,482
518,4596,
401,2650,
405,2650,
358,3809,
356,3809,
482,3809,
474,3809,
500,1682,
505,1682,
489,1682,
488,1682,
518,1682,362
520,1682,
521,3486,482
523,3486,482
519,3486,
233,1149,
255,1149,
213,1149,
205,1149,
318,1149,
310,1149,
328,1149,
542,3568,
472,1110,328
474,1110,
474,1110,
438,1110,
440,1110,
170,1393,
246,5048,
236,5048,
222,5048,
194,5048,
277,5048,
268,5048,
270,5048,
296,5048,362
308,5048,
358,5419,
340,5419,
186,1810,
168,1810,
511,4833,482
521,4833,
367,1686,482
347,1686,
347,1686,
335,1686,
317,1686,
370,1686,
379,1686,
382,1686,
398,1686,
148,4239,
106,4239,482
104,4239,
156,4239,482
156,4239,482
150,4239,
594,1592,
592,1592,
127,5525,
145,5525,
101,5525,362
109,5525,
546,5525,328
542,5525,
568,5525,
526,5525,362
532,5525,
139,3677,
105,3677,328
107,3677,328
109,3677,
178,1889,
552,5822,362
546,5822,
556,5822,
534,5822,328
536,5822,328
532,5822,
349,4540,482
343,4540,
347,4540,
331,4540,
325,4540,
379,4540,
374,4540,
387,4540,482
381,4540,
386,4540,
400,4540,
406,4540,
602,4274,
610,4274,
362,1165,
138,4301,
126,4301,
106,4301,482
104,4301,482
112,4301,
160,4301,482
164,4301,482
165,4301,
154,4301,482
154,4301,482
155,4301,
181,4301,
189,4301,
612,4656,
602,4656,
554,5989,
558,5989,
314,4022,
312,4022,
534,1033,
258,5722,
238,5722,
202,5722,
196,5722,
261,5722,
282,5722,
292,5722,
298,5722,
131,1365,
101,1365,362
109,1365,
353,1365,
345,1365,
337,1365,
335,1365,
369,1365,
374,1365,
392,1365,
387,1365,
400,1365,
396,1365,
553,2255,
551,2255,
570,2255,482
573,2255,
589,2255,
605,2255,
245,4017,
247,4017,
217,4017,
211,4017,
199,4017,
121,4241,
107,4241,328
101,4241,
257,4242,
227,4242,
301,4986,
467,5070,
475,5070,
459,5070,
520,5070,
567,4325,
527,4325,482
527,4325,
572,4325,482
570,4325,482
573,4325,
583,4325,
579,4325,
597,4325,
423,5306,
417,5306,
565,5306,
529,5306,482
529,5306,
575,5306,
579,5306,482
577,5306,
587,5306,
603,5306,328
599,5306,
609,5306,
348,3247,
346,3247,
326,3247,
176,1948,482
188,1948,
192,1948,
542,5083,
550,5083,
532,5083,328
540,5083,
130,2304,
134,2304,
100,2304,482
108,2304,
158,2304,
152,2304,482
152,2304,482
155,2304,
189,2304,
472,4968,328
470,4968,
478,4968,
454,4968,
458,4968,
446,4968,
346,5318,
318,5318,
349,1105,
347,1105,
378,1105,
376,1105,
412,1105,
594,5801,
358,3536,
352,3536,
310,3536,
338,3536,
469,5589,
453,5589,
437,5589,
431,5589,
509,5589,482
503,5589,
507,5589,
487,5589,
478,3696,
468,3696,
462,3696,
107,1785,328
101,1785,
348,1785,402
364,1785,
356,1785,
338,1785,
511,2896,482
521,2896,
563,2896,482
565,2896,
565,2896,
533,2896,482
525,2896,
573,2896,
605,2896,
591,2896,
368,1545,
358,1545,
318,1545,
326,1545,
340,1545,
598,1545,
608,1545,
568,1730,
552,1730,
532,1730,328
536,1730,328
538,1730,
362,1279,402
364,1279,
350,1279,
338,1279,
326,1279,
423,5564,
419,4399,
411,4399,
467,1633,
485,1633,
507,1633,
510,1633,
494,1633,
524,1633,482
524,1633,482
520,1633,
345,1739,
363,1739,
331,1739,
325,1739,
335,1739,
379,1739,
380,1739,
424,1739,
426,1739,
200,3159,
216,3159,
270,3159,
261,3159,
268,3159,
294,3159,402
304,3159,
116,3515,
112,3515,482
110,3515,
164,3515,482
161,3515,
156,3515,
177,3515,
517,4497,482
515,4497,
301,4205,482
299,4205,482
297,4205,
606,2988,
610,2988,
180,5642,
182,5642,
342,5554,
368,5554,
511,1781,482
513,1781,
413,4476,
409,4476,
484,4476,
470,4476,
452,4476,
446,4476,
176,2294,
166,2294,
513,5153,482
523,5153,482
523,5153,
558,2021,
534,2021,328
534,2021,328
526,2021,
184,1040,
176,1040,
312,1040,
314,1040,
559,4412,482
565,4412,
563,4412,
525,4412,482
537,4412,
571,4412,482
575,4412,
582,4412,
605,4412,328
607,4412,
605,4412,
563,4463,
559,4463,
533,4463,482
525,4463,
575,4463,482
572,4463,
587,4463,
584,4463,
597,4463,
599,4463,
114,4345,
128,4345,
116,4345,
110,4345,482
100,4345,
159,4345,482
159,4345,
151,4345,482
155,4345,482
152,4345,
191,4345,
549,4345,
535,4345,482
529,4345,
573,4345,482
571,4345,482
570,4345,
597,4345,
599,4345,
100,5692,
163,5692,482
160,5692,482
158,5692,
151,5692,482
152,5692,482
156,5692,
171,5692,
190,1643,
176,1643,
145,3964,
107,3964,328
105,3964,328
109,3964,
588,1454,
421,5267,
411,5267,
468,5267,
466,5267,
440,5267,
409,3008,
542,4556,362
558,4556,
566,4556,
532,4556,328
530,4556,
358,5594,
360,5594,
528,2688,482
530,2688,
356,4251,
324,4251,
519,3526,482
515,3526,482
513,3526,
557,1261,
537,1261,482
527,1261,
575,1261,482
572,1261,
576,1261,
595,1261,
299,5496,482
303,5496,
519,2138,482
513,2138,
546,4553,
552,4553,
540,4553,328
534,4553,328
526,4553,
128,5229,
140,5229,
124,5229,
164,5229,
151,5229,482
155,5229,
175,5229,
250,5229,
252,5229,
283,5229,
291,5229,
298,5229,
551,3395,482
541,3395,
559,3395,
531,3395,482
529,3395,482
527,3395,
574,3395,482
570,3395,482
575,3395,
578,3395,
580,3395,
607,3395,
609,3395,
559,4391,482
543,4391,
559,4391,
529,4391,
569,4391,482
569,4391,482
575,4391,
582,4391,
584,4391,
549,1439,
555,1439,
535,1439,
575,1439,482
570,1439,
603,1439,
250,4987,
208,4987,
266,4987,
274,4987,
284,4987,
289,4987,
308,4987,328
294,4987,
316,1168,
353,2190,
349,2190,
325,2190,
313,2190,
379,2190,
370,2190,
388,2190,
469,2013,
467,2013,
427,2013,
504,2013,
510,2013,
488,2013,
492,2013,
514,2013,362
520,2013,
321,1372,
313,1372,
315,1372,
391,1372,
410,1372,
396,1372,
408,1372,
517,1372,
176,5531,482
172,5531,
190,5531,
423,5531,
419,5531,
112,1664,482
102,1664,
164,1664,482
162,1664,
155,1664,482
150,1664,
267,1664,
262,1664,
283,1664,
289,1664,
401,2818,
254,5654,
222,5654,
220,5654,
204,5654,
264,5654,
262,5654,
263,5654,
282,5654,
287,5654,
283,5654,
469,5654,
485,5654,
504,5654,482
500,5654,
508,5654,
489,5654,482
499,5654,
487,5654,
524,5654,
239,3415,
235,3415,
211,3415,
393,1574,
258,1144,
252,1144,
202,1144,
214,1144,
280,1144,
288,1144,
308,1144,328
302,1144,328
304,1144,
309,3145,
317,3145,
386,3145,
418,3145,
604,3145,
238,5552,
266,5552,
300,5552,362
302,5552,
364,1231,328
350,1231,
356,1231,
312,1231,
174,3602,482
178,3602,
192,3602,
184,1540,482
166,1540,
166,1540,
484,2873,
480,2873,
460,2873,
430,2873,
456,2873,
243,4099,
241,4099,
209,4099,
568,1269,
546,1269,
530,1269,482
530,1269,
429,2547,
490,2547,
520,2547,482
524,2547,
559,1647,
567,1647,
531,1647,
575,1647,
589,1647,
607,1647,
560,1763,
293,2538,482
295,2538,482
297,2538,
225,5773,
205,5773,
209,5773,
469,1471,
463,1471,
437,1471,
501,1471,
488,1471,
520,1471,482
524,1471,
594,5978,
600,2152,
606,2152,
551,5559,482
553,5559,
563,5559,
533,5559,
574,5559,482
569,5559,482
574,5559,
586,5559,482
586,5559,
578,5559,
605,5559,
513,5912,
149,5407,
137,5407,
105,5407,328
109,5407,328
105,5407,
413,4337,
353,4562,
351,4562,
321,4562,
375,4562,
379,4562,
383,4562,
389,4562,
568,4562,
538,4562,482
540,4562,
425,4773,
510,4223,
507,4223,
496,4223,
487,4223,
522,4223,402
516,4223,
101,5160,362
