188,3339,478
182,3339,
198,3339,
338,3958,
326,3958,
320,3958,
296,3958,478
302,3958,
351,3958,
344,3958,
367,3958,
357,3958,
389,3958,478
387,3958,
524,3958,
518,3958,
103,5729,
105,5729,
403,5571,
415,5571,
433,5571,478
433,5571,
147,2715,478
131,2715,
117,2715,
123,2715,
235,4122,
211,4122,
275,4122,
267,4122,
265,4122,
257,4122,
258,4122,
283,4122,478
279,4122,478
285,4122,
403,4340,478
409,4340,
411,4340,
423,4340,
315,1386,
329,1386,
311,1386,
299,2428,
398,3593,
418,3593,478
430,3593,
451,3593,478
453,3593,
450,3593,
446,3593,
443,3593,
462,3593,
311,5229,478
311,5229,478
303,5229,
405,2303,478
405,2303,
407,2303,
429,2303,478
417,2303,
487,5529,
471,5529,
333,5735,
305,5735,478
299,5735,
491,2882,
461,2882,
493,2882,
241,1779,478
229,1779,
231,1779,
263,1779,
252,1779,
250,1779,
283,1779,478
285,1779,478
285,1779,
199,1718,
181,5846,
185,5846,
324,4808,
300,4808,478
298,4808,
351,4808,
352,4808,
361,4808,
359,4808,
381,4808,478
377,4808,
133,2280,
125,2280,
109,2280,
115,2280,
229,5417,478
237,5417,
225,5417,
217,5417,
221,5417,
276,5417,
275,5417,
291,5417,
501,2684,478
503,2684,478
495,2684,
539,2684,
515,2684,
560,2684,
564,2684,
543,2684,
590,2684,
588,2684,
572,2684,
420,4887,
453,4887,
460,4887,
449,4887,
447,4887,
478,4887,
509,4681,478
495,4681,
519,4681,
561,4681,
550,4681,
548,4681,
592,4681,
193,2089,478
185,2089,
187,2089,
336,4650,
343,4650,478
353,4650,
347,4650,
358,4650,
381,4650,478
389,4650,478
377,4650,
412,4650,
402,4650,
457,4650,
453,4650,
441,4650,
437,4650,
446,4650,
466,4650,
530,1814,
534,1814,
232,5143,478
240,5143,
242,5143,
206,5143,
376,5036,478
374,5036,
324,5486,
330,5486,
316,5486,
308,5486,
348,5486,
344,5486,
361,5486,
369,5486,
368,5486,
385,5486,478
389,5486,478
379,5486,
412,4254,
430,4254,478
422,4254,
455,4254,
440,4254,
484,4254,
468,4254,
595,4254,
567,4254,
234,2459,478
236,2459,
240,2459,
222,2459,
316,2459,
330,2459,
328,2459,
308,2459,478
310,2459,478
296,2459,
352,2459,478
351,2459,
351,2459,
359,2459,
355,2459,
389,2459,478
385,2459,478
377,2459,
395,1795,
397,1795,
433,1795,478
425,1795,
191,4905,
241,2323,
243,2323,
215,2323,478
211,2323,
211,2323,
274,2323,
277,2323,
255,2323,
247,2323,
279,2323,478
291,2323,
229,1302,478
229,1302,
227,1302,
207,1302,
211,1302,
245,1302,
259,1302,
281,1302,375
279,1302,
382,1275,478
382,1275,
326,1050,
314,1050,
352,1050,
353,1050,
359,1050,
379,1050,478
379,1050,
107,3915,
125,3915,
103,3915,
331,5219,
297,5219,
585,2707,
573,2707,
577,4473,
599,4473,
427,3778,478
427,3778,
388,2114,478
374,2114,478
386,2114,
414,2114,478
390,2114,
390,2114,
420,2114,478
420,2114,
462,2114,
472,2114,
382,5811,478
380,5811,
591,2486,
593,2486,
323,3336,
321,3336,
569,4529,
589,4529,
567,4529,
498,5179,478
500,5179,
538,5179,
526,5179,
137,4039,
125,4039,
121,4039,
111,4039,
384,2971,
511,5409,478
509,5409,478
507,5409,
535,5409,
556,5409,
565,5409,
548,5409,
544,5409,
576,5409,
584,5409,
590,5409,
503,2699,478
501,2699,
539,2699,
531,2699,
561,2699,
565,2699,
559,2699,
548,2699,
546,2699,
100,2842,
118,2842,
116,2842,
160,2842,
152,2842,
202,2842,478
184,2842,
200,2842,
133,5569,375
131,5569,
123,5569,
103,5569,
101,5719,
105,5719,
382,5719,478
386,5719,
134,5293,478
134,5293,478
136,5293,
118,5293,
106,5293,
124,5293,
155,5293,
162,5293,
175,5293,
198,5293,478
188,5293,
194,5293,
292,1904,
203,2646,
189,2646,
456,5432,
452,5432,
445,5432,
500,5432,478
500,5432,478
500,5432,
526,5432,
532,5432,
497,5808,478
497,5808,
527,5808,478
523,5808,
517,5808,
548,5808,
543,5808,
188,1792,
212,3302,478
214,3302,
208,3302,
195,5319,
201,5319,
374,1200,478
376,1200,
510,5131,478
502,5131,
526,5131,
518,5131,
239,1197,
243,1197,
205,1197,
213,1197,
268,1197,
251,1197,
259,1197,
253,1197,
291,1197,478
287,1197,
552,2513,
544,2513,
547,2513,
310,1769,478
296,1769,
349,1769,
353,1769,
324,2450,
338,2450,
300,2450,478
306,2450,
346,2450,
350,2450,
360,2450,
355,2450,
387,2450,478
381,2450,
411,2450,
407,2450,
284,3258,478
286,3258,478
286,3258,
327,3258,
321,3258,
315,3258,
303,3258,478
305,3258,
415,2917,
403,2917,
134,2766,478
136,2766,478
140,2766,
108,2766,
124,2766,
126,2766,
156,2766,
161,2766,
179,2766,
182,2766,
204,2766,
394,1060,478
414,1060,
392,1060,
418,1060,478
418,1060,478
430,1060,
453,1060,
435,1060,
438,1060,
577,1060,
597,1060,
319,1934,
303,1934,478
303,1934,478
301,1934,
386,5022,478
376,5022,
316,5974,
318,5974,
353,5974,
342,5974,
369,5974,
360,5974,
373,5974,478
387,5974,
130,3193,478
140,3193,
108,3193,
106,3193,
160,3193,
194,3193,478
204,3193,
200,3193,
366,2926,
362,2926,
389,2926,478
385,2926,
507,2185,
564,2185,
562,2185,
551,2185,478
543,2185,
548,2185,
596,2185,
576,2185,
509,5241,
529,5241,
525,5241,
563,5241,
558,5241,
315,1624,
319,1624,
118,2433,
110,2433,
104,2433,
151,2433,
152,2433,
157,2433,
168,2433,
172,2433,
182,2433,
380,3780,478
380,3780,
502,4012,375
510,4012,478
510,4012,
526,4012,
495,1145,478
509,1145,478
503,1145,
527,1145,
552,1145,
559,1145,
561,1145,
582,1145,
592,1145,
570,1145,
183,5849,
330,1355,
344,1355,
350,1355,
359,1355,
373,1355,
331,3338,
321,3338,
305,3338,478
299,3338,478
311,3338,
427,5457,478
427,5457,478
425,5457,
314,3686,
328,3686,
324,3686,
300,3686,
352,3686,
344,3686,
383,3686,478
381,3686,
329,5944,
317,5944,
297,5944,478
309,5944,478
305,5944,
278,3619,
477,3619,
321,2778,
339,2778,
309,2778,478
307,2778,
515,2778,
531,2778,
558,2778,
543,2778,
568,2778,
592,2778,
413,1042,478
413,1042,
415,1042,
417,1042,478
427,1042,
328,4593,
314,4593,
332,4593,
308,4593,
350,4593,
353,4593,
367,4593,
357,4593,
381,4593,478
383,4593,
577,4593,
595,4593,
465,1866,
461,1866,
485,1866,
242,1823,478
240,1823,
226,1823,
212,1823,
214,1823,
191,2588,478
201,2588,
195,2588,
372,5042,
400,1885,
418,1885,
453,1885,
438,1885,
443,1885,
494,1885,
470,1885,
569,4689,
348,5813,
345,5813,
361,5813,
355,5813,
383,5813,
491,1730,
471,1730,
507,2754,
531,2754,
533,2754,
559,2754,
563,2754,
549,2754,
574,2754,
593,2670,
581,2670,
585,2670,
510,5623,478
500,5623,
538,5623,478
534,5623,
524,5623,
298,1094,478
298,1094,
354,1094,478
352,1094,
342,1094,
368,1094,
360,1094,
499,4544,478
497,4544,
529,4544,
551,4544,478
546,4544,
549,4544,
576,4544,
592,4544,
572,4544,
322,2245,
330,2245,
354,2245,
385,2245,478
383,2245,
501,4410,478
507,4410,
515,4410,
535,4410,
560,4410,
557,4410,
555,4410,
548,4410,
576,4410,
570,4410,
229,4480,
233,4480,
205,4480,
209,4480,
277,4480,
275,4480,
273,4480,
256,4480,
255,4480,
248,4480,
197,3808,478
191,3808,
201,3808,
203,3712,
503,3712,
529,3712,
559,3712,
562,3712,
541,3712,
546,3712,
574,3712,
109,4525,
129,4525,
322,4650,
320,4650,
312,4650,
296,4650,478
298,4650,
348,4650,
361,4650,
368,4650,
389,4650,478
379,4650,478
373,4650,
406,4650,478
400,4650,
392,4650,
416,4650,478
422,4650,
456,4650,478
452,4650,
452,4650,
480,4650,
474,4650,
422,3062,478
416,3062,478
420,3062,
450,3062,
455,3062,
434,3062,
447,3062,
480,3062,
484,3062,
131,1419,478
137,1419,
338,1419,
349,1419,
344,1419,
389,1419,478
379,1419,
391,5294,
425,5294,478
423,5294,478
421,5294,
409,5243,
425,5243,478
417,5243,478
427,5243,
465,2131,
475,2131,
467,2131,
403,5203,
397,5203,
431,5203,375
427,5203,478
423,5203,
527,5203,
552,5203,
541,5203,
576,5203,
489,5049,
463,5049,
475,5049,
391,2832,478
407,2832,
415,2832,
423,2832,478
417,2832,478
433,2832,
411,5361,478
409,5361,
391,5361,
429,5361,
403,5471,478
407,5471,
411,5471,
431,5471,375
429,5471,
487,2441,
481,2441,
399,1297,478
413,1297,
411,1297,
429,1297,478
417,1297,
512,3536,478
496,3536,
526,3536,
475,2147,
463,2147,
135,3188,478
135,3188,
422,2114,
447,2114,
436,2114,
464,2114,
426,3511,478
428,3511,478
428,3511,
456,3511,
454,3511,
480,3511,
470,3511,
150,2584,
156,2584,
173,2584,
170,2584,
188,2584,478
202,2584,
194,2584,
321,1949,
325,1949,
303,1949,478
311,1949,
228,3484,
240,3484,
214,3484,
222,3484,
493,4512,
469,4512,
463,4512,
378,5553,478
382,5553,
233,3954,
209,3954,
270,3954,
275,3954,
277,3954,
281,3954,
413,3954,478
411,3954,
393,3954,
419,3954,478
421,3954,
380,1140,478
376,1140,478
372,1140,
467,4017,
483,4017,
390,3834,
392,3834,
424,3834,478
432,3834,
455,3834,478
451,3834,
455,3834,
449,3834,
486,3834,
464,3834,
334,4542,
328,4542,
340,4542,
367,4542,
363,4542,
355,4542,
377,4542,478
389,4542,
140,2534,478
140,2534,478
144,2534,
100,2534,
126,2534,
110,2534,
161,2534,
174,2534,
180,2534,
178,2534,
182,2534,478
190,2534,
190,2534,
469,4983,
491,4983,
477,4983,
591,4983,
229,4382,
225,4382,
209,4382,
219,4382,
261,4382,
257,4382,
505,4382,478
497,4382,
517,4382,
521,4382,
562,4382,
555,4382,
547,4382,
551,4382,
576,4382,
572,4382,
322,3476,
346,3476,
348,3476,
355,3476,
356,3476,
363,3476,
387,3476,478
383,3476,
396,3102,478
396,3102,
412,3102,
424,3102,478
428,3102,
441,3102,
445,3102,
440,3102,
464,3102,
484,3102,
386,3446,478
374,3446,
237,1708,
233,1708,
223,1708,
221,1708,
267,1708,
264,1708,
248,1708,
246,1708,
291,1708,478
281,1708,
228,5632,478
226,5632,
236,5632,
218,5632,
181,5700,478
183,5700,
185,5700,
388,5700,478
384,5700,
396,4018,
408,4018,
428,4018,
457,4018,478
459,4018,
453,4018,
449,4018,
440,4018,
438,4018,
329,3617,
315,3617,
317,3617,
295,3617,478
311,3617,
330,3281,
314,3281,
308,3281,478
304,3281,
377,3281,478
385,3281,
183,5777,
195,5777,
432,5474,478
422,5474,
456,5474,478
460,5474,
453,5474,
486,5474,
464,5474,
589,3002,
324,4802,
334,4802,
332,4802,
308,4802,478
296,4802,478
304,4802,
347,4802,
354,4802,
364,4802,
371,4802,
385,4802,478
381,4802,
471,4802,
503,5644,478
499,5644,
521,5644,
561,5644,
562,5644,
541,5644,
574,5644,
600,5644,
518,1105,
286,5138,478
292,5138,
404,5006,
430,5006,478
430,5006,
454,5006,
453,5006,
446,5006,
447,5006,
490,5006,
309,2310,478
309,2310,478
299,2310,
329,1743,
337,1743,
319,1743,
303,1743,478
309,1743,
397,5630,478
397,5630,
391,5630,
240,1828,
230,1828,
224,1828,
485,2047,
489,2047,
141,2721,478
143,2721,
103,2721,
119,2721,
477,2721,
491,2721,
493,2721,
233,4033,
227,4033,
219,4033,478
221,4033,
215,4033,
276,4033,
271,4033,
254,4033,
291,4033,478
283,4033,
487,1058,
591,2908,
571,2908,
243,3283,478
233,3283,
239,3283,
205,3283,
217,3283,
262,3283,
266,3283,
245,3283,
253,3283,
293,3283,
226,3271,
236,3271,
410,3271,478
406,3271,
390,3271,
416,3271,478
422,3271,
453,3271,478
457,3271,
454,3271,
474,3271,
468,3271,
232,3632,
242,3632,
206,3632,
306,1022,478
308,1022,478
310,1022,
369,1022,
373,1022,
265,3162,
268,3162,
279,3162,478
287,3162,
394,4622,478
390,4622,
410,4622,
454,4622,
458,4622,
436,4622,
445,4622,
468,4622,
241,1244,
243,1244,
213,1244,
207,1244,
263,1244,
252,1244,
246,1244,
255,1244,
293,1244,478
281,1244,
467,2710,
495,5455,
527,5455,
560,5455,
553,5455,
543,5455,
549,5455,
394,2275,
390,2275,
428,2275,478
432,2275,478
420,2275,
455,2275,478
450,2275,
455,2275,
438,2275,
488,2275,
466,2275,
189,2644,
181,2644,
336,3422,
308,3422,
354,3422,478
354,3422,
351,3422,
359,3422,
370,3422,
385,3422,478
373,3422,478
387,3422,
329,1973,
317,1973,
372,1946,
130,5678,478
130,5678,478
134,5678,
116,5678,
120,5678,
102,5678,
156,5678,
168,5678,
190,5678,
376,4937,478
386,4937,478
376,4937,
305,4822,478
311,4822,
231,1441,
229,1441,
217,1441,478
211,1441,
221,1441,
272,1441,
266,1441,
275,1441,
246,1441,
252,1441,
513,2690,
542,2690,
547,2690,
576,2690,
600,2690,
205,3408,478
221,3408,
219,3408,
253,3408,
245,3408,
291,3408,478
283,3408,
282,2555,
292,3169,
321,3169,
333,3169,
341,3169,
297,3169,478
311,3169,
404,3187,
406,3187,
424,3187,478
422,3187,
457,3187,478
454,3187,
453,3187,
440,3187,
449,3187,
233,2153,
243,2153,
262,2153,
276,2153,
265,2153,
255,2153,
251,2153,
291,2153,478
287,2153,
183,4305,
181,4305,
390,4305,
418,4305,
452,4305,478
450,4305,
450,4305,
449,4305,
445,4305,
470,4305,
478,4305,
508,4701,
536,4701,
534,4701,
332,3377,
294,3377,478
302,3377,
352,3377,
369,3377,
370,3377,
379,3377,478
383,3377,
471,3584,
479,3584,
106,5502,
120,5502,
177,5502,
165,5502,
186,5502,
200,5502,
401,5502,
411,5502,
417,5502,478
419,5502,
302,3828,478
294,3828,
348,3828,
352,3828,
364,3828,
368,3828,
381,3828,
399,3424,478
409,3424,
407,3424,
427,3424,478
419,3424,
501,5026,478
495,5026,478
509,5026,
527,5026,
551,5026,
549,5026,
572,5026,
574,5026,
227,4014,
225,4014,
213,4014,478
209,4014,
219,4014,
271,4014,
273,4014,
250,4014,
252,4014,
279,4014,
485,3777,
483,3777,
577,1377,
137,2088,478
143,2088,
129,2088,
599,3771,
539,3599,
519,3599,
546,3599,
551,3599,
590,3599,
574,3599,
465,1405,
461,1405,
481,5236,
463,5236,
473,5236,
211,5862,
215,5862,
274,5862,
289,5862,478
281,5862,
475,5862,
463,5862,
130,4721,478
134,4721,478
130,4721,
151,4721,
152,4721,
160,4721,
179,4721,
169,4721,
196,4721,
404,5458,478
406,5458,
392,5458,
450,5458,478
458,5458,
455,5458,
464,5458,
480,5458,
426,2510,478
426,2510,478
424,2510,
454,2510,478
454,2510,
458,2510,
440,2510,
444,2510,
464,2510,
478,2510,
494,2510,
502,1428,
536,1428,478
532,1428,
540,1428,
298,4386,478
294,4386,
345,4386,
370,4386,
362,4386,
589,2887,
599,2887,
132,4898,478
132,4898,
124,4898,
114,4898,
162,4898,
161,4898,
123,5511,
109,5511,
328,5511,
336,5511,
308,5511,478
296,5511,
351,5511,
353,5511,
387,5511,478
379,5511,478
377,5511,
340,1019,
314,1019,
316,1019,
302,1019,478
308,1019,
349,1019,
354,1019,
370,1019,
371,1019,
383,1019,478
389,1019,478
373,1019,
508,3156,478
506,3156,
518,3156,
536,3156,
304,4258,
352,4258,
359,4258,
389,4258,478
387,4258,
577,4587,
595,4587,
512,2050,
540,2050,478
514,2050,
524,2050,
239,4000,478
225,4000,
239,4000,
205,4000,
274,4000,
321,1078,
315,1078,
319,1078,
225,5127,
239,5127,
205,5127,
207,5127,
274,5127,
264,5127,
289,5127,478
285,5127,
569,3995,
412,4037,
459,4037,478
456,4037,
459,4037,
447,4037,
436,4037,
439,4037,
464,4037,
468,4037,
338,4802,
318,4802,
298,4802,478
294,4802,478
302,4802,
349,4802,
379,4802,478
377,4802,
483,4802,
335,5819,
313,5819,
337,5819,
301,5819,478
303,5819,
380,4433,478
378,4433,
187,4951,
140,2972,
110,2972,
157,2972,
154,2972,
168,2972,
173,2972,
232,5186,
214,5186,478
216,5186,
222,5186,
315,4902,
339,4902,
297,4902,478
301,4902,478
301,4902,
231,4642,
263,4642,
248,4642,
260,4642,
285,4642,478
289,4642,
325,5784,
337,5784,
315,5784,
295,5784,478
295,5784,
288,3308,478
278,3308,478
282,3308,
406,3308,478
404,3308,
396,3308,
430,3308,478
424,3308,
458,3308,478
454,3308,
454,3308,
464,3308,
384,4671,478
378,4671,
137,5072,478
145,5072,478
137,5072,
308,4384,
349,4384,478
346,4384,
345,4384,
357,4384,
355,4384,
383,4384,478
385,4384,478
387,4384,
332,2871,
340,2871,
343,2871,
354,2871,
362,2871,
475,5435,
477,5435,
407,4187,375
391,4187,
393,4187,
241,1852,478
231,1852,
243,1852,
205,1852,
215,1852,
267,1852,
272,1852,
273,1852,
279,1852,478
285,1852,478
289,1852,
465,2809,
479,2809,
132,1609,478
132,1609,478
134,1609,
102,1609,
108,1609,
153,1609,
162,1609,
152,1609,
180,1609,
164,1609,
204,1609,
198,1609,
226,2990,
212,2990,
220,2990,
382,4925,478
376,4925,
392,4441,
394,4441,
424,4441,478
422,4441,
438,4441,
466,4441,
484,4441,
133,1322,375
141,1322,478
141,1322,
185,4580,478
203,4580,
193,4580,
232,4580,
210,4580,
327,4580,
339,4580,
288,3478,478
280,3478,
501,3478,478
509,3478,
513,3478,
181,1441,
263,1441,
251,1441,
293,1441,478
283,1441,
288,5679,478
278,5679,
398,1020,
390,1020,
424,1020,
456,1020,
470,1020,
488,1020,
492,1020,
503,5140,478
499,5140,
523,5140,
531,5140,
572,5140,
590,5140,
139,3825,478
131,3825,478
147,3825,
129,3825,
284,4865,478
292,4865,
236,2334,478
234,2334,
230,2334,
210,2334,
220,2334,
493,5921,
491,5921,
396,4579,
408,4579,
424,4579,478
416,4579,478
422,4579,
454,4579,478
451,4579,
450,4579,
439,4579,
468,4579,
494,4579,
398,4195,478
402,4195,
404,4195,
468,4195,
272,1057,
262,1057,
249,1057,
279,1057,478
291,1057,
142,4945,478
144,4945,
108,4945,
112,4945,
202,4945,
278,4963,478
278,4963,
241,3901,
274,3901,
265,3901,
269,3901,
257,3901,
255,3901,
285,3901,478
293,3901,
498,1387,478
496,1387,
524,1387,
534,1387,
205,4994,
275,4994,
276,4994,
253,4994,
391,4994,
433,4994,478
431,4994,375
419,4994,
599,2875,
589,2875,
139,2721,478
135,2721,
427,2895,478
419,2895,478
417,2895,
501,5656,478
509,5656,
527,5656,
515,5656,
566,5656,
558,5656,
562,5656,
541,5656,478
544,5656,
545,5656,
588,5656,
195,5337,
471,4016,
380,4809,478
376,4809,
595,1766,
593,1766,
229,3269,
223,3269,478
207,3269,
221,3269,
272,3269,
248,3269,
250,3269,
260,3269,
281,3269,375
293,3269,478
283,3269,
229,5760,478
241,5760,
227,5760,
209,5760,478
207,5760,
205,5760,
274,5760,
275,5760,
272,5760,
260,5760,
248,5760,
283,5760,478
281,5760,
481,1860,
467,1860,
430,3270,478
424,3270,
455,3270,
453,3270,
438,3270,
434,3270,
478,3270,
140,2511,478
138,2511,
120,2511,
114,2511,
158,2511,
155,2511,
164,2511,
178,2511,
203,5947,
317,5947,
323,5947,
183,4936,
288,5376,
124,3028,
100,3028,
122,3028,
159,3028,
163,3028,
176,3028,
169,3028,
198,3028,478
196,3028,
204,3028,
227,3028,
235,3028,
219,3028,478
215,3028,
217,3028,
269,3028,
249,3028,
195,1919,
191,1919,
235,1919,
211,1919,
215,1919,
276,1919,
249,1919,
250,1919,
251,1919,
289,1919,478
279,1919,478
281,1919,
147,5691,
340,1608,
322,1608,
302,1608,478
308,1608,
352,1608,
348,1608,
363,1608,
369,1608,
381,1608,
432,2499,478
428,2499,
450,2499,
441,2499,
449,2499,
448,2499,
397,1383,478
415,1383,
407,1383,
425,1383,478
417,1383,478
433,1383,
573,2959,
589,2959,
593,2959,
134,5478,478
142,5478,478
138,5478,
126,5478,
100,5478,
156,5478,
176,5478,
241,1525,
235,1525,
262,1525,
270,1525,
289,1525,478
285,1525,
378,5234,
497,5234,478
497,5234,
537,5234,
513,5234,
561,5234,
557,5234,
546,5234,
574,5234,
598,5234,
203,3693,
507,4645,478
505,4645,478
497,4645,
539,4645,
561,4645,
566,4645,
549,4645,
594,4645,
600,4645,
372,5423,478
384,5423,
324,3827,
294,3827,478
308,3827,
363,3827,
359,3827,
379,3827,478
381,3827,478
373,3827,
512,4196,478
510,4196,
526,4196,
534,4196,
510,4292,478
512,4292,
522,4292,478
528,4292,
524,4292,
138,1747,478
134,1747,
104,1747,
106,1747,
160,1747,
156,1747,
182,1747,478
198,1747,
198,1747,
242,5676,
236,5676,
216,5676,
220,5676,
145,5622,478
133,5622,375
135,5622,
109,5622,
396,4213,
418,4213,478
432,4213,
450,4213,
454,4213,
436,4213,
442,4213,
464,4213,
480,4213,
569,4492,
579,4492,
235,4692,
271,4692,
275,4692,
245,4692,
254,4692,
289,4692,
507,5312,478
501,5312,
517,5312,478
523,5312,
539,5312,
564,5312,
561,5312,
551,5312,
541,5312,
302,4028,478
306,4028,
344,4028,
358,4028,
371,4028,
361,4028,
325,1580,
329,1580,
307,1580,478
303,1580,
284,1083,478
286,1083,
386,4657,478
378,4657,478
386,4657,
130,1398,478
130,1398,478
136,1398,
116,1398,
100,1398,
162,1398,
169,1398,
198,1398,478
186,1398,
190,1398,
135,5058,
103,5058,
117,5058,
133,5122,375
137,5122,
105,5122,
233,1327,
239,1327,
221,1327,
262,1327,
263,1327,
250,1327,
291,1327,478
283,1327,
140,5883,
122,5883,
112,5883,
160,5883,
153,5883,
149,5883,
190,5883,478
204,5883,
184,5883,
507,5883,
553,5883,
562,5883,
561,5883,
208,2407,
220,2407,
147,4989,478
139,4989,478
143,4989,
105,4989,
115,4989,
296,4285,
350,4285,
345,4285,
387,4285,478
381,4285,
312,2552,
304,2552,478
308,2552,
366,2552,
363,2552,
387,2552,478
381,2552,
429,1346,478
419,1346,
326,2633,
312,2633,
302,2633,478
308,2633,
367,2633,
369,2633,
373,2633,478
373,2633,478
387,2633,
161,4319,
154,4319,
188,4319,
182,4319,
324,4319,
326,4319,
308,4319,478
296,4319,
348,4319,478
346,4319,
344,4319,
371,4319,
359,4319,
356,4319,
389,4319,478
377,4319,
244,4367,
216,4367,
210,4367,
295,2616,478
307,2616,
539,3393,
529,3393,
563,3393,
554,3393,
556,3393,
183,4741,
197,4741,
142,4411,478
142,4411,
122,4411,
100,4411,
118,4411,
152,4411,
151,4411,
173,4411,
168,4411,
170,4411,
194,4411,478
186,4411,
184,4411,
280,1063,478
280,1063,
320,5843,
324,5843,
302,5843,478
294,5843,478
298,5843,
354,5843,478
353,5843,
348,5843,
367,5843,
358,5843,
100,3450,
124,3450,
149,3450,
162,3450,
178,3450,
172,3450,
186,3450,
420,2886,
458,2886,
457,2886,
448,2886,
435,2886,
462,2886,
406,1049,
455,1049,478
459,1049,
452,1049,
435,1049,
441,1049,
141,3463,
121,3463,
103,3463,
197,1667,478
195,1667,
203,1667,
240,1252,
216,1252,
388,5154,478
384,5154,478
386,5154,
397,3079,
419,3079,478
419,3079,
411,4649,
431,4649,375
425,4649,
226,4931,
234,4931,
214,4931,
241,1372,
215,1372,478
207,1372,
219,1372,
274,1372,
263,1372,
260,1372,
257,1372,
303,1372,478
299,1372,478
311,1372,
229,1985,
271,1985,
254,1985,
289,1985,478
289,1985,478
287,1985,
140,3591,
104,3591,
128,3591,
100,3591,
159,3591,
150,3591,
157,3591,
198,3591,
184,3591,
292,4482,478
286,4482,
393,3163,478
405,3163,
407,3163,
417,3163,478
421,3163,
585,3485,
587,3485,
378,1061,478
378,1061,
299,3117,
147,1266,
127,1266,
129,1266,
130,3086,478
142,3086,478
138,3086,
120,3086,
116,3086,
158,3086,
188,3086,
304,3086,
348,3086,
347,3086,
358,3086,
389,3086,478
379,3086,
390,4318,
404,4318,
420,4318,
458,4318,478
459,4318,
459,4318,
434,4318,
446,4318,
486,4318,
484,4318,
478,4318,
391,1926,478
395,1926,
397,1926,
421,1926,478
431,1926,
336,4900,
342,4900,
360,4900,
379,4900,478
385,4900,478
389,4900,
510,4900,478
502,4900,
538,4900,
528,4900,
226,1945,
236,2184,
226,2184,
214,2184,
212,2184,
298,5653,478
300,5653,478
302,5653,
347,5653,478
353,5653,
346,5653,
371,5653,
355,5653,
139,1315,
386,3742,
499,5180,
535,5180,
558,5180,
552,5180,
556,5180,
580,5180,
382,5895,
100,5883,
126,5883,
161,5883,
151,5883,
165,5883,
177,5883,
198,5883,
503,5883,
529,5883,
519,5883,
565,5883,
560,5883,
550,5883,
543,5883,
331,2991,
321,2991,
297,2991,
469,4984,
483,4984,
300,2769,478
294,2769,
347,2769,478
348,2769,
349,2769,
367,2769,
364,2769,
373,2769,478
381,2769,
499,2769,478
511,2769,
523,2769,
533,2769,
563,2769,
558,2769,
548,2769,
542,2769,
181,1919,478
193,1919,
203,1919,
205,1919,478
209,1919,
217,1919,
263,1919,
256,1919,
227,2589,
211,2589,
249,2589,
253,2589,
283,2589,478
291,2589,
396,2120,
432,2120,
454,2120,
434,2120,
442,2120,
490,2120,
486,2120,
492,2120,
137,5093,478
145,5093,
111,5093,
105,5093,
591,5060,
585,5060,
231,4288,
241,4288,
274,4288,
262,4288,
251,4288,
245,4288,
283,4288,478
285,4288,
136,3046,
116,3046,
148,3046,
160,3046,
171,3046,
320,3930,
318,3930,
314,3930,
310,3930,478
304,3930,
342,3930,
371,3930,
358,3930,
385,3930,478
379,3930,
147,1104,478
143,1104,
342,5201,478
346,5201,
354,5201,
356,5201,
359,5201,
379,5201,478
381,5201,
413,4087,478
415,4087,
403,4087,
181,1228,
183,1228,
336,5531,
330,5531,
320,5531,
294,5531,478
302,5531,478
294,5531,
349,5531,
359,5531,
363,5531,
361,5531,
383,5531,478
377,5531,478
387,5531,
473,5531,
330,1136,
312,1136,
344,1136,
342,1136,
357,1136,
359,1136,
390,5224,
426,5224,478
424,5224,478
420,5224,
474,5224,
488,5224,
504,5299,
502,1204,375
502,1204,
536,1204,
317,2238,
329,2238,
303,2238,478
307,2238,
503,4607,478
495,4607,
535,4607,
551,4607,
144,5749,478
132,5749,
149,5749,
153,5749,
174,5749,
165,5749,
135,1690,478
139,1690,
127,1690,
187,5693,478
195,5693,
199,5693,
384,1332,478
386,1332,
337,1698,
295,1698,478
311,1698,478
297,1698,
141,3684,
127,3684,
230,1374,
473,3227,
487,3227,
577,4183,
142,2943,478
132,2943,
110,2943,
151,2943,
179,2943,
186,2943,
302,2943,478
306,2943,
354,2943,478
353,2943,
351,2943,
124,3725,
157,3725,
153,3725,
177,3725,
200,3725,
194,3725,
417,2792,478
433,2792,
407,1464,
421,1464,478
433,1464,478
423,1464,
284,2456,
396,3679,
430,3679,
455,3679,
459,3679,
478,3679,
492,3679,
374,2594,478
380,2594,478
386,2594,
234,1492,478
234,1492,
228,1492,
210,1492,
102,3298,
108,3298,
112,3298,
160,3298,
173,3298,
167,3298,
286,3298,478
284,3298,478
284,3298,
131,3346,478
137,3346,478
137,3346,
129,3346,
121,3346,
132,4073,478
136,4073,
157,4073,
151,4073,
170,4073,
182,4073,
200,4073,
212,5987,
591,3039,
599,3039,
399,5565,478
401,5565,
405,5565,
421,5565,478
419,5565,
338,4567,
340,4567,
351,4567,478
353,4567,
352,4567,
385,4567,478
389,4567,
130,1121,478
144,1121,
122,1121,
108,1121,
148,1121,
151,1121,
179,1121,
169,1121,
188,1121,
184,1121,
201,3940,478
183,3940,
197,3940,
505,5616,478
507,5616,
537,5616,
552,5616,
557,5616,
548,5616,
551,5616,
570,5616,
588,5616,
116,2208,
122,2208,
148,2208,
149,2208,
