3257,257,248
3257,250,
3257,271,
3257,285,
3257,287,
2391,108,
2391,120,
2391,142,415
2391,132,
2391,146,
2391,164,
2391,155,
2391,189,
2391,187,
1435,606,
1435,620,
4691,298,
4691,320,
4691,318,
4691,355,
4691,390,378
4691,384,
4691,380,
2792,483,
2792,497,
4234,541,
4234,543,
4234,584,
4234,575,
4234,561,
4234,611,
4234,597,
5657,335,
5657,325,
5657,311,
5657,303,
5657,483,248
5657,487,
5657,497,
1941,515,
1941,519,
1941,539,
1941,555,
1941,582,
1941,559,
1941,574,
1941,619,
1941,609,
1941,603,
1580,422,
1580,444,
1580,398,
1580,408,
5057,391,
5057,387,
1939,100,
1939,148,
1939,134,
1939,165,
1939,153,386
1939,153,
1939,153,
1939,173,
1939,179,
4299,447,
4299,413,
4299,403,
4299,465,
4299,470,
4299,455,248
4299,462,
4299,450,
4299,480,
4299,486,
3125,260,
3125,278,
3846,413,
3846,454,248
3846,450,
3846,449,
3846,478,
5017,188,248
5017,170,
5017,182,
5175,391,415
5175,373,
5175,375,
5809,126,248
5809,102,
5809,112,
5809,128,248
5809,142,
5809,132,
5809,166,
5809,158,
5809,173,
5809,189,
5809,509,
5809,587,
5809,611,
4353,125,386
4353,125,
4353,127,
4353,137,
4353,149,
4353,554,
4353,558,
4353,544,
1060,327,
1060,331,
1060,317,
1060,311,
2296,335,
2296,325,
2296,309,
2296,311,
3944,612,
3944,610,
4660,616,
4660,612,
2653,493,
2653,499,
5310,125,386
5310,103,
5310,125,
5310,139,
5888,350,
5888,370,386
5888,364,
5888,357,
5888,359,
2961,337,
2961,323,
2961,333,
2961,307,
2961,317,
4689,618,
4689,602,
4700,127,
5100,331,
5100,317,
5115,391,
4561,172,
4561,192,
2291,199,386
2291,195,378
2291,199,
2291,227,
2291,592,
2291,618,
4731,103,
4731,127,
4731,137,378
4731,143,
4731,143,
3110,199,386
3110,201,378
3110,199,
3110,225,
4617,195,378
4617,201,378
4617,195,
4617,213,
4617,211,
4617,231,
4617,548,
3818,510,
4427,389,
5234,335,
5234,329,
5234,293,
5234,311,
5234,493,
5084,322,
5084,340,
5084,346,
5084,298,
5084,355,
5084,386,
5084,374,
5887,594,
5887,596,
5887,612,
4669,195,378
4669,199,386
4669,201,
4669,231,
1735,234,
1735,222,
1735,242,356
1735,249,
1735,243,
1735,253,386
1735,251,
1735,291,
1735,259,
1735,271,
4515,442,
4515,422,
4515,396,
4515,412,
1360,598,
3116,201,378
3116,197,
3477,339,
3477,321,
3477,309,
1900,195,378
1900,201,
1900,217,
1900,215,
1900,231,
2797,198,
2797,214,
2797,238,
2797,236,
2797,251,386
2797,253,
2797,267,
2797,277,
5152,200,
5152,218,
5152,236,
5152,245,
5152,253,
5152,259,
5152,327,
5152,339,
3969,194,
3969,238,
3969,216,
3969,228,
3969,249,
3969,243,
3969,254,248
3969,253,
2131,502,
2131,554,
2131,532,
2131,542,
3031,326,
3031,344,
3031,294,
3031,306,
3031,366,
3031,363,
1988,202,248
1988,196,
1988,245,
1988,246,
1988,257,248
1988,251,
1988,285,
1988,275,
4074,381,
3886,284,
3886,266,
3886,604,
5703,223,
5703,211,
5703,217,
4396,268,
4396,284,
4396,282,
4261,199,
5362,481,
1249,350,
1249,326,
1249,348,
1249,294,
1249,292,
1249,359,
1249,390,
4357,519,415
4357,519,
4357,519,
4357,585,
4357,567,
4357,593,
4357,609,
5696,594,
5696,602,
5696,592,
2246,329,
2246,337,
2246,311,
2164,373,415
2164,385,
2164,379,
2819,215,
2819,231,
2819,211,
2371,246,
2371,257,248
2371,256,
2371,271,
2371,289,
4362,202,248
4362,198,415
4362,204,
4362,216,
4362,214,
4362,218,
4362,240,
4362,247,
4362,252,248
4362,257,
4362,334,
4362,338,
4362,372,
4362,360,
4362,386,378
4362,382,
4362,388,
1076,442,
1076,412,
1076,400,
4422,268,
4422,272,
4422,340,
4422,300,
4422,314,
4422,320,
4422,367,
4422,376,
4422,386,
2291,225,
3230,600,
3230,608,
2628,195,378
2628,199,386
2628,201,
2094,182,
3790,106,248
3790,110,
3790,104,
3790,146,
3790,144,
3790,193,
5655,199,386
5655,201,
5655,223,
1413,347,
1413,311,
4408,120,
4408,122,
4408,132,415
4408,144,
4408,140,
4408,169,
4408,161,
4408,158,
4408,187,378
4408,193,
4408,181,
4429,288,
3930,479,
4061,114,
4061,112,
4061,144,
4061,142,
4061,179,
2795,103,
2795,125,
2795,139,
2795,131,
5489,544,
5489,548,
4494,379,248
4494,387,
4494,373,
4494,503,
4494,555,
4494,551,
4494,576,
4494,573,
2853,375,
2016,342,
2016,332,
2016,352,
2016,316,
2016,364,386
2016,367,
2016,355,
2016,386,
2016,382,
1753,330,
1753,352,
1753,338,
1753,314,
1753,292,
1753,364,
1753,354,356
1753,358,
1753,359,
1753,376,
1753,386,
4771,391,
4771,389,
5646,353,
5646,303,
1891,344,
1891,346,
1891,342,
1891,318,
1891,308,
1891,364,386
1891,366,248
1891,371,
1891,360,
1891,359,
1891,374,
1891,380,
4803,326,
4803,367,386
4803,366,
4803,355,
4803,388,378
4803,380,
4803,384,
4655,144,
4655,164,248
4655,167,356
4655,164,
4655,173,378
4655,181,
4655,187,
4655,350,
4655,312,
4655,370,386
4655,369,356
4655,371,
4655,363,
4655,525,248
4655,525,
4655,509,
4655,539,
4655,543,
4655,579,
4655,586,
4655,560,
4655,575,
4655,619,
1264,137,
1264,618,
1264,600,
5413,268,
5413,260,
3165,176,
4886,353,
4886,351,
4886,321,
4886,295,
2912,448,
2912,394,
4274,503,
4274,527,
4274,547,
4274,533,
4274,588,
4274,565,
4274,566,
4274,593,
5038,205,378
5038,201,378
5038,195,
5038,217,
5038,213,
3106,103,378
3106,103,
3106,121,
3106,149,
3106,131,
5331,394,
1303,549,
1303,543,
1303,531,
1303,583,
1303,565,
1303,567,
1303,593,
1303,607,
3178,116,248
3178,126,
3178,104,
3178,144,
3178,163,356
3178,167,356
3178,162,
3178,173,
3178,193,
2868,347,
2868,325,
2868,331,
2868,313,
2868,297,
4997,186,
4997,182,
2213,528,
2213,518,
2213,532,
2213,530,
2213,540,
5437,214,
5437,220,
5437,243,
5437,247,
5437,261,
5437,285,
5437,273,
2317,531,
2317,541,
2317,539,
2317,573,
2317,569,
2317,619,
2317,607,
1328,201,378
1328,195,
1328,229,
1328,233,
2300,551,
2300,543,
2300,587,
2300,586,
2300,565,
2300,575,
2300,571,
2300,599,
2300,609,
1367,116,248
1367,100,
1367,100,
1367,148,
1367,146,
1367,161,
1367,189,
1367,193,
4814,199,
4814,237,
4814,211,
4814,483,
5835,352,
5835,338,
5835,306,
5835,314,
5835,368,248
5835,370,386
5835,368,
5835,356,
5835,384,
5835,388,
1468,489,248
1468,495,
1468,491,
5132,445,
5132,415,
5132,399,
5132,469,
5132,470,
5132,490,
5132,486,
2617,343,
2617,325,
2617,323,
2617,293,
2617,614,
3268,104,248
3268,118,
3268,124,
3268,163,356
3268,162,
3268,161,
3268,153,
3268,189,
3268,181,
3268,602,
3268,604,
2028,176,
2028,192,
2028,442,
2028,438,
2028,404,
2028,406,
2028,594,
2028,612,
5057,394,386
5057,398,
5057,404,
2479,133,378
2479,131,
2479,139,
1254,290,
1254,282,
3501,125,
3501,332,
3501,314,
3501,316,
3501,371,386
3501,371,
3501,362,
3501,390,
4972,612,
4972,594,
2952,293,
2952,307,
3582,335,
3582,303,
3582,503,
3582,576,
3582,585,
3582,574,
1959,350,
1959,336,
1959,338,
1959,302,
1959,314,
1959,368,248
1959,364,386
1959,364,
3763,210,
3763,249,
3763,246,
3763,259,
3763,273,
3863,530,
3863,532,
3863,544,
5897,116,
5897,132,415
5897,146,
5897,134,
5897,164,
5897,150,386
5897,154,
5897,161,
5897,175,
4751,322,
4751,328,
4751,296,
4751,357,
4751,356,
4751,382,378
4751,380,
4751,376,
1444,180,415
1444,178,
1444,180,
4769,400,
4769,518,378
4769,504,
4769,514,
4769,536,
4769,542,
4769,548,
3565,548,
2644,104,
2644,130,248
2644,128,
2644,136,
2644,169,356
2644,166,
2644,159,
2644,179,
2644,191,
3039,602,
3039,606,
3039,620,
5930,379,
5930,375,
4382,502,
4382,528,
4382,530,
1634,512,
1634,508,
1634,532,
3105,205,378
3105,197,
3105,215,
3105,223,
4146,616,
4146,612,
4146,610,
1350,346,
1350,328,
1350,300,
1350,314,
1350,369,356
1350,372,356
1350,369,
1350,355,
1350,380,
1350,399,
1350,403,
1350,466,386
1350,467,
1350,471,
1350,452,
1350,488,
1673,596,
1673,620,
2752,201,378
2752,201,
2752,421,
2752,437,
2752,413,
2752,415,
2752,470,
2752,472,
2752,462,
2752,459,
2752,480,
4736,322,
4736,314,
4736,366,
4736,356,
4736,363,
4736,374,
4736,376,
4736,513,248
4736,507,
4736,527,
4736,541,
4736,533,
4736,531,
4736,619,
5618,178,
3923,278,
2720,208,248
2720,194,
2720,238,
2720,218,
2720,246,
2720,253,386
2720,251,
2720,259,
2720,261,
3134,389,
3134,373,
5234,229,
5234,333,
5234,323,
5234,307,
4065,379,
4065,385,
2071,592,
5829,121,378
5829,121,
5829,125,
5829,137,378
5829,141,
5829,139,
3428,400,
3428,412,
3428,594,
3428,616,
3148,268,
4902,473,248
4902,491,
4902,477,
1400,200,415
1400,196,248
1400,208,
1400,220,
1400,245,
1400,256,
1400,271,
1400,289,
5099,325,
5099,347,
5099,293,
1462,517,
1462,527,
1462,551,
1462,529,
1462,581,
1462,561,
1462,597,
1462,621,
5855,117,
5855,125,
5855,337,
5855,353,
5855,303,
5803,182,
5803,274,
3157,205,
3157,213,
4093,335,
4093,325,
4093,295,
4093,313,
2035,379,248
2035,385,
2035,381,
3123,194,415
3123,196,
3123,224,
3123,210,
3123,218,
3123,263,
5187,353,
5187,335,
5187,325,
4466,331,
4466,323,
4466,317,
4785,327,
4785,331,
4785,317,
4785,295,
4785,307,
1532,527,248
1532,503,
1532,513,
1532,581,
1532,580,
1532,563,
1532,593,
1532,599,
1625,491,
1625,477,
4613,266,
4613,260,
5086,290,
4505,329,
4505,351,
4505,293,
4505,313,
4746,448,
4746,420,
3306,616,
3306,620,
4784,528,
4784,536,
4486,182,
3434,614,
3434,600,
3434,608,
1506,190,248
1506,178,
1506,178,
3430,608,
3430,606,
3430,610,
4432,204,248
4432,206,
4432,234,
4432,218,
4432,248,
4432,273,
4432,271,
4362,194,
4362,224,
4362,245,
4362,246,
4362,291,
4362,281,
4362,322,
4362,296,
4362,367,386
4362,370,
4362,357,
4362,359,
4362,374,
4362,384,
2857,202,248
2857,196,
2857,228,
2857,220,
2857,244,
2857,240,
1056,612,
1876,280,
1876,333,
1876,337,
1876,347,
1876,311,
1876,293,
1585,351,
1585,331,
5800,186,
5800,192,
1637,329,
1637,331,
1637,293,
1637,309,
1637,313,
1718,116,248
1718,104,
1718,120,
1718,142,
1718,164,248
1718,166,356
1718,166,
1718,159,386
1718,154,
1718,152,
1718,193,386
1718,187,
1718,187,
1718,473,
1718,499,
2948,348,
2948,340,
2948,318,
2948,302,
2948,365,386
2948,371,
2948,354,
2948,361,
2948,374,
2496,121,378
2496,117,
2496,103,
3235,272,
3235,286,
3235,282,
1918,510,378
1918,506,
1918,518,
1918,550,
1918,532,
4954,508,
4954,510,
4954,544,
4954,546,
3824,195,
3824,215,
1431,600,
4454,493,
4454,491,
5147,262,
5147,270,
2867,127,
2867,121,
4252,205,378
4252,201,378
4252,197,
4252,213,
2110,233,
2110,213,
3414,602,
2914,335,
2914,353,
3035,174,415
3035,176,
3035,170,
3035,614,
3035,592,
5708,521,415
5708,507,
5708,515,
5708,537,
5708,541,
5708,590,
5708,580,
5708,577,
5708,559,
5708,572,
5708,569,
5708,603,
2973,258,
3138,438,
3138,442,
3138,424,
3138,396,
3138,406,
5817,420,
5817,406,378
5817,416,
5817,396,
4400,206,248
4400,208,
4400,228,
4400,212,
4400,245,
4400,250,356
4400,250,
4400,289,
4400,271,
4400,267,
1479,143,378
1479,131,
1479,133,
1449,342,
1449,314,
1449,367,386
1449,367,
1449,388,
4021,391,
5426,268,
5426,288,
2323,387,
2323,524,
2323,540,
2351,184,
2351,381,248
2351,375,
2351,387,
5196,205,
5196,215,
4503,192,248
4503,180,
4503,192,
2863,524,
2863,548,
2451,510,
2451,542,
3672,201,
3672,213,
1100,197,378
1100,199,
1100,225,
1100,227,
2177,197,
4831,278,
2018,270,
2018,258,
2018,479,
5073,337,
5073,297,
3498,377,415
3498,383,
3498,375,
1055,471,
1055,467,
1055,460,
1055,451,
1097,505,248
1097,507,
1097,525,
1097,537,
1097,591,
1097,575,
1097,568,
1097,619,
2587,337,
2587,329,
2587,331,
2587,295,
2587,321,
2587,313,
2315,347,
2315,293,
2315,307,
3363,176,
3363,192,
5546,102,415
5546,108,
5546,116,
5546,144,
5546,166,356
5546,164,
5546,158,356
5546,153,
5546,161,
5546,189,378
5546,179,
5546,191,
5546,199,386
5546,205,
5944,487,248
5944,491,
5944,485,
5856,513,248
5856,525,
5856,523,
5856,577,
5856,589,
5856,573,
5856,597,
5856,609,
2205,412,
4544,524,
4544,514,
4544,556,
4544,532,
1283,102,
1283,144,248
1283,130,
1283,134,
1283,154,248
1283,154,
1283,158,
1283,179,378
1283,187,
1283,181,
5021,330,
5021,320,
5021,302,
5021,372,356
5021,368,248
5021,372,
5021,361,356
5021,354,
5021,357,
5021,376,
3935,197,378
3935,197,378
3935,199,
3935,225,
3935,223,
3054,545,
3054,539,
3054,549,
3054,583,
3054,559,
3054,597,
3054,609,
3054,619,
5529,272,
5529,266,
5529,327,
5529,313,
5529,297,
4200,344,
4200,338,
4200,334,
4200,292,
4200,308,
4200,320,
4200,358,
4200,382,
4200,376,
4821,206,248
4821,204,
4821,214,
4821,247,
4821,244,
4821,285,
4821,275,
4821,281,
1498,311,
1498,309,
4033,497,
4033,485,
5303,290,
5303,274,
5303,284,
3533,103,
3533,131,378
3533,137,
3533,149,
2761,422,
2761,442,
2761,412,
2761,604,
5945,508,
5945,510,
5945,554,
3642,505,
3642,503,
3642,533,
3642,529,
3642,582,
3642,577,
3642,581,
3642,621,
3642,607,
3642,603,
4961,391,415
4961,381,
4961,389,
1752,391,
5605,108,
5605,146,
5605,162,356
5605,163,356
5605,165,
5605,151,
5605,154,
5605,191,
5605,187,
5777,439,
5777,425,
5777,399,
5777,393,
5777,470,
5777,464,
5777,455,
5777,461,
5777,480,378
5777,474,
5777,478,
2468,385,
5527,420,
5527,442,
5527,400,
5527,416,
5285,346,
5285,352,
5285,306,
5285,320,
5285,363,
5285,355,
5285,382,
5285,380,
2835,102,
2835,126,
2835,136,
2835,169,356
2835,162,356
2835,166,
2835,159,
2835,189,
2835,521,
2835,503,
2835,576,
2835,590,
2835,574,
2835,569,
2835,597,
2835,593,
4029,274,
4029,266,
4029,290,
4029,608,
1133,217,
1133,229,
5360,387,
5360,612,
5360,618,
2404,540,
2404,542,
3518,206,248
3518,196,
3518,226,
3518,224,
3518,230,
3518,251,386
3518,255,
3518,263,
5263,424,
4724,246,
4724,257,248
4724,253,
3355,508,
3355,558,
3355,546,
3355,550,
1720,197,378
1720,199,
1720,489,
4243,537,
4243,545,
4243,557,
4243,583,
4243,588,
4243,575,
4243,560,
4243,619,
4435,606,
4852,121,
4852,125,
4852,137,
4852,131,
3331,501,248
3331,521,
3331,507,
3331,571,
3331,607,
3331,593,
3331,619,
2617,335,
2617,600,
2617,620,
1219,375,248
1219,391,
1219,389,
3501,117,
3501,141,386
3501,137,
3501,137,
3501,352,
3501,308,
3501,306,
3501,364,386
3501,368,
3501,359,248
3501,361,
3501,356,
3501,388,
3501,384,
5087,523,
5087,519,
5087,576,
5087,581,
5087,607,
5087,603,
3582,317,
3582,509,
3582,533,
3582,541,
3582,575,
3582,569,
3582,593,
3582,609,
1278,128,
1278,134,
1278,168,248
1278,169,
1278,153,
1278,424,
1278,422,
3111,342,
3111,330,
3111,310,
3111,292,
3111,318,
3111,366,248
3111,364,
3111,362,386
3111,358,
3111,357,
3111,380,378
3111,382,
3111,384,
4931,127,
4931,125,
2646,103,378
2646,127,
2646,125,
2646,137,
1358,381,
1358,377,
1358,512,378
1358,506,
1358,528,
1358,554,
4117,502,
4117,524,
4117,544,
4117,542,
5952,483,
1692,519,
1692,515,
1692,537,
1692,557,
1692,588,
1692,586,
1692,619,
1692,597,
1692,607,
4746,373,
4746,383,
4746,442,
4746,428,
4746,438,
4746,404,
4746,406,
1757,195,378
1757,201,
3309,351,
3309,343,
3309,307,
3309,297,
3309,303,
4471,326,
4471,346,
4471,352,
4471,302,
4471,296,
4471,371,386
4471,366,
4471,360,
4471,356,
2575,127,
2575,149,
2575,143,
1609,495,
1609,473,
5103,473,
5526,501,
5526,541,
5526,533,
5526,576,
5526,585,
5526,583,
5526,568,
5526,560,
5526,597,
4029,262,
4029,594,
4029,592,
3769,592,
3769,604,
1876,268,
1876,262,
1876,327,
1876,323,
1876,303,
5500,163,
5500,153,
5500,157,
5500,187,
5500,181,
2922,195,378
2922,199,
2922,231,
3959,531,
3959,585,
3959,588,
3959,579,
3959,560,
3959,565,
3959,607,
3959,597,
4714,195,378
4714,199,
4714,213,
4714,233,
1282,282,
1282,260,
2630,140,
2630,168,
2630,175,
2630,189,
2630,437,
2630,433,
2630,413,
2630,492,386
2630,494,
2630,492,
3958,479,248
3958,481,
3958,473,
3958,517,415
3958,509,
3958,527,
3958,555,
3958,547,
3958,580,
3958,577,
3958,570,
3958,568,
3958,572,
3958,599,
2818,521,
2818,513,
2818,535,
2818,581,
2818,559,
2818,569,
2818,593,
5855,121,
5855,133,378
5855,143,
5855,137,
5855,335,
5855,339,
4062,353,
4062,347,
4062,313,
3579,522,
3579,506,
3579,536,
2073,352,
2073,294,
2073,296,
2073,359,
2073,358,
2073,384,378
2073,384,
2073,384,
1528,324,
1528,332,
1528,334,
1528,300,
1528,318,
1528,364,386
1528,364,
1528,356,386
1528,363,
1528,362,
1528,380,
2446,121,378
2446,103,
2446,125,
2446,131,
2446,141,
2446,204,248
2446,206,
2446,238,
2446,214,
2446,243,
2446,244,
2446,255,386
2446,257,248
2446,250,
2446,277,
2446,275,
1638,197,378
1638,205,
1638,231,
1638,233,
3718,350,
3718,324,
3718,371,386
3718,368,
3718,355,
3718,390,378
3718,388,
3718,380,
3718,612,
3718,620,
3718,606,
4758,600,
4758,608,
4758,620,
4353,143,
4353,139,
4353,504,
4353,518,
1038,493,
2015,381,
2015,389,
4233,375,
4233,381,
5139,127,
5139,149,
5139,137,
5139,407,
5139,466,386
5139,463,
5139,472,
5139,456,386
5139,458,
5139,451,
5139,486,
5429,495,
3548,387,248
3548,387,
3548,373,
4869,258,
4869,262,
2645,196,248
2645,196,
2645,246,
2645,249,
2645,253,386
2645,257,
2645,277,
2645,271,
3964,618,
4589,312,
4589,316,
4589,368,248
4589,364,
4589,354,
4589,357,
4589,380,
4589,382,
5458,131,
5458,141,
2345,521,
2345,557,
2345,543,
2345,591,
2345,565,
2345,573,
2632,353,
2632,329,
2632,333,
2632,321,
2632,307,
5298,503,248
5298,505,
5298,527,
5298,543,
5298,533,
5298,586,
5298,591,
2360,524,
2360,518,
2360,554,
2360,544,
2748,391,
2465,448,
2465,422,
2465,424,
2465,394,
2465,412,
4995,195,
4995,431,
4995,435,
4995,467,
4995,468,
4995,455,
4995,486,
4995,492,
4064,514,
4064,536,
4064,554,
2630,112,
2630,157,386
2630,154,
2630,153,
2630,181,
2630,417,
2630,445,
2630,403,248
2630,413,
2630,415,
2630,456,
2630,462,
1011,197,378
1011,205,
1011,215,
1011,217,
1011,231,
3363,231,
3363,211,
3363,227,
1432,375,
1432,503,248
1432,519,
1432,509,
1432,578,
1432,583,
1432,567,
1432,574,
1432,571,
1432,599,
5315,435,
5315,437,
5315,399,
5315,403,
5315,469,
5315,472,
5315,459,386
5315,461,
5315,451,
4684,606,
1419,342,
1419,332,
1419,357,
1419,355,
1419,376,
1419,382,
5970,306,
5970,314,
5970,372,356
5970,364,
5970,354,356
5970,357,
5970,363,
5970,374,
5591,501,
5591,515,
5591,566,
5591,573,
5591,572,
5591,607,
5176,435,
5176,433,
5176,467,
5176,463,
5176,496,386
5176,486,
5176,474,
1650,190,
1650,506,
1650,508,
1650,556,
1650,548,
1800,364,386
1800,371,
1800,361,356
1800,359,
1800,358,
1800,386,
1800,382,
5476,409,248
5476,393,
5476,395,
5476,454,
5476,457,
5476,488,
5476,478,
5111,381,
2268,141,
2268,137,
1937,340,
1937,322,
1937,368,
1937,355,
1937,360,
1937,386,
1683,220,
1683,230,
1683,234,
1683,244,356
1683,244,
1683,247,
1683,252,
1683,261,
1683,273,
5344,614,
5344,602,
5344,596,
1081,508,378
1081,524,
1081,514,
1081,550,
1081,544,
1081,536,
4985,180,
2351,178,248
2351,192,
2351,186,
2451,325,
2451,351,
2451,335,
2451,313,
2451,297,
2451,502,378
2451,502,
2451,502,
2451,550,
3333,229,
3333,215,
5298,282,
5298,280,
5298,578,
5298,582,
5298,565,
5298,564,
5298,567,
3092,335,
3092,331,
3092,313,
3092,311,
3092,598,
3092,614,
3092,596,
4899,206,
4899,216,
4899,226,
4899,244,
4899,242,
4899,256,
5323,262,
5302,180,415
5302,174,
5302,184,
5302,420,
2242,338,
2242,330,
2242,318,
2242,298,
2242,370,386
2242,368,
2242,357,
2242,374,
2242,380,
4221,195,378
4221,199,
4221,227,
4221,339,
4221,325,
4221,323,
4221,309,
4221,307,
4221,303,
1831,389,
1831,387,
4545,521,
4545,531,
4545,576,
4545,591,
4545,583,
4545,570,
4545,611,
4545,619,
5155,502,
2879,375,
2879,385,
1805,121,
1805,149,
5957,172,
5957,192,
5347,184,
2128,475,
2128,481,
3206,596,
3206,604,
2393,230,
2393,240,
2393,245,
2393,255,386
2393,252,248
2393,252,
1177,190,
1177,188,
1177,383,
3688,178,
3688,186,
5631,373,
5631,385,
5484,194,
5484,226,
5484,212,
5484,242,
5484,244,
5484,291,
5484,271,
5036,377,415
5036,377,
5036,391,
3950,202,
3950,218,
3950,247,
3950,253,386
3950,256,
3950,259,
3950,277,
5678,332,
5678,369,
5678,356,386
5678,357,
5678,358,
5678,382,
5678,390,
5211,200,415
5211,196,248
5211,202,
5211,250,356
5211,250,356
5211,255,
5211,598,
5211,620,
1351,610,
1351,606,
1487,327,
1487,333,
1487,303,
1487,293,
3984,125,
3984,127,
2700,612,
2700,596,
2098,286,
1296,592,
1296,598,
1392,391,
1392,377,
4592,510,
4592,532,
4592,550,
4592,554,
1848,545,
1848,543,
1848,588,
1848,589,
1848,559,
1848,568,
1848,611,
1848,603,
1848,599,
1131,331,
1131,339,
1131,313,
1131,447,
1131,429,
1131,471,
1131,488,378
1131,490,
1131,492,
5070,188,248
5070,192,
5070,178,
2807,200,
2807,228,
2807,216,
2807,245,248
2807,240,
2807,247,
2807,267,
5846,238,
5846,222,
5846,250,356
5846,254,248
5846,253,
5846,277,
5846,275,
5109,479,
5109,481,
2017,506,
2017,504,
2017,550,
2774,504,
2774,522,
1353,435,
1353,403,
1353,470,
1353,464,
1353,480,378
1353,474,
1353,486,
2723,383,248
2723,377,
2723,375,
3844,334,
3844,350,
3844,292,
3844,318,
3844,314,
3844,371,386
3844,366,248
3844,365,
3844,363,
3844,384,
3844,376,
3844,539,
3844,551,
3844,541,
2504,495,
2504,483,
5924,578,
5924,583,
5924,574,
5924,597,
5924,609,
1889,323,
1889,335,
1889,313,
1889,317,
5360,389,
5360,381,
2754,389,
2754,373,
1720,205,378
1720,197,378
1720,201,
1720,237,
1720,225,
1720,497,
1720,483,
3428,424,
3428,608,
3428,596,
3428,614,
2028,178,
2028,428,
2028,408,
2028,618,
2873,339,
2873,325,
2873,353,
2873,297,
2873,317,
2873,303,
2873,592,
2873,618,
1183,202,248
1183,196,248
1183,194,
1183,248,356
1183,248,
1183,245,
1183,253,386
1183,252,
1183,291,
1183,259,
1814,208,
1814,232,
1814,245,
1814,246,
1814,254,
1814,275,
1814,281,
3452,373,415
3452,381,
3452,389,
2602,334,
2602,338,
2602,298,
2602,316,
2602,294,
2602,388,
2602,384,
3780,102,
3780,108,
3780,165,356
3780,165,356
3780,165,
3780,181,
3780,191,
1373,230,
1373,249,
1373,240,
1373,281,
1373,291,
1373,277,
5286,140,
5286,142,
5286,164,
5286,161,
5286,159,
5286,173,
5286,191,
5286,522,
5286,502,
5286,532,
1963,346,
1963,306,
1963,320,
1963,365,386
1963,372,356
1963,364,
1963,355,
1963,362,
1963,382,
1963,384,
1358,385,248
1358,373,
1358,389,
1358,550,
1358,556,
1358,546,
1888,373,
1888,391,
1766,438,
1766,406,
3944,199,386
3944,199,
3944,227,
3944,602,
3944,604,
1200,195,378
1200,199,386
1200,201,
1200,213,
1200,225,
4885,127,
4885,137,
3168,180,415
3168,182,
3168,176,
2443,100,
2443,164,248
2443,169,356
2443,165,
3240,225,
3240,227,
3240,231,
3240,335,
3240,343,
3240,321,
3351,330,
3351,348,
3351,346,
3351,306,
3351,296,
3351,361,356
3351,355,
3351,357,
3351,376,
3351,374,
3351,399,248
3351,407,
3351,415,
3351,467,
3351,462,
3351,458,
3351,486,
2198,170,248
2198,180,
2198,182,
5692,198,415
5692,196,
5692,236,
5692,230,
5692,244,356
5692,240,
5692,240,
5692,257,248
5692,256,
5692,261,
5692,259,
3568,194,
3568,210,
3568,236,
3568,226,
3568,254,
3568,261,
3568,271,
3568,277,
4940,231,
4940,225,
4940,227,
2988,174,
2988,176,
5762,114,248
5762,118,
5762,114,
5762,130,
5762,144,
5762,164,248
5762,167,356
5762,169,
5762,187,
5762,181,
5905,332,
5905,312,
5905,374,378
5905,382,
5905,386,
1129,618,
1129,606,
4617,201,378
4617,205,
4617,233,
4617,237,
4617,223,
4617,502,
4617,510,
4617,544,
4617,542,
3784,483,
3784,493,
3492,270,
3492,286,
3492,272,
4462,514,
4462,506,
4462,548,
4462,530,
5640,201,
5640,229,
1714,419,
1714,427,
1714,411,
1714,471,
1714,463,
1714,456,
1714,454,
1714,490,378
1714,490,
1714,486,
4525,383,
4184,194,
4184,289,
3205,201,378
3205,195,378
3205,195,
3205,229,
3205,217,
4829,598,
3718,338,
3718,348,
3718,316,
3718,312,
3718,320,
3718,367,
3886,260,
3886,288,
3886,278,
3886,606,
3886,602,
4793,528,
4793,510,
4793,548,
4793,556,
1063,227,
1063,233,
1063,215,
4280,344,
4280,332,
4280,298,
4280,320,
4280,318,
4280,364,
4280,376,
2233,274,
1192,323,
1192,353,
1192,293,
1192,295,
1192,307,
2649,280,
2649,290,
1005,379,
1005,375,
5422,103,
5422,121,
5422,133,378
5422,137,
5422,149,
3431,208,248
3431,208,
3431,218,
3431,240,
3431,248,
3431,250,356
3431,250,356
3431,256,
3431,263,
1623,346,
1623,320,
1623,306,
1623,314,
1623,367,386
1623,372,356
1623,365,
1623,359,
1623,362,
1623,384,
1623,386,
2987,404,
2987,396,
1323,547,
1323,589,
1323,583,
1323,575,
1323,563,
1323,619,
1323,611,
5890,198,415
5890,198,415
5890,194,
5890,245,
5890,256,248
5890,257,248
5890,255,
5890,261,
5890,275,
1633,344,
1633,352,
1633,366,248
1633,369,356
1633,367,
1633,362,
1633,355,
4620,598,
4620,600,
5031,444,
5031,448,
5031,442,
5031,412,378
5031,404,
5031,412,
3310,545,
3310,531,
3310,576,
3310,561,
3310,563,
3310,565,
3310,593,
3117,379,
1636,100,
1636,108,
1636,166,356
1636,162,356
1636,168,
1636,159,386
1636,158,
1636,158,
4221,231,
4221,331,
4221,353,
4221,313,
3885,373,
1398,213,
2206,348,
2206,346,
2206,308,
2206,372,356
2206,372,
2206,357,
2206,361,
2206,376,378
2206,388,
2206,382,
1977,423,
1977,472,
1977,467,
1977,457,248
1977,451,
1977,454,
1977,486,
1977,494,
3514,190,
5923,286,
5923,280,
4995,229,
